user_id,condition,other_label,spearman_standard,spearman_other,topn_sign_standard,topn_sign_other,topn_overlap_standard,topn_overlap_other,combined_standard,combined_other,rating_other_vs_standard,test_acc_standard,test_acc_other
13,choice_only,projected,0.4181938188653378,0.4030418689064488,0.7,0.7,0.4,0.4,0.40909690943266885,0.40152093445322434,0.49053116347284875,0.535,0.58
13,inference_affirm,feedback_adjusted,0.35607082403389273,0.574258903441895,0.7,0.9,0.5,0.7,0.37803541201694635,0.6871294517209475,0.8242585245652849,0.56,0.655
13,inference_categories,feedback_adjusted,0.6772921631623405,0.7742646428992305,0.8,0.8,0.6,0.6,0.6386460815811703,0.6871323214496152,0.5603126928651624,0.52,0.535
14,choice_only,projected,0.4644368543100787,0.4644368543100787,0.2,0.2,0.6,0.6,-0.06778157284496064,-0.06778157284496064,0.5,0.49,0.51
14,inference_affirm,feedback_adjusted,0.13241391165436286,0.061266138228138034,0.2,0.2,0.5,0.7,-0.23379304417281854,-0.269366930885931,0.4556495083537114,0.525,0.54
14,inference_categories,feedback_adjusted,0.43676827575543575,0.3379519237745679,0.3,0.3,0.5,0.6,0.018384137877717865,-0.031024038112716062,0.4385519729115589,0.47,0.51
15,choice_only,projected,0.4477440569906365,0.4067534038858599,0.4,0.4,0.5,0.5,0.12387202849531828,0.10337670194292997,0.47440323817133234,0.515,0.52
15,inference_affirm,feedback_adjusted,0.35630336929536566,0.5092300366478014,0.4,0.6,0.4,0.6,0.07815168464768285,0.3546150183239007,0.7993628096376859,0.545,0.61
15,inference_categories,feedback_adjusted,0.17499855748577695,0.3988705859810952,0.3,0.5,0.4,0.5,-0.11250072125711154,0.1994352929905476,0.8263074404934241,0.565,0.535
16,choice_only,projected,0.1581061631693885,0.15415350909015374,0.2,0.2,0.5,0.5,-0.22094691841530573,-0.22292324545492312,0.4975296113025572,0.545,0.585
16,inference_affirm,feedback_adjusted,0.13834289277321493,-0.21739597435790914,0.2,0.0,0.4,0.4,-0.23082855361339252,-0.6086979871789546,0.13131892286505892,0.59,0.475
16,inference_categories,feedback_adjusted,0.11265064125818931,-0.399218062002706,0.2,0.0,0.7,0.5,-0.24367467937090534,-0.699609031001353,0.09282058900419562,0.575,0.42
17,choice_only,projected,-0.0016460487215410485,-0.0016460487215410485,0.3,0.3,0.5,0.5,-0.20082302436077054,-0.20082302436077054,0.5,0.485,0.515
17,inference_affirm,feedback_adjusted,0.4608936420314936,0.2567836005604035,0.4,0.4,0.5,0.6,0.1304468210157468,0.028391800280201773,0.37512903702211237,0.485,0.48
17,inference_categories,feedback_adjusted,0.10370106945708604,0.014814438493869434,0.3,0.3,0.5,0.5,-0.148149465271457,-0.1925927807530653,0.44467333866174186,0.475,0.44
18,choice_only,projected,0.42899524044579757,0.4579162678915817,0.5,0.5,0.6,0.6,0.21449762022289878,0.22895813394579084,0.5180677718231587,0.59,0.59
18,inference_affirm,feedback_adjusted,0.14701522284940255,0.5406625408614639,0.3,0.4,0.5,0.4,-0.12649238857529874,0.17033127043073198,0.8151938191441366,0.535,0.57
18,inference_categories,feedback_adjusted,0.2482388189096469,0.5294154746325479,0.4,0.5,0.4,0.7,0.02411940945482348,0.26470773731627395,0.7690476713703811,0.51,0.575
19,choice_only,projected,0.3241917184305937,0.3257281720724448,0.6,0.6,0.5,0.5,0.2620958592152968,0.26286408603622236,0.5009602823454651,0.585,0.58
19,inference_affirm,feedback_adjusted,0.010755175492958085,0.28578037738431483,0.4,0.6,0.7,0.6,-0.09462241225352093,0.2428901886921574,0.8439034023755893,0.505,0.59
19,inference_categories,feedback_adjusted,0.41484248329981177,0.16132763239437128,0.5,0.5,0.6,0.7,0.20742124164990589,0.08066381619718564,0.3466523148451834,0.495,0.54
20,choice_only,projected,0.4548197928990632,0.45632581870336475,0.6,0.6,0.6,0.6,0.32740989644953156,0.32816290935168235,0.5009412650157637,0.55,0.665
20,inference_affirm,feedback_adjusted,0.040662696716141415,0.21234963840651627,0.5,0.7,0.5,0.4,0.020331348358070708,0.30617481920325806,0.8067793411988259,0.49,0.53
20,inference_categories,feedback_adjusted,0.5256030057012353,0.5662657024173767,0.8,0.7,0.5,0.5,0.5628015028506177,0.4831328512086883,0.4017104549063314,0.6,0.63
21,choice_only,projected,0.5611031824847191,0.5893347891506169,0.4,0.5,0.7,0.8,0.1805515912423596,0.29466739457530844,0.6388967694849442,0.685,0.715
21,inference_affirm,feedback_adjusted,0.21173704999423362,-0.3846556408228577,0.4,0.0,0.7,0.5,0.0058685249971168335,-0.6923278204114288,0.029569919977544965,0.56,0.435
21,inference_categories,feedback_adjusted,0.47287941165378844,-0.09881062333064236,0.4,0.2,0.6,0.5,0.13643970582689424,-0.3494053116653212,0.08097111344981477,0.585,0.475
22,choice_only,projected,0.41130637283031135,0.3838859479749573,0.2,0.2,0.5,0.5,-0.09434681358484431,-0.10805702601252135,0.4828689425308412,0.575,0.61
22,inference_affirm,feedback_adjusted,0.48779492637419375,0.5209880722517277,0.2,0.2,0.7,0.6,-0.056102536812903114,-0.03950596387413613,0.5207338195127481,0.535,0.585
22,inference_categories,feedback_adjusted,0.5181017117406378,0.5209880722517277,0.2,0.2,0.6,0.7,-0.04094914412968109,-0.03950596387413613,0.501803967491838,0.56,0.54
23,choice_only,projected,0.4674778369176577,0.4460792035376241,0.4,0.4,0.6,0.6,0.13373891845882888,0.12303960176881207,0.48662904282991126,0.55,0.54
23,inference_affirm,feedback_adjusted,0.5678868089316617,0.5991617346409416,0.5,0.5,0.6,0.7,0.28394340446583083,0.2995808673204708,0.5195368767546176,0.58,0.62
23,inference_categories,feedback_adjusted,-0.037859120595444114,0.32920974430820965,0.3,0.3,0.7,0.7,-0.21892956029772206,-0.035395127845895186,0.7145675553784316,0.6,0.44
24,choice_only,projected,0.1600229892124232,0.15536212544895456,0.3,0.3,0.5,0.5,-0.11998850539378841,-0.12231893727552273,0.4970869931066873,0.51,0.525
24,inference_affirm,feedback_adjusted,0.1600229892124232,0.34878797163290304,0.6,0.7,0.7,0.8,0.18001149460621158,0.37439398581645145,0.725500526686358,0.62,0.71
24,inference_categories,feedback_adjusted,0.7744801953630386,0.7581671721908982,0.7,0.8,0.6,0.8,0.5872400976815193,0.6790835860954492,0.6128285152358813,0.595,0.715
25,choice_only,projected,0.2391355717937001,0.22134862843714387,0.3,0.3,0.8,0.8,-0.08043221410314996,-0.08932568578142808,0.4888849918598351,0.535,0.575
25,inference_affirm,feedback_adjusted,0.023715924475408275,0.26482782330872573,0.2,0.3,0.6,0.7,-0.28814203776229586,-0.06758608834563715,0.7507805840601982,0.56,0.51
25,inference_categories,feedback_adjusted,0.2154196473182918,0.4703658354289307,0.3,0.3,0.7,0.7,-0.09229017634085411,0.03518291771446533,0.6541576790053371,0.52,0.62
26,choice_only,projected,0.21983740751027067,0.25013302197281684,0.5,0.5,0.6,0.6,0.10991870375513534,0.12506651098640842,0.5189257127798529,0.61,0.625
26,inference_affirm,feedback_adjusted,0.3736459117047357,0.15536212544895456,0.5,0.5,0.6,0.6,0.18682295585236786,0.07768106272447728,0.3668604174426027,0.555,0.53
26,inference_categories,feedback_adjusted,0.2540170751090407,-0.13671867039508004,0.4,0.2,0.5,0.4,0.027008537554520373,-0.36835933519754,0.12165616699946512,0.56,0.47
27,choice_only,projected,0.18764955425567953,0.1909416516987616,0.4,0.4,0.5,0.5,-0.006175222872160213,-0.004529174150619181,0.5020575492876035,0.56,0.615
27,inference_affirm,feedback_adjusted,0.08230243607705241,-0.22221657740804152,0.3,0.1,0.4,0.5,-0.1588487819614738,-0.5111082887040208,0.14662790733553768,0.58,0.495
27,inference_categories,feedback_adjusted,0.3440241828020791,-0.03621307187390307,0.4,0.3,0.5,0.5,0.07201209140103956,-0.21810653593695153,0.18991029848700447,0.585,0.545
28,choice_only,projected,0.30206406443374506,0.32696828251205917,0.6,0.6,0.7,0.7,0.25103203221687254,0.2634841412560296,0.5155601102211657,0.605,0.61
28,inference_affirm,feedback_adjusted,0.21690770584338076,0.20646400148795874,0.4,0.4,0.6,0.6,0.008453852921690402,0.0032320007439793907,0.4934730555549511,0.57,0.525
28,inference_categories,feedback_adjusted,0.3856136992771214,0.6009146813735141,0.4,0.6,0.5,0.7,0.09280684963856073,0.40045734068675704,0.8232105400221303,0.615,0.64
29,choice_only,projected,0.016900990060362706,-0.010755175492958085,0.6,0.6,0.5,0.5,0.10845049503018134,0.09462241225352093,0.48272177904356756,0.565,0.62
29,inference_affirm,feedback_adjusted,0.20588478800805476,-0.4056237614487049,0.8,0.3,0.6,0.8,0.4029423940040274,-0.4028118807243525,0.017485014888342386,0.54,0.49
29,inference_categories,feedback_adjusted,0.31804590386318904,0.058385238390343895,0.6,0.7,0.6,0.7,0.2590229519315945,0.2291926191951719,0.4627810569063568,0.525,0.51
30,choice_only,projected,0.102055020735545,0.15143648238177645,0.5,0.5,0.8,0.8,0.0510275103677725,0.07571824119088823,0.5308242745738615,0.55,0.56
30,inference_affirm,feedback_adjusted,-0.19258770042030268,-0.23373891845882885,0.3,0.2,0.6,0.7,-0.29629385021015137,-0.41686945922941443,0.35368551877768156,0.54,0.49
30,inference_categories,feedback_adjusted,0.11357736178633233,0.07736428991242927,0.4,0.3,0.6,0.5,-0.04321131910683381,-0.16131785504378537,0.3565126421868819,0.49,0.575
31,choice_only,projected,0.3938429880130998,0.39772704114932367,0.4,0.4,0.4,0.4,0.09692149400654992,0.09886352057466186,0.5024275141366492,0.58,0.6
31,inference_affirm,feedback_adjusted,0.22838232440996323,0.2944112277257689,0.5,0.4,0.6,0.6,0.11419116220498161,0.047205613862884466,0.4170421129835222,0.55,0.56
31,inference_categories,feedback_adjusted,0.33402856971525235,0.3907357455041207,0.4,0.6,0.5,0.5,0.0670142848576262,0.29536787275206033,0.7580040869281082,0.515,0.57
32,choice_only,projected,0.31009768316868513,0.29644053131928705,0.4,0.4,0.5,0.5,0.05504884158434259,0.048220265659643546,0.49146510919730263,0.53,0.565
32,inference_affirm,feedback_adjusted,0.3856136992771214,0.29162036007832304,0.3,0.4,0.4,0.6,-0.007193150361439304,0.04581018003916154,0.5658690936520497,0.525,0.55
32,inference_categories,feedback_adjusted,0.04418490304217016,0.04498826491566416,0.3,0.3,0.5,0.6,-0.17790754847891493,-0.17750586754216793,0.5005021010021572,0.54,0.49
33,choice_only,projected,0.43355498476205995,0.46193312921921303,0.4,0.4,0.4,0.4,0.11677749238103,0.13096656460960654,0.5177289047504287,0.55,0.59
33,inference_affirm,feedback_adjusted,0.19391732045721227,-0.10405319634289438,0.4,0.2,0.7,0.4,-0.0030413397713938417,-0.35202659817144716,0.148688284306701,0.5,0.47
33,inference_categories,feedback_adjusted,0.375222132266801,0.28378144457153015,0.5,0.4,0.5,0.6,0.1876110661334005,0.0418907222857651,0.32550164547505794,0.575,0.62
34,choice_only,projected,0.2936297321666337,0.2919324504778092,0.3,0.3,0.4,0.4,-0.05318513391668317,-0.054033774761095416,0.4989392005361061,0.555,0.525
34,inference_affirm,feedback_adjusted,-0.022064661954718134,0.532097809446472,0.1,0.6,0.5,0.8,-0.4110323309773591,0.366048904723236,0.9798738954401576,0.48,0.525
34,inference_categories,feedback_adjusted,0.40989352785111,0.6780640346853765,0.4,0.6,0.5,0.7,0.10494676392555502,0.4390320173426882,0.8416326453481693,0.55,0.58
35,choice_only,projected,-0.08333572477388979,-0.10151806472455664,0.5,0.5,0.5,0.5,-0.04166786238694489,-0.05075903236227832,0.4886379938440225,0.425,0.495
35,inference_affirm,feedback_adjusted,0.07727494479033417,0.051516629860222776,0.4,0.3,0.5,0.6,-0.06136252760483289,-0.17424168506988863,0.36253097069490364,0.48,0.445
35,inference_categories,feedback_adjusted,-0.0075759749794445256,0.2636439292846695,0.4,0.6,0.6,0.6,-0.10378798748972225,0.23182196464233473,0.8426461145479537,0.48,0.505
36,choice_only,projected,0.6353748065148447,0.6353748065148447,0.6,0.6,0.6,0.6,0.4176874032574223,0.4176874032574223,0.5,0.63,0.645
36,inference_affirm,feedback_adjusted,0.5086290549561839,0.3440241828020791,0.5,0.4,0.6,0.6,0.25431452747809197,0.07201209140103956,0.28669049806359376,0.62,0.59
36,inference_categories,feedback_adjusted,0.6534813424517962,0.5613026140454975,0.5,0.4,0.5,0.5,0.3267406712258981,0.18065130702274879,0.3250966832809262,0.555,0.68
37,choice_only,projected,0.13043758461474547,0.1482245279713017,0.1,0.1,0.5,0.4,-0.3347812076926273,-0.32588773601434917,0.511115008140165,0.51,0.49
37,inference_affirm,feedback_adjusted,0.027668578554642984,0.10079267902048517,0.2,0.2,0.7,0.5,-0.2861657107226785,-0.2496036604897574,0.5455757066542841,0.535,0.52
37,inference_categories,feedback_adjusted,0.10869798717895457,0.2964490559426034,0.2,0.3,0.5,0.6,-0.2456510064105227,-0.05177547202869831,0.7249954372240087,0.575,0.555
38,choice_only,projected,0.345267424228695,0.3531502421334598,0.5,0.5,0.5,0.5,0.1726337121143475,0.1765751210667299,0.5049266017471299,0.595,0.63
38,inference_affirm,feedback_adjusted,0.13400790438100038,-0.2758986266667654,0.4,0.3,0.3,0.7,-0.03299604780949979,-0.33794931333338274,0.17876072543442803,0.555,0.37
38,inference_categories,feedback_adjusted,0.23333140998103594,-0.2191423377524594,0.3,0.3,0.3,0.5,-0.08333429500948204,-0.3095711688762297,0.24394259597426984,0.61,0.485
39,choice_only,projected,0.5732862429066423,0.5624108941252155,0.5,0.6,0.4,0.5,0.28664312145332116,0.3812054470626077,0.616049014783501,0.525,0.64
39,inference_affirm,feedback_adjusted,0.27887501518087343,0.28664312145332116,0.4,0.4,0.4,0.5,0.03943750759043674,0.0433215607266606,0.5048549138366701,0.465,0.505
39,inference_categories,feedback_adjusted,0.2718837195356705,0.543767439071341,0.3,0.6,0.4,0.6,-0.06405814023216477,0.37188371953567045,0.8984125436228205,0.52,0.59
40,choice_only,projected,0.19587979786338475,0.21892447996495942,0.4,0.4,0.5,0.5,-0.0020601010683076043,0.009462239982479734,0.5143989438955919,0.585,0.605
40,inference_affirm,feedback_adjusted,0.1497904336602354,0.23867706462345198,0.3,0.4,0.4,0.5,-0.12510478316988233,0.01933853231172601,0.6730949356490145,0.59,0.595
40,inference_categories,feedback_adjusted,0.10699316690016815,0.4526633984237883,0.2,0.3,0.3,0.5,-0.24650341654991592,0.026331699211894127,0.7964375006279101,0.575,0.595
41,choice_only,projected,0.36727074297743506,0.33831578813689034,0.7,0.7,0.5,0.5,0.3836353714887175,0.3691578940684451,0.48191105127610007,0.595,0.625
41,inference_affirm,feedback_adjusted,0.28192982344740863,0.233163583715965,0.7,0.7,0.5,0.7,0.34096491172370424,0.31658179185798246,0.4695587958474383,0.57,0.585
41,inference_categories,feedback_adjusted,0.4160369827088787,0.26364248354811726,0.6,0.5,0.6,0.4,0.3080184913544393,0.13182124177405863,0.2929734458061855,0.565,0.585
42,choice_only,projected,0.31204147777755903,0.31204147777755903,0.2,0.2,0.4,0.4,-0.14397926111122047,-0.14397926111122047,0.5,0.655,0.69
42,inference_affirm,feedback_adjusted,0.31204147777755903,0.02902711421186596,0.2,0.0,0.3,0.3,-0.14397926111122047,-0.485486442894067,0.15348359291059985,0.625,0.525
42,inference_categories,feedback_adjusted,0.2926900683029818,0.021770335658899468,0.2,0.1,0.4,0.3,-0.1536549658485091,-0.38911483217055026,0.23553813100850585,0.585,0.575
43,choice_only,projected,0.4081962461622855,0.4497796475384851,0.3,0.3,0.6,0.6,0.0040981230811427405,0.024889823769242536,0.525966244502715,0.56,0.625
43,inference_affirm,feedback_adjusted,0.24271128150189952,0.09759369710740715,0.4,0.4,0.7,0.8,0.021355640750949784,-0.051203151446296405,0.41028339542770553,0.57,0.54
43,inference_categories,feedback_adjusted,0.2596840983901442,0.37849381660785725,0.2,0.5,0.4,0.6,-0.17015795080492788,0.18924690830392862,0.8577863183696984,0.55,0.555
44,choice_only,projected,0.2247818862621231,0.2689762910187439,0.5,0.5,0.7,0.7,0.11239094313106154,0.13448814550937194,0.5275934388911822,0.56,0.57
44,inference_affirm,feedback_adjusted,0.544810334499722,0.13944096673209672,0.6,0.4,0.7,0.7,0.372405167249861,-0.03027951663395162,0.11780073754823064,0.53,0.545
44,inference_categories,feedback_adjusted,0.3032650533299152,0.21182835383345835,0.5,0.5,0.7,0.6,0.1516325266649576,0.10591417691672918,0.4430996208863976,0.495,0.54
45,choice_only,projected,0.4726929503376155,0.4616606193602564,0.5,0.5,0.6,0.6,0.23634647516880775,0.2308303096801282,0.4931052302057313,0.545,0.6
45,inference_affirm,feedback_adjusted,0.2503490491016096,0.5770757742003205,0.3,0.6,0.5,0.8,-0.07482547544919521,0.38853788710016024,0.9102602565210509,0.525,0.575
45,inference_categories,feedback_adjusted,0.47439023202643993,0.6432697600644749,0.5,0.6,0.7,0.7,0.23719511601321996,0.4216348800322374,0.7154899185275875,0.52,0.6
46,choice_only,projected,0.1920170689425594,0.20039876639640125,0.3,0.3,0.5,0.5,-0.10399146552872031,-0.09980061680179939,0.5052383692379809,0.565,0.565
46,inference_affirm,feedback_adjusted,0.4419440475662081,0.3185045032459914,0.6,0.6,0.6,0.5,0.320972023783104,0.2592522516229957,0.42345677784374747,0.61,0.52
46,inference_categories,feedback_adjusted,0.19811284890898984,0.24230725366561065,0.4,0.4,0.4,0.5,-0.0009435755455050598,0.021153626832805347,0.5275934388911822,0.61,0.54
47,choice_only,projected,0.2369272413096557,0.24081129444587956,0.5,0.5,0.6,0.6,0.11846362065482785,0.12040564722293978,0.5024275141366492,0.56,0.6
47,inference_affirm,feedback_adjusted,0.12428970035916365,-0.4575414594471712,0.3,0.1,0.6,0.7,-0.1378551498204182,-0.6287707297235856,0.07910442012386576,0.59,0.47
47,inference_categories,feedback_adjusted,0.14914764043099638,-0.09710132840559661,0.3,0.3,0.5,0.6,-0.12542617978450182,-0.2485506642027983,0.3507777167237659,0.535,0.525
48,choice_only,projected,-0.01940922958280475,-0.12527775457992155,0.1,0.1,0.5,0.5,-0.4097046147914024,-0.4626388772899608,0.43421574481701525,0.48,0.475
48,inference_affirm,feedback_adjusted,-0.007057901666474454,0.07057901666474455,0.1,0.2,0.4,0.6,-0.40352895083323725,-0.2647104916676277,0.666876659188313,0.49,0.495
48,inference_categories,feedback_adjusted,0.42876752623832304,0.6899098878978779,0.4,0.5,0.5,0.7,0.11438376311916154,0.34495494394893894,0.7600321728283859,0.525,0.575
49,choice_only,projected,-0.13030676964644586,-0.13636754963000144,0.4,0.4,0.4,0.4,-0.1651533848232229,-0.1681837748150007,0.49621208497962915,0.47,0.505
49,inference_affirm,feedback_adjusted,0.1560650845765572,-0.6212299483144511,0.5,0.0,0.5,0.5,0.0780325422882786,-0.8106149741572255,0.011621170440840786,0.47,0.405
49,inference_categories,feedback_adjusted,0.2484919793257805,-0.12879157465055696,0.4,0.3,0.5,0.6,0.024245989662890266,-0.26439578732527846,0.19104892613051652,0.51,0.515
