user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
15,choice_only,20,0.5206805917899126,0.75,-0.6912398005746547,0.3358080427429774,0.5,0.7,0.1679040213714887,0.7,-0.6685969085923125,0.36891587794298925,0.5,0.7,0.18445793897149462,0.7,-0.6685969085923125,0.36891587794298925,0.5,0.7,0.18445793897149462
15,inference_affirm,20,0.09815495014481011,0.73,-0.6923961583992235,0.36576275078108333,0.4,0.6,0.08288137539054169,0.73,-0.6841038805437436,0.35945649645727157,0.4,0.6,0.0797282482286358,0.64,-0.6904326202912284,-0.1213953957333768,0.2,0.5,-0.36069769786668837
15,inference_categories,20,0.10278491177327866,0.69,-0.6921250961300699,0.4240956032763423,0.5,0.6,0.21204780163817116,0.74,-0.6783783808779966,0.43986123908587177,0.5,0.6,0.21993061954293588,0.7,-0.6880141190308424,-0.04256721668572953,0.3,0.6,-0.22128360834286478
16,choice_only,20,0.5,0.75,-0.6913624398916641,0.233206590674848,0.2,0.5,-0.183396704662576,0.76,-0.6717926855553751,0.233206590674848,0.2,0.5,-0.183396704662576,0.76,-0.6717926855553751,0.233206590674848,0.2,0.5,-0.183396704662576
16,inference_affirm,20,0.1864353193181181,0.77,-0.6913837780537267,0.1897273958032662,0.3,0.6,-0.10513630209836691,0.79,-0.66945624475221,0.1581061631693885,0.3,0.6,-0.12094691841530576,0.6,-0.6907667936111334,-0.199609031001353,0.2,0.7,-0.39980451550067647
16,inference_categories,20,0.1492944901670196,0.75,-0.6910620833491662,0.22134862843714387,0.3,0.6,-0.08932568578142808,0.75,-0.666940098468238,0.23715924475408276,0.3,0.6,-0.08142037762295863,0.64,-0.6880443222905592,-0.2747094585068125,0.2,0.6,-0.43735472925340624
17,choice_only,20,0.5,0.69,-0.6925297604423263,0.15143648238177645,0.2,0.3,-0.22428175880911178,0.72,-0.6862978194661815,0.15143648238177645,0.2,0.3,-0.22428175880911178,0.72,-0.6862978194661815,0.15143648238177645,0.2,0.3,-0.22428175880911178
17,inference_affirm,20,0.3936278970923571,0.72,-0.692053171700633,0.27982828266197823,0.4,0.6,0.03991414133098914,0.69,-0.6815491501010028,0.27982828266197823,0.4,0.5,0.03991414133098914,0.63,-0.684186839127284,0.10699316690016815,0.4,0.6,-0.0465034165499159
17,inference_categories,20,0.22075060988702896,0.69,-0.6926241479051046,0.03621307187390307,0.2,0.4,-0.28189346406304844,0.63,-0.6889218369507522,0.0477354129246904,0.2,0.4,-0.2761322935376548,0.59,-0.689206165417859,-0.26830594161119087,0.1,0.5,-0.5341529708055954
18,choice_only,20,0.5140551289717644,0.74,-0.6916684502585158,0.48442720971688374,0.4,0.5,0.1422136048584419,0.81,-0.6733448600393024,0.5069213421747158,0.4,0.5,0.15346067108735795,0.81,-0.6733448600393024,0.5069213421747158,0.4,0.5,0.15346067108735795
18,inference_affirm,20,0.35839328169121554,0.69,-0.6920562972279345,0.21449762022289878,0.5,0.8,0.10724881011144939,0.71,-0.6761368078473321,0.21289089647591078,0.5,0.8,0.10644544823795539,0.63,-0.6862829591733919,0.18155978340964463,0.4,0.8,-0.009220108295177665
18,inference_categories,20,0.23023966080717584,0.74,-0.6921462940135642,0.4161414504698935,0.5,0.7,0.20807072523494674,0.77,-0.6776813859835359,0.49005074283134176,0.5,0.7,0.24502537141567088,0.71,-0.6741498455399301,0.1333580710000045,0.4,0.8,-0.03332096449999773
19,choice_only,20,0.49231833624873855,0.42,-0.6932072321002019,0.0752862284507066,0.5,0.5,0.0376431142253533,0.58,-0.6913991091617624,0.06299459931589736,0.5,0.5,0.03149729965794868,0.58,-0.6913991091617624,0.06299459931589736,0.5,0.5,0.03149729965794868
19,inference_affirm,20,0.748793365318408,0.62,-0.6927488728246961,0.28270747010061253,0.4,0.5,0.04135373505030629,0.76,-0.6842357580211665,0.28270747010061253,0.4,0.5,0.04135373505030629,0.61,-0.6877203002145985,0.31958235750504016,0.6,0.7,0.25979117875252006
19,inference_categories,20,0.7818639257482728,0.8,-0.6920942286202877,0.18898379794769202,0.4,0.5,-0.005508101026153969,0.82,-0.6781648311897969,0.1628640860362224,0.4,0.5,-0.018567956981888775,0.76,-0.6789684661857724,0.29960846016097514,0.6,0.5,0.24980423008048755
20,choice_only,20,0.49623500665091946,0.7,-0.6915027669411288,0.34186785757644816,0.6,0.6,0.2709339287882241,0.72,-0.6702144065490395,0.3358437543592421,0.6,0.6,0.267921877179621,0.72,-0.6702144065490395,0.3358437543592421,0.6,0.6,0.267921877179621
20,inference_affirm,20,0.48494429475518186,0.65,-0.6925238338742333,0.5210849282883308,0.7,0.7,0.46054246414416533,0.74,-0.682335998970186,0.5210849282883308,0.7,0.7,0.46054246414416533,0.62,-0.688503093710527,0.4969885154195062,0.7,0.8,0.44849425770975304
20,inference_categories,20,0.5973843187071696,0.74,-0.69158626255097,0.5737958314388845,0.7,0.6,0.4868979157194422,0.79,-0.6711184724511341,0.5572295475915675,0.6,0.6,0.37861477379578373,0.82,-0.6766872469021772,0.5316271089184414,0.8,0.6,0.5658135544592208
21,choice_only,20,0.5,0.46,-0.6930688940094134,0.4375899033214161,0.2,0.2,-0.08120504833929193,0.46,-0.6924534530480361,0.4375899033214161,0.2,0.3,-0.08120504833929193,0.46,-0.6924534530480361,0.4375899033214161,0.2,0.3,-0.08120504833929193
21,inference_affirm,20,0.5769630973170317,0.56,-0.6926761167598029,-0.21173704999423362,0.1,0.4,-0.5058685249971169,0.57,-0.6873908724426212,-0.20820809916099642,0.1,0.4,-0.5041040495804983,0.56,-0.688451569560329,-0.287609492908834,0.2,0.6,-0.443804746454417
21,inference_categories,20,0.05158406577168829,0.68,-0.6928788906694333,0.3264279520744435,0.4,0.5,0.06321397603722176,0.57,-0.6920705546483557,0.3264279520744435,0.4,0.5,0.06321397603722176,0.61,-0.6914306006437113,-0.2382041812435128,0.1,0.6,-0.5191020906217564
22,choice_only,20,0.5,0.75,-0.6925284731109338,0.3261587377531592,0.2,0.6,-0.1369206311234204,0.81,-0.6817852278033604,0.3261587377531592,0.2,0.6,-0.1369206311234204,0.81,-0.6817852278033604,0.3261587377531592,0.2,0.6,-0.1369206311234204
22,inference_affirm,20,0.8036402939032293,0.69,-0.6921522756607967,0.15442028734330984,0.1,0.5,-0.3227898563283451,0.77,-0.6797574380674672,0.15442028734330984,0.1,0.5,-0.3227898563283451,0.78,-0.6750141880036905,0.5181017117406378,0.2,0.6,-0.04094914412968109
22,inference_categories,20,0.6261971975469034,0.75,-0.6920753100860475,0.22369293960946754,0.2,0.7,-0.1881535301952662,0.78,-0.6775643104308461,0.22369293960946754,0.2,0.7,-0.1881535301952662,0.75,-0.6779899700845139,0.4300677161523957,0.2,0.7,-0.08496614192380214
23,choice_only,20,0.5041150288911586,0.74,-0.6915067540174991,0.44114105737300097,0.4,0.6,0.1205705286865005,0.74,-0.6737115723926648,0.44772525225916515,0.4,0.6,0.1238626261295826,0.74,-0.6737115723926648,0.44772525225916515,0.4,0.6,0.1238626261295826
23,inference_affirm,20,0.3117021356857261,0.73,-0.6919335667931342,0.5415500293870048,0.5,0.5,0.2707750146935024,0.75,-0.6809157627669051,0.5300276883362175,0.5,0.5,0.26501384416810875,0.75,-0.6791031825345882,0.4246805701575905,0.4,0.5,0.11234028507879526
23,inference_categories,20,0.4964025057097283,0.75,-0.6926143746835542,0.4576015445884114,0.4,0.5,0.12880077229420572,0.84,-0.6871718219364985,0.45595549586687034,0.4,0.5,0.1279777479334352,0.71,-0.6882784014229183,0.25184545439578043,0.5,0.7,0.12592272719789022
24,choice_only,20,0.5135908373251945,0.65,-0.6927326143139826,0.09321727526937275,0.6,0.6,0.14660863763468635,0.67,-0.6889941646540582,0.11496797283222637,0.6,0.6,0.15748398641611316,0.67,-0.6889941646540582,0.11496797283222637,0.6,0.6,0.15748398641611316
24,inference_affirm,20,0.5396919304869341,0.65,-0.6926392121533975,0.5593036516162364,0.4,0.3,0.17965182580811823,0.69,-0.6879698868092118,0.5593036516162364,0.4,0.3,0.17965182580811823,0.57,-0.6918274019190993,0.2229446500192498,0.6,0.8,0.21147232500962487
24,inference_categories,20,0.25374757941687853,0.63,-0.6925131619567374,0.48239939951900396,0.5,0.4,0.24119969975950198,0.6,-0.6881034796125418,0.4474429212929891,0.4,0.4,0.12372146064649459,0.5,-0.6931704588090186,0.2509098326000616,0.4,0.4,0.025454916300030828
25,choice_only,20,0.5123495318264742,0.7,-0.6917766337394892,0.2292539365956133,0.2,0.6,-0.18537303170219332,0.7,-0.6745200819798366,0.24901720699178687,0.2,0.6,-0.17549139650410656,0.7,-0.6745200819798366,0.24901720699178687,0.2,0.6,-0.17549139650410656
25,inference_affirm,20,0.7996977471502024,0.68,-0.6916682198678508,0.19763270396173557,0.2,0.6,-0.2011836480191322,0.71,-0.6740179248212429,0.18182208764479676,0.2,0.6,-0.2090889561776016,0.7,-0.6760836262473746,0.5513952440532424,0.3,0.6,0.07569762202662117
25,inference_categories,20,0.7138284591168741,0.67,-0.6923434096643436,0.24901720699178687,0.3,0.7,-0.07549139650410658,0.72,-0.6811140338604045,0.24901720699178687,0.3,0.7,-0.07549139650410658,0.66,-0.6888343187892976,0.6146377093209978,0.3,0.6,0.1073188546604989
26,choice_only,20,0.5,0.57,-0.6930795873081224,0.08078830523345637,0.4,0.6,-0.05960584738327179,0.42,-0.6937906358515257,0.08078830523345637,0.4,0.6,-0.05960584738327179,0.42,-0.6937906358515257,0.08078830523345637,0.4,0.6,-0.05960584738327179
26,inference_affirm,20,0.6573434655496609,0.72,-0.6920509660030529,0.16856790611211572,0.3,0.5,-0.11571604694394215,0.73,-0.6815840513183684,0.16856790611211572,0.3,0.5,-0.11571604694394215,0.71,-0.6795270774182157,0.22915913503720797,0.4,0.6,0.014579567518604009
26,inference_categories,20,0.6571409046770734,0.67,-0.6926766637382936,0.4124864430669744,0.4,0.4,0.10624322153348723,0.69,-0.6863446591288315,0.417147306830443,0.4,0.4,0.10857365341522152,0.7,-0.6861467120901946,0.6727180031939732,0.4,0.4,0.23635900159698664
27,choice_only,20,0.5,0.79,-0.6917883650793002,0.21234028507879524,0.4,0.5,0.006170142539397641,0.82,-0.6774472149502789,0.21234028507879524,0.4,0.5,0.006170142539397641,0.82,-0.6774472149502789,0.21234028507879524,0.4,0.5,0.006170142539397641
27,inference_affirm,20,0.1647326147801032,0.79,-0.6919272102850603,0.30781111092817603,0.5,0.6,0.15390555546408802,0.78,-0.6776588611926612,0.30781111092817603,0.5,0.6,0.15390555546408802,0.73,-0.6795257082845038,-0.14156019005253015,0.4,0.4,-0.17078009502626507
27,inference_categories,20,0.3990459461361279,0.75,-0.6916036667535104,0.1497904336602354,0.3,0.4,-0.12510478316988233,0.74,-0.67366847983316,0.1497904336602354,0.3,0.4,-0.12510478316988233,0.7,-0.6807357558642185,-0.2139863338003363,0.4,0.4,-0.2069931669001681
28,choice_only,20,0.5225791854692365,0.48,-0.6930970182375191,0.1638858221927766,0.3,0.4,-0.11805708890361172,0.44,-0.6943560217621791,0.20003710650000672,0.3,0.4,-0.09998144674999665,0.44,-0.6943560217621791,0.20003710650000672,0.3,0.4,-0.09998144674999665
28,inference_affirm,20,0.8105978391015913,0.75,-0.6924176699273855,0.06667903550000225,0.3,0.3,-0.16666048224999888,0.73,-0.6869210856150814,0.10925721479518438,0.3,0.3,-0.14537139260240783,0.6,-0.6884066034709049,0.2482388189096469,0.5,0.6,0.12411940945482346
28,inference_categories,20,0.8365446786895084,0.76,-0.6916936715642796,0.17995305966265665,0.5,0.6,0.08997652983132833,0.76,-0.6755330772928051,0.1936102115120547,0.5,0.6,0.09680510575602735,0.76,-0.6857430242529713,0.6330491563132743,0.6,0.6,0.4165245781566371
29,choice_only,20,0.49327842026549534,0.73,-0.6900873065612513,-0.06606750659959966,0.6,0.4,0.06696624670020015,0.76,-0.6542628589005126,-0.07682268209255774,0.6,0.4,0.06158865895372111,0.76,-0.6542628589005126,-0.07682268209255774,0.6,0.4,0.06158865895372111
29,inference_affirm,20,0.2940533248300299,0.75,-0.6900352906944721,-0.0614581456740462,0.6,0.4,0.06927092716297688,0.75,-0.6551848622914678,-0.05070297018108811,0.6,0.4,0.07464851490945593,0.79,-0.671932111036335,-0.41176957601610953,0.6,0.4,-0.10588478800805479
29,inference_categories,20,0.10886324024862405,0.75,-0.6899642385299087,-0.04148424832998118,0.7,0.5,0.17925787583500935,0.76,-0.6546598184880179,-0.049166516539236954,0.7,0.5,0.17541674173038146,0.77,-0.6680623511281467,-0.4824464435412627,0.5,0.4,-0.24122322177063135
30,choice_only,20,0.4958849711088415,0.66,-0.6920386388132392,-0.13003784900174284,0.2,0.4,-0.3650189245008714,0.64,-0.6779633261152195,-0.13662204388790702,0.2,0.4,-0.3683110219439535,0.64,-0.6779633261152195,-0.13662204388790702,0.2,0.4,-0.3683110219439535
30,inference_affirm,20,0.23228462901543975,0.72,-0.6919118039115465,-0.1530825311033175,0.3,0.6,-0.27654126555165875,0.74,-0.6761468419157228,-0.15966672598948167,0.3,0.6,-0.2798333629947408,0.69,-0.6851384552987346,-0.43126476504375466,0.2,0.5,-0.5156323825218774
30,inference_categories,20,0.18991029848700453,0.72,-0.692060253890297,-0.07736428991242927,0.3,0.6,-0.23868214495621465,0.76,-0.6784817697142964,-0.06748799758318298,0.2,0.6,-0.3337439987915915,0.67,-0.6851844375685049,-0.4576015445884114,0.2,0.6,-0.5288007722942056
31,choice_only,20,0.5,0.83,-0.6915640887500883,0.27576777267189434,0.5,0.5,0.13788388633594717,0.84,-0.6702212806452676,0.27576777267189434,0.5,0.5,0.13788388633594717,0.84,-0.6702212806452676,0.27576777267189434,0.5,0.5,0.13788388633594717
31,inference_affirm,20,0.45112043963400733,0.74,-0.6920780136324512,0.28664312145332116,0.4,0.6,0.0433215607266606,0.81,-0.676830379411971,0.30684019776168525,0.4,0.6,0.05342009888084265,0.88,-0.678288677689445,0.2081852481015991,0.4,0.6,0.004092624050799576
31,inference_categories,20,0.4718703490544555,0.81,-0.691677593439681,0.23459680942792138,0.3,0.5,-0.08270159528603932,0.81,-0.6710716464810802,0.2431417263276139,0.3,0.5,-0.07842913683619306,0.83,-0.6776476714083175,0.18954179304772456,0.3,0.5,-0.10522910347613773
32,choice_only,20,0.5020083938820972,0.67,-0.6924853834049256,0.262699332632539,0.3,0.5,-0.06865033368373052,0.78,-0.6842820201871694,0.2659127801265149,0.3,0.5,-0.06704360993674255,0.78,-0.6842820201871694,0.2659127801265149,0.3,0.5,-0.06704360993674255
