user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
3,inference_affirm,20,0.41160535139679827,0.67,-0.6920872911503448,0.25557069636353025,0.5,0.7,0.12778534818176512,0.72,-0.6243642687905584,0.26100837075424366,0.5,0.7,0.13050418537712183,0.71,-0.6339036449912737,0.11263754095049205,0.5,0.7,0.05631877047524603
3,inference_categories,20,0.2672126121019032,0.67,-0.6919473010497689,-0.0007768106272447728,0.5,0.6,-0.0003884053136223864,0.74,-0.6149288176327684,0.0015536212544895456,0.5,0.6,0.0007768106272447728,0.69,-0.6539742509083665,-0.20430119496537524,0.4,0.6,-0.2021505974826876
4,choice_only,20,0.5172859698137553,0.86,-0.6913401028135042,0.6521879230737275,0.4,0.6,0.22609396153686379,0.86,-0.5257794961875799,0.6798565016283704,0.4,0.5,0.23992825081418523,0.86,-0.5257794961875799,0.6798565016283704,0.4,0.5,0.23992825081418523
4,inference_affirm,20,0.5750211197684951,0.85,-0.691431651701269,0.5889454578059721,0.4,0.6,0.19447272890298606,0.85,-0.5336927253131764,0.58301647668712,0.4,0.6,0.19150823834356,0.85,-0.549037602924417,0.5098923762212778,0.5,0.7,0.2549461881106389
4,inference_categories,20,0.47285222775821556,0.84,-0.6910237969595089,0.6027797470832935,0.4,0.7,0.20138987354164678,0.86,-0.5103858403037203,0.6225430174794672,0.4,0.7,0.2112715087397336,0.87,-0.5277100992343804,0.5593005522117117,0.4,0.8,0.17965027610585588
5,choice_only,20,0.4883499495285635,0.78,-0.6925802234038554,0.23304318817343184,0.5,0.4,0.11652159408671592,0.72,-0.6408356311993295,0.2143997331195573,0.5,0.4,0.10719986655977864,0.72,-0.6408356311993295,0.2143997331195573,0.5,0.4,0.10719986655977864
5,inference_affirm,20,0.4066932519929386,0.73,-0.6913045235996571,0.10176219216906525,0.6,0.6,0.1508810960845326,0.75,-0.603084441934227,0.2035243843381305,0.6,0.5,0.2017621921690652,0.7,-0.6176647970019477,0.15070126168548592,0.5,0.4,0.07535063084274296
5,inference_categories,20,0.31943978671553364,0.75,-0.6922775351308694,0.23148956691894232,0.5,0.4,0.11574478345947116,0.76,-0.6280693018915121,0.25557069636353025,0.5,0.4,0.12778534818176512,0.74,-0.6408870457788453,0.12895056412263228,0.4,0.4,-0.035524717938683836
6,choice_only,20,0.4563916336965777,0.67,-0.6924764265796058,0.24971795673453184,0.7,0.4,0.32485897836726585,0.71,-0.6352562303300598,0.17976684234805151,0.7,0.3,0.2898834211740257,0.71,-0.6352562303300598,0.17976684234805151,0.7,0.3,0.2898834211740257
6,inference_affirm,20,0.5547810967849546,0.6,-0.6928363641846744,0.2587439069779487,0.6,0.7,0.22937195348897432,0.61,-0.6806833693830066,0.2527266068156708,0.7,0.5,0.32636330340783537,0.6,-0.6897038334775047,0.3467469218512626,0.6,0.6,0.2733734609256313
6,inference_categories,20,0.6360573878182375,0.68,-0.6925690602364862,0.33320799648613736,0.7,0.4,0.36660399824306866,0.71,-0.6385286560391287,0.25799174445766393,0.7,0.3,0.3289958722288319,0.74,-0.6398888725562095,0.35652503461496415,0.8,0.3,0.47826251730748215
7,choice_only,20,0.5230304965800565,0.74,-0.6910148616625491,0.07989558937626004,0.3,0.3,-0.16005220531186998,0.79,-0.5568551049064321,0.11677047678068779,0.3,0.3,-0.1416147616096561,0.79,-0.5568551049064321,0.11677047678068779,0.3,0.3,-0.1416147616096561
7,inference_affirm,20,0.7837122946790586,0.79,-0.6916527283429394,0.19666606615694782,0.3,0.3,-0.1016669669215261,0.79,-0.5835170371345008,0.30729072837023097,0.4,0.4,0.05364536418511551,0.77,-0.6115048016109899,0.5116390627364347,0.4,0.4,0.15581953136821736
7,inference_categories,20,0.678269962558261,0.76,-0.6917263044785744,0.30729072837023097,0.4,0.4,0.05364536418511551,0.79,-0.5871818056913009,0.3579936985513191,0.5,0.5,0.17899684927565954,0.81,-0.6099646882726545,0.4056237614487049,0.5,0.4,0.20281188072435244
8,choice_only,20,0.4941658589867402,0.78,-0.6924320261460924,0.5371896545129453,0.4,0.5,0.16859482725647268,0.83,-0.6139844811099268,0.5278546052244107,0.4,0.5,0.1639273026122054,0.83,-0.6139844811099268,0.5278546052244107,0.4,0.5,0.1639273026122054
8,inference_affirm,20,0.7345186737454218,0.74,-0.692592431102465,0.4667524644267298,0.3,0.5,0.03337623221336489,0.85,-0.6219465371781435,0.4667524644267298,0.3,0.5,0.03337623221336489,0.72,-0.6511897510567815,0.6738208304633154,0.4,0.5,0.23691041523165773
8,inference_categories,20,0.5559866920031917,0.8,-0.6921365963998444,0.5473733446458922,0.4,0.6,0.1736866723229461,0.87,-0.6041732848497194,0.5940485910885652,0.4,0.6,0.19702429554428263,0.84,-0.6147609560660589,0.6373292741535893,0.4,0.6,0.21866463707679468
9,choice_only,20,0.38586896093405043,0.68,-0.6925351266532388,0.41465172290537416,0.4,0.6,0.1073258614526871,0.74,-0.62587625598197,0.42876752623832304,0.3,0.5,0.014383763119161508,0.74,-0.62587625598197,0.42876752623832304,0.3,0.5,0.014383763119161508
9,inference_affirm,20,0.5132304764128097,0.74,-0.6923633440589722,0.33348585374091794,0.3,0.4,-0.03325707312954104,0.81,-0.6161020108849476,0.3034897716584015,0.3,0.4,-0.04825511417079925,0.81,-0.6232697933431846,0.3546595587403413,0.3,0.4,-0.022670220629829374
9,inference_categories,20,0.5165359243645056,0.69,-0.6925105490796271,0.38642011623947636,0.2,0.5,-0.10678994188026181,0.73,-0.6259161510261265,0.4040648704056625,0.2,0.4,-0.09796756479716873,0.73,-0.6231831592974754,0.4128872474887556,0.2,0.4,-0.09355637625562219
10,choice_only,20,0.7163465055036669,0.78,-0.691179722852382,0.26326219200649464,0.3,0.6,-0.06836890399675269,0.83,-0.5631020986984331,0.433826429081125,0.4,0.7,0.11691321454056253,0.83,-0.5631020986984331,0.433826429081125,0.4,0.7,0.11691321454056253
10,inference_affirm,20,0.46126052928183936,0.7,-0.6909445983241349,0.26975104885172513,0.3,0.6,-0.06512447557413745,0.78,-0.5663487483027929,0.25121145786535226,0.2,0.5,-0.17439427106732386,0.77,-0.5766824382570138,0.20764341904737607,0.3,0.6,-0.09617829047631198
10,inference_categories,20,0.5757460087688329,0.79,-0.6908567337790753,0.3541061878397217,0.3,0.6,-0.022946906080139162,0.85,-0.536488681929529,0.41528683809475214,0.4,0.6,0.1076434190473761,0.83,-0.5526708023197099,0.27623990569695567,0.4,0.7,0.038119952848477856
11,choice_only,20,0.6813826068471094,0.72,-0.6918732402167801,0.053603161752400146,0.3,0.4,-0.17319841912379993,0.72,-0.605458615507764,0.15765635809529455,0.4,0.5,-0.021171820952352705,0.72,-0.605458615507764,0.15765635809529455,0.4,0.5,-0.021171820952352705
11,inference_affirm,20,0.5039413273162467,0.69,-0.6920042913645176,-0.09301725127622379,0.3,0.4,-0.2465086256381119,0.65,-0.6266363635942347,-0.036260962361917747,0.3,0.4,-0.21813048118095887,0.62,-0.6388633146136578,-0.08671099695241198,0.3,0.4,-0.243355498476206
11,inference_categories,20,0.4065188244260183,0.68,-0.6917892191626287,-0.044143780266682475,0.3,0.4,-0.22207189013334125,0.7,-0.6096346907268804,0.13085477721909447,0.3,0.4,-0.1345726113904528,0.69,-0.6185108426409026,-0.19549388403816526,0.3,0.4,-0.29774694201908264
12,choice_only,20,0.5297992754776621,0.53,-0.692667927476236,0.2584296492819446,0.1,0.2,-0.2707851753590277,0.52,-0.6839074976483865,0.306165062206635,0.1,0.2,-0.24691746889668253,0.52,-0.6839074976483865,0.306165062206635,0.1,0.2,-0.24691746889668253
12,inference_affirm,20,0.4630314906271574,0.53,-0.6926191197916239,0.24032311334499307,0.2,0.3,-0.17983844332750346,0.53,-0.6873235843033764,0.26995199033273193,0.2,0.3,-0.16502400483363402,0.53,-0.6893029714537736,0.18106535936951532,0.2,0.3,-0.20946732031524234
12,inference_categories,20,0.40349186055942354,0.58,-0.6929563292041542,0.2880585262696835,0.2,0.3,-0.15597073686515825,0.54,-0.6811958443351911,0.37200701106827694,0.2,0.3,-0.11399649446586152,0.48,-0.6911073434541717,0.13168389772328387,0.2,0.3,-0.23415805113835805
13,choice_only,20,0.5170393428512339,0.84,-0.6914133420310867,0.13485235463411258,0.5,0.5,0.06742617731705629,0.86,-0.5424075127649043,0.16212586456011285,0.5,0.5,0.08106293228005643,0.86,-0.5424075127649043,0.16212586456011285,0.5,0.5,0.08106293228005643
13,inference_affirm,20,0.7026311551816476,0.83,-0.6915898354304428,0.1681866445436685,0.5,0.5,0.08409332227183425,0.84,-0.5486339309483056,0.20303612944911328,0.5,0.5,0.10151806472455664,0.87,-0.5636163106203111,0.3121301691531144,0.6,0.6,0.2560650845765572
13,inference_categories,20,0.631322424637612,0.74,-0.6919988098324952,0.06969896981088965,0.5,0.5,0.03484948490544482,0.82,-0.5845075733411348,0.11667001468344569,0.5,0.5,0.058335007341722846,0.83,-0.6098695987760343,0.2848566592271142,0.5,0.5,0.1424283296135571
14,choice_only,20,0.5098803488534476,0.67,-0.6923610254569306,0.39526540792347115,0.3,0.5,-0.002367296038264438,0.72,-0.622510862610566,0.41107602424041,0.3,0.5,0.005538012120204994,0.72,-0.622510862610566,0.41107602424041,0.3,0.5,0.005538012120204994
14,inference_affirm,20,0.40363916463330396,0.76,-0.6919825107888472,0.4842001247062522,0.2,0.3,-0.0578999376468739,0.8,-0.6008701328708858,0.41700500535926216,0.3,0.4,0.008502502679631069,0.77,-0.6333039846438555,0.32807028857648113,0.2,0.5,-0.13596485571175942
14,inference_categories,20,0.2951375164257507,0.81,-0.6920974723707009,0.48617645174586954,0.3,0.5,0.04308822587293476,0.82,-0.6052598674332283,0.4782711435874002,0.3,0.4,0.039135571793700086,0.67,-0.6505898090516429,0.3379519237745679,0.2,0.5,-0.13102403811271604
15,choice_only,20,0.5559300323167543,0.75,-0.6912398005746547,0.3358080427429774,0.5,0.7,0.1679040213714887,0.73,-0.5876465499323056,0.42567216685729525,0.5,0.7,0.21283608342864763,0.73,-0.5876465499323056,0.42567216685729525,0.5,0.7,0.21283608342864763
15,inference_affirm,20,0.14328351020214064,0.73,-0.6923961583992235,0.36576275078108333,0.4,0.6,0.08288137539054169,0.71,-0.6508406527976962,0.29481738963820076,0.4,0.5,0.0474086948191004,0.7,-0.6627063601762653,0.050450034590494255,0.2,0.5,-0.27477498270475287
15,inference_categories,20,0.22840552918028023,0.69,-0.6921250961300699,0.4240956032763423,0.5,0.6,0.21204780163817116,0.74,-0.6292538805579166,0.2554033001143771,0.4,0.5,0.02770165005718858,0.75,-0.645331820904726,0.13716103154290624,0.4,0.6,-0.03141948422854686
16,choice_only,20,0.5148181122315193,0.75,-0.6913624398916641,0.233206590674848,0.2,0.5,-0.183396704662576,0.76,-0.59069544023942,0.25692251515025627,0.2,0.5,-0.17153874242487185,0.76,-0.59069544023942,0.25692251515025627,0.2,0.5,-0.17153874242487185
16,inference_affirm,20,0.3835946257016273,0.77,-0.6913837780537267,0.1897273958032662,0.3,0.6,-0.10513630209836691,0.81,-0.5740727772635585,0.16403514428824056,0.2,0.6,-0.2179824278558797,0.82,-0.6105043642342339,0.0,0.3,0.7,-0.2
16,inference_categories,20,0.44464365320346727,0.75,-0.6910620833491662,0.22134862843714387,0.3,0.6,-0.08932568578142808,0.74,-0.5725967442164459,0.24901720699178687,0.3,0.6,-0.07549139650410658,0.8,-0.6022676089479222,0.13241391165436286,0.3,0.6,-0.13379304417281856
17,choice_only,20,0.46507841473886474,0.69,-0.6925297604423263,0.15143648238177645,0.2,0.3,-0.22428175880911178,0.73,-0.6416530350852402,0.0954708258493808,0.2,0.4,-0.2522645870753096,0.73,-0.6416530350852402,0.0954708258493808,0.2,0.4,-0.2522645870753096
17,inference_affirm,20,0.28922174724293714,0.72,-0.692053171700633,0.27982828266197823,0.4,0.6,0.03991414133098914,0.69,-0.6239493360261636,0.21727843124341836,0.3,0.5,-0.09136078437829083,0.69,-0.6305536540365224,0.12016155667249653,0.3,0.6,-0.13991922166375176
17,inference_categories,20,0.3117021356857259,0.69,-0.6926241479051046,0.03621307187390307,0.2,0.4,-0.28189346406304844,0.66,-0.6603963633823693,0.07407219246934717,0.2,0.5,-0.2629639037653264,0.71,-0.6557794393145666,-0.08065638735551138,0.1,0.3,-0.4403281936777557
18,choice_only,20,0.5688497853408786,0.74,-0.6916684502585158,0.48442720971688374,0.4,0.5,0.1422136048584419,0.82,-0.588328969970765,0.5952911482590562,0.4,0.4,0.1976455741295281,0.82,-0.588328969970765,0.5952911482590562,0.4,0.4,0.1976455741295281
18,inference_affirm,20,0.5801412234249026,0.69,-0.6920562972279345,0.21449762022289878,0.5,0.8,0.10724881011144939,0.72,-0.6138359127671241,0.24663209516265885,0.5,0.8,0.12331604758132943,0.69,-0.6251784952910061,0.3438388818554332,0.5,0.8,0.1719194409277166
18,inference_categories,20,0.4949791570605347,0.74,-0.6921462940135642,0.4161414504698935,0.5,0.7,0.20807072523494674,0.8,-0.6105909062038939,0.47719695285543773,0.5,0.6,0.23859847642771886,0.71,-0.5915878696508838,0.4081078317349535,0.5,0.7,0.20405391586747676
19,choice_only,20,0.2689414213699951,0.42,-0.6932072321002019,0.0752862284507066,0.5,0.5,0.0376431142253533,0.49,-0.6875114241540536,0.0752862284507066,0.3,0.4,-0.16235688577464671,0.49,-0.6875114241540536,0.0752862284507066,0.3,0.4,-0.16235688577464671
19,inference_affirm,20,0.7392843888009527,0.62,-0.6927488728246961,0.28270747010061253,0.4,0.5,0.04135373505030629,0.73,-0.6377550094583024,0.28578037738431483,0.4,0.6,0.04289018869215744,0.64,-0.6564341683443247,0.29960846016097514,0.6,0.7,0.24980423008048755
19,inference_categories,20,0.6882447716356764,0.8,-0.6920942286202877,0.18898379794769202,0.4,0.5,-0.005508101026153969,0.82,-0.6032706408154319,0.22432223171026863,0.4,0.5,0.012161115855134338,0.77,-0.6157310939350654,0.3057542747283798,0.5,0.5,0.1528771373641899
20,choice_only,20,0.48306369147915135,0.7,-0.6915027669411288,0.34186785757644816,0.6,0.6,0.2709339287882241,0.73,-0.6016619823784459,0.3147593930990206,0.6,0.6,0.2573796965495103,0.73,-0.6016619823784459,0.3147593930990206,0.6,0.6,0.2573796965495103
20,inference_affirm,20,0.35482619277856264,0.65,-0.6925238338742333,0.5210849282883308,0.7,0.7,0.46054246414416533,0.74,-0.639398099312082,0.49397646381090315,0.7,0.6,0.44698823190545156,0.67,-0.6559752591629714,0.48192825737649087,0.6,0.8,0.34096412868824544
20,inference_categories,20,0.4990587349842362,0.74,-0.69158626255097,0.5737958314388845,0.7,0.6,0.4868979157194422,0.81,-0.5819013984297721,0.6054223733292167,0.8,0.6,0.6027111866646084,0.78,-0.6019828996755094,0.5722898056345829,0.7,0.6,0.4861449028172914
21,choice_only,20,0.5494635573353313,0.46,-0.6930688940094134,0.4375899033214161,0.2,0.2,-0.08120504833929193,0.49,-0.6853524709956857,0.5169912970692537,0.2,0.4,-0.041504351465373124,0.49,-0.6853524709956857,0.5169912970692537,0.2,0.4,-0.041504351465373124
21,inference_affirm,20,0.6004558970501437,0.56,-0.6926761167598029,-0.21173704999423362,0.1,0.4,-0.5058685249971169,0.57,-0.6750415692256104,-0.19762124666128472,0.2,0.4,-0.3988106233306423,0.54,-0.6707459781809249,-0.24879103374322448,0.2,0.4,-0.42439551687161226
21,inference_categories,20,0.0874311023677841,0.68,-0.6928788906694333,0.3264279520744435,0.4,0.5,0.06321397603722176,0.57,-0.6830112056821914,0.26996473874264787,0.3,0.5,-0.06501763062867608,0.64,-0.678899387025345,-0.21173704999423362,0.2,0.5,-0.4058685249971168
22,choice_only,20,0.5018039674918379,0.75,-0.6925284731109338,0.3261587377531592,0.2,0.6,-0.1369206311234204,0.8,-0.6278804726675999,0.32904509826424905,0.2,0.6,-0.13547745086787547,0.8,-0.6278804726675999,0.32904509826424905,0.2,0.6,-0.13547745086787547
22,inference_affirm,20,0.7220396909090583,0.69,-0.6921522756607967,0.15442028734330984,0.1,0.5,-0.3227898563283451,0.74,-0.6178756860429995,0.06349993124397789,0.1,0.6,-0.36825003437801107,0.76,-0.608870879604583,0.3362609995419738,0.2,0.6,-0.1318695002290131
22,inference_categories,20,0.37584640970213784,0.75,-0.6920753100860475,0.22369293960946754,0.2,0.7,-0.1881535301952662,0.77,-0.6137309909447136,0.044738587921893516,0.1,0.6,-0.37763070603905324,0.77,-0.6210765350679239,0.22080657909837767,0.1,0.7,-0.2895967104508112
23,choice_only,20,0.4416269064491435,0.74,-0.6915067540174991,0.44114105737300097,0.4,0.6,0.1205705286865005,0.78,-0.5909420275508371,0.34731628024516126,0.4,0.7,0.07365814012258065,0.78,-0.5909420275508371,0.34731628024516126,0.4,0.7,0.07365814012258065
23,inference_affirm,20,0.4294872642363052,0.73,-0.6919335667931342,0.5415500293870048,0.5,0.5,0.2707750146935024,0.77,-0.6230099237874233,0.4674778369176577,0.5,0.5,0.23373891845882885,0.77,-0.6225721128051999,0.4279726676006726,0.5,0.5,0.2139863338003363
23,inference_categories,20,0.45894144610978643,0.75,-0.6926143746835542,0.4576015445884114,0.4,0.5,0.12880077229420572,0.8,-0.6473196618995716,0.4625396907530346,0.4,0.5,0.1312698453765173,0.76,-0.6527482351035561,0.3917595957267695,0.4,0.6,0.09587979786338477
24,choice_only,20,0.5751650114155502,0.65,-0.6927326143139826,0.09321727526937275,0.6,0.6,0.14660863763468635,0.71,-0.664071528797362,0.2143997331195573,0.6,0.6,0.20719986655977862,0.71,-0.664071528797362,0.2143997331195573,0.6,0.6,0.20719986655977862
24,inference_affirm,20,0.6903836035909972,0.65,-0.6926392121533975,0.5593036516162364,0.4,0.3,0.17965182580811823,0.68,-0.652339479151389,0.5523123559710335,0.4,0.3,0.17615617798551675,0.64,-0.6697300696823295,0.48006896763726964,0.6,0.5,0.34003448381863477
24,inference_categories,20,0.5048549138366701,0.63,-0.6925131619567374,0.48239939951900396,0.5,0.4,0.24119969975950198,0.66,-0.6545737162667363,0.42258498122115634,0.5,0.4,0.21129249061057817,0.66,-0.6712972384659496,0.49016750579145163,0.5,0.4,0.24508375289572581
25,choice_only,20,0.6566102526489858,0.7,-0.6917766337394892,0.2292539365956133,0.2,0.6,-0.18537303170219332,0.73,-0.6009668018777653,0.288543747784134,0.3,0.7,-0.05572812610793301,0.73,-0.6009668018777653,0.288543747784134,0.3,0.7,-0.05572812610793301
25,inference_affirm,20,0.5650942849725058,0.68,-0.6916682198678508,0.19763270396173557,0.2,0.6,-0.2011836480191322,0.71,-0.5996316305886089,0.20356168508058767,0.2,0.6,-0.19821915745970614,0.71,-0.6016868936233647,0.3023780370614555,0.2,0.6,-0.14881098146927224
25,inference_categories,20,0.6641476429319905,0.67,-0.6923434096643436,0.24901720699178687,0.3,0.7,-0.07549139650410658,0.74,-0.6276255760582059,0.20356168508058767,0.3,0.8,-0.09821915745970618,0.68,-0.6650517879353369,0.5217503384589819,0.3,0.7,0.06087516922949093
26,choice_only,20,0.5092235797305583,0.57,-0.6930795873081224,0.08078830523345637,0.4,0.6,-0.05960584738327179,0.47,-0.6983338239526283,0.09554770715110705,0.4,0.6,-0.05222614642444645,0.47,-0.6983338239526283,0.09554770715110705,0.4,0.6,-0.05222614642444645
26,inference_affirm,20,0.4805894941488174,0.72,-0.6920509660030529,0.16856790611211572,0.3,0.5,-0.11571604694394215,0.73,-0.627220027157599,0.15536212544895456,0.3,0.5,-0.12231893727552273,0.73,-0.6216510710913526,0.1374954810223248,0.3,0.6,-0.13125225948883762
26,inference_categories,20,0.6052158102343682,0.67,-0.6926766637382936,0.4124864430669744,0.4,0.4,0.10624322153348723,0.69,-0.652754521609939,0.4287994662391146,0.4,0.4,0.11439973311955731,0.68,-0.6580060879550974,0.5833847810608245,0.4,0.3,0.19169239053041226
27,choice_only,20,0.657519456563702,0.79,-0.6917883650793002,0.21234028507879524,0.4,0.5,0.006170142539397641,0.83,-0.5866285106346644,0.27324408777581405,0.5,0.6,0.13662204388790702,0.83,-0.5866285106346644,0.27324408777581405,0.5,0.6,0.13662204388790702
27,inference_affirm,20,0.24958857073276255,0.79,-0.6919272102850603,0.30781111092817603,0.5,0.6,0.15390555546408802,0.8,-0.5960565302936804,0.342378134080538,0.5,0.6,0.171189067040269,0.74,-0.6068802980601501,0.06748799758318298,0.4,0.4,-0.0662560012084085
27,inference_categories,20,0.5005175652486019,0.75,-0.6916036667535104,0.1497904336602354,0.3,0.4,-0.12510478316988233,0.75,-0.585140911561676,0.23209286973728782,0.4,0.5,0.016046434868643933,0.72,-0.6055761329783791,-0.04938146164623145,0.4,0.4,-0.1246907308231157
28,choice_only,20,0.5345896424077171,0.48,-0.6930970182375191,0.1638858221927766,0.3,0.4,-0.11805708890361172,0.5,-0.6985360929210424,0.21931779146386282,0.3,0.4,-0.0903411042680686,0.5,-0.6985360929210424,0.21931779146386282,0.3,0.4,-0.0903411042680686
28,inference_affirm,20,0.6850676732366398,0.75,-0.6924176699273855,0.06667903550000225,0.3,0.3,-0.16666048224999888,0.73,-0.6572091343222124,0.1429984134819325,0.4,0.4,-0.02850079325903372,0.69,-0.6467231838514843,0.17754297404217464,0.4,0.5,-0.011228512978912655
28,inference_categories,20,0.8002271846010179,0.76,-0.6916936715642796,0.17995305966265665,0.5,0.6,0.08997652983132833,0.8,-0.6004374434560025,0.2233346008313328,0.5,0.6,0.1116673004156664,0.83,-0.62537218404071,0.535039007747006,0.6,0.6,0.36751950387350296
29,choice_only,20,0.5067215797345046,0.73,-0.6900873065612513,-0.06606750659959966,0.6,0.4,0.06696624670020015,0.76,-0.5426523425948876,-0.05531233110664158,0.6,0.4,0.07234383444667919,0.76,-0.5426523425948876,-0.05531233110664158,0.6,0.4,0.07234383444667919
29,inference_affirm,20,0.394994457589639,0.75,-0.6900352906944721,-0.0614581456740462,0.6,0.4,0.06927092716297688,0.78,-0.5408112740150604,-0.06760396024145082,0.7,0.5,0.16619801987927454,0.8,-0.5618566333322009,-0.23200449991952438,0.6,0.4,-0.01600224995976221
29,inference_categories,20,0.26530933411282376,0.75,-0.6899642385299087,-0.04148424832998118,0.7,0.5,0.17925787583500935,0.79,-0.5371509984973661,-0.0921872185110693,0.7,0.5,0.1539063907444653,0.8,-0.5559543018056153,-0.24890548997988707,0.6,0.4,-0.024452744989943556
30,choice_only,20,0.5,0.66,-0.6920386388132392,-0.13003784900174284,0.2,0.4,-0.3650189245008714,0.64,-0.6381019305112039,-0.13003784900174284,0.2,0.4,-0.3650189245008714,0.64,-0.6381019305112039,-0.13003784900174284,0.2,0.4,-0.3650189245008714
30,inference_affirm,20,0.4365593790894793,0.72,-0.6919118039115465,-0.1530825311033175,0.3,0.6,-0.27654126555165875,0.74,-0.606791718298754,-0.05925775397547774,0.3,0.6,-0.22962887698773887,0.7,-0.6194571967376445,-0.2551375518388625,0.3,0.6,-0.32756877591943123
30,inference_categories,20,0.3636269275989259,0.72,-0.692060253890297,-0.07736428991242927,0.3,0.6,-0.23868214495621465,0.77,-0.6064161773374139,0.06419590014010088,0.3,0.5,-0.16790204992994956,0.74,-0.6253129712870905,-0.30122691604201185,0.3,0.6,-0.35061345802100596
31,choice_only,20,0.4927179153149876,0.83,-0.6915640887500883,0.27576777267189434,0.5,0.5,0.13788388633594717,0.84,-0.5577307212568838,0.2641156132632228,0.5,0.5,0.1320578066316114,0.84,-0.5577307212568838,0.2641156132632228,0.5,0.5,0.1320578066316114
31,inference_affirm,20,0.4429596158361544,0.74,-0.6920780136324512,0.28664312145332116,0.4,0.6,0.0433215607266606,0.82,-0.5869782054398744,0.2850895001988316,0.3,0.5,-0.057455249900584204,0.88,-0.5879767435441462,0.19497946743843794,0.4,0.6,-0.0025102662807810067
31,inference_categories,20,0.3501309575164584,0.81,-0.691677593439681,0.23459680942792138,0.3,0.5,-0.08270159528603932,0.81,-0.5619420751881606,0.2369272413096557,0.3,0.5,-0.08153637934517216,0.81,-0.5729713940132425,0.18721136116599027,0.2,0.4,-0.20639431941700487
32,choice_only,20,0.5230802398257558,0.67,-0.6924853834049256,0.262699332632539,0.3,0.5,-0.06865033368373052,0.78,-0.6297678873152446,0.29965397881326306,0.3,0.5,-0.05017301059336848,0.78,-0.6297678873152446,0.29965397881326306,0.3,0.5,-0.05017301059336848
