user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
10,inference_categories,20,0.3857438994061519,0.53,-0.6915662524835018,0.19095778715964049,0.2,0.5,-0.20452110642017973,0.535,-0.6811312173785384,0.2298909282310235,0.2,0.5,-0.18505453588448822,0.62,-0.6749783798973366,0.20486248039942012,0.1,0.4,-0.29756875980028996
11,choice_only,20,0.5314895392633889,0.58,-0.6897877763841396,0.0662156704000237,0.4,0.6,-0.06689216479998814,0.61,-0.6595869637513135,0.11666570499051797,0.4,0.6,-0.041667147504740994,0.61,-0.6595869637513135,0.11666570499051797,0.4,0.6,-0.041667147504740994
11,inference_affirm,20,0.40855708930479967,0.595,-0.6900831654169022,0.1529266673524357,0.6,0.7,0.17646333367621783,0.6,-0.6671621269327673,0.1182422685714709,0.6,0.7,0.15912113428573543,0.565,-0.6783134243049628,0.20495326552388293,0.5,0.8,0.10247663276194147
11,inference_categories,20,0.6290512454740511,0.57,-0.6902374665229339,-0.004729690742858836,0.6,0.7,0.09763515462857056,0.61,-0.6620246065075652,0.009459381485717672,0.6,0.7,0.10472969074285882,0.58,-0.6611181041613188,0.20652982910483586,0.6,0.8,0.2032649145524179
12,choice_only,20,0.514398943895592,0.57,-0.6914790273172781,0.18271140809105635,0.2,0.4,-0.20864429595447181,0.65,-0.6728622268154575,0.20575609019263105,0.2,0.4,-0.19712195490368445,0.65,-0.6728622268154575,0.20575609019263105,0.2,0.4,-0.19712195490368445
12,inference_affirm,20,0.6311226692151164,0.53,-0.6928862837143308,0.102055020735545,0.3,0.5,-0.1489724896322275,0.515,-0.6928540029048808,0.08724058224167555,0.3,0.5,-0.15637970887916225,0.47,-0.6987594159968847,0.11686945922941443,0.4,0.6,-0.041565270385292764
12,inference_categories,20,0.7441948376420614,0.565,-0.6915305918641372,0.06913404630472403,0.4,0.6,-0.06543297684763796,0.59,-0.6761279042947668,0.09382477712783976,0.3,0.5,-0.15308761143608013,0.53,-0.7002673461286533,0.29628876987738867,0.5,0.7,0.14814438493869433
13,choice_only,20,0.47162062810533845,0.535,-0.6912912399944433,0.4181938188653378,0.7,0.4,0.40909690943266885,0.575,-0.6736187528340801,0.3727379689886707,0.7,0.4,0.3863689844943353,0.575,-0.6736187528340801,0.3727379689886707,0.7,0.4,0.3863689844943353
13,inference_affirm,20,0.811858919916819,0.56,-0.6911695974937269,0.35607082403389273,0.7,0.5,0.37803541201694635,0.58,-0.6713834624571304,0.2894022442147809,0.7,0.5,0.3447011221073904,0.65,-0.658799957439991,0.5409246135323391,0.9,0.7,0.6704623067661696
13,inference_categories,20,0.53874901619836,0.52,-0.6923435347362047,0.6772921631623405,0.8,0.6,0.6386460815811703,0.565,-0.6866040370424361,0.607593193351451,0.8,0.7,0.6037965966757255,0.525,-0.6827128902350529,0.7394151579937858,0.8,0.7,0.6697075789968929
14,choice_only,20,0.4901196511465523,0.49,-0.692559904556256,0.4644368543100787,0.2,0.6,-0.06778157284496064,0.51,-0.6930862698047394,0.4486262379931398,0.2,0.6,-0.0756868810034301,0.51,-0.6930862698047394,0.4486262379931398,0.2,0.6,-0.0756868810034301
14,inference_affirm,20,0.4666988524818932,0.525,-0.6937166124127319,0.13241391165436286,0.2,0.5,-0.23379304417281854,0.515,-0.6940992934269403,0.1699641254070926,0.3,0.5,-0.11501793729645371,0.55,-0.6922123488893458,0.07905308158469425,0.2,0.7,-0.26047345920765286
14,inference_categories,20,0.47285222775821545,0.47,-0.6935395912001073,0.43676827575543575,0.3,0.5,0.018384137877717865,0.53,-0.697372451312007,0.47629481654778283,0.3,0.4,0.0381474082738914,0.525,-0.6928551394757798,0.39328908088385384,0.3,0.6,-0.003355459558073093
15,choice_only,20,0.47440323817133234,0.515,-0.6926959864584131,0.4477440569906365,0.4,0.5,0.12387202849531828,0.505,-0.6842890320304081,0.4067534038858599,0.4,0.5,0.10337670194292997,0.505,-0.6842890320304081,0.4067534038858599,0.4,0.5,0.10337670194292997
15,inference_affirm,20,0.7903666572430847,0.545,-0.6912720573712761,0.35630336929536566,0.4,0.4,0.07815168464768285,0.605,-0.6725150198030483,0.3846815137525187,0.5,0.4,0.19234075687625934,0.62,-0.6734231491674066,0.48715814651446016,0.6,0.6,0.34357907325723
15,inference_categories,20,0.851311715693299,0.565,-0.6903592535366374,0.17499855748577695,0.3,0.4,-0.11250072125711154,0.615,-0.6695782139648285,0.18603450255244758,0.3,0.4,-0.10698274872377622,0.535,-0.6895115324291221,0.4729690742858836,0.5,0.5,0.2364845371429418
16,choice_only,20,0.48394786111381755,0.545,-0.691368628216056,0.1581061631693885,0.2,0.5,-0.22094691841530573,0.575,-0.672658285402207,0.13241391165436286,0.2,0.5,-0.23379304417281854,0.575,-0.672658285402207,0.13241391165436286,0.2,0.5,-0.23379304417281854
16,inference_affirm,20,0.24008967690414454,0.59,-0.6900481149386993,0.13834289277321493,0.2,0.4,-0.23082855361339252,0.64,-0.657088861856296,0.11067431421857193,0.2,0.3,-0.24466284289071402,0.485,-0.7002575092454089,-0.12253227645627607,0.1,0.4,-0.46126613822813806
16,inference_categories,20,0.1596154451820344,0.575,-0.6913349259051605,0.11265064125818931,0.2,0.7,-0.24367467937090534,0.575,-0.6726806875432877,0.09091104382239838,0.2,0.7,-0.2545444780888008,0.42,-0.7149231792525649,-0.3517862130518894,0.1,0.5,-0.5758931065259447
17,choice_only,20,0.535945198706127,0.485,-0.6928645362874497,-0.0016460487215410485,0.3,0.5,-0.20082302436077054,0.53,-0.70080291278495,0.055965656532395644,0.3,0.5,-0.17201717173380218,0.53,-0.70080291278495,0.055965656532395644,0.3,0.5,-0.17201717173380218
17,inference_affirm,20,0.3504029953025655,0.485,-0.6932111676352934,0.4608936420314936,0.4,0.5,0.1304468210157468,0.58,-0.6919314168107423,0.4905225190192324,0.4,0.5,0.14526125950961621,0.49,-0.7275920735312005,0.2139863338003363,0.4,0.6,0.006993166900168171
17,inference_categories,20,0.4406123930688456,0.475,-0.6937433722039477,0.10370106945708604,0.3,0.5,-0.148149465271457,0.485,-0.7000427699306442,0.21563238252187733,0.4,0.6,0.007816191260938687,0.445,-0.7169755751450806,0.008230243607705242,0.3,0.5,-0.1958848781961474
18,choice_only,20,0.517064809304876,0.59,-0.6906070674652921,0.42899524044579757,0.5,0.6,0.21449762022289878,0.59,-0.6741290383395918,0.45630954414459357,0.5,0.6,0.22815477207229679,0.59,-0.6741290383395918,0.45630954414459357,0.5,0.6,0.22815477207229679
18,inference_affirm,20,0.8170023594383291,0.535,-0.6923832650835828,0.14701522284940255,0.3,0.5,-0.12649238857529874,0.51,-0.6982874504461699,0.18155978340964463,0.3,0.5,-0.1092201082951777,0.57,-0.6797586517775612,0.5454827121024279,0.4,0.4,0.172741356051214
18,inference_categories,20,0.7555861048357125,0.51,-0.6936288861665247,0.2482388189096469,0.4,0.4,0.02411940945482348,0.39,-0.7037706542330803,0.24020520017470687,0.4,0.5,0.020102600087353456,0.58,-0.6814272337641136,0.4996910853132698,0.5,0.7,0.2498455426566349
19,choice_only,20,0.521113674522379,0.585,-0.6894765229203145,0.3241917184305937,0.6,0.5,0.2620958592152968,0.585,-0.6600594973608994,0.3579936985513191,0.6,0.5,0.2789968492756595,0.585,-0.6600594973608994,0.3579936985513191,0.6,0.5,0.2789968492756595
19,inference_affirm,20,0.8122622519577456,0.505,-0.6912740366306585,0.010755175492958085,0.4,0.7,-0.09462241225352093,0.54,-0.6811096703718394,-0.029192619195171948,0.3,0.6,-0.214596309597586,0.58,-0.6743626001397496,0.19666606615694782,0.6,0.6,0.19833303307847389
19,inference_categories,20,0.3405879836441442,0.495,-0.6919125296125039,0.41484248329981177,0.5,0.6,0.20742124164990589,0.61,-0.673143926675055,0.3948685859557468,0.5,0.6,0.1974342929778734,0.55,-0.6837877751700748,0.1505724569014132,0.5,0.7,0.0752862284507066
20,choice_only,20,0.5169363085208488,0.55,-0.6912020395851195,0.4548197928990632,0.6,0.6,0.32740989644953156,0.68,-0.6662468212386295,0.48192825737649087,0.6,0.6,0.34096412868824544,0.68,-0.6662468212386295,0.48192825737649087,0.6,0.6,0.34096412868824544
20,inference_affirm,20,0.7947691193367027,0.49,-0.6925349121835211,0.040662696716141415,0.5,0.5,0.020331348358070708,0.5,-0.6949939412608558,0.18524117392908865,0.5,0.5,0.09262058696454432,0.535,-0.6975663594134852,0.1822291223204856,0.7,0.4,0.29111456116024276
20,inference_categories,20,0.4181014296558733,0.6,-0.690403450678269,0.5256030057012353,0.8,0.5,0.5628015028506177,0.625,-0.6614319871961658,0.578313908851789,0.7,0.5,0.48915695442589446,0.63,-0.6583639788665653,0.5933741668948044,0.7,0.5,0.49668708344740214
21,choice_only,20,0.6530188763569819,0.685,-0.687060547044625,0.5611031824847191,0.4,0.7,0.1805515912423596,0.715,-0.6341274591823577,0.6140374449832774,0.5,0.8,0.3070187224916387,0.715,-0.6341274591823577,0.6140374449832774,0.5,0.8,0.3070187224916387
21,inference_affirm,20,0.02894353739524365,0.56,-0.6908023076073873,0.21173704999423362,0.4,0.7,0.0058685249971168335,0.66,-0.6665353426521001,0.17644754166186136,0.4,0.7,-0.0117762291690693,0.435,-0.7234604887972427,-0.39347801790595077,0.0,0.5,-0.6967390089529754
21,inference_categories,20,0.07838358319185222,0.585,-0.6905083388011899,0.47287941165378844,0.4,0.6,0.13643970582689424,0.64,-0.6685158081007265,0.4993465429030676,0.4,0.6,0.14967327145153383,0.45,-0.7099825249955195,-0.11292642666359126,0.2,0.5,-0.35646321333179565
22,choice_only,20,0.4828689425308412,0.575,-0.6915864540869177,0.41130637283031135,0.2,0.5,-0.09434681358484431,0.61,-0.6780789814797836,0.3838859479749573,0.2,0.5,-0.10805702601252135,0.61,-0.6780789814797836,0.3838859479749573,0.2,0.5,-0.10805702601252135
22,inference_affirm,20,0.5207338195127481,0.535,-0.6921497705031382,0.48779492637419375,0.2,0.7,-0.056102536812903114,0.59,-0.6712347224541361,0.48779492637419375,0.2,0.6,-0.056102536812903114,0.59,-0.6731598684077541,0.5209880722517277,0.2,0.6,-0.03950596387413613
22,inference_categories,20,0.484671015122808,0.56,-0.6919815311472991,0.5181017117406378,0.2,0.6,-0.04094914412968109,0.6,-0.6722245798985363,0.5209880722517277,0.2,0.7,-0.03950596387413613,0.54,-0.6870441491814187,0.49356764739637365,0.2,0.6,-0.05321617630181316
23,choice_only,20,0.4897136470447397,0.55,-0.6910281170002713,0.4674778369176577,0.4,0.6,0.13373891845882888,0.55,-0.6866682910804749,0.4510173497022472,0.4,0.6,0.12550867485112363,0.55,-0.6866682910804749,0.4510173497022472,0.4,0.6,0.12550867485112363
23,inference_affirm,20,0.5297992754776621,0.58,-0.6909933551950587,0.5678868089316617,0.5,0.6,0.28394340446583083,0.59,-0.6789584481623152,0.5744710038178259,0.6,0.7,0.3872355019089129,0.63,-0.6672155843635343,0.6156222218563521,0.5,0.7,0.30781111092817603
23,inference_categories,20,0.7310535843304624,0.6,-0.6904278424060784,-0.037859120595444114,0.3,0.7,-0.21892956029772206,0.525,-0.6845498315067755,-0.01152234105078734,0.3,0.6,-0.2057611705253937,0.465,-0.6999629455393103,0.36213071873903063,0.3,0.7,-0.018934640630484695
24,choice_only,20,0.49805798319754857,0.51,-0.6939211723648449,0.1600229892124232,0.3,0.5,-0.11998850539378841,0.515,-0.6827781866713827,0.15691574670344413,0.3,0.5,-0.12154212664827795,0.515,-0.6827781866713827,0.15691574670344413,0.3,0.5,-0.12154212664827795
24,inference_affirm,20,0.7137468235481081,0.62,-0.6893827016415576,0.1600229892124232,0.6,0.7,0.18001149460621158,0.695,-0.6522796988686657,0.03961734198948341,0.5,0.8,0.019808670994741706,0.71,-0.6376928306342107,0.3254836528155598,0.7,0.8,0.36274182640777985
24,inference_categories,20,0.5772814707043369,0.595,-0.690663394289512,0.7744801953630386,0.7,0.6,0.5872400976815193,0.675,-0.6542763864930372,0.776033816617528,0.7,0.6,0.588016908308764,0.71,-0.6442962998305092,0.6991295645202955,0.8,0.8,0.6495647822601478
25,choice_only,20,0.4888849918598351,0.535,-0.691069888139979,0.2391355717937001,0.3,0.8,-0.08043221410314996,0.57,-0.6710726604727413,0.22134862843714387,0.3,0.8,-0.08932568578142808,0.57,-0.6710726604727413,0.22134862843714387,0.3,0.8,-0.08932568578142808
25,inference_affirm,20,0.7120060720484775,0.56,-0.692439838675591,0.023715924475408275,0.2,0.6,-0.28814203776229586,0.5,-0.690314019991722,0.017786943356556204,0.2,0.6,-0.2911065283217219,0.515,-0.6924104907749908,0.18577474172403147,0.3,0.7,-0.10711262913798428
25,inference_categories,20,0.6641476429319907,0.52,-0.6908933286623289,0.2154196473182918,0.3,0.7,-0.09229017634085411,0.61,-0.6635149937668109,0.19170372284288353,0.3,0.7,-0.10414813857855824,0.61,-0.6645243071358011,0.488152778785487,0.3,0.8,0.0440763893927435
26,choice_only,20,0.5281296509455445,0.61,-0.6899173916783886,0.21983740751027067,0.5,0.6,0.10991870375513534,0.64,-0.6621785021158791,0.2648924238904675,0.5,0.6,0.13244621194523376,0.64,-0.6621785021158791,0.2648924238904675,0.5,0.6,0.13244621194523376
26,inference_affirm,20,0.3561031507153084,0.555,-0.6910852143594981,0.3736459117047357,0.5,0.6,0.18682295585236786,0.56,-0.677168230365917,0.4031647155400371,0.5,0.6,0.20158235777001854,0.525,-0.6850659872699623,0.13671867039508004,0.5,0.6,0.06835933519754002
26,inference_categories,20,0.07436421615409972,0.56,-0.6916501278047354,0.2540170751090407,0.4,0.5,0.027008537554520373,0.6,-0.6803354649474475,0.25013302197281684,0.4,0.5,0.02506651098640844,0.47,-0.7060454485762634,-0.15458531482170978,0.1,0.5,-0.4772926574108549
27,choice_only,20,0.5082295003665646,0.56,-0.6915386521125296,0.18764955425567953,0.4,0.5,-0.006175222872160213,0.61,-0.6707614716568755,0.20081794402800787,0.4,0.5,0.0004089720140039582,0.61,-0.6707614716568755,0.20081794402800787,0.4,0.5,0.0004089720140039582
27,inference_affirm,20,0.15505972424698633,0.58,-0.6903167500760584,0.08230243607705241,0.3,0.4,-0.1588487819614738,0.605,-0.6704088742660672,0.09711687457092186,0.3,0.4,-0.15144156271453907,0.495,-0.6955797142831011,-0.19587979786338475,0.1,0.5,-0.4979398989316924
27,inference_categories,20,0.23082017716676112,0.585,-0.6898001683309397,0.3440241828020791,0.4,0.5,0.07201209140103956,0.64,-0.6608789684427133,0.3588386212959485,0.4,0.5,0.07941931064797428,0.575,-0.6810424866953889,0.06254985141855984,0.3,0.5,-0.1687250742907201
28,choice_only,20,0.5230802398257558,0.605,-0.6893954509471564,0.30206406443374506,0.6,0.7,0.25103203221687254,0.615,-0.6603299233925015,0.3390187106144692,0.6,0.7,0.2695093553072346,0.615,-0.6603299233925015,0.3390187106144692,0.6,0.7,0.2695093553072346
28,inference_affirm,20,0.49046123522295937,0.57,-0.6910101117001289,0.21690770584338076,0.4,0.6,0.008453852921690402,0.585,-0.6840961599101714,0.21690770584338076,0.4,0.6,0.008453852921690402,0.505,-0.7040410050039391,0.20164383024699473,0.4,0.6,0.0008219151234973854
28,inference_categories,20,0.8220383303498956,0.615,-0.6899561049607906,0.3856136992771214,0.4,0.5,0.09280684963856073,0.63,-0.6623705540483101,0.4081078317349535,0.5,0.6,0.20405391586747676,0.645,-0.6732692187270851,0.5977012338795381,0.6,0.7,0.39885061693976903
29,choice_only,20,0.48272177904356756,0.565,-0.6917155544635353,0.016900990060362706,0.6,0.5,0.10845049503018134,0.615,-0.6733627238217447,-0.010755175492958085,0.6,0.5,0.09462241225352093,0.615,-0.6733627238217447,-0.010755175492958085,0.6,0.5,0.09462241225352093
29,inference_affirm,20,0.018433221490572593,0.54,-0.6907320506706097,0.20588478800805476,0.8,0.6,0.4029423940040274,0.67,-0.6610382718473705,0.21510350985916168,0.8,0.6,0.4075517549295809,0.48,-0.7128235364985953,-0.3841134104627887,0.3,0.7,-0.39205670523139435
29,inference_categories,20,0.34491445611272253,0.525,-0.692683478264881,0.31804590386318904,0.6,0.6,0.2590229519315945,0.605,-0.6773558713963145,0.3426291621328076,0.7,0.8,0.37131458106640375,0.53,-0.6880218786087127,0.0614581456740462,0.6,0.6,0.13072907283702306
30,choice_only,20,0.5195368767546176,0.55,-0.6927622536746812,0.102055020735545,0.5,0.8,0.0510275103677725,0.56,-0.6824352234062789,0.1333299464448249,0.5,0.8,0.06666497322241245,0.56,-0.6824352234062789,0.1333299464448249,0.5,0.8,0.06666497322241245
30,inference_affirm,20,0.33878351478735375,0.54,-0.6929880180885933,-0.19258770042030268,0.3,0.6,-0.29629385021015137,0.5,-0.6921424220015018,-0.24361521078807513,0.3,0.6,-0.3218076053940376,0.51,-0.6961048063301987,-0.2600756980034857,0.2,0.7,-0.4300378490017428
30,inference_categories,20,0.36505355603298223,0.49,-0.6921238397838692,0.11357736178633233,0.4,0.6,-0.04321131910683381,0.565,-0.6819262761206505,0.10699316690016815,0.3,0.5,-0.14650341654991594,0.58,-0.6757501953651982,0.09217872840629872,0.3,0.5,-0.15391063579685066
31,choice_only,20,0.5208646621387775,0.58,-0.6914629070989485,0.3938429880130998,0.4,0.4,0.09692149400654992,0.62,-0.6721097774970954,0.42724584498462503,0.4,0.4,0.11362292249231254,0.62,-0.6721097774970954,0.42724584498462503,0.4,0.4,0.11362292249231254
31,inference_affirm,20,0.5694608623313556,0.55,-0.6913277232466509,0.22838232440996323,0.5,0.6,0.11419116220498161,0.575,-0.6809515853784507,0.21906059688302595,0.5,0.6,0.10953029844151298,0.56,-0.6800552176516308,0.3402430547332104,0.5,0.6,0.1701215273666052
31,inference_categories,20,0.5961152571624591,0.515,-0.6926963412276007,0.33402856971525235,0.4,0.5,0.0670142848576262,0.51,-0.690152711166662,0.4086023899307505,0.4,0.5,0.10430119496537527,0.555,-0.6876345621646894,0.2897503639623003,0.5,0.5,0.14487518198115015
32,choice_only,20,0.49146510919730263,0.53,-0.6922105084745585,0.31009768316868513,0.4,0.5,0.05504884158434259,0.59,-0.6773838359019707,0.29644053131928705,0.4,0.5,0.048220265659643546,0.59,-0.6773838359019707,0.29644053131928705,0.4,0.5,0.048220265659643546
