user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,inference_affirm,partial,9,0.59,-0.6782547930594132,0.21369425834940478,-0.09315287082529762
0,inference_affirm,standard,10,0.54,-0.6923152989361921,0.13094798537952246,-0.13452600731023878
0,inference_affirm,projected,10,0.51,-0.6945346403879643,0.1373748803674745,-0.13131255981626277
0,inference_affirm,partial,10,0.545,-0.6830967841110567,0.17914969778916265,-0.11042515110541869
0,inference_affirm,standard,11,0.565,-0.6926756979053355,0.23056485769277885,-0.08471757115361059
0,inference_affirm,projected,11,0.525,-0.6946730156899454,0.21851442959036876,-0.09074278520481563
0,inference_affirm,partial,11,0.555,-0.6799956103600365,0.18477323090362066,-0.10761338454818968
0,inference_affirm,standard,12,0.575,-0.6919863187363225,0.2514522664036229,-0.07427386679818856
0,inference_affirm,projected,12,0.535,-0.6867422357624008,0.23056485769277885,-0.08471757115361059
0,inference_affirm,partial,12,0.585,-0.671664943162884,0.3486590530963973,-0.025670473451801373
0,inference_affirm,standard,13,0.57,-0.692004988860884,0.20485727774097076,-0.09757136112951463
0,inference_affirm,projected,13,0.55,-0.6895563578958317,0.18798667839759667,-0.10600666080120168
0,inference_affirm,partial,13,0.58,-0.6731627221314977,0.29724389319278105,-0.051378053403609486
0,inference_affirm,standard,14,0.58,-0.6918083171257012,0.21851442959036876,-0.09074278520481563
0,inference_affirm,projected,14,0.54,-0.6901836900429834,0.20325055399398273,-0.09837472300300865
0,inference_affirm,partial,14,0.58,-0.673806170945034,0.30045734068675706,-0.04977132965662148
0,inference_affirm,standard,15,0.565,-0.6918977375886445,0.23779511455422486,-0.08110244272288758
0,inference_affirm,projected,15,0.53,-0.6902130824334316,0.24261528579518885,-0.07869235710240559
0,inference_affirm,partial,15,0.595,-0.6711049542514808,0.4113212792289294,0.10566063961446473
0,inference_affirm,standard,16,0.58,-0.6917083562304808,0.3012607025602511,0.05063035128012558
0,inference_affirm,projected,16,0.565,-0.6879832707277669,0.31973802565061316,0.0598690128253066
0,inference_affirm,partial,16,0.57,-0.6791150028241332,0.29644053131928705,0.048220265659643546
0,inference_affirm,standard,17,0.59,-0.6917955190628641,0.23538502893374283,0.017692514466871437
0,inference_affirm,projected,17,0.57,-0.6886440825054049,0.276356484481937,0.038178242240968524
0,inference_affirm,partial,17,0.56,-0.6784371204081439,0.281980017596395,-0.0590099912018025
0,inference_affirm,standard,18,0.58,-0.6920039286027643,0.23056485769277885,0.015282428846389445
0,inference_affirm,projected,18,0.565,-0.690605719673597,0.2233346008313328,0.011667300415666423
0,inference_affirm,partial,18,0.56,-0.6775402451473961,0.273143036987961,-0.06342848150601951
0,inference_affirm,standard,19,0.55,-0.6924006417384649,0.2546657138975989,-0.07266714305120056
0,inference_affirm,projected,19,0.555,-0.6930276281589346,0.273143036987961,0.03657151849398052
0,inference_affirm,partial,19,0.53,-0.6814146534487635,0.23458166706024883,-0.0827091664698756
0,inference_affirm,standard,20,0.55,-0.6918000057120035,0.25787916139157496,-0.07106041930421253
0,inference_affirm,projected,20,0.57,-0.6852758831517395,0.24743545703615288,-0.07628227148192357
0,inference_affirm,partial,20,0.565,-0.6774388302014062,0.276356484481937,0.038178242240968524
0,inference_categories,standard,1,0.515,-0.6928257080399198,0.3566926718313373,0.07834633591566867
0,inference_categories,projected,1,0.55,-0.689072531982005,0.3566926718313373,0.07834633591566867
0,inference_categories,partial,1,0.545,-0.68862878792905,0.3912372323915794,0.1956186161957897
0,inference_categories,standard,2,0.53,-0.692737775261456,0.3775800805421814,-0.011209959728909313
0,inference_categories,projected,2,0.57,-0.6861668457704415,0.3775800805421814,-0.011209959728909313
0,inference_categories,partial,2,0.6,-0.685532300184424,0.531022198379536,0.265511099189768
0,inference_categories,standard,3,0.53,-0.6928174193837677,0.3880237848976034,0.09401189244880173
0,inference_categories,projected,3,0.565,-0.687296109312867,0.3880237848976034,0.09401189244880173
0,inference_categories,partial,3,0.62,-0.6851693495335575,0.3229514731445891,0.061475736572294576
0,inference_categories,standard,4,0.54,-0.6925595684368494,0.12612781413855845,-0.1369360929307208
0,inference_categories,projected,4,0.575,-0.6877900289205499,0.12612781413855845,-0.1369360929307208
0,inference_categories,partial,4,0.6,-0.6834598808271869,0.42176498358435155,0.21088249179217577
0,inference_categories,standard,5,0.56,-0.6924076100057047,0.1703127171807286,-0.11484364140963571
0,inference_categories,projected,5,0.575,-0.6872280033609864,0.1703127171807286,-0.11484364140963571
0,inference_categories,partial,5,0.615,-0.6813080134791772,0.5053146184277278,0.15265730921386395
0,inference_categories,standard,6,0.57,-0.6924481568000949,0.12371772851807644,-0.1381411357409618
0,inference_categories,projected,6,0.6,-0.6865771084212963,0.1357681566204865,-0.13211592168975678
0,inference_categories,partial,6,0.6,-0.6795462571762418,0.4121246411024235,0.10606232055121176
0,inference_categories,standard,7,0.585,-0.6929907948474728,0.012853789975904044,-0.193573105012048
0,inference_categories,projected,7,0.53,-0.6976074051580476,0.02490421807831409,-0.18754789096084296
0,inference_categories,partial,7,0.535,-0.6907448784539854,0.21931779146386282,-0.0903411042680686
0,inference_categories,standard,8,0.615,-0.6924591782355588,0.04177481742168814,-0.17911259128915594
0,inference_categories,projected,8,0.535,-0.6952629388870147,0.0554319692710862,-0.17228401536445692
0,inference_categories,partial,8,0.55,-0.6868803228929724,0.3229514731445891,0.061475736572294576
0,inference_categories,standard,9,0.565,-0.6926629483526742,0.029724389319278108,-0.18513780534036095
0,inference_categories,projected,9,0.545,-0.6979873660218143,0.029724389319278108,-0.18513780534036095
0,inference_categories,partial,9,0.5,-0.6909326068872736,0.20164383024699473,-0.09917808487650265
0,inference_categories,standard,10,0.575,-0.6926295080433857,-0.01687059934337406,-0.20843529967168703
0,inference_categories,projected,10,0.575,-0.6976132105474951,-0.004820171240964017,-0.20241008562048202
0,inference_categories,partial,10,0.5,-0.6920709142332697,0.2241379627048268,0.012068981352413424
0,inference_categories,standard,11,0.58,-0.6929904851652762,0.004016809367470014,-0.197991595316265
0,inference_categories,projected,11,0.565,-0.6981161583081069,-0.009640342481928034,-0.304820171240964
0,inference_categories,partial,11,0.495,-0.6901972656976895,0.29081699820482904,0.04540849910241454
0,inference_categories,standard,12,0.6,-0.6922930461367472,0.057842054891568205,-0.27107897255421587
0,inference_categories,projected,12,0.6,-0.6901001219045854,0.04418490304217016,-0.2779075484789149
0,inference_categories,partial,12,0.52,-0.6823045321994072,0.41694481234338754,0.10847240617169379
0,inference_categories,standard,13,0.595,-0.6923093492139905,0.05462860739759219,-0.17268569630120392
0,inference_categories,projected,13,0.58,-0.6927449017305343,0.05462860739759219,-0.17268569630120392
0,inference_categories,partial,13,0.505,-0.6819412656221765,0.44907928728314755,0.1245396436415738
0,inference_categories,standard,14,0.575,-0.6921054437516839,0.10283031980723235,-0.14858484009638384
0,inference_categories,projected,14,0.58,-0.6930698540234533,0.09077989170482231,-0.15461005414758885
0,inference_categories,partial,14,0.535,-0.681632391902684,0.4796070384759197,0.13980351923795986
0,inference_categories,standard,15,0.6,-0.6920166235788429,0.029724389319278108,-0.18513780534036095
0,inference_categories,projected,15,0.565,-0.6928911998369486,0.03293783681325412,-0.18353108159337295
0,inference_categories,partial,15,0.53,-0.6808317375973562,0.3574960337048313,0.07874801685241567
0,inference_categories,standard,16,0.6,-0.6918259591108722,0.06426894987952023,-0.16786552506023988
0,inference_categories,projected,16,0.59,-0.6911228407565531,0.06266222613253222,-0.16866888693373389
0,inference_categories,partial,16,0.49,-0.6884236112384795,0.23940183830121287,-0.08029908084939358
0,inference_categories,standard,17,0.575,-0.6919158118179456,0.053825245524098196,-0.17308737723795092
0,inference_categories,projected,17,0.575,-0.6923536435413127,0.052218521777110186,-0.17389073911144493
0,inference_categories,partial,17,0.515,-0.6870007832544276,0.2514522664036229,-0.07427386679818856
0,inference_categories,standard,18,0.61,-0.6921210945188931,0.13094798537952246,-0.13452600731023878
0,inference_categories,projected,18,0.57,-0.6942389460406931,0.061055502385544226,-0.1694722488072279
0,inference_categories,partial,18,0.5,-0.6874882387239913,0.1887900402710907,-0.10560497986445466
0,inference_categories,standard,19,0.58,-0.6925142960012198,0.0867630823373523,-0.15661845883132386
0,inference_categories,projected,19,0.565,-0.6964396815139782,0.1108639385421724,-0.1445680307289138
0,inference_categories,partial,19,0.485,-0.6921708623073414,0.15022867034337853,-0.12488566482831075
0,inference_categories,standard,20,0.56,-0.6930959261028333,0.01124706622891604,-0.194376466885542
0,inference_categories,projected,20,0.55,-0.7015836647483704,0.04097145554819415,-0.17951427222590294
0,inference_categories,partial,20,0.49,-0.6945932162735793,0.13496479474699247,-0.13251760262650378
1,choice_only,standard,1,0.615,-0.6925698871335509,0.026801580876200073,-0.08659920956189994
1,choice_only,projected,1,0.575,-0.6866747059860293,0.026801580876200073,-0.08659920956189994
1,choice_only,partial,1,0.575,-0.6866747059860293,0.026801580876200073,-0.08659920956189994
1,choice_only,standard,2,0.52,-0.6932171718833213,0.12612508647623563,-0.03693745676188216
1,choice_only,projected,2,0.525,-0.6894793805104772,0.1355844679619533,-0.03220776601902332
1,choice_only,partial,2,0.525,-0.6894793805104772,0.1355844679619533,-0.03220776601902332
1,choice_only,standard,3,0.52,-0.6936382638593374,0.07409848830478843,-0.1629507558476058
1,choice_only,projected,3,0.515,-0.69163337624023,0.06936879756192961,-0.1653156012190352
1,choice_only,partial,3,0.515,-0.69163337624023,0.06936879756192961,-0.1653156012190352
1,choice_only,standard,4,0.515,-0.6930249009259711,0.023648453714294183,-0.18817577314285291
1,choice_only,projected,4,0.555,-0.6862202411074116,0.023648453714294183,-0.18817577314285291
1,choice_only,partial,4,0.555,-0.6862202411074116,0.023648453714294183,-0.18817577314285291
1,choice_only,standard,5,0.545,-0.6928571661509197,-0.06306254323811782,-0.1315312716190589
1,choice_only,projected,5,0.555,-0.6851713694959287,-0.07725161546669433,-0.13862580773334715
1,choice_only,partial,5,0.555,-0.6851713694959287,-0.07725161546669433,-0.13862580773334715
1,choice_only,standard,6,0.575,-0.6923179478870018,-0.12297195931432972,-0.26148597965716486
1,choice_only,projected,6,0.59,-0.6806050344193701,-0.10247663276194147,-0.2512383163809707
1,choice_only,partial,6,0.59,-0.6806050344193701,-0.10247663276194147,-0.2512383163809707
1,choice_only,standard,7,0.57,-0.6921946438749235,-0.012612508647623564,-0.2063062543238118
1,choice_only,projected,7,0.59,-0.6775092311798713,0.009459381485717672,-0.19527030925714117
1,choice_only,partial,7,0.59,-0.6775092311798713,0.009459381485717672,-0.19527030925714117
1,choice_only,standard,8,0.56,-0.6924685962202263,-0.055179725333353094,-0.22758986266667655
1,choice_only,projected,8,0.575,-0.6789688782543984,-0.08513443337145905,-0.24256721668572953
1,choice_only,partial,8,0.575,-0.6789688782543984,-0.08513443337145905,-0.24256721668572953
1,choice_only,standard,9,0.565,-0.6920705847563922,-0.028378144457153014,-0.21418907222857653
1,choice_only,projected,9,0.6,-0.674717689716714,-0.044143780266682475,-0.22207189013334125
1,choice_only,partial,9,0.6,-0.674717689716714,-0.044143780266682475,-0.22207189013334125
1,choice_only,standard,10,0.56,-0.692186536821584,0.003153127161905891,-0.09842343641904704
1,choice_only,projected,10,0.605,-0.67938785182236,-0.018918762971435344,-0.2094593814857177
1,choice_only,partial,10,0.605,-0.67938785182236,-0.018918762971435344,-0.2094593814857177
1,choice_only,standard,11,0.57,-0.691885176942936,0.026801580876200073,-0.1865992095619
1,choice_only,projected,11,0.61,-0.6779185354450042,0.03153127161905891,-0.18423436419047057
1,choice_only,partial,11,0.61,-0.6779185354450042,0.03153127161905891,-0.18423436419047057
1,choice_only,standard,12,0.585,-0.6917855453276546,0.08513443337145905,-0.05743278331427045
1,choice_only,projected,12,0.575,-0.6791872115679177,0.058332852495258984,-0.07083357375237048
1,choice_only,partial,12,0.575,-0.6791872115679177,0.058332852495258984,-0.07083357375237048
1,choice_only,standard,13,0.58,-0.6920047179845571,0.023648453714294183,-0.08817577314285288
1,choice_only,projected,13,0.53,-0.68127526266199,0.006306254323811782,-0.09684687283809408
1,choice_only,partial,13,0.53,-0.68127526266199,0.006306254323811782,-0.09684687283809408
1,choice_only,standard,14,0.575,-0.6919060273091822,-0.003153127161905891,-0.10157656358095292
1,choice_only,projected,14,0.535,-0.6819607326096733,-0.009459381485717672,-0.10472969074285882
1,choice_only,partial,14,0.535,-0.6819607326096733,-0.009459381485717672,-0.10472969074285882
1,choice_only,standard,15,0.595,-0.6916859689599885,-0.048873471009541314,-0.12443673550477063
1,choice_only,projected,15,0.55,-0.6800315180003007,-0.03310783520001185,-0.1165539176000059
1,choice_only,partial,15,0.55,-0.6800315180003007,-0.03310783520001185,-0.1165539176000059
1,choice_only,standard,16,0.615,-0.6916865284254685,-0.03310783520001185,-0.1165539176000059
1,choice_only,projected,16,0.565,-0.6805171548446219,0.0,-0.09999999999999998
1,choice_only,partial,16,0.565,-0.6805171548446219,0.0,-0.09999999999999998
1,choice_only,standard,17,0.605,-0.6914708188753196,-0.05675628891430603,-0.12837814445715298
1,choice_only,projected,17,0.555,-0.6823753557577916,-0.034684398780964805,-0.11734219939048238
1,choice_only,partial,17,0.555,-0.6823753557577916,-0.034684398780964805,-0.11734219939048238
1,choice_only,standard,18,0.6,-0.6914089761107562,-0.0662156704000237,-0.13310783520001182
1,choice_only,projected,18,0.53,-0.6835088407226317,-0.003153127161905891,-0.10157656358095292
1,choice_only,partial,18,0.53,-0.6835088407226317,-0.003153127161905891,-0.10157656358095292
1,choice_only,standard,19,0.565,-0.6916014236742852,-0.06936879756192961,-0.13468439878096478
1,choice_only,projected,19,0.525,-0.6878508908670757,0.0015765635809529455,-0.0992117182095235
1,choice_only,partial,19,0.525,-0.6878508908670757,0.0015765635809529455,-0.0992117182095235
1,choice_only,standard,20,0.58,-0.6915244941428633,-0.028378144457153014,-0.11418907222857648
1,choice_only,projected,20,0.54,-0.6811481014744092,-0.028378144457153014,-0.11418907222857648
1,choice_only,partial,20,0.54,-0.6811481014744092,-0.028378144457153014,-0.11418907222857648
1,inference_affirm,standard,1,0.615,-0.6925698871335509,0.026801580876200073,-0.08659920956189994
1,inference_affirm,projected,1,0.575,-0.6866747059860293,0.026801580876200073,-0.08659920956189994
1,inference_affirm,partial,1,0.615,-0.6842221019933752,0.22702515565722411,0.01351257782861208
1,inference_affirm,standard,2,0.52,-0.6932171718833213,0.12612508647623563,-0.03693745676188216
1,inference_affirm,projected,2,0.525,-0.6894793805104772,0.1355844679619533,-0.03220776601902332
1,inference_affirm,partial,2,0.6,-0.6843558476095801,0.4776987650287424,0.13884938251437123
1,inference_affirm,standard,3,0.5,-0.6928047061018667,0.13400790438100038,-0.03299604780949979
1,inference_affirm,projected,3,0.565,-0.6879881293197511,0.1560797945143416,-0.021960102742829182
1,inference_affirm,partial,3,0.635,-0.6809947032800633,0.5171128545525662,0.35855642727628306
1,inference_affirm,standard,4,0.505,-0.6934275313355284,0.1813048118095887,-0.009347594095205622
1,inference_affirm,projected,4,0.535,-0.6942749189946804,0.18918762971435346,-0.005406185142823247
1,inference_affirm,partial,4,0.535,-0.6845339760128979,0.4981940915811308,0.3490970457905654
1,inference_affirm,standard,5,0.54,-0.6932609314311242,0.1324313408000474,-0.03378432959997628
1,inference_affirm,projected,5,0.485,-0.6926058362564729,0.14189072228576508,-0.02905463885711744
1,inference_affirm,partial,5,0.56,-0.6812137950293606,0.3231955340953538,0.2615977670476769
1,inference_affirm,standard,6,0.55,-0.6927210212802757,0.16080948525720043,-0.1195952573713998
1,inference_affirm,projected,6,0.54,-0.6884294490441673,0.14819697660957687,-0.12590151169521158
1,inference_affirm,partial,6,0.59,-0.6756105674430924,0.3815283865906128,0.1907641932953064
1,inference_affirm,standard,7,0.525,-0.6928673937405694,0.1592329216762475,-0.12038353916187626
1,inference_affirm,projected,7,0.525,-0.6938854813326262,0.17499855748577695,-0.11250072125711154
1,inference_affirm,partial,7,0.57,-0.6783373973601357,0.4382846755049188,0.2191423377524594
1,inference_affirm,standard,8,0.525,-0.6926019280922637,0.11351257782861206,-0.14324371108569398
1,inference_affirm,projected,8,0.535,-0.692618651121717,0.11351257782861206,-0.14324371108569398
1,inference_affirm,partial,8,0.565,-0.6744298186974409,0.43986123908587177,0.21993061954293588
1,inference_affirm,standard,9,0.53,-0.6922070590828178,0.24121422788580066,0.02060711394290035
1,inference_affirm,projected,9,0.56,-0.6880890983258303,0.260132990857236,0.03006649542861803
1,inference_affirm,partial,9,0.585,-0.6751343674822722,0.46193312921921303,0.23096656460960652
1,inference_affirm,standard,10,0.535,-0.6923253099520528,0.1907641932953064,-0.004617903352346783
1,inference_affirm,projected,10,0.535,-0.6929330498343904,0.19391732045721227,-0.0030413397713938417
1,inference_affirm,partial,10,0.57,-0.6766537542337343,0.35630336929536566,0.17815168464768283
1,inference_affirm,standard,11,0.545,-0.6920212045730116,0.08986412411431789,-0.05506793794284103
1,inference_affirm,projected,11,0.55,-0.6910586322884655,0.09774694201908263,-0.051126528990458664
1,inference_affirm,partial,11,0.58,-0.6715568567049418,0.4083299674668128,0.2041649837334064
1,inference_affirm,standard,12,0.565,-0.6919258739557279,0.1529266673524357,-0.023536666323782124
1,inference_affirm,projected,12,0.545,-0.6927659705672926,0.15450323093338866,-0.022748384533305646
1,inference_affirm,partial,12,0.595,-0.672006872631938,0.4887347100954131,0.24436735504770654
1,inference_affirm,standard,13,0.54,-0.6917176135908703,0.19234075687625934,-0.0038296215618703056
1,inference_affirm,projected,13,0.535,-0.6908533328859708,0.2664392451810477,0.033219622590523884
1,inference_affirm,partial,13,0.525,-0.6761285187368258,0.34211429706678914,0.17105714853339457
1,inference_affirm,standard,14,0.59,-0.6916126947280742,0.22702515565722411,0.01351257782861208
1,inference_affirm,projected,14,0.535,-0.6915783512709216,0.24594391862865944,-0.07702804068567029
1,inference_affirm,partial,14,0.56,-0.674578705904604,0.3626096236191774,0.1813048118095887
1,inference_affirm,standard,15,0.595,-0.6918424441730662,0.3153127161905891,0.05765635809529457
1,inference_affirm,projected,15,0.5,-0.6948519427006076,0.32477209767630677,0.06238604883815341
1,inference_affirm,partial,15,0.53,-0.6798032825129628,0.33107835200011854,0.16553917600005927
1,inference_affirm,standard,16,0.585,-0.6918360858986248,0.2648626816000948,0.03243134080004742
1,inference_affirm,projected,16,0.515,-0.6956031907968776,0.3090064618667773,0.054503230933388686
1,inference_affirm,partial,16,0.525,-0.6818037028727647,0.33423147916202445,0.16711573958101222
1,inference_affirm,standard,17,0.575,-0.6916257796182799,0.11981883215242387,-0.1400905839237881
1,inference_affirm,projected,17,0.505,-0.6971316006628695,0.20022357478102407,-0.09988821260948798
1,inference_affirm,partial,17,0.535,-0.6809084186103733,0.3531502421334598,0.1765751210667299
1,inference_affirm,standard,18,0.595,-0.6915701624274453,0.1639626124191063,-0.11801869379044685
1,inference_affirm,projected,18,0.49,-0.6987340785996579,0.1876110661334005,-0.10619446693329976
1,inference_affirm,partial,18,0.525,-0.6829079924799518,0.3027002075429655,0.15135010377148275
1,inference_affirm,standard,19,0.575,-0.6917656469419683,0.1355844679619533,-0.03220776601902332
1,inference_affirm,projected,19,0.47,-0.7026102794504194,0.16711573958101222,-0.016442130209493866
1,inference_affirm,partial,19,0.52,-0.6845800090812577,0.29954708038105965,0.14977354019052982
1,inference_affirm,standard,20,0.58,-0.6916855701811124,0.034684398780964805,-0.1826578006095176
1,inference_affirm,projected,20,0.49,-0.694718449606292,0.12297195931432972,-0.13851402034283516
1,inference_affirm,partial,20,0.53,-0.6850047116595991,0.29639395321915374,0.14819697660957687
1,inference_categories,standard,1,0.615,-0.6925698871335509,0.026801580876200073,-0.08659920956189994
1,inference_categories,projected,1,0.575,-0.6866747059860293,0.026801580876200073,-0.08659920956189994
1,inference_categories,partial,1,0.545,-0.6866640219949326,0.29639395321915374,0.14819697660957687
1,inference_categories,standard,2,0.61,-0.6919318035481331,0.07567505188574138,-0.06216247405712929
