user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,projected,9,0.54,-0.6929880583342541,-0.012853789975904044,-0.306426894987952
0,choice_only,partial,9,0.54,-0.6929880583342541,-0.012853789975904044,-0.306426894987952
0,choice_only,standard,10,0.48,-0.6931373190804089,0.04418490304217016,-0.17790754847891493
0,choice_only,projected,10,0.54,-0.6934627477258123,0.04418490304217016,-0.17790754847891493
0,choice_only,partial,10,0.54,-0.6934627477258123,0.04418490304217016,-0.17790754847891493
0,choice_only,standard,11,0.44,-0.6931912055458116,0.1381782422409685,-0.030910878879515727
0,choice_only,projected,11,0.44,-0.6941170578875667,0.12773453788554648,-0.03613273105722674
0,choice_only,partial,11,0.44,-0.6941170578875667,0.12773453788554648,-0.03613273105722674
0,choice_only,standard,12,0.46,-0.6931989963461342,0.06587567362650824,-0.16706216318674588
0,choice_only,projected,12,0.42,-0.694619773020653,0.06587567362650824,-0.16706216318674588
0,choice_only,partial,12,0.42,-0.694619773020653,0.06587567362650824,-0.16706216318674588
0,choice_only,standard,13,0.48,-0.6932114702766952,-0.020084046837350072,-0.21004202341867506
0,choice_only,projected,13,0.43,-0.6949642449810947,-0.020084046837350072,-0.21004202341867506
0,choice_only,partial,13,0.43,-0.6949642449810947,-0.020084046837350072,-0.21004202341867506
0,choice_only,standard,14,0.48,-0.6932221955966098,-0.0562353311445802,-0.3281176655722901
0,choice_only,projected,14,0.47,-0.6949534601930972,-0.007230256861446026,-0.303615128430723
0,choice_only,partial,14,0.47,-0.6949534601930972,-0.007230256861446026,-0.303615128430723
0,choice_only,standard,15,0.48,-0.6931661730616699,0.030527751192772113,-0.28473612440361395
0,choice_only,projected,15,0.51,-0.6945282053310852,0.0,-0.3
0,choice_only,partial,15,0.51,-0.6945282053310852,0.0,-0.3
0,choice_only,standard,16,0.49,-0.6931301289923543,-0.038561369927712134,-0.21928068496385608
0,choice_only,projected,16,0.53,-0.6940373797957617,-0.0281176655722901,-0.21405883278614507
0,choice_only,partial,16,0.53,-0.6940373797957617,-0.0281176655722901,-0.21405883278614507
0,choice_only,standard,17,0.51,-0.6931090196448929,-0.057038693018074196,-0.2285193465090371
0,choice_only,projected,17,0.52,-0.6938837583925894,-0.057038693018074196,-0.2285193465090371
0,choice_only,partial,17,0.52,-0.6938837583925894,-0.057038693018074196,-0.2285193465090371
0,choice_only,standard,18,0.53,-0.6930375504539296,0.004016809367470014,-0.197991595316265
0,choice_only,projected,18,0.52,-0.6931525949994958,0.034544560560242125,-0.18272771971987894
0,choice_only,partial,18,0.52,-0.6931525949994958,0.034544560560242125,-0.18272771971987894
0,choice_only,standard,19,0.58,-0.6930036899047226,0.04257817929518215,-0.17871091035240894
0,choice_only,projected,19,0.54,-0.6925854433196946,0.059448778638556216,-0.1702756106807219
0,choice_only,partial,19,0.54,-0.6925854433196946,0.059448778638556216,-0.1702756106807219
0,choice_only,standard,20,0.55,-0.6930218274903194,0.01687059934337406,-0.191564700328313
0,choice_only,projected,20,0.53,-0.6929229972727846,0.006426894987952022,-0.296786552506024
0,choice_only,partial,20,0.53,-0.6929229972727846,0.006426894987952022,-0.296786552506024
0,inference_affirm,standard,1,0.46,-0.6931539927069322,0.0008033618734940028,-0.199598319063253
0,inference_affirm,projected,1,0.44,-0.6935367372825759,0.0008033618734940028,-0.199598319063253
0,inference_affirm,partial,1,0.54,-0.6931945740521747,0.2949447098924041,0.04747235494620208
0,inference_affirm,standard,2,0.53,-0.693148427788646,0.17513288842169264,-0.21243355578915368
0,inference_affirm,projected,2,0.52,-0.693486818185492,0.17513288842169264,-0.21243355578915368
0,inference_affirm,partial,2,0.64,-0.6919709517606553,0.00562353311445802,-0.29718823344277095
0,inference_affirm,standard,3,0.5,-0.6931874618513153,0.0,-0.3
0,inference_affirm,projected,3,0.54,-0.6940960572110526,0.0,-0.3
0,inference_affirm,partial,3,0.54,-0.6926144939124731,-0.09640342481928035,-0.34820171240964015
0,inference_affirm,standard,4,0.39,-0.6932000141025704,0.09318997732530433,-0.15340501133734785
0,inference_affirm,projected,4,0.43,-0.694177302252073,0.09318997732530433,-0.15340501133734785
0,inference_affirm,partial,4,0.54,-0.6927211343072917,-0.10524040542771437,-0.3526202027138572
0,inference_affirm,standard,5,0.48,-0.6931646285683857,0.04177481742168814,-0.0791125912891559
0,inference_affirm,projected,5,0.44,-0.6935367683574729,0.04177481742168814,-0.0791125912891559
0,inference_affirm,partial,5,0.58,-0.6921853735339978,-0.18798667839759667,-0.3939933391987983
0,inference_affirm,standard,6,0.48,-0.6931946739335888,-0.046594988662652166,-0.2232974943313261
0,inference_affirm,projected,6,0.48,-0.6937325144093444,-0.046594988662652166,-0.2232974943313261
0,inference_affirm,partial,6,0.5,-0.6925434686334225,-0.040168093674700145,-0.22008404683735008
0,inference_affirm,standard,7,0.44,-0.6932012494070843,-0.12612781413855845,-0.26306390706927923
0,inference_affirm,projected,7,0.47,-0.69389702733769,-0.12612781413855845,-0.26306390706927923
0,inference_affirm,partial,7,0.5,-0.6927777132637619,-0.07792610172891828,-0.23896305086445915
0,inference_affirm,standard,8,0.47,-0.6931863890952752,-0.1124706622891604,-0.2562353311445802
0,inference_affirm,projected,8,0.53,-0.693662100464299,-0.09881351043976236,-0.2494067552198812
0,inference_affirm,partial,8,0.53,-0.6926564480685409,-0.03695464618072414,-0.21847732309036208
0,inference_affirm,standard,9,0.48,-0.6931905723553049,-0.09720678669277436,-0.2486033933463872
0,inference_affirm,projected,9,0.55,-0.6935968131325589,-0.09720678669277436,-0.2486033933463872
0,inference_affirm,partial,9,0.53,-0.6924494401033792,0.02249413245783208,-0.08875293377108394
0,inference_affirm,standard,10,0.5,-0.6931687680189091,-0.0859597204638583,-0.24297986023192916
0,inference_affirm,projected,10,0.52,-0.6930560006079548,-0.07712273985542427,-0.23856136992771215
0,inference_affirm,partial,10,0.59,-0.6917750803990355,-0.0016067237469880055,-0.10080336187349398
0,inference_affirm,standard,11,0.48,-0.6932227320887742,-0.0811395492228943,-0.24056977461144716
0,inference_affirm,projected,11,0.52,-0.6937112228134457,-0.0811395492228943,-0.24056977461144716
0,inference_affirm,partial,11,0.55,-0.6924115046964071,0.1108639385421724,-0.1445680307289138
0,inference_affirm,standard,12,0.46,-0.6932149552561756,-0.057038693018074196,-0.2285193465090371
0,inference_affirm,projected,12,0.53,-0.6932170285367552,-0.04498826491566416,-0.2224941324578321
0,inference_affirm,partial,12,0.55,-0.69216021481912,0.1389816041144625,-0.030509197942768726
0,inference_affirm,standard,13,0.48,-0.6932273485945282,-0.06908912112048425,-0.3345445605602421
0,inference_affirm,projected,13,0.52,-0.6935308806770424,-0.06908912112048425,-0.3345445605602421
0,inference_affirm,partial,13,0.55,-0.6926583714260187,0.11568410978313641,-0.04215794510843177
0,inference_affirm,standard,14,0.47,-0.6932385198297325,-0.05302188365060419,-0.3265109418253021
0,inference_affirm,projected,14,0.53,-0.693631079187925,-0.05302188365060419,-0.3265109418253021
0,inference_affirm,partial,14,0.54,-0.6935546522955528,0.1413916897349445,-0.12930415513252774
0,inference_affirm,standard,15,0.49,-0.6931824484370859,-0.03615128430723013,-0.31807564215361506
0,inference_affirm,projected,15,0.53,-0.6932497982129219,-0.03615128430723013,-0.31807564215361506
0,inference_affirm,partial,15,0.55,-0.6939960068588276,-0.06346558800602624,-0.23173279400301314
0,inference_affirm,standard,16,0.5,-0.6931464270776481,-0.057038693018074196,-0.2285193465090371
0,inference_affirm,projected,16,0.54,-0.6927651440675355,-0.057038693018074196,-0.2285193465090371
0,inference_affirm,partial,16,0.53,-0.6934638375438831,-0.02490421807831409,-0.31245210903915704
0,inference_affirm,standard,17,0.52,-0.693125254977041,-0.017673961216868064,-0.20883698060843403
0,inference_affirm,projected,17,0.52,-0.692598425585649,-0.017673961216868064,-0.20883698060843403
0,inference_affirm,partial,17,0.53,-0.6929740655754348,0.012853789975904044,-0.193573105012048
0,inference_affirm,standard,18,0.5,-0.6931967650831652,-0.0859597204638583,-0.24297986023192916
0,inference_affirm,projected,18,0.55,-0.693345649877042,-0.0859597204638583,-0.24297986023192916
0,inference_affirm,partial,18,0.53,-0.6935776151572227,-0.03615128430723013,-0.31807564215361506
0,inference_affirm,standard,19,0.49,-0.6931625415977192,-0.02249413245783208,-0.21124706622891606
0,inference_affirm,projected,19,0.53,-0.6927001634568584,-0.013657151849398048,-0.20682857592469903
0,inference_affirm,partial,19,0.51,-0.6935694305500077,0.09479670107229235,-0.15260164946385385
0,inference_affirm,standard,20,0.47,-0.6931808291376779,-0.012050428102410044,-0.20602521405120502
0,inference_affirm,projected,20,0.54,-0.6930621563469193,-0.012050428102410044,-0.20602521405120502
0,inference_affirm,partial,20,0.52,-0.6935774925969989,0.04177481742168814,-0.27911259128915594
0,inference_categories,standard,1,0.46,-0.6931539927069322,0.0008033618734940028,-0.199598319063253
0,inference_categories,projected,1,0.44,-0.6935367372825759,0.0008033618734940028,-0.199598319063253
0,inference_categories,partial,1,0.49,-0.6934071968749782,0.09640342481928035,-0.0517982875903598
0,inference_categories,standard,2,0.53,-0.693148427788646,0.17513288842169264,-0.21243355578915368
0,inference_categories,projected,2,0.52,-0.693486818185492,0.17513288842169264,-0.21243355578915368
0,inference_categories,partial,2,0.65,-0.69250550973028,0.017673961216868064,-0.29116301939156597
0,inference_categories,standard,3,0.5,-0.6931874618513153,0.0,-0.3
0,inference_categories,projected,3,0.54,-0.6940960572110526,0.0,-0.3
0,inference_categories,partial,3,0.5,-0.6930261989609595,-0.12612781413855845,-0.3630639070692792
0,inference_categories,standard,4,0.52,-0.6931749790236493,-0.09881351043976236,-0.3494067552198812
0,inference_categories,projected,4,0.52,-0.6940215373002064,-0.09881351043976236,-0.3494067552198812
0,inference_categories,partial,4,0.54,-0.6929790374135534,-0.15424547971084854,-0.37712273985542427
0,inference_categories,standard,5,0.51,-0.6931396142532721,-0.06667903550000225,-0.23333951775000114
0,inference_categories,projected,5,0.57,-0.6933798538500965,-0.06667903550000225,-0.23333951775000114
0,inference_categories,partial,5,0.54,-0.6924224546074899,-0.09479670107229235,-0.24739835053614617
0,inference_categories,standard,6,0.57,-0.6931095802344022,-0.0843529967168703,-0.3421764983584351
0,inference_categories,projected,6,0.59,-0.6931878911442171,-0.0843529967168703,-0.3421764983584351
0,inference_categories,partial,6,0.63,-0.6921839773881834,-0.0843529967168703,-0.24217649835843516
0,inference_categories,standard,7,0.53,-0.69311599268176,-0.15745892720482457,-0.2787294636024123
0,inference_categories,projected,7,0.54,-0.6933235172860378,-0.15745892720482457,-0.2787294636024123
0,inference_categories,partial,7,0.55,-0.6927240176429593,-0.29483380757229904,-0.4474169037861495
0,inference_categories,standard,8,0.54,-0.6931009821179097,-0.11648747165663041,-0.2582437358283152
0,inference_categories,projected,8,0.54,-0.6930471463462722,-0.11648747165663041,-0.2582437358283152
0,inference_categories,partial,8,0.52,-0.692743180273477,-0.08756644421084632,-0.24378322210542316
0,inference_categories,standard,9,0.53,-0.6931051957264824,-0.08836980608434032,-0.34418490304217014
0,inference_categories,projected,9,0.56,-0.6929903522473535,-0.0851563585903643,-0.34257817929518214
0,inference_categories,partial,9,0.57,-0.6925410716459268,-0.06587567362650824,-0.1329378368132541
0,inference_categories,standard,10,0.58,-0.6930835202473737,-0.18155978340964463,-0.3907798917048223
0,inference_categories,projected,10,0.56,-0.6924762613820318,-0.19200348776506668,-0.39600174388253334
0,inference_categories,partial,10,0.61,-0.6919106883733797,-0.038561369927712134,-0.21928068496385608
0,inference_categories,standard,11,0.58,-0.6930296829712183,-0.15424547971084854,-0.37712273985542427
0,inference_categories,projected,11,0.53,-0.691830777852669,-0.15424547971084854,-0.37712273985542427
0,inference_categories,partial,11,0.62,-0.6914004871336222,-0.038561369927712134,-0.21928068496385608
0,inference_categories,standard,12,0.59,-0.6930219655265568,-0.0819429110963883,-0.34097145554819414
0,inference_categories,projected,12,0.59,-0.6913470486382494,-0.09720678669277436,-0.3486033933463872
0,inference_categories,partial,12,0.62,-0.6911232901540825,0.059448778638556216,-0.1702756106807219
0,inference_categories,standard,13,0.56,-0.6930343708844763,-0.1887900402710907,-0.39439502013554534
0,inference_categories,projected,13,0.59,-0.6916717869813016,-0.1887900402710907,-0.39439502013554534
0,inference_categories,partial,13,0.59,-0.6915918854834843,-0.06185886425903822,-0.2309294321295191
0,inference_categories,standard,14,0.55,-0.6930450764961159,-0.1389816041144625,-0.3694908020572312
0,inference_categories,projected,14,0.56,-0.691713602804851,-0.13416143287349847,-0.3670807164367492
0,inference_categories,partial,14,0.59,-0.6923639396347567,-0.14380177535542651,-0.27190088767771325
0,inference_categories,standard,15,0.54,-0.6929892990674957,-0.034544560560242125,-0.21727228028012108
0,inference_categories,projected,15,0.55,-0.6913283528885816,-0.06025214051205022,-0.2301260702560251
0,inference_categories,partial,15,0.57,-0.6926184812918376,-0.09961687231325636,-0.24980843615662818
0,inference_categories,standard,16,0.57,-0.6929534706302676,-0.04498826491566416,-0.2224941324578321
0,inference_categories,projected,16,0.58,-0.6908622129342123,-0.07069584486747225,-0.23534792243373615
0,inference_categories,partial,16,0.6,-0.6921562971696003,-0.07551601610843627,-0.23775800805421815
0,inference_categories,standard,17,0.57,-0.6929323740548462,-0.050611798030122175,-0.2253058990150611
0,inference_categories,projected,17,0.58,-0.6907054149041795,-0.0867630823373523,-0.24338154116867616
0,inference_categories,partial,17,0.58,-0.6916689561071118,-0.08997652983132833,-0.24498826491566417
0,inference_categories,standard,18,0.6,-0.6928611499912606,-0.05462860739759219,-0.2273143036987961
0,inference_categories,projected,18,0.6,-0.689983141088227,-0.06507231175301423,-0.2325361558765071
0,inference_categories,partial,18,0.61,-0.6910441108509962,-0.10202695793373838,-0.15101347896686917
0,inference_categories,standard,19,0.64,-0.6928272677663397,-0.06507231175301423,-0.2325361558765071
0,inference_categories,projected,19,0.61,-0.6894082240486568,-0.07230256861446026,-0.23615128430723015
0,inference_categories,partial,19,0.6,-0.6906309384849568,-0.02570757995180809,-0.11285378997590402
0,inference_categories,standard,20,0.61,-0.6928453718296451,-0.03936473180120614,-0.21968236590060308
0,inference_categories,projected,20,0.62,-0.6897468004146764,-0.0562353311445802,-0.2281176655722901
0,inference_categories,partial,20,0.6,-0.6905931743810987,-0.05462860739759219,-0.12731430369879607
1,choice_only,standard,1,0.62,-0.6931104768229188,-0.044143780266682475,-0.32207189013334125
1,choice_only,projected,1,0.55,-0.69272397142844,-0.044143780266682475,-0.32207189013334125
1,choice_only,partial,1,0.55,-0.69272397142844,-0.044143780266682475,-0.32207189013334125
1,choice_only,standard,2,0.58,-0.6930337979781495,-0.10720632350480029,-0.4536031617524002
1,choice_only,projected,2,0.56,-0.6914187762882986,-0.10720632350480029,-0.4536031617524002
1,choice_only,partial,2,0.56,-0.6914187762882986,-0.10720632350480029,-0.4536031617524002
1,choice_only,standard,3,0.55,-0.6930876916487566,0.034684398780964805,-0.1826578006095176
1,choice_only,projected,3,0.56,-0.6923666537395158,0.034684398780964805,-0.1826578006095176
1,choice_only,partial,3,0.56,-0.6923666537395158,0.034684398780964805,-0.1826578006095176
1,choice_only,standard,4,0.48,-0.6931545584444498,0.14977354019052982,-0.1251132299047351
1,choice_only,projected,4,0.46,-0.6934732437567875,0.14977354019052982,-0.1251132299047351
1,choice_only,partial,4,0.46,-0.6934732437567875,0.14977354019052982,-0.1251132299047351
1,choice_only,standard,5,0.47,-0.6931570424591631,0.14977354019052982,-0.1251132299047351
1,choice_only,projected,5,0.45,-0.6934213085757509,0.14977354019052982,-0.1251132299047351
1,choice_only,partial,5,0.45,-0.6934213085757509,0.14977354019052982,-0.1251132299047351
1,choice_only,standard,6,0.47,-0.6931802951067056,0.27274549950485955,-0.06362725024757024
1,choice_only,projected,6,0.48,-0.6939354189119252,0.27274549950485955,-0.06362725024757024
1,choice_only,partial,6,0.48,-0.6939354189119252,0.27274549950485955,-0.06362725024757024
1,choice_only,standard,7,0.45,-0.6932129717860727,0.23806110072389475,-0.28096944963805265
1,choice_only,projected,7,0.46,-0.6944418812399085,0.23806110072389475,-0.28096944963805265
1,choice_only,partial,7,0.46,-0.6944418812399085,0.23806110072389475,-0.28096944963805265
1,choice_only,standard,8,0.5,-0.6931750784482585,0.20968295626674174,-0.19515852186662913
1,choice_only,projected,8,0.48,-0.6939574213450014,0.17342199390482396,-0.21328900304758802
1,choice_only,partial,8,0.48,-0.6939574213450014,0.17342199390482396,-0.21328900304758802
1,choice_only,standard,9,0.47,-0.6932448947686168,0.26328611801914187,-0.06835694099042908
1,choice_only,projected,9,0.46,-0.6951511860229104,0.26328611801914187,-0.06835694099042908
1,choice_only,partial,9,0.46,-0.6951511860229104,0.26328611801914187,-0.06835694099042908
1,choice_only,standard,10,0.46,-0.6932011474689862,0.24594391862865944,-0.17702804068567027
1,choice_only,projected,10,0.47,-0.6944741230534305,0.23017828281913005,-0.18491085859043496
1,choice_only,partial,10,0.47,-0.6944741230534305,0.23017828281913005,-0.18491085859043496
1,choice_only,standard,11,0.46,-0.6931756464565051,0.3358080427429774,-0.032095978628511324
1,choice_only,projected,11,0.46,-0.6940305277282216,0.3358080427429774,-0.032095978628511324
1,choice_only,partial,11,0.46,-0.6940305277282216,0.3358080427429774,-0.032095978628511324
1,choice_only,standard,12,0.45,-0.6931614455108928,0.2806283174096243,-0.059685841295187864
1,choice_only,projected,12,0.47,-0.6933716276723395,0.2648626816000948,-0.06756865919995261
1,choice_only,partial,12,0.47,-0.6933716276723395,0.2648626816000948,-0.06756865919995261
1,choice_only,standard,13,0.46,-0.6931317295969425,0.21283608342864763,-0.19358195828567618
1,choice_only,projected,13,0.49,-0.693043253876328,0.21283608342864763,-0.19358195828567618
1,choice_only,partial,13,0.49,-0.693043253876328,0.21283608342864763,-0.19358195828567618
1,choice_only,standard,14,0.47,-0.6931625383579885,0.2806283174096243,-0.059685841295187864
1,choice_only,projected,14,0.49,-0.6933483949140633,0.2806283174096243,-0.059685841295187864
1,choice_only,partial,14,0.49,-0.6933483949140633,0.2806283174096243,-0.059685841295187864
1,choice_only,standard,15,0.49,-0.6931284691939221,0.17499855748577695,-0.11250072125711154
1,choice_only,projected,15,0.51,-0.6928054418832746,0.1702688667429181,-0.11486556662854096
1,choice_only,partial,15,0.51,-0.6928054418832746,0.1702688667429181,-0.11486556662854096
1,choice_only,standard,16,0.48,-0.6931108538738904,0.1245485228952827,-0.13772573855235865
1,choice_only,projected,16,0.52,-0.6926210541711133,0.13400790438100038,-0.1329960478094998
1,choice_only,partial,16,0.52,-0.6926210541711133,0.13400790438100038,-0.1329960478094998
1,choice_only,standard,17,0.46,-0.6931944028397592,0.22860171923817707,-0.08569914038091148
1,choice_only,projected,17,0.47,-0.6938151890908952,0.20652982910483586,-0.09673508544758208
1,choice_only,partial,17,0.47,-0.6938151890908952,0.20652982910483586,-0.09673508544758208
1,choice_only,standard,18,0.47,-0.6931650909682857,0.24752048220961245,0.02376024110480625
1,choice_only,projected,18,0.48,-0.6933932797981143,0.22860171923817707,0.014300859619088557
1,choice_only,partial,18,0.48,-0.6933932797981143,0.22860171923817707,0.014300859619088557
1,choice_only,standard,19,0.46,-0.6932152341082439,0.28693457173343606,-0.05653271413328198
1,choice_only,projected,19,0.47,-0.6940923617942509,0.2790517538286713,0.03952587691433568
1,choice_only,partial,19,0.47,-0.6940923617942509,0.2790517538286713,0.03952587691433568
1,choice_only,standard,20,0.46,-0.6931835801616443,0.30427677112391843,0.05213838556195924
1,choice_only,projected,20,0.47,-0.693621873884007,0.29481738963820076,0.0474086948191004
1,choice_only,partial,20,0.47,-0.693621873884007,0.29481738963820076,0.0474086948191004
1,inference_affirm,standard,1,0.38,-0.6931839299822348,0.044143780266682475,-0.17792810986665877
1,inference_affirm,projected,1,0.45,-0.6935776483975505,0.044143780266682475,-0.17792810986665877
1,inference_affirm,partial,1,0.45,-0.6935022516664313,0.01421045742869744,-0.1928947712856513
1,inference_affirm,standard,2,0.6,-0.6931070585657598,-0.018918762971435344,-0.30945938148571767
1,inference_affirm,projected,2,0.62,-0.6922263793461962,-0.018918762971435344,-0.30945938148571767
1,inference_affirm,partial,2,0.55,-0.6930656847619158,0.05202659817144719,-0.37398670091427644
1,inference_affirm,standard,3,0.59,-0.6930533535133931,-0.20968295626674174,-0.40484147813337085
1,inference_affirm,projected,3,0.61,-0.691307390416362,-0.20968295626674174,-0.40484147813337085
1,inference_affirm,partial,3,0.5,-0.693640001913171,0.09144068769527083,-0.1542796561523646
1,inference_affirm,standard,4,0.51,-0.6931199313992354,0.026801580876200073,-0.28659920956189994
1,inference_affirm,projected,4,0.57,-0.6923668840286061,0.026801580876200073,-0.28659920956189994
1,inference_affirm,partial,4,0.45,-0.6941210874857714,0.16711573958101222,-0.21644213020949388
1,inference_affirm,standard,5,0.49,-0.6931223901128092,0.048873471009541314,-0.27556326449522933
1,inference_affirm,projected,5,0.57,-0.6922991899315087,0.09301725127622379,-0.25349137436188807
1,inference_affirm,partial,5,0.44,-0.6943771805523145,0.16711573958101222,-0.21644213020949388
1,inference_affirm,standard,6,0.59,-0.6930994837357436,-0.03941408952382364,-0.3197070447619118
1,inference_affirm,projected,6,0.55,-0.6918679763884016,-0.02049532655238829,-0.31024766327619413
1,inference_affirm,partial,6,0.44,-0.6940009179214193,0.015765635809529454,-0.1921171820952353
1,inference_affirm,standard,7,0.57,-0.69306745537977,-0.15135010377148275,-0.37567505188574135
1,inference_affirm,projected,7,0.57,-0.6915117065139432,-0.14346728586671803,-0.371733642933359
1,inference_affirm,partial,7,0.45,-0.6936899230879879,-0.034684398780964805,-0.2173421993904824
1,inference_affirm,standard,8,0.55,-0.6931050314019859,-0.16238604883815339,-0.38119302441907665
1,inference_affirm,projected,8,0.57,-0.6919120639482595,-0.16238604883815339,-0.38119302441907665
1,inference_affirm,partial,8,0.45,-0.694098209793647,0.029954708038105966,-0.285022645980947
1,inference_affirm,standard,9,0.58,-0.6930365255369856,-0.28693457173343606,-0.443467285866718
1,inference_affirm,projected,9,0.56,-0.6909661949461211,-0.2711689359239066,-0.43558446796195327
1,inference_affirm,partial,9,0.49,-0.6934085674307353,-0.05675628891430603,-0.12837814445715298
1,inference_affirm,standard,10,0.58,-0.6929935121342026,-0.2758986266667654,-0.5379493133333827
1,inference_affirm,projected,10,0.59,-0.6904451185970839,-0.2664392451810477,-0.5332196225905239
1,inference_affirm,partial,10,0.54,-0.6928601665860218,0.011035945066670619,-0.09448202746666468
1,inference_affirm,standard,11,0.59,-0.6930187671206056,-0.27274549950485955,-0.4363727497524298
1,inference_affirm,projected,11,0.57,-0.6908354750502262,-0.27274549950485955,-0.4363727497524298
1,inference_affirm,partial,11,0.5,-0.6935335569611454,0.003153127161905891,0.0015765635809529455
1,inference_affirm,standard,12,0.57,-0.6930326240465493,-0.28378144457153015,-0.5418907222857651
1,inference_affirm,projected,12,0.56,-0.6914105825717423,-0.28378144457153015,-0.5418907222857651
1,inference_affirm,partial,12,0.46,-0.6942318694484705,-0.034684398780964805,-0.2173421993904824
1,inference_affirm,standard,13,0.58,-0.6930026666662523,-0.19234075687625934,-0.39617037843812963
1,inference_affirm,projected,13,0.54,-0.6910627849632666,-0.17972824822863578,-0.38986412411431787
1,inference_affirm,partial,13,0.46,-0.6943535669542429,-0.034684398780964805,-0.11734219939048238
1,inference_affirm,standard,14,0.6,-0.6929723931122411,-0.25067360937151834,-0.4253368046857592
1,inference_affirm,projected,14,0.53,-0.6908409505336369,-0.23017828281913005,-0.415089141409565
1,inference_affirm,partial,14,0.48,-0.6941910146809097,-0.05675628891430603,-0.12837814445715298
1,inference_affirm,standard,15,0.59,-0.6930067432634774,-0.29481738963820076,-0.5474086948191004
1,inference_affirm,projected,15,0.56,-0.6913836431279637,-0.25067360937151834,-0.5253368046857592
1,inference_affirm,partial,15,0.47,-0.6945153059382863,-0.06936879756192961,-0.13468439878096478
1,inference_affirm,standard,16,0.61,-0.6929889381248716,-0.17815168464768283,-0.3890758423238414
1,inference_affirm,projected,16,0.55,-0.6911767898533442,-0.15765635809529455,-0.37882817904764726
1,inference_affirm,partial,16,0.42,-0.6944039325970864,-0.08513443337145905,-0.1425672166857295
1,inference_affirm,standard,17,0.59,-0.6930714918087407,-0.07725161546669433,-0.23862580773334718
1,inference_affirm,projected,17,0.54,-0.6921930219693586,-0.07725161546669433,-0.23862580773334718
1,inference_affirm,partial,17,0.45,-0.6949593930200016,-0.050450034590494255,-0.3252250172952471
1,inference_affirm,standard,18,0.52,-0.6930999629055861,-0.004729690742858836,-0.3023648453714294
1,inference_affirm,projected,18,0.5,-0.6924725611089352,-0.014189072228576507,-0.3070945361142882
1,inference_affirm,partial,18,0.46,-0.6958676340224403,-0.003153127161905891,-0.3015765635809529
1,inference_affirm,standard,19,0.51,-0.693149470607715,0.03941408952382364,-0.1802929552380882
1,inference_affirm,projected,19,0.49,-0.6930599169195005,0.047296907428588365,-0.2763515462857058
1,inference_affirm,partial,19,0.43,-0.6955142799840373,0.08828756053336495,-0.15585621973331754
1,inference_affirm,standard,20,0.56,-0.6931185640510549,-0.02049532655238829,-0.31024766327619413
1,inference_affirm,projected,20,0.51,-0.6927074539191241,0.006306254323811782,-0.2968468728380941
1,inference_affirm,partial,20,0.43,-0.6952018010292265,0.044143780266682475,-0.2779281098666587
1,inference_categories,standard,1,0.38,-0.6931839299822348,0.044143780266682475,-0.17792810986665877
1,inference_categories,projected,1,0.45,-0.6935776483975505,0.044143780266682475,-0.17792810986665877
