user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,standard,16,0.565,-0.692309627997253,0.4241750692048335,0.21208753460241675
0,choice_only,projected,16,0.565,-0.6882637222153875,0.4241750692048335,0.21208753460241675
0,choice_only,standard,17,0.56,-0.6923980455046359,0.40168093674700145,0.10084046837350075
0,choice_only,projected,17,0.59,-0.6884170959046202,0.38320361365663935,0.0916018068283197
0,choice_only,standard,18,0.555,-0.6921963498856246,0.3325918156265172,0.06629590781325861
0,choice_only,projected,18,0.555,-0.6878222930303954,0.3325918156265172,0.06629590781325861
0,choice_only,standard,19,0.54,-0.6918278530934319,0.3888271467710974,0.09441357338554873
0,choice_only,projected,19,0.57,-0.6870820160846495,0.4161414504698935,0.10807072523494676
0,choice_only,standard,20,0.55,-0.6912261889952026,0.4547028203976057,0.12735141019880286
0,choice_only,projected,20,0.585,-0.6847479885915213,0.4338154116867615,0.11690770584338078
0,inference_affirm,standard,1,0.515,-0.6928257080399198,0.3566926718313373,0.07834633591566867
0,inference_affirm,feedback_adjusted,1,0.615,-0.689114813097211,0.5163541583266202,0.2581770791633101
0,inference_affirm,standard,2,0.53,-0.692737775261456,0.3775800805421814,-0.011209959728909313
0,inference_affirm,feedback_adjusted,2,0.605,-0.6871794977209947,0.5904709770180921,0.2952354885090461
0,inference_affirm,standard,3,0.53,-0.6928174193837677,0.3880237848976034,0.09401189244880173
0,inference_affirm,feedback_adjusted,3,0.605,-0.6873729249954355,0.4482759254096536,0.2241379627048268
0,inference_affirm,standard,4,0.54,-0.6925595684368494,0.12612781413855845,-0.1369360929307208
0,inference_affirm,feedback_adjusted,4,0.59,-0.6870782402691279,0.29965397881326306,0.04982698940663155
0,inference_affirm,standard,5,0.56,-0.6924076100057047,0.1703127171807286,-0.11484364140963571
0,inference_affirm,feedback_adjusted,5,0.58,-0.6850895740480871,0.4522927347771236,0.026146367388561798
0,inference_affirm,standard,6,0.57,-0.6924481568000949,0.12371772851807644,-0.1381411357409618
0,inference_affirm,feedback_adjusted,6,0.605,-0.682260513241063,0.29001363633133503,-0.054993181834332494
0,inference_affirm,standard,7,0.585,-0.6929907948474728,0.012853789975904044,-0.193573105012048
0,inference_affirm,feedback_adjusted,7,0.57,-0.6845802070711438,0.23217158143976682,-0.0839142092801166
0,inference_affirm,standard,8,0.615,-0.6924591782355588,0.04177481742168814,-0.17911259128915594
0,inference_affirm,feedback_adjusted,8,0.565,-0.6838772306490077,0.2265480483253088,-0.0867259758373456
0,inference_affirm,standard,9,0.585,-0.6922701985272269,0.11970091915060643,-0.1401495404246968
0,inference_affirm,feedback_adjusted,9,0.605,-0.6828066289841846,0.2225312389578388,-0.08873438052108061
0,inference_affirm,standard,10,0.54,-0.6923152989361921,0.13094798537952246,-0.13452600731023878
0,inference_affirm,feedback_adjusted,10,0.535,-0.6854254505925064,0.17914969778916265,-0.11042515110541869
0,inference_affirm,standard,11,0.565,-0.6926756979053355,0.23056485769277885,-0.08471757115361059
0,inference_affirm,feedback_adjusted,11,0.55,-0.6834465940466035,0.20887408710844074,-0.09556295644577964
0,inference_affirm,standard,12,0.575,-0.6919863187363225,0.2514522664036229,-0.07427386679818856
0,inference_affirm,feedback_adjusted,12,0.6,-0.6784387096846066,0.3366086249939872,-0.031695687503006414
0,inference_affirm,standard,13,0.57,-0.692004988860884,0.20485727774097076,-0.09757136112951463
0,inference_affirm,feedback_adjusted,13,0.59,-0.6790507590499791,0.3333951775000112,-0.03330241124999442
0,inference_affirm,standard,14,0.58,-0.6918083171257012,0.21851442959036876,-0.09074278520481563
0,inference_affirm,feedback_adjusted,14,0.595,-0.6793713464671955,0.33178845375302324,-0.03410577312348839
0,inference_affirm,standard,15,0.565,-0.6918977375886445,0.23779511455422486,-0.08110244272288758
0,inference_affirm,feedback_adjusted,15,0.6,-0.6773375427994438,0.3992708511265194,0.09963542556325972
0,inference_affirm,standard,16,0.58,-0.6917083562304808,0.3012607025602511,0.05063035128012558
0,inference_affirm,feedback_adjusted,16,0.56,-0.6827483161503232,0.28760355071085303,0.04380177535542654
0,inference_affirm,standard,17,0.59,-0.6917955190628641,0.23538502893374283,0.017692514466871437
0,inference_affirm,feedback_adjusted,17,0.555,-0.6821874299099548,0.29081699820482904,-0.05459150089758549
0,inference_affirm,standard,18,0.58,-0.6920039286027643,0.23056485769277885,0.015282428846389445
0,inference_affirm,feedback_adjusted,18,0.57,-0.6814288069881329,0.281980017596395,-0.0590099912018025
0,inference_affirm,standard,19,0.55,-0.6924006417384649,0.2546657138975989,-0.07266714305120056
0,inference_affirm,feedback_adjusted,19,0.545,-0.6835598326029875,0.20726736336145274,-0.09636631831927364
0,inference_affirm,standard,20,0.55,-0.6918000057120035,0.25787916139157496,-0.07106041930421253
0,inference_affirm,feedback_adjusted,20,0.585,-0.6814078088161765,0.2659127801265149,-0.06704360993674255
0,inference_categories,standard,1,0.515,-0.6928257080399198,0.3566926718313373,0.07834633591566867
0,inference_categories,feedback_adjusted,1,0.545,-0.6905986213212512,0.39138439705068345,0.19569219852534173
0,inference_categories,standard,2,0.53,-0.692737775261456,0.3775800805421814,-0.011209959728909313
0,inference_categories,feedback_adjusted,2,0.595,-0.6889011473530917,0.5173650465301378,0.2586825232650689
0,inference_categories,standard,3,0.53,-0.6928174193837677,0.3880237848976034,0.09401189244880173
0,inference_categories,feedback_adjusted,3,0.615,-0.6888398799694293,0.3229514731445891,0.061475736572294576
0,inference_categories,standard,4,0.54,-0.6925595684368494,0.12612781413855845,-0.1369360929307208
0,inference_categories,feedback_adjusted,4,0.585,-0.6877098002306821,0.40650110798796546,0.20325055399398273
0,inference_categories,standard,5,0.56,-0.6924076100057047,0.1703127171807286,-0.11484364140963571
0,inference_categories,feedback_adjusted,5,0.615,-0.6864585238631284,0.49487091407230577,0.1474354570361529
0,inference_categories,standard,6,0.57,-0.6924481568000949,0.12371772851807644,-0.1381411357409618
0,inference_categories,feedback_adjusted,6,0.575,-0.6851831138341151,0.3518725005903733,0.07593625029518666
0,inference_categories,standard,7,0.585,-0.6929907948474728,0.012853789975904044,-0.193573105012048
0,inference_categories,feedback_adjusted,7,0.535,-0.6913062258587849,0.18155978340964463,-0.1092201082951777
0,inference_categories,standard,8,0.615,-0.6924591782355588,0.04177481742168814,-0.17911259128915594
0,inference_categories,feedback_adjusted,8,0.54,-0.688738031548241,0.31973802565061316,0.0598690128253066
0,inference_categories,standard,9,0.565,-0.6926629483526742,0.029724389319278108,-0.18513780534036095
0,inference_categories,feedback_adjusted,9,0.495,-0.6909760331900116,0.2530589901506109,-0.07347050492469456
0,inference_categories,standard,10,0.575,-0.6926295080433857,-0.01687059934337406,-0.20843529967168703
0,inference_categories,feedback_adjusted,10,0.49,-0.6916127806851153,0.21208753460241675,0.006043767301208397
0,inference_categories,standard,11,0.58,-0.6929904851652762,0.004016809367470014,-0.197991595316265
0,inference_categories,feedback_adjusted,11,0.49,-0.6903115510736465,0.3301817300060352,0.06509086500301761
0,inference_categories,standard,12,0.6,-0.6922930461367472,0.057842054891568205,-0.27107897255421587
0,inference_categories,feedback_adjusted,12,0.54,-0.685498685689498,0.42015825983736343,0.11007912991868174
0,inference_categories,standard,13,0.595,-0.6923093492139905,0.05462860739759219,-0.17268569630120392
0,inference_categories,feedback_adjusted,13,0.51,-0.6847012306781036,0.4522927347771236,0.12614636738856183
0,inference_categories,standard,14,0.575,-0.6921054437516839,0.10283031980723235,-0.14858484009638384
0,inference_categories,feedback_adjusted,14,0.535,-0.6843010950305336,0.49487091407230577,0.1474354570361529
0,inference_categories,standard,15,0.6,-0.6920166235788429,0.029724389319278108,-0.18513780534036095
0,inference_categories,feedback_adjusted,15,0.54,-0.68406345425605,0.37597335679519334,0.08798667839759669
0,inference_categories,standard,16,0.6,-0.6918259591108722,0.06426894987952023,-0.16786552506023988
0,inference_categories,feedback_adjusted,16,0.49,-0.6887541066166922,0.273946398861455,-0.06302680056927251
0,inference_categories,standard,17,0.575,-0.6919158118179456,0.053825245524098196,-0.17308737723795092
0,inference_categories,feedback_adjusted,17,0.495,-0.6875953144418648,0.273946398861455,-0.06302680056927251
0,inference_categories,standard,18,0.61,-0.6921210945188931,0.13094798537952246,-0.13452600731023878
0,inference_categories,feedback_adjusted,18,0.49,-0.6877931368199819,0.19843038275301872,-0.10078480862349065
0,inference_categories,standard,19,0.58,-0.6925142960012198,0.0867630823373523,-0.15661845883132386
0,inference_categories,feedback_adjusted,19,0.485,-0.6903008566767244,0.1727228028012106,-0.11363859859939471
0,inference_categories,standard,20,0.56,-0.6930959261028333,0.01124706622891604,-0.194376466885542
0,inference_categories,feedback_adjusted,20,0.475,-0.6916543705012432,0.17513288842169264,-0.11243355578915369
1,choice_only,standard,1,0.615,-0.6925698871335509,0.026801580876200073,-0.08659920956189994
1,choice_only,projected,1,0.575,-0.6894146345095454,0.026801580876200073,-0.08659920956189994
1,choice_only,standard,2,0.52,-0.6932171718833213,0.12612508647623563,-0.03693745676188216
1,choice_only,projected,2,0.52,-0.6908929061445959,0.1355844679619533,-0.03220776601902332
1,choice_only,standard,3,0.52,-0.6936382638593374,0.07409848830478843,-0.1629507558476058
1,choice_only,projected,3,0.52,-0.6919841946886426,0.08671099695241198,-0.15664450152379403
1,choice_only,standard,4,0.515,-0.6930249009259711,0.023648453714294183,-0.18817577314285291
1,choice_only,projected,4,0.56,-0.6890595922765576,0.023648453714294183,-0.18817577314285291
1,choice_only,standard,5,0.545,-0.6928571661509197,-0.06306254323811782,-0.1315312716190589
1,choice_only,projected,5,0.56,-0.6884990298309872,-0.07882817904764727,-0.13941408952382361
1,choice_only,standard,6,0.575,-0.6923179478870018,-0.12297195931432972,-0.26148597965716486
1,choice_only,projected,6,0.585,-0.6858495199476181,-0.11351257782861206,-0.256756288914306
1,choice_only,standard,7,0.57,-0.6921946438749235,-0.012612508647623564,-0.2063062543238118
1,choice_only,projected,7,0.6,-0.6837520134662073,-0.003153127161905891,-0.20157656358095297
1,choice_only,standard,8,0.56,-0.6924685962202264,-0.055179725333353094,-0.22758986266667655
1,choice_only,projected,8,0.57,-0.684609334307055,-0.07094536114288254,-0.23547268057144127
1,choice_only,standard,9,0.565,-0.6920705847563922,-0.028378144457153014,-0.21418907222857653
1,choice_only,projected,9,0.61,-0.682273257068533,-0.053603161752400146,-0.2268015808762001
1,choice_only,standard,10,0.56,-0.692186536821584,0.003153127161905891,-0.09842343641904704
1,choice_only,projected,10,0.605,-0.6847332283907167,0.003153127161905891,-0.09842343641904704
1,choice_only,standard,11,0.57,-0.691885176942936,0.026801580876200073,-0.1865992095619
1,choice_only,projected,11,0.595,-0.683595328025287,0.04572034384763542,-0.1771398280761823
1,choice_only,standard,12,0.585,-0.6917855453276546,0.08513443337145905,-0.05743278331427045
1,choice_only,projected,12,0.57,-0.6842090067035425,0.08513443337145905,-0.05743278331427045
1,choice_only,standard,13,0.58,-0.6920047179845571,0.023648453714294183,-0.08817577314285288
1,choice_only,projected,13,0.535,-0.6848803157094352,0.034684398780964805,-0.08265780060951758
1,choice_only,standard,14,0.575,-0.6919060273091822,-0.003153127161905891,-0.10157656358095292
1,choice_only,projected,14,0.53,-0.6850186647980457,0.017342199390482402,-0.09132890030475878
1,choice_only,standard,15,0.595,-0.6916859689599885,-0.048873471009541314,-0.12443673550477063
1,choice_only,projected,15,0.54,-0.6835346755932463,-0.011035945066670619,-0.10551797253333528
1,choice_only,standard,16,0.615,-0.6916865284254685,-0.03310783520001185,-0.1165539176000059
1,choice_only,projected,16,0.565,-0.6838673803519302,-0.022071890133341238,-0.1110359450666706
1,choice_only,standard,17,0.605,-0.6914708188753196,-0.05675628891430603,-0.12837814445715298
1,choice_only,projected,17,0.555,-0.6844619293017125,-0.05675628891430603,-0.12837814445715298
1,choice_only,standard,18,0.6,-0.6914089761107565,-0.0662156704000237,-0.13310783520001182
1,choice_only,projected,18,0.53,-0.6851888800792689,-0.026801580876200073,-0.11340079043810002
1,choice_only,standard,19,0.565,-0.6916014236742852,-0.06936879756192961,-0.13468439878096478
1,choice_only,projected,19,0.53,-0.6874550666136906,-0.06148597965716486,-0.1307429898285824
1,choice_only,standard,20,0.58,-0.6915244941428633,-0.028378144457153014,-0.11418907222857648
1,choice_only,projected,20,0.54,-0.6840971622221903,-0.058332852495258984,-0.12916642624762947
1,inference_affirm,standard,1,0.615,-0.6925698871335509,0.026801580876200073,-0.08659920956189994
1,inference_affirm,feedback_adjusted,1,0.615,-0.687382949066222,0.22316766009757993,0.01158383004878999
1,inference_affirm,standard,2,0.52,-0.6932171718833213,0.12612508647623563,-0.03693745676188216
1,inference_affirm,feedback_adjusted,2,0.585,-0.6874733113136654,0.4682393835430248,0.2341196917715124
1,inference_affirm,standard,3,0.5,-0.6928047061018667,0.13400790438100038,-0.03299604780949979
1,inference_affirm,feedback_adjusted,3,0.63,-0.6851714591602754,0.5045003459049425,0.25225017295247126
1,inference_affirm,standard,4,0.505,-0.6934275313355284,0.1813048118095887,-0.009347594095205622
1,inference_affirm,feedback_adjusted,4,0.545,-0.6871347499215373,0.4729690742858836,0.3364845371429418
1,inference_affirm,standard,5,0.54,-0.6932609314311242,0.1324313408000474,-0.03378432959997628
1,inference_affirm,feedback_adjusted,5,0.56,-0.6854034379445599,0.36576275078108333,0.28288137539054165
1,inference_affirm,standard,6,0.55,-0.6927210212802757,0.16080948525720043,-0.1195952573713998
1,inference_affirm,feedback_adjusted,6,0.59,-0.6817100037987345,0.40517684030490697,0.20258842015245349
1,inference_affirm,standard,7,0.525,-0.6928673937405694,0.1592329216762475,-0.12038353916187626
1,inference_affirm,feedback_adjusted,7,0.575,-0.6830747831369572,0.42567216685729525,0.21283608342864763
1,inference_affirm,standard,8,0.525,-0.6926019280922637,0.11351257782861206,-0.14324371108569398
1,inference_affirm,feedback_adjusted,8,0.575,-0.6803614999679454,0.45405031131444823,0.22702515565722411
1,inference_affirm,standard,9,0.53,-0.6922070590828178,0.24121422788580066,0.02060711394290035
1,inference_affirm,feedback_adjusted,9,0.595,-0.6807289647788727,0.4083299674668128,0.2041649837334064
1,inference_affirm,standard,10,0.535,-0.6923253099520528,0.1907641932953064,-0.004617903352346783
1,inference_affirm,feedback_adjusted,10,0.58,-0.6812231346459271,0.3121595890286832,0.1560797945143416
1,inference_affirm,standard,11,0.545,-0.6920212045730116,0.08986412411431789,-0.05506793794284103
1,inference_affirm,feedback_adjusted,11,0.59,-0.6774615155417714,0.37049244152394223,0.18524622076197111
1,inference_affirm,standard,12,0.565,-0.6919258739557279,0.1529266673524357,-0.023536666323782124
1,inference_affirm,feedback_adjusted,12,0.6,-0.6774210912302019,0.4130596582096717,0.20652982910483586
1,inference_affirm,standard,13,0.54,-0.6917176135908703,0.19234075687625934,-0.0038296215618703056
1,inference_affirm,feedback_adjusted,13,0.53,-0.6803633963596089,0.32004240693344793,0.16002120346672397
1,inference_affirm,standard,14,0.59,-0.6916126947280742,0.22702515565722411,0.01351257782861208
1,inference_affirm,feedback_adjusted,14,0.535,-0.6794654085731318,0.3231955340953538,0.1615977670476769
1,inference_affirm,standard,15,0.595,-0.6918424441730662,0.3153127161905891,0.05765635809529457
1,inference_affirm,feedback_adjusted,15,0.53,-0.6833692721298235,0.29481738963820076,0.14740869481910038
1,inference_affirm,standard,16,0.585,-0.6918360858986248,0.2648626816000948,0.03243134080004742
1,inference_affirm,feedback_adjusted,16,0.52,-0.6844218181219007,0.3058533347048714,0.1529266673524357
1,inference_affirm,standard,17,0.575,-0.6916257796182799,0.11981883215242387,-0.1400905839237881
1,inference_affirm,feedback_adjusted,17,0.535,-0.6831025199587382,0.30427677112391843,0.15213838556195922
1,inference_affirm,standard,18,0.595,-0.6915701624274453,0.1639626124191063,-0.11801869379044685
1,inference_affirm,feedback_adjusted,18,0.515,-0.6841394403671458,0.30742989828582434,0.15371494914291217
1,inference_affirm,standard,19,0.575,-0.6917656469419683,0.1355844679619533,-0.03220776601902332
1,inference_affirm,feedback_adjusted,19,0.52,-0.6851713387000357,0.29008769889534197,0.14504384944767099
1,inference_affirm,standard,20,0.58,-0.6916855701811124,0.034684398780964805,-0.1826578006095176
1,inference_affirm,feedback_adjusted,20,0.525,-0.6854250572782672,0.2758986266667654,0.1379493133333827
1,inference_categories,standard,1,0.615,-0.6925698871335509,0.026801580876200073,-0.08659920956189994
1,inference_categories,feedback_adjusted,1,0.545,-0.6885337389440125,0.29639395321915374,0.14819697660957687
1,inference_categories,standard,2,0.61,-0.6919318035481331,0.07567505188574138,-0.06216247405712929
1,inference_categories,feedback_adjusted,2,0.56,-0.6883098464311437,0.28378144457153015,0.14189072228576508
1,inference_categories,standard,3,0.605,-0.6923528000841273,0.07252192472383549,-0.16373903763808226
1,inference_categories,feedback_adjusted,3,0.58,-0.6885248411256293,0.3137361526096361,0.05686807630481808
1,inference_categories,standard,4,0.635,-0.6917441118808294,-0.07882817904764727,-0.23941408952382365
1,inference_categories,feedback_adjusted,4,0.63,-0.6853215814927098,0.26801580876200076,0.0340079043810004
1,inference_categories,standard,5,0.59,-0.6919214076238803,-0.015765635809529454,-0.1078828179047647
1,inference_categories,feedback_adjusted,5,0.565,-0.6879181372615875,0.2254485920762712,-0.08727570396186442
1,inference_categories,standard,6,0.565,-0.6913933772139907,-0.06148597965716486,-0.1307429898285824
1,inference_categories,feedback_adjusted,6,0.61,-0.6838169659089454,0.3295017884191656,0.1647508942095828
1,inference_categories,standard,7,0.59,-0.6912613860324234,-0.04099065310477658,-0.2204953265523883
1,inference_categories,feedback_adjusted,7,0.6,-0.6829361542738772,0.09144068769527083,-0.05427965615236456
1,inference_categories,standard,8,0.6,-0.6915330150278527,-0.011035945066670619,-0.2055179725333353
1,inference_categories,feedback_adjusted,8,0.61,-0.6835168909741799,0.12612508647623563,-0.03693745676188216
1,inference_categories,standard,9,0.635,-0.6911318216019463,0.04572034384763542,-0.1771398280761823
1,inference_categories,feedback_adjusted,9,0.605,-0.6835718708661597,0.09774694201908263,-0.051126528990458664
1,inference_categories,standard,10,0.62,-0.6910181834549017,0.08671099695241198,-0.15664450152379403
1,inference_categories,feedback_adjusted,10,0.605,-0.6824173972381984,0.13085477721909447,-0.03457261139045274
1,inference_categories,standard,11,0.645,-0.6907021526494687,0.09301725127622379,0.046508625638111895
1,inference_categories,feedback_adjusted,11,0.655,-0.6763678990365911,0.3011236439620126,0.05056182198100631
1,inference_categories,standard,12,0.63,-0.6908012580295878,0.022071890133341238,-0.08896405493332936
1,inference_categories,feedback_adjusted,12,0.625,-0.6749202469277955,0.3358080427429774,0.06790402137148871
1,inference_categories,standard,13,0.625,-0.6910192628173343,0.023648453714294183,-0.08817577314285288
1,inference_categories,feedback_adjusted,13,0.625,-0.6737446479011969,0.4193659125334835,0.20968295626674174
1,inference_categories,standard,14,0.61,-0.6909241797058538,-0.10720632350480029,-0.25360316175240016
1,inference_categories,feedback_adjusted,14,0.625,-0.6732938329346134,0.3468439878096479,0.17342199390482396
1,inference_categories,standard,15,0.605,-0.6911556472799745,0.06463910681907077,-0.0676804465904646
1,inference_categories,feedback_adjusted,15,0.63,-0.681069764819207,0.2427907914667536,-0.0786046042666232
1,inference_categories,standard,16,0.585,-0.6911580371924327,0.047296907428588365,-0.17635154628570582
1,inference_categories,feedback_adjusted,16,0.585,-0.6814152815866404,0.14504384944767099,-0.027478075276164485
1,inference_categories,standard,17,0.595,-0.6909489568469696,-0.04099065310477658,-0.12049532655238826
1,inference_categories,feedback_adjusted,17,0.61,-0.6789813443067956,0.2790517538286713,0.03952587691433568
1,inference_categories,standard,18,0.585,-0.6908820487826288,-0.025225017295247128,-0.11261250864762354
1,inference_categories,feedback_adjusted,18,0.625,-0.6795135175747905,0.29008769889534197,0.04504384944767101
1,inference_categories,standard,19,0.57,-0.6907063713322674,-0.028378144457153014,-0.21418907222857653
1,inference_categories,feedback_adjusted,19,0.625,-0.6784260250571,0.32004240693344793,0.06002120346672399
1,inference_categories,standard,20,0.625,-0.6906377225108765,-0.025225017295247128,-0.21261250864762357
1,inference_categories,feedback_adjusted,20,0.605,-0.6790707485331282,0.26170955443818894,0.030854777219094492
2,choice_only,standard,1,0.535,-0.693114834784992,0.14031921981283227,-0.22984039009358387
2,choice_only,projected,1,0.55,-0.6913924844232097,0.14031921981283227,-0.22984039009358387
2,choice_only,standard,2,0.56,-0.6930935889637585,0.06521879230737274,-0.16739060384631366
2,choice_only,projected,2,0.59,-0.69072220881856,0.04743184895081655,-0.17628407552459174
2,choice_only,standard,3,0.525,-0.6927464079335232,0.11462696829780665,-0.24268651585109666
2,choice_only,projected,3,0.565,-0.688633024271989,0.11462696829780665,-0.24268651585109666
2,choice_only,standard,4,0.565,-0.692342692354077,0.22727760955599596,-0.186361195222002
2,choice_only,projected,4,0.64,-0.6864835281985657,0.24506455291255214,-0.17746772354372392
2,choice_only,standard,5,0.575,-0.6922979875004265,0.41502867831964474,0.0075143391598223586
2,choice_only,projected,5,0.64,-0.6839928915886812,0.41502867831964474,0.0075143391598223586
2,choice_only,standard,6,0.565,-0.6927794391030025,0.38340744568576707,-0.008296277157116477
2,choice_only,projected,6,0.6,-0.6880097731751039,0.38340744568576707,-0.008296277157116477
2,choice_only,standard,7,0.545,-0.6926111408475981,0.38340744568576707,-0.008296277157116477
2,choice_only,projected,7,0.565,-0.689064516048455,0.38340744568576707,-0.008296277157116477
2,choice_only,standard,8,0.535,-0.6927802364801505,0.40514704312155797,0.002573521560778974
2,choice_only,projected,8,0.56,-0.6899202022090835,0.40514704312155797,0.002573521560778974
2,choice_only,standard,9,0.57,-0.6925160969527071,0.38538377272538443,-0.007308113637307795
2,choice_only,projected,9,0.56,-0.6874927413613874,0.38538377272538443,-0.007308113637307795
2,choice_only,standard,10,0.58,-0.6924971257830146,0.3023780370614555,-0.04881098146927226
2,choice_only,projected,10,0.55,-0.6878259976149635,0.3023780370614555,-0.04881098146927226
2,choice_only,standard,11,0.555,-0.692930723627671,0.27866211258604723,-0.0606689437069764
2,choice_only,projected,11,0.52,-0.690362942525708,0.3023780370614555,-0.04881098146927226
2,choice_only,standard,12,0.555,-0.6929687233932618,0.3438809048934199,-0.02805954755329007
2,choice_only,projected,12,0.52,-0.6905206421117708,0.32807028857648113,-0.03596485571175945
2,choice_only,standard,13,0.525,-0.6932753884339599,0.3023780370614555,-0.04881098146927226
2,choice_only,projected,13,0.525,-0.6926206422312557,0.3023780370614555,-0.04881098146927226
2,choice_only,standard,14,0.535,-0.6926631967537138,0.2114669932390571,-0.09426650338047146
2,choice_only,projected,14,0.56,-0.6873140699768087,0.233206590674848,-0.08339670466257601
2,choice_only,standard,15,0.56,-0.6921378167230907,0.32016498041801167,-0.03991750979099418
2,choice_only,projected,15,0.55,-0.6855102958203002,0.3023780370614555,-0.04881098146927226
2,choice_only,standard,16,0.565,-0.6922806362184059,0.28459109370489927,-0.05770445314755038
2,choice_only,projected,16,0.56,-0.6861559655215356,0.30633069114069017,-0.046834654429654926
2,choice_only,standard,17,0.57,-0.6920259394217411,0.29447272890298604,-0.05276363554850699
2,choice_only,projected,17,0.58,-0.6822764424584085,0.3102833452199249,-0.04485832739003756
2,choice_only,standard,18,0.57,-0.6924351472185833,0.24111189883331743,-0.0794440505833413
2,choice_only,projected,18,0.565,-0.6853615768581978,0.26285149626910836,-0.06857425186544583
2,choice_only,standard,19,0.565,-0.6924318697181974,0.23123026363523067,-0.08438486818238468
2,choice_only,projected,19,0.59,-0.6861878422767421,0.23123026363523067,-0.08438486818238468
2,choice_only,standard,20,0.565,-0.6929219684776511,0.14031921981283227,-0.1298403900935839
2,choice_only,projected,20,0.58,-0.6877509984059939,0.12055594941665872,-0.13972202529167066
2,inference_affirm,standard,1,0.535,-0.693114834784992,0.14031921981283227,-0.22984039009358387
2,inference_affirm,feedback_adjusted,1,0.565,-0.6906545763502859,0.21344332027867446,-0.09327833986066278
2,inference_affirm,standard,2,0.56,-0.6930935889637585,0.06521879230737274,-0.16739060384631366
2,inference_affirm,feedback_adjusted,2,0.56,-0.6911766284531027,0.31225967225954226,-0.04387016387022888
2,inference_affirm,standard,3,0.525,-0.6927464079335232,0.11462696829780665,-0.24268651585109666
2,inference_affirm,feedback_adjusted,3,0.525,-0.6929227668554533,0.322141307457629,-0.03892934627118552
2,inference_affirm,standard,4,0.565,-0.692342692354077,0.22727760955599596,-0.186361195222002
2,inference_affirm,feedback_adjusted,4,0.54,-0.6898552124854718,0.39526540792347115,0.0976327039617356
2,inference_affirm,standard,5,0.59,-0.6924023915169051,-0.03359755967349505,-0.31679877983674753
2,inference_affirm,feedback_adjusted,5,0.505,-0.6902139129007412,0.3043543641010728,0.052177182050536425
2,inference_affirm,standard,6,0.595,-0.6919371592038551,-0.0948636979016331,-0.3474318489508165
2,inference_affirm,feedback_adjusted,6,0.55,-0.6869268081476193,0.3517862130518894,0.07589310652594472
2,inference_affirm,standard,7,0.575,-0.6921073914846698,-0.08893471678278102,-0.3444673583913905
