user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
1,inference_affirm,partial,6,0.47,-0.694564257664141,0.0662156704000237,-0.06689216479998814
1,inference_affirm,standard,7,0.57,-0.69306745537977,-0.15135010377148275,-0.37567505188574135
1,inference_affirm,projected,7,0.57,-0.6868130973845468,-0.14504384944767099,-0.47252192472383553
1,inference_affirm,partial,7,0.56,-0.692070908778626,-0.09301725127622379,-0.3465086256381119
1,inference_affirm,standard,8,0.55,-0.6931050314019859,-0.16238604883815339,-0.38119302441907665
1,inference_affirm,projected,8,0.54,-0.6882274282588342,-0.08671099695241198,-0.343355498476206
1,inference_affirm,partial,8,0.47,-0.6951023419067952,-0.07567505188574138,-0.3378375259428707
1,inference_affirm,standard,9,0.58,-0.6930365255369856,-0.28693457173343606,-0.443467285866718
1,inference_affirm,projected,9,0.55,-0.6856077782568265,-0.1702688667429181,-0.38513443337145903
1,inference_affirm,partial,9,0.55,-0.6883591465167678,-0.026801580876200073,-0.21340079043810004
1,inference_affirm,standard,10,0.58,-0.6929935121342026,-0.2758986266667654,-0.5379493133333827
1,inference_affirm,projected,10,0.58,-0.6838357681041596,-0.2159892105905535,-0.40799460529527676
1,inference_affirm,partial,10,0.61,-0.6846525580193683,-0.048873471009541314,-0.22443673550477067
1,inference_affirm,standard,11,0.59,-0.6930187671206056,-0.27274549950485955,-0.4363727497524298
1,inference_affirm,projected,11,0.55,-0.6864721236032062,-0.17342199390482396,-0.38671099695241196
1,inference_affirm,partial,11,0.59,-0.6888320443204408,-0.08198130620955316,-0.24099065310477658
1,inference_affirm,standard,12,0.57,-0.6930326240465493,-0.28378144457153015,-0.5418907222857651
1,inference_affirm,projected,12,0.55,-0.6893773197783416,-0.22702515565722411,-0.41351257782861206
1,inference_affirm,partial,12,0.54,-0.6940195324827494,-0.17499855748577695,-0.3874992787428885
1,inference_affirm,standard,13,0.58,-0.6930026666662523,-0.19234075687625934,-0.39617037843812963
1,inference_affirm,projected,13,0.53,-0.6865527419765329,-0.1213953957333768,-0.36069769786668837
1,inference_affirm,partial,13,0.52,-0.6935715767225351,-0.06463910681907077,-0.3323195534095354
1,inference_affirm,standard,14,0.6,-0.6929723931122411,-0.25067360937151834,-0.4253368046857592
1,inference_affirm,projected,14,0.53,-0.6868577019050973,-0.13400790438100038,-0.3670039521905002
1,inference_affirm,partial,14,0.56,-0.6926348461933886,-0.10247663276194147,-0.3512383163809707
1,inference_affirm,standard,15,0.59,-0.6930067432634774,-0.29481738963820076,-0.5474086948191004
1,inference_affirm,projected,15,0.53,-0.6909777500967206,-0.19391732045721227,-0.39695866022860615
1,inference_affirm,partial,15,0.54,-0.6958318821845643,-0.17499855748577695,-0.3874992787428885
1,inference_affirm,standard,16,0.61,-0.6929889381248716,-0.17815168464768283,-0.3890758423238414
1,inference_affirm,projected,16,0.54,-0.6895460613015431,-0.07252192472383549,-0.23626096236191776
1,inference_affirm,partial,16,0.54,-0.6947258943263495,-0.12927821363814154,-0.36463910681907075
1,inference_affirm,standard,17,0.59,-0.6930714918087407,-0.07725161546669433,-0.23862580773334718
1,inference_affirm,projected,17,0.53,-0.6940594117769081,0.009459381485717672,-0.3952703092571412
1,inference_affirm,partial,17,0.46,-0.6998391847076966,-0.10405319634289438,-0.35202659817144716
1,inference_affirm,standard,18,0.52,-0.6930999629055861,-0.004729690742858836,-0.3023648453714294
1,inference_affirm,projected,18,0.49,-0.6946061201145136,0.058332852495258984,-0.2708335737523705
1,inference_affirm,partial,18,0.46,-0.7059920786476578,-0.03153127161905891,-0.31576563580952943
1,inference_affirm,standard,19,0.51,-0.693149470607715,0.03941408952382364,-0.1802929552380882
1,inference_affirm,projected,19,0.49,-0.6975822804013793,0.09144068769527083,-0.2542796561523646
1,inference_affirm,partial,19,0.44,-0.705901920473487,-0.04099065310477658,-0.32049532655238827
1,inference_affirm,standard,20,0.56,-0.6931185640510549,-0.02049532655238829,-0.31024766327619413
1,inference_affirm,projected,20,0.49,-0.6954850668453606,0.011035945066670619,-0.2944820274666647
1,inference_affirm,partial,20,0.42,-0.7023718064463822,-0.07252192472383549,-0.3362609623619177
1,inference_categories,standard,1,0.38,-0.6931839299822348,0.044143780266682475,-0.17792810986665877
