participant_id,qualtrics_response_id,condition,domain,n_trials,loo_random,loo_proj_only,loo_proj_alpha,h1_augmented,h1_baseline,h2_signed_likert,h3_aug_minus_base
R_1vcRmcIJ5OEytKz,R_1vcRmcIJ5OEytKz,choice_only,dailydilemmas,20,0.55,0.7,,0.7,0.55,-2.0,1.0
R_5QGWoKvCFhGDfbZ,R_5QGWoKvCFhGDfbZ,inference_categories,dailydilemmas,20,0.5,0.55,0.6,0.6,0.55,1.0,0.0
R_7r03x3O22rF6SSL,R_7r03x3O22rF6SSL,inference_categories,dailydilemmas,20,0.7,0.9,0.9,0.9,0.9,1.0,1.0
R_1MM0zaXMd57JER1,R_1MM0zaXMd57JER1,inference_affirm,dailydilemmas,20,0.4,0.65,0.55,0.55,0.65,-2.0,-2.0
R_5tvBWjefpEgBXt7,R_5tvBWjefpEgBXt7,inference_categories,dailydilemmas,20,0.6,0.8,0.75,0.75,0.8,3.0,0.0
R_74uaaM05Q0GkxTX,R_74uaaM05Q0GkxTX,inference_categories,dailydilemmas,20,0.65,0.65,0.75,0.75,0.65,1.0,1.0
R_5BPLXKP7gKzYBaE,R_5BPLXKP7gKzYBaE,choice_only,dailydilemmas,20,0.75,0.8,,0.8,0.75,1.0,-1.0
R_5rHCoxNWj5lTsdr,R_5rHCoxNWj5lTsdr,choice_only,dailydilemmas,20,0.45,0.8,,0.8,0.45,1.0,4.0
R_5ESfVl4h9gLXm7Q,R_5ESfVl4h9gLXm7Q,inference_affirm,dailydilemmas,20,0.45,0.8,0.75,0.75,0.8,1.0,-1.0
R_1OrI0MrUFaMABxg,R_1OrI0MrUFaMABxg,choice_only,dailydilemmas,20,0.7,0.7,,0.7,0.7,1.0,-2.0
R_5TtseGAJ2BgJtkS,R_5TtseGAJ2BgJtkS,choice_only,dailydilemmas,20,0.75,0.75,,0.75,0.75,3.0,-5.0
R_5lteHpIebR5XuB0,R_5lteHpIebR5XuB0,choice_only,dailydilemmas,20,0.6,0.75,,0.75,0.6,-1.0,0.0
R_3tca4iUTVGWqxfr,R_3tca4iUTVGWqxfr,choice_only,dailydilemmas,20,0.7,0.65,,0.65,0.7,-1.0,0.0
R_17EG8RmV5Lv8aYx,R_17EG8RmV5Lv8aYx,inference_categories,dailydilemmas,20,0.7,0.7,0.75,0.75,0.7,-1.0,1.0
R_7KDeXgHrAFQflr8,R_7KDeXgHrAFQflr8,choice_only,dailydilemmas,20,0.7,0.75,,0.75,0.7,1.0,4.0
R_5PEUerg6p6sUvvj,R_5PEUerg6p6sUvvj,choice_only,dailydilemmas,20,0.65,0.2,,0.2,0.65,1.0,0.0
R_3e8EY3ggDOlh3SG,R_3e8EY3ggDOlh3SG,choice_only,dailydilemmas,20,0.65,0.55,,0.55,0.65,-1.0,0.0
R_3uClq7fYhakPYHB,R_3uClq7fYhakPYHB,choice_only,dailydilemmas,20,0.5,0.6,,0.6,0.5,-1.0,0.0
R_1DvIvzjwPtPMeLD,R_1DvIvzjwPtPMeLD,choice_only,dailydilemmas,20,0.85,0.75,,0.75,0.85,3.0,-5.0
R_1bFKMM80cCegVt7,R_1bFKMM80cCegVt7,inference_categories,dailydilemmas,20,0.65,0.7,0.2,0.2,0.7,-2.0,-5.0
R_54P5kByh9INqVBT,R_54P5kByh9INqVBT,choice_only,dailydilemmas,20,0.8,0.75,,0.75,0.8,1.0,1.0
R_12Pb8WJ9hY6fGIX,R_12Pb8WJ9hY6fGIX,inference_categories,dailydilemmas,20,0.45,0.6,0.55,0.55,0.6,2.0,0.0
R_6QuW4ojBEko5Ic5,R_6QuW4ojBEko5Ic5,inference_categories,dailydilemmas,20,0.5,0.8,0.8,0.8,0.8,1.0,2.0
R_1PbFzOCBbBVSQLi,R_1PbFzOCBbBVSQLi,choice_only,dailydilemmas,20,0.8,0.65,,0.65,0.8,1.0,1.0
R_6hKgdpePErbPLUU,R_6hKgdpePErbPLUU,choice_only,dailydilemmas,20,0.7,0.45,,0.45,0.7,1.0,2.0
R_1mDjNpFYYpAKZOR,R_1mDjNpFYYpAKZOR,choice_only,dailydilemmas,20,0.7,0.65,,0.65,0.7,3.0,-1.0
R_7g8BkxZnGkeOka6,R_7g8BkxZnGkeOka6,choice_only,dailydilemmas,20,0.55,0.4,,0.4,0.55,-2.0,0.0
R_54pBe6LZ64kViwD,R_54pBe6LZ64kViwD,choice_only,dailydilemmas,20,0.5,0.7,,0.7,0.5,2.0,0.0
R_3QpTLGYJUvM2jMl,R_3QpTLGYJUvM2jMl,choice_only,dailydilemmas,20,0.35,0.6,,0.6,0.35,-1.0,-2.0
R_5Cz3XqGh0waGBtD,R_5Cz3XqGh0waGBtD,inference_affirm,dailydilemmas,20,0.8,0.75,0.75,0.75,0.75,-1.0,0.0
R_7D1Il9PSqyEdOz1,R_7D1Il9PSqyEdOz1,choice_only,dailydilemmas,20,0.6,0.5,,0.5,0.6,-3.0,5.0
R_5c6lLBMA0hwdNgb,R_5c6lLBMA0hwdNgb,inference_affirm,dailydilemmas,20,0.45,0.7,0.75,0.75,0.7,2.0,0.0
R_5oYK1yNaKzxneVj,R_5oYK1yNaKzxneVj,inference_categories,dailydilemmas,20,0.6,0.55,0.5,0.5,0.55,1.0,-1.0
R_6J4wMCZ6BgZy7XH,R_6J4wMCZ6BgZy7XH,inference_affirm,dailydilemmas,20,0.25,0.55,0.45,0.45,0.55,-1.0,1.0
R_1j5qcslalrz5wWt,R_1j5qcslalrz5wWt,choice_only,dailydilemmas,20,0.6,0.8,,0.8,0.6,1.0,-1.0
R_3ozPFKrEP4Kb4dF,R_3ozPFKrEP4Kb4dF,choice_only,dailydilemmas,20,0.4,0.75,,0.75,0.4,3.0,-3.0
R_6kIGcUwOAc6UgxP,R_6kIGcUwOAc6UgxP,inference_affirm,dailydilemmas,20,0.4,0.75,0.75,0.75,0.75,-3.0,4.0
R_1QYrodl0pz2Ql8o,R_1QYrodl0pz2Ql8o,inference_categories,dailydilemmas,20,0.65,0.75,0.85,0.85,0.75,-1.0,0.0
R_1CGJr7yE63xR8Rj,R_1CGJr7yE63xR8Rj,choice_only,dailydilemmas,20,0.55,0.35,,0.35,0.55,-2.0,0.0
R_3BOhuMkT7JiRY6l,R_3BOhuMkT7JiRY6l,inference_affirm,dailydilemmas,20,0.55,0.6,0.6,0.6,0.6,3.0,-1.0
R_52nRXKLr9o2mMaR,R_52nRXKLr9o2mMaR,choice_only,dailydilemmas,20,0.55,0.7,,0.7,0.55,-2.0,4.0
R_3qDHZczvSaygIxW,R_3qDHZczvSaygIxW,inference_categories,dailydilemmas,20,0.6,0.7,0.55,0.55,0.7,-2.0,0.0
R_1Hrkixg6DLePoFr,R_1Hrkixg6DLePoFr,inference_categories,dailydilemmas,20,0.35,0.45,0.6,0.6,0.45,3.0,-5.0
R_7sTMlZY7yoVec0O,R_7sTMlZY7yoVec0O,choice_only,dailydilemmas,20,0.65,0.65,,0.65,0.65,2.0,1.0
R_1akluxdxXzaTZlj,R_1akluxdxXzaTZlj,choice_only,dailydilemmas,20,0.65,0.8,,0.8,0.65,1.0,5.0
R_6Rdsx8P11C22Wmd,R_6Rdsx8P11C22Wmd,inference_categories,dailydilemmas,20,0.65,0.4,0.45,0.45,0.4,-3.0,-5.0
R_33x3lBgDGPHuQ7s,R_33x3lBgDGPHuQ7s,inference_affirm,dailydilemmas,20,0.35,0.7,0.6,0.6,0.7,-2.0,-5.0
R_5YzgAJn18cpzBz4,R_5YzgAJn18cpzBz4,inference_categories,dailydilemmas,20,0.7,0.7,0.7,0.7,0.7,1.0,0.0
R_5DwqbQiJHIPVk2P,R_5DwqbQiJHIPVk2P,inference_categories,dailydilemmas,20,0.3,0.6,0.65,0.65,0.6,-2.0,2.0
R_3RfKelSBlFKe5mi,R_3RfKelSBlFKe5mi,inference_affirm,dailydilemmas,20,0.5,0.45,0.6,0.6,0.45,1.0,0.0
R_5eCNPbGRuW3nSQs,R_5eCNPbGRuW3nSQs,choice_only,dailydilemmas,20,0.4,0.75,,0.75,0.4,2.0,3.0
R_3wVkMKcqhx7v2gh,R_3wVkMKcqhx7v2gh,inference_categories,dailydilemmas,20,0.3,0.3,0.55,0.55,0.3,3.0,4.0
R_1zD5TdpyUuFPpmu,R_1zD5TdpyUuFPpmu,choice_only,dailydilemmas,20,0.5,0.65,,0.65,0.5,1.0,1.0
R_1AIypvxtZ5mFSPD,R_1AIypvxtZ5mFSPD,inference_affirm,dailydilemmas,20,0.6,0.3,0.45,0.45,0.3,-1.0,3.0
R_62zvmbzh53blxYT,R_62zvmbzh53blxYT,choice_only,dailydilemmas,20,0.75,0.8,,0.8,0.75,3.0,2.0
R_10LEWIZr3SJG4z7,R_10LEWIZr3SJG4z7,inference_categories,dailydilemmas,20,0.65,0.6,0.5,0.5,0.6,1.0,4.0
R_5pKwvi7xFqByRkB,R_5pKwvi7xFqByRkB,inference_affirm,dailydilemmas,20,0.6,0.55,0.55,0.55,0.55,1.0,0.0
R_1P5MLtibz8vYqAi,R_1P5MLtibz8vYqAi,choice_only,dailydilemmas,20,0.3,0.45,,0.45,0.3,1.0,-1.0
R_10bBk8lHQte2NDV,R_10bBk8lHQte2NDV,choice_only,dailydilemmas,20,0.6,0.6,,0.6,0.6,2.0,5.0
R_5w3fwTzK8l0Gb9D,R_5w3fwTzK8l0Gb9D,inference_affirm,dailydilemmas,20,0.4,0.3,0.6,0.6,0.3,2.0,4.0
R_6R9tlcYAUphyGIF,R_6R9tlcYAUphyGIF,inference_categories,dailydilemmas,20,0.5,0.9,0.7,0.7,0.9,2.0,1.0
R_3kRj02iR9PnTsGV,R_3kRj02iR9PnTsGV,inference_categories,dailydilemmas,20,0.55,0.55,0.7,0.7,0.55,2.0,-4.0
R_6KBnpkamHlIKzz4,R_6KBnpkamHlIKzz4,choice_only,dailydilemmas,20,0.55,0.55,,0.55,0.55,1.0,0.0
R_1erXYWouBj2zOKO,R_1erXYWouBj2zOKO,choice_only,dailydilemmas,20,0.4,0.7,,0.7,0.4,-2.0,2.0
R_3efeoyW4d8sdQah,R_3efeoyW4d8sdQah,inference_affirm,dailydilemmas,20,0.45,0.75,0.6,0.6,0.75,2.0,5.0
R_5QhoUizEyrdbPPT,R_5QhoUizEyrdbPPT,choice_only,dailydilemmas,20,0.2,0.5,,0.5,0.2,-3.0,5.0
R_3g0E1OzfgMwR5RY,R_3g0E1OzfgMwR5RY,inference_affirm,dailydilemmas,20,0.75,0.75,0.75,0.75,0.75,2.0,2.0
R_5oGw4iwo7fWAYwv,R_5oGw4iwo7fWAYwv,choice_only,dailydilemmas,20,0.5,0.75,,0.75,0.5,3.0,0.0
R_7sibYBZZ2pTXTk3,R_7sibYBZZ2pTXTk3,inference_affirm,dailydilemmas,20,0.5,0.65,0.7,0.7,0.65,1.0,3.0
R_1PXCkojiHjBSRBr,R_1PXCkojiHjBSRBr,choice_only,dailydilemmas,20,0.7,0.75,,0.75,0.7,-2.0,1.0
R_7rlkiFcn2wYyRD8,R_7rlkiFcn2wYyRD8,choice_only,dailydilemmas,20,0.4,0.75,,0.75,0.4,2.0,1.0
R_5dM9RTuFJHeHyQn,R_5dM9RTuFJHeHyQn,inference_categories,dailydilemmas,20,0.65,0.75,0.75,0.75,0.75,-2.0,-1.0
R_6Qy5AgTRZPt9AMf,R_6Qy5AgTRZPt9AMf,choice_only,dailydilemmas,20,0.35,0.4,,0.4,0.35,2.0,3.0
R_1XppUEicW2454oo,R_1XppUEicW2454oo,choice_only,dailydilemmas,20,0.65,0.6,,0.6,0.65,3.0,5.0
R_6SJyv2e4ngN1baN,R_6SJyv2e4ngN1baN,inference_categories,dailydilemmas,20,0.5,0.5,0.55,0.55,0.5,3.0,-4.0
R_31hqjy3ynsAxP6Z,R_31hqjy3ynsAxP6Z,inference_categories,dailydilemmas,20,0.6,0.7,0.2,0.2,0.7,1.0,5.0
R_6PXkAkfPMHam9jn,R_6PXkAkfPMHam9jn,choice_only,dailydilemmas,20,0.45,0.65,,0.65,0.45,1.0,-2.0
R_7GIJiIJFJOepD9V,R_7GIJiIJFJOepD9V,inference_affirm,dailydilemmas,20,0.6,0.45,0.5,0.5,0.45,3.0,5.0
R_7as9tNt2YLpXkTn,R_7as9tNt2YLpXkTn,inference_categories,dailydilemmas,20,0.6,0.75,0.75,0.75,0.75,1.0,3.0
R_1vkacgjp96UKUjW,R_1vkacgjp96UKUjW,inference_categories,dailydilemmas,20,0.65,0.75,0.7,0.7,0.75,-1.0,3.0
R_1pVpnAbiWkVE47S,R_1pVpnAbiWkVE47S,inference_affirm,dailydilemmas,20,0.4,0.45,0.65,0.65,0.45,-2.0,5.0
R_1bKlRjnRAyvMTND,R_1bKlRjnRAyvMTND,choice_only,dailydilemmas,20,0.7,0.7,,0.7,0.7,1.0,5.0
R_51GqZ6mIdnofsZ5,R_51GqZ6mIdnofsZ5,inference_categories,dailydilemmas,20,0.65,0.9,0.85,0.85,0.9,2.0,1.0
R_1Pwd34GdJKZwLQ3,R_1Pwd34GdJKZwLQ3,inference_categories,dailydilemmas,20,0.7,0.75,0.8,0.8,0.75,-1.0,0.0
R_2JL8EyuvbyMLdoM,R_2JL8EyuvbyMLdoM,inference_categories,dailydilemmas,20,0.65,0.5,0.55,0.55,0.5,1.0,5.0
R_1rjKF0bjVs9ZWxf,R_1rjKF0bjVs9ZWxf,inference_affirm,dailydilemmas,20,0.45,0.7,0.7,0.7,0.7,2.0,5.0
R_7H66EtLU3mi3Pvj,R_7H66EtLU3mi3Pvj,inference_affirm,dailydilemmas,20,0.45,0.6,0.6,0.6,0.6,1.0,-2.0
R_54No1174yF2q0F5,R_54No1174yF2q0F5,inference_categories,dailydilemmas,20,0.4,0.5,0.3,0.3,0.5,-1.0,0.0
R_6y4gNJlQjWouHbH,R_6y4gNJlQjWouHbH,choice_only,dailydilemmas,20,0.5,0.75,,0.75,0.5,3.0,0.0
R_7Iucq0oEvjmEraV,R_7Iucq0oEvjmEraV,choice_only,dailydilemmas,20,0.55,0.55,,0.55,0.55,2.0,1.0
R_5Lvtqi6wI4xTX7c,R_5Lvtqi6wI4xTX7c,inference_affirm,dailydilemmas,20,0.55,0.75,0.65,0.65,0.75,1.0,-4.0
R_3Duu0ZgAJdDZuKF,R_3Duu0ZgAJdDZuKF,inference_categories,dailydilemmas,20,0.7,0.65,0.8,0.8,0.65,2.0,0.0
R_5loP8DQ1pKFMcoM,R_5loP8DQ1pKFMcoM,choice_only,dailydilemmas,20,0.7,0.7,,0.7,0.7,-1.0,0.0
R_10oAkAGM9zDbSfv,R_10oAkAGM9zDbSfv,inference_affirm,dailydilemmas,20,0.5,0.85,0.85,0.85,0.85,-2.0,0.0
R_1j69MU1A8WrWVNM,R_1j69MU1A8WrWVNM,inference_affirm,dailydilemmas,20,0.4,0.25,0.45,0.45,0.25,-1.0,4.0
R_72i0kxtrxPhe4et,R_72i0kxtrxPhe4et,inference_affirm,dailydilemmas,20,0.5,0.7,0.75,0.75,0.7,1.0,-2.0
R_1uXa7XuV49l8BPZ,R_1uXa7XuV49l8BPZ,choice_only,dailydilemmas,20,0.7,0.8,,0.8,0.7,2.0,0.0
R_30ToQZ9tX0P5kyh,R_30ToQZ9tX0P5kyh,inference_affirm,dailydilemmas,20,0.7,0.85,0.85,0.85,0.85,1.0,-3.0
R_65S5tpBSR8StWRr,R_65S5tpBSR8StWRr,choice_only,dailydilemmas,20,0.6,0.6,,0.6,0.6,2.0,-2.0
R_52L1qkbvdi70yyw,R_52L1qkbvdi70yyw,choice_only,dailydilemmas,20,0.6,0.45,,0.45,0.6,2.0,2.0
R_7EKn0HMw0NQRPRS,R_7EKn0HMw0NQRPRS,inference_affirm,dailydilemmas,20,0.7,0.65,0.65,0.65,0.65,3.0,1.0
R_1WMerYjrIGF5D2c,R_1WMerYjrIGF5D2c,choice_only,dailydilemmas,20,0.25,0.35,,0.35,0.25,-2.0,0.0
R_5Y52nmaa4Av6tR7,R_5Y52nmaa4Av6tR7,choice_only,dailydilemmas,20,0.65,0.75,,0.75,0.65,2.0,0.0
R_73mcWYtnyrWWOkn,R_73mcWYtnyrWWOkn,inference_affirm,dailydilemmas,20,0.6,0.8,0.75,0.75,0.8,3.0,2.0
R_1I6PxfjGNAxWGgj,R_1I6PxfjGNAxWGgj,choice_only,dailydilemmas,20,0.55,0.7,,0.7,0.55,2.0,0.0
R_5emIU5yLclo4zUR,R_5emIU5yLclo4zUR,choice_only,dailydilemmas,20,0.7,0.7,,0.7,0.7,-2.0,3.0
R_71NQ0S4HH1YSyxu,R_71NQ0S4HH1YSyxu,choice_only,dailydilemmas,20,0.55,0.7,,0.7,0.55,1.0,4.0
R_7EosKvUrPqmR6lM,R_7EosKvUrPqmR6lM,choice_only,dailydilemmas,20,0.45,0.55,,0.55,0.45,2.0,5.0
R_5OUdJoacXmjutAu,R_5OUdJoacXmjutAu,inference_categories,dailydilemmas,20,0.45,0.3,0.6,0.6,0.3,-2.0,0.0
R_11iHpXvPquCt2fo,R_11iHpXvPquCt2fo,inference_categories,dailydilemmas,20,0.65,0.6,0.65,0.65,0.6,1.0,0.0
R_50x41n266It15jr,R_50x41n266It15jr,inference_categories,dailydilemmas,20,0.65,0.7,0.7,0.7,0.7,2.0,2.0
R_1ArYz3FFcmN1hTP,R_1ArYz3FFcmN1hTP,inference_affirm,dailydilemmas,20,0.65,0.65,0.65,0.65,0.65,1.0,-2.0
R_6WRbDdJXpdQuHD3,R_6WRbDdJXpdQuHD3,inference_categories,dailydilemmas,20,0.6,0.7,0.65,0.65,0.7,2.0,3.0
R_5G0NLeVBXeinfF4,R_5G0NLeVBXeinfF4,choice_only,dailydilemmas,20,0.75,0.85,,0.85,0.75,2.0,0.0
R_1Lda0yc9lSFvFm1,R_1Lda0yc9lSFvFm1,choice_only,dailydilemmas,20,0.65,0.75,,0.75,0.65,1.0,0.0
R_7n2ynjMYHEe1psN,R_7n2ynjMYHEe1psN,inference_categories,dailydilemmas,20,0.3,0.7,0.6,0.6,0.7,-2.0,-3.0
R_3LXieYMsxGv2bLz,R_3LXieYMsxGv2bLz,choice_only,dailydilemmas,20,0.5,0.65,,0.65,0.5,1.0,5.0
R_7zClwhmQEjkxNLo,R_7zClwhmQEjkxNLo,inference_categories,dailydilemmas,20,0.35,0.6,0.45,0.45,0.6,-2.0,1.0
R_38Z3NIF7tShnpsd,R_38Z3NIF7tShnpsd,choice_only,dailydilemmas,20,0.65,0.6,,0.6,0.65,1.0,-4.0
R_3dWRynfR09GhorL,R_3dWRynfR09GhorL,choice_only,dailydilemmas,20,0.55,0.45,,0.45,0.55,-1.0,1.0
R_5IaYvwYfETaYvz3,R_5IaYvwYfETaYvz3,inference_categories,dailydilemmas,20,0.7,0.6,0.65,0.65,0.6,2.0,4.0
R_7NTR1PY9UabkIaB,R_7NTR1PY9UabkIaB,inference_categories,dailydilemmas,20,0.4,0.7,0.65,0.65,0.7,-1.0,3.0
R_7pVVsOVovr95K3v,R_7pVVsOVovr95K3v,inference_categories,dailydilemmas,20,0.5,0.55,0.65,0.65,0.55,2.0,3.0
R_32WGSvZ1lupk10y,R_32WGSvZ1lupk10y,inference_affirm,dailydilemmas,20,0.55,0.65,0.6,0.6,0.65,3.0,-2.0
R_5KrtVOhZyaI6piU,R_5KrtVOhZyaI6piU,choice_only,dailydilemmas,20,0.55,0.75,,0.75,0.55,1.0,1.0
R_1PTsRMtxTXW4Lnm,R_1PTsRMtxTXW4Lnm,inference_affirm,dailydilemmas,20,0.6,0.7,0.75,0.75,0.7,-2.0,0.0
R_3wpNRZqTaUcCWbd,R_3wpNRZqTaUcCWbd,inference_categories,dailydilemmas,20,0.7,0.75,0.75,0.75,0.75,-1.0,1.0
R_7Banr5OyzkPIeOJ,R_7Banr5OyzkPIeOJ,choice_only,dailydilemmas,20,0.35,0.55,,0.55,0.35,2.0,5.0
R_5izZnd2J91B3Ftf,R_5izZnd2J91B3Ftf,inference_categories,dailydilemmas,20,0.6,0.7,0.7,0.7,0.7,2.0,4.0
R_1b44OwANZilxK0H,R_1b44OwANZilxK0H,choice_only,dailydilemmas,20,0.7,0.75,,0.75,0.7,-1.0,5.0
R_56hABlcAy1yAt9c,R_56hABlcAy1yAt9c,inference_categories,dailydilemmas,20,0.7,0.75,0.6,0.6,0.75,2.0,0.0
R_6Z3U8A0n9mQ61mF,R_6Z3U8A0n9mQ61mF,inference_categories,dailydilemmas,20,0.55,0.7,0.65,0.65,0.7,-1.0,1.0
R_1Ubf7U1IXrrOgOy,R_1Ubf7U1IXrrOgOy,inference_affirm,dailydilemmas,20,0.65,0.7,0.7,0.7,0.7,-2.0,-5.0
R_77JrJ8m5rXvR0zG,R_77JrJ8m5rXvR0zG,inference_categories,dailydilemmas,20,0.6,0.65,0.75,0.75,0.65,-3.0,0.0
R_14GlEryd95n6rbR,R_14GlEryd95n6rbR,inference_affirm,dailydilemmas,20,0.65,0.7,0.65,0.65,0.7,2.0,-1.0
R_6KZb8f7X17nj03g,R_6KZb8f7X17nj03g,choice_only,dailydilemmas,20,0.5,0.8,,0.8,0.5,2.0,-4.0
R_54l4Gr41GSyBgNb,R_54l4Gr41GSyBgNb,choice_only,dailydilemmas,20,0.35,0.85,,0.85,0.35,2.0,5.0
R_3xAjWbzGcgcb1h7,R_3xAjWbzGcgcb1h7,inference_categories,dailydilemmas,20,0.5,0.55,0.4,0.4,0.55,-2.0,2.0
R_1EF9nkPzVDTGRkE,R_1EF9nkPzVDTGRkE,inference_affirm,dailydilemmas,20,0.4,0.7,0.65,0.65,0.7,-3.0,-4.0
R_7WlAdQzMb3zkIVz,R_7WlAdQzMb3zkIVz,inference_categories,dailydilemmas,20,0.75,0.85,0.85,0.85,0.85,-1.0,3.0
R_5NyZcyRlpqfzFNb,R_5NyZcyRlpqfzFNb,choice_only,dailydilemmas,20,0.7,0.8,,0.8,0.7,3.0,2.0
R_1uaOeB32lmba9mV,R_1uaOeB32lmba9mV,inference_affirm,dailydilemmas,20,0.7,0.7,0.65,0.65,0.7,-3.0,3.0
R_5QEqsg0ge2rgRVl,R_5QEqsg0ge2rgRVl,inference_categories,dailydilemmas,20,0.65,0.65,0.7,0.7,0.65,-3.0,2.0
R_3RT7GUUkpwXNYKl,R_3RT7GUUkpwXNYKl,inference_affirm,dailydilemmas,20,0.6,0.6,0.55,0.55,0.6,1.0,0.0
R_1rwnpdRkxB3clL9,R_1rwnpdRkxB3clL9,inference_categories,dailydilemmas,20,0.6,0.7,0.7,0.7,0.7,2.0,0.0
R_5Cjq6z4eYaRt37V,R_5Cjq6z4eYaRt37V,choice_only,dailydilemmas,20,0.6,0.85,,0.85,0.6,3.0,0.0
R_1dgB71R7JWlTqGN,R_1dgB71R7JWlTqGN,inference_affirm,dailydilemmas,20,0.65,0.7,0.7,0.7,0.7,1.0,0.0
R_5otlpVLgcWfkV0a,R_5otlpVLgcWfkV0a,inference_categories,dailydilemmas,20,0.5,0.3,0.55,0.55,0.3,1.0,4.0
R_3ojXdZyBEn17HnD,R_3ojXdZyBEn17HnD,choice_only,dailydilemmas,20,0.5,0.75,,0.75,0.5,-1.0,0.0
R_1LZziHI9vbBeLgR,R_1LZziHI9vbBeLgR,inference_categories,dailydilemmas,20,0.6,0.65,0.55,0.55,0.65,-1.0,0.0
R_33ZZnZW1G6kLxOZ,R_33ZZnZW1G6kLxOZ,choice_only,dailydilemmas,20,0.6,0.75,,0.75,0.6,-2.0,5.0
R_3npPORbO7MQTnEZ,R_3npPORbO7MQTnEZ,inference_categories,dailydilemmas,20,0.45,0.45,0.55,0.55,0.45,2.0,5.0
R_52rpdSE8kmnqk5A,R_52rpdSE8kmnqk5A,inference_categories,dailydilemmas,20,0.4,0.6,0.65,0.65,0.6,2.0,1.0
R_3PB1reqO4R3SMG0,R_3PB1reqO4R3SMG0,inference_affirm,dailydilemmas,20,0.7,0.65,0.65,0.65,0.65,-2.0,4.0
R_1nNONDvhDbDKsco,R_1nNONDvhDbDKsco,inference_affirm,dailydilemmas,20,0.35,0.55,0.5,0.5,0.55,-1.0,-5.0
R_6OIjK7CYEctjCbc,R_6OIjK7CYEctjCbc,choice_only,dailydilemmas,20,0.6,0.75,,0.75,0.6,1.0,-1.0
R_1e3DyANcrkHfrWm,R_1e3DyANcrkHfrWm,inference_affirm,dailydilemmas,20,0.35,0.55,0.35,0.35,0.55,2.0,0.0
