persona_id,condition,trial,accuracy,log_likelihood
0,partial,12,0.74,-0.6924745588409315
0,standard,13,0.72,-0.6920693957582398
0,projected,13,0.62,-0.6927809969654792
0,slider,13,0.7,-0.6926824776360501
0,partial,13,0.74,-0.6923754604341253
0,standard,14,0.74,-0.69193268460428
0,projected,14,0.7,-0.6927492109082699
0,slider,14,0.68,-0.6926372124229608
0,partial,14,0.76,-0.6922844136323828
0,standard,15,0.78,-0.6919216064573886
0,projected,15,0.7,-0.69272319686353
0,slider,15,0.68,-0.6926033754723305
0,partial,15,0.76,-0.692261960870288
0,standard,16,0.72,-0.6918253332475376
0,projected,16,0.74,-0.6926886458911159
0,slider,16,0.7,-0.6925612953889848
0,partial,16,0.76,-0.6921927203467223
0,standard,17,0.82,-0.6916880434907768
0,projected,17,0.72,-0.6926535247240895
0,slider,17,0.7,-0.6925244507519429
0,partial,17,0.78,-0.6921054423646189
0,standard,18,0.76,-0.6916976143283077
0,projected,18,0.74,-0.6926650163094059
0,slider,18,0.7,-0.6925379112620607
0,partial,18,0.8,-0.6921169633474819
0,standard,19,0.8,-0.6916631281767347
0,projected,19,0.74,-0.6926571518829501
0,slider,19,0.72,-0.6925211636187457
0,partial,19,0.78,-0.6920913523913661
0,standard,20,0.8,-0.6915712402466927
0,projected,20,0.7,-0.6926291021739667
0,slider,20,0.72,-0.6924883181937627
0,partial,20,0.8,-0.692028920674468
0,standard,21,0.8,-0.6915604496176292
0,projected,21,0.74,-0.692664785778938
0,slider,21,0.7,-0.6925014522327146
0,partial,21,0.8,-0.6920300353865697
0,standard,22,0.76,-0.6915215401503565
0,projected,22,0.7,-0.6926542655901123
0,slider,22,0.72,-0.6924853813528787
0,partial,22,0.78,-0.6920025445965456
0,standard,23,0.74,-0.6915551738335232
0,projected,23,0.76,-0.6926699998512861
0,slider,23,0.7,-0.6924952011153374
0,partial,23,0.74,-0.692024268594712
0,standard,24,0.72,-0.6915337068248661
0,projected,24,0.74,-0.6926865050299934
0,slider,24,0.72,-0.6924738165614132
0,partial,24,0.76,-0.6920028267008652
0,standard,25,0.78,-0.691424083532557
0,projected,25,0.78,-0.6926296861911245
0,slider,25,0.74,-0.6924173924102698
0,partial,25,0.72,-0.6919197342463613
0,standard,26,0.76,-0.6913827722446193
0,projected,26,0.76,-0.6926082888447405
0,slider,26,0.74,-0.6923686199730319
0,partial,26,0.7,-0.6918746996003438
0,standard,27,0.76,-0.6914609519271449
0,projected,27,0.72,-0.6925990255133491
0,slider,27,0.74,-0.6923570528727936
0,partial,27,0.72,-0.6919079684198394
0,standard,28,0.74,-0.6914745379298171
0,projected,28,0.72,-0.6925727962746067
0,slider,28,0.74,-0.692320717534725
0,partial,28,0.7,-0.6918965962068566
0,standard,29,0.76,-0.69139235430519
0,projected,29,0.76,-0.6925501664866637
0,slider,29,0.74,-0.6922953549999332
0,partial,29,0.7,-0.6918428295818819
0,standard,30,0.76,-0.6913719876772337
0,projected,30,0.74,-0.6924916806232504
0,slider,30,0.74,-0.6922297680808086
0,partial,30,0.72,-0.6917998761561729
0,standard,31,0.76,-0.6913544812903752
0,projected,31,0.78,-0.6924493955530123
0,slider,31,0.7,-0.692194349634859
0,partial,31,0.72,-0.6917733869581428
0,standard,32,0.74,-0.6913760246013176
0,projected,32,0.72,-0.6924692577694157
0,slider,32,0.68,-0.6922092726014045
0,partial,32,0.72,-0.6917915820429671
0,standard,33,0.74,-0.69134617966069
0,projected,33,0.74,-0.6924095103955052
0,slider,33,0.68,-0.6921368115284884
0,partial,33,0.76,-0.6917404133175877
0,standard,34,0.74,-0.6912947167117018
0,projected,34,0.72,-0.6924046458046245
0,slider,34,0.68,-0.6921232268567095
0,partial,34,0.76,-0.6917077897456404
0,standard,35,0.72,-0.691346737081037
0,projected,35,0.74,-0.6923634638933538
0,slider,35,0.68,-0.6920754684490674
0,partial,35,0.76,-0.6917098316399674
0,standard,36,0.72,-0.6911933286312276
0,projected,36,0.74,-0.6923008486258272
0,slider,36,0.68,-0.6919823072705219
0,partial,36,0.78,-0.6915864280417019
0,standard,37,0.72,-0.6911218901415179
0,projected,37,0.78,-0.692307570953534
0,slider,37,0.68,-0.6919643286038029
0,partial,37,0.76,-0.691541664995079
0,standard,38,0.72,-0.6910925368188512
0,projected,38,0.76,-0.6923129436476821
0,slider,38,0.68,-0.6919645166197411
0,partial,38,0.76,-0.691527179881961
0,standard,39,0.7,-0.6910719463190468
0,projected,39,0.78,-0.6923233191029312
0,slider,39,0.68,-0.691969137785299
0,partial,39,0.76,-0.691519181599802
0,standard,40,0.7,-0.6910546525444591
0,projected,40,0.76,-0.6922920330968164
0,slider,40,0.68,-0.6919219814585176
0,partial,40,0.76,-0.6914869548198729
0,standard,41,0.7,-0.6909446126388716
0,projected,41,0.74,-0.6922119518380113
0,slider,41,0.68,-0.6918507565569766
0,partial,41,0.78,-0.6913962130228161
0,standard,42,0.7,-0.6909751000922387
0,projected,42,0.72,-0.6922128849632009
0,slider,42,0.68,-0.6918458626842805
0,partial,42,0.78,-0.6914089645159831
0,standard,43,0.72,-0.6909566606102844
0,projected,43,0.72,-0.6921475656756809
0,slider,43,0.68,-0.6917827761674485
0,partial,43,0.78,-0.6913682185096094
0,standard,44,0.74,-0.6908396813307235
0,projected,44,0.74,-0.6920956595296601
0,slider,44,0.66,-0.6917286526777794
0,partial,44,0.76,-0.6912826356542182
0,standard,45,0.76,-0.6906820710931908
0,projected,45,0.74,-0.6920639757733228
0,slider,45,0.66,-0.6916914207686186
0,partial,45,0.78,-0.6911850425187811
0,standard,46,0.78,-0.6905996385663435
0,projected,46,0.74,-0.6920018983931672
0,slider,46,0.66,-0.6916215190456585
0,partial,46,0.76,-0.6911088566372109
0,standard,47,0.78,-0.6904933697978519
0,projected,47,0.76,-0.6919287176649839
0,slider,47,0.66,-0.6915547787983608
0,partial,47,0.8,-0.6910221980979899
0,standard,48,0.78,-0.6903147244747448
0,projected,48,0.76,-0.6918352683272583
0,slider,48,0.66,-0.6914601993761511
0,partial,48,0.8,-0.6908854303108857
0,standard,49,0.78,-0.6901794932604673
0,projected,49,0.76,-0.6917609097484565
0,slider,49,0.66,-0.6913790073427917
0,partial,49,0.78,-0.6907771851084447
0,standard,50,0.78,-0.6900361730722834
0,projected,50,0.76,-0.6916901327164579
0,slider,50,0.66,-0.6913064286398733
0,partial,50,0.78,-0.6906691549457399
1,standard,0,0.38,-0.6931471803599452
1,projected,0,0.38,-0.6931471803599452
1,slider,0,0.38,-0.6931471803599452
1,partial,0,0.38,-0.6931471803599452
1,standard,1,0.52,-0.6931053839692659
1,projected,1,0.46,-0.6931491158818774
1,slider,1,0.48,-0.6931353451049893
1,partial,1,0.5,-0.6931203573166219
1,standard,2,0.52,-0.6930271883845386
1,projected,2,0.56,-0.6931339217181717
1,slider,2,0.54,-0.6931172008025728
1,partial,2,0.58,-0.6930721823368603
1,standard,3,0.68,-0.6929602986080087
1,projected,3,0.52,-0.6931165292955046
1,slider,3,0.54,-0.6930854423396233
1,partial,3,0.66,-0.6930228513131482
1,standard,4,0.64,-0.6929819904692736
1,projected,4,0.62,-0.6930864962584914
1,slider,4,0.62,-0.693042180789806
1,partial,4,0.64,-0.6930120585964535
1,standard,5,0.6,-0.6930175572380394
1,projected,5,0.58,-0.6931138212904502
1,slider,5,0.64,-0.693061150144333
1,partial,5,0.6,-0.6930392932718955
1,standard,6,0.62,-0.6929571497091849
1,projected,6,0.52,-0.6931397603260875
1,slider,6,0.5,-0.6930859018484857
1,partial,6,0.64,-0.6930214464335759
1,standard,7,0.68,-0.6928251499633624
1,projected,7,0.48,-0.6931399333929882
1,slider,7,0.54,-0.6930524161186702
1,partial,7,0.7,-0.6929386738172987
1,standard,8,0.66,-0.6928400472894729
1,projected,8,0.48,-0.6931349728289546
1,slider,8,0.56,-0.6930481665734984
1,partial,8,0.68,-0.6929439990937846
1,standard,9,0.74,-0.6927717195314645
1,projected,9,0.5,-0.6931315891838529
1,slider,9,0.56,-0.6930241095940312
1,partial,9,0.74,-0.6928978226781143
1,standard,10,0.74,-0.6927918272979415
1,projected,10,0.48,-0.6931292018948654
1,slider,10,0.62,-0.6930057852259811
1,partial,10,0.68,-0.6928986999454193
1,standard,11,0.72,-0.6926786056458627
1,projected,11,0.46,-0.6931522378318563
1,slider,11,0.64,-0.6929933949791929
1,partial,11,0.7,-0.692835824165261
1,standard,12,0.78,-0.6924901807416959
1,projected,12,0.5,-0.6931264224005637
1,slider,12,0.58,-0.6929650418155612
1,partial,12,0.66,-0.6927273649759055
1,standard,13,0.7,-0.6925214066449596
1,projected,13,0.48,-0.6931252130132363
1,slider,13,0.58,-0.6929813415817617
1,partial,13,0.64,-0.6927511455933372
1,standard,14,0.72,-0.6924681315007404
1,projected,14,0.5,-0.6931052945885608
1,slider,14,0.56,-0.6929432379129041
1,partial,14,0.64,-0.6927054626791008
1,standard,15,0.66,-0.6925440445318037
1,projected,15,0.54,-0.6930736739277471
1,slider,15,0.58,-0.6929103850762409
1,partial,15,0.64,-0.6927270086724804
1,standard,16,0.68,-0.6924351486681831
1,projected,16,0.5,-0.693061413457952
1,slider,16,0.6,-0.6928852357612224
1,partial,16,0.64,-0.6926599458830707
1,standard,17,0.76,-0.6923447071327563
1,projected,17,0.54,-0.69301931636544
1,slider,17,0.58,-0.6928322335335494
1,partial,17,0.66,-0.6925882017877094
1,standard,18,0.72,-0.6923188364506808
1,projected,18,0.54,-0.6930000110250496
1,slider,18,0.56,-0.6928188945281681
1,partial,18,0.64,-0.6925686057086468
1,standard,19,0.74,-0.6922061148721904
1,projected,19,0.5,-0.6929646560646403
1,slider,19,0.62,-0.6927830202249313
1,partial,19,0.66,-0.6924942352878335
1,standard,20,0.7,-0.6922572251730698
1,projected,20,0.52,-0.6929689022223294
1,slider,20,0.62,-0.6927774561026524
1,partial,20,0.64,-0.6925169782187544
1,standard,21,0.7,-0.6921797518455395
1,projected,21,0.48,-0.69297769558899
1,slider,21,0.6,-0.692781406554527
1,partial,21,0.66,-0.6924801051244676
1,standard,22,0.7,-0.6920586907945833
1,projected,22,0.48,-0.692962696823122
1,slider,22,0.62,-0.6927178122301746
1,partial,22,0.66,-0.6923876951710646
1,standard,23,0.7,-0.6919881206595955
1,projected,23,0.48,-0.6929759271941454
1,slider,23,0.56,-0.6927214447027642
1,partial,23,0.62,-0.692354135470156
1,standard,24,0.72,-0.6918675963965845
1,projected,24,0.5,-0.6929609947121945
1,slider,24,0.54,-0.6926579616182512
1,partial,24,0.64,-0.6922619910225977
1,standard,25,0.7,-0.6918316715676371
1,projected,25,0.5,-0.692919715770723
1,slider,25,0.6,-0.6926033449604121
1,partial,25,0.66,-0.6922167134523944
1,standard,26,0.72,-0.6918375831689021
1,projected,26,0.46,-0.6929121041356703
1,slider,26,0.66,-0.6925869307010166
1,partial,26,0.64,-0.6922114606994699
1,standard,27,0.76,-0.6918660238796467
1,projected,27,0.44,-0.6929046603030925
1,slider,27,0.66,-0.6925516731318184
1,partial,27,0.68,-0.6922080305891336
1,standard,28,0.76,-0.6918128641303615
1,projected,28,0.48,-0.6929077104794602
1,slider,28,0.64,-0.6925260038526198
1,partial,28,0.72,-0.6921685720288607
1,standard,29,0.74,-0.6919288353019705
1,projected,29,0.5,-0.6929256925296056
1,slider,29,0.62,-0.6925354798751596
1,partial,29,0.68,-0.692231234804423
1,standard,30,0.72,-0.6919164638576496
1,projected,30,0.5,-0.69288700691654
1,slider,30,0.62,-0.6925006367386422
1,partial,30,0.72,-0.6922076012704446
1,standard,31,0.76,-0.691701937782436
1,projected,31,0.48,-0.6928312834888023
1,slider,31,0.62,-0.6924487774842786
1,partial,31,0.74,-0.6920742934318724
1,standard,32,0.76,-0.6916496544364711
1,projected,32,0.54,-0.6927901358535152
1,slider,32,0.62,-0.6924182283993207
1,partial,32,0.76,-0.6920328515019808
1,standard,33,0.78,-0.6917188486214856
1,projected,33,0.5,-0.6928258714146132
1,slider,33,0.62,-0.6924364223085814
1,partial,33,0.76,-0.6920765656753494
1,standard,34,0.74,-0.6915733628425332
1,projected,34,0.56,-0.6927727857831525
1,slider,34,0.6,-0.692382972133801
1,partial,34,0.78,-0.6919770461492272
1,standard,35,0.76,-0.6915896635035574
1,projected,35,0.56,-0.6928094494394327
1,slider,35,0.6,-0.6923956395005793
1,partial,35,0.76,-0.6919914979272447
1,standard,36,0.76,-0.6915493086152563
1,projected,36,0.6,-0.6927655256001377
1,slider,36,0.62,-0.6923596504558904
1,partial,36,0.78,-0.6919533250651729
1,standard,37,0.78,-0.6915306637393719
1,projected,37,0.56,-0.6927426565798029
1,slider,37,0.62,-0.6923255475585139
1,partial,37,0.78,-0.6919269002381558
1,standard,38,0.8,-0.6915504923523512
1,projected,38,0.54,-0.6927592376412836
1,slider,38,0.58,-0.69231962837628
1,partial,38,0.76,-0.691933813522681
1,standard,39,0.76,-0.6915848631955507
1,projected,39,0.58,-0.6927534870987564
1,slider,39,0.62,-0.6923166637582553
1,partial,39,0.74,-0.6919495217774577
1,standard,40,0.72,-0.691522042290554
1,projected,40,0.56,-0.6927102758927183
1,slider,40,0.62,-0.692272058284469
1,partial,40,0.74,-0.6918956482184717
1,standard,41,0.72,-0.6914337071645555
1,projected,41,0.58,-0.6926528515507258
1,slider,41,0.66,-0.6922169961079132
1,partial,41,0.76,-0.6918239999828054
1,standard,42,0.7,-0.6913823398465391
1,projected,42,0.52,-0.6926582988417793
1,slider,42,0.66,-0.692199663436584
1,partial,42,0.76,-0.6917895502754594
1,standard,43,0.72,-0.6912872027083676
1,projected,43,0.56,-0.6926038254037711
1,slider,43,0.64,-0.6921436283076069
1,partial,43,0.76,-0.6917139164532444
1,standard,44,0.74,-0.6912746542680038
1,projected,44,0.58,-0.6925617420340942
1,slider,44,0.66,-0.6920908564301214
1,partial,44,0.78,-0.691681288658486
1,standard,45,0.72,-0.6913710471123692
1,projected,45,0.58,-0.6926149402325568
1,slider,45,0.64,-0.692125429645868
1,partial,45,0.78,-0.6917468236818103
1,standard,46,0.76,-0.6912722348899603
1,projected,46,0.58,-0.6925983329579448
1,slider,46,0.64,-0.6921180633756283
1,partial,46,0.78,-0.6916938023346595
1,standard,47,0.78,-0.691125151834996
1,projected,47,0.56,-0.6925686360300374
1,slider,47,0.64,-0.6920911260403981
1,partial,47,0.78,-0.6916067222926564
1,standard,48,0.72,-0.6911881249411179
1,projected,48,0.58,-0.6925662469581448
1,slider,48,0.66,-0.6920722076908692
1,partial,48,0.78,-0.6916287470637813
1,standard,49,0.7,-0.6912394670395925
1,projected,49,0.58,-0.6925725389600736
1,slider,49,0.68,-0.6920648685787235
1,partial,49,0.72,-0.6916507546251655
1,standard,50,0.7,-0.6912273752677826
1,projected,50,0.56,-0.6926014201127694
1,slider,50,0.66,-0.6920783251444728
1,partial,50,0.72,-0.6916513454652028
3,standard,0,0.38,-0.6931471803599452
3,projected,0,0.38,-0.6931471803599452
3,slider,0,0.38,-0.6931471803599452
3,partial,0,0.38,-0.6931471803599452
3,standard,1,0.58,-0.6931138137987225
3,projected,1,0.6,-0.693085620109147
3,slider,1,0.72,-0.6930556972477304
3,partial,1,0.6,-0.6930847452373624
3,standard,2,0.42,-0.6931761611612598
3,projected,2,0.46,-0.6931241020122737
3,slider,2,0.6,-0.69305822425177
3,partial,2,0.5,-0.6931171858527081
3,standard,3,0.5,-0.6931224976367703
3,projected,3,0.54,-0.6931126876195799
3,slider,3,0.58,-0.6930399135651573
3,partial,3,0.56,-0.6930811982660039
3,standard,4,0.58,-0.6930959825287978
3,projected,4,0.66,-0.6931025221038435
3,slider,4,0.64,-0.6929319579819584
3,partial,4,0.66,-0.6930139417130229
3,standard,5,0.64,-0.6929880436576957
3,projected,5,0.66,-0.6930371080525443
3,slider,5,0.7,-0.6928383519077557
3,partial,5,0.74,-0.6929131602282748
3,standard,6,0.56,-0.6929414270271628
3,projected,6,0.64,-0.6929853445117002
3,slider,6,0.78,-0.6927504382474757
3,partial,6,0.76,-0.69284587322711
3,standard,7,0.62,-0.6928534608485469
3,projected,7,0.72,-0.6929215479521773
3,slider,7,0.78,-0.6926721972189412
3,partial,7,0.78,-0.6927627751196285
3,standard,8,0.66,-0.6927842260229281
3,projected,8,0.7,-0.6929000040105794
3,slider,8,0.78,-0.6926215151738611
3,partial,8,0.8,-0.6927027928497502
3,standard,9,0.68,-0.6927196560568066
3,projected,9,0.68,-0.6928473109857918
3,slider,9,0.74,-0.6925603253602943
3,partial,9,0.76,-0.6926399131580004
3,standard,10,0.7,-0.692777448218928
3,projected,10,0.68,-0.6928891278712429
3,slider,10,0.76,-0.6925684096847303
3,partial,10,0.74,-0.6926728498061968
3,standard,11,0.64,-0.6928962836978869
3,projected,11,0.64,-0.6929571685751464
3,slider,11,0.72,-0.6924848760774348
3,partial,11,0.72,-0.6926904340593686
3,standard,12,0.6,-0.6929497525912693
3,projected,12,0.66,-0.6929821625806583
3,slider,12,0.74,-0.6924648725429762
3,partial,12,0.72,-0.6927071512660055
3,standard,13,0.6,-0.6928943008254812
3,projected,13,0.66,-0.6929162325561309
3,slider,13,0.74,-0.6923771858510915
3,partial,13,0.7,-0.6926355556311631
3,standard,14,0.6,-0.6928567958300198
3,projected,14,0.68,-0.6928807229601187
3,slider,14,0.76,-0.6922867900032972
3,partial,14,0.72,-0.6925715277378692
3,standard,15,0.62,-0.6928893234988691
3,projected,15,0.68,-0.6928928946834211
3,slider,15,0.74,-0.692248247937658
3,partial,15,0.76,-0.6925684558387776
3,standard,16,0.54,-0.6928941758930685
3,projected,16,0.7,-0.6928757468376082
3,slider,16,0.78,-0.6922126509191956
3,partial,16,0.78,-0.6925530669464399
3,standard,17,0.52,-0.6928163205800069
3,projected,17,0.72,-0.6928378398382675
3,slider,17,0.78,-0.6920202172113583
3,partial,17,0.76,-0.6924177607694069
3,standard,18,0.58,-0.6927898871670964
3,projected,18,0.64,-0.6928644102159403
3,slider,18,0.76,-0.6920235563959021
3,partial,18,0.72,-0.6924061515461664
3,standard,19,0.6,-0.6927462461394615
3,projected,19,0.76,-0.6928264593613531
3,slider,19,0.76,-0.6919759262082397
3,partial,19,0.78,-0.6923604727253964
3,standard,20,0.68,-0.6926697020590907
3,projected,20,0.76,-0.6927505722654191
3,slider,20,0.76,-0.6918917455193063
3,partial,20,0.8,-0.6922800973519776
3,standard,21,0.68,-0.6926559092821394
3,projected,21,0.72,-0.6927667773782941
3,slider,21,0.74,-0.6918676374276965
3,partial,21,0.8,-0.6922611010549613
3,standard,22,0.7,-0.6925792822990531
3,projected,22,0.74,-0.692713397965496
3,slider,22,0.74,-0.691808802283327
3,partial,22,0.76,-0.6921933816632432
3,standard,23,0.7,-0.6924942412327846
3,projected,23,0.74,-0.6926832672932369
3,slider,23,0.74,-0.6917403175900667
3,partial,23,0.8,-0.6921165271230375
3,standard,24,0.72,-0.6923919013110624
3,projected,24,0.74,-0.6926404170765211
3,slider,24,0.76,-0.691670653202946
3,partial,24,0.78,-0.6920304597903446
3,standard,25,0.7,-0.6923890382795623
3,projected,25,0.76,-0.6926342550687973
3,slider,25,0.74,-0.6916369359568411
3,partial,25,0.78,-0.6920121054168576
3,standard,26,0.76,-0.6923320304691047
3,projected,26,0.74,-0.6926012492397914
3,slider,26,0.74,-0.6915914036730851
3,partial,26,0.78,-0.6919608252940654
3,standard,27,0.74,-0.6923240019223498
3,projected,27,0.76,-0.6926132148697576
3,slider,27,0.76,-0.6916150878103414
3,partial,27,0.78,-0.6919686407037483
3,standard,28,0.7,-0.6922825156811097
3,projected,28,0.72,-0.6926096193202252
3,slider,28,0.74,-0.6915165486301562
3,partial,28,0.74,-0.6918985335946737
3,standard,29,0.74,-0.6922920562304591
3,projected,29,0.74,-0.6925374873473483
3,slider,29,0.74,-0.6913852509511175
3,partial,29,0.78,-0.6918376053801671
3,standard,30,0.72,-0.6922187503924132
3,projected,30,0.76,-0.6925220605251671
3,slider,30,0.74,-0.6913644368380245
3,partial,30,0.76,-0.6917904217392682
3,standard,31,0.72,-0.6921981550876084
3,projected,31,0.76,-0.6925350058240647
3,slider,31,0.74,-0.6913289659093297
3,partial,31,0.76,-0.691762330305874
3,standard,32,0.72,-0.692141720776793
3,projected,32,0.74,-0.6925113687228337
3,slider,32,0.76,-0.6913054974630619
3,partial,32,0.76,-0.6917223772321732
3,standard,33,0.74,-0.6920658433951319
3,projected,33,0.78,-0.6924949607635731
3,slider,33,0.76,-0.691240941746734
3,partial,33,0.76,-0.6916520245610102
3,standard,34,0.74,-0.6920149106146627
3,projected,34,0.76,-0.692505822675706
3,slider,34,0.76,-0.6912153221980769
3,partial,34,0.74,-0.6916137275005405
3,standard,35,0.76,-0.6919522277132395
3,projected,35,0.78,-0.6924884370857326
3,slider,35,0.76,-0.6911346065238945
3,partial,35,0.78,-0.6915419597670664
3,standard,36,0.76,-0.691894472640541
3,projected,36,0.72,-0.6924222914142645
3,slider,36,0.74,-0.6909480467247845
3,partial,36,0.74,-0.6914196786535097
3,standard,37,0.76,-0.6918116931260289
3,projected,37,0.7,-0.6923936876536041
3,slider,37,0.76,-0.6908973321097139
3,partial,37,0.74,-0.6913528496757959
3,standard,38,0.76,-0.6917798454366614
3,projected,38,0.72,-0.6923886360464853
3,slider,38,0.76,-0.6908286417786731
3,partial,38,0.74,-0.6913025057649139
3,standard,39,0.78,-0.6917590633752938
3,projected,39,0.74,-0.6923826843211052
3,slider,39,0.76,-0.6907848399495525
3,partial,39,0.76,-0.6912701931399381
3,standard,40,0.82,-0.691769149580768
3,projected,40,0.7,-0.6924101659870291
3,slider,40,0.76,-0.690733368155711
3,partial,40,0.8,-0.6912494197815197
3,standard,41,0.78,-0.6917044489653397
3,projected,41,0.68,-0.6923493931682643
3,slider,41,0.76,-0.6906511595077792
3,partial,41,0.8,-0.6911758968532514
3,standard,42,0.8,-0.6916892921626944
3,projected,42,0.74,-0.6923328387107998
3,slider,42,0.74,-0.6906000948367134
3,partial,42,0.82,-0.6911427130029785
3,standard,43,0.8,-0.6916060117802789
3,projected,43,0.76,-0.6922370150356164
3,slider,43,0.74,-0.6904826080564144
3,partial,43,0.8,-0.6910423484341364
3,standard,44,0.8,-0.6915658152863408
3,projected,44,0.74,-0.6921596970812162
3,slider,44,0.74,-0.6903315701656831
3,partial,44,0.78,-0.6909465456196401
3,standard,45,0.8,-0.6914854401123799
3,projected,45,0.76,-0.692154424348096
3,slider,45,0.74,-0.6903250991323692
3,partial,45,0.82,-0.690903065518139
3,standard,46,0.8,-0.6914116758982845
3,projected,46,0.76,-0.6921180726344599
3,slider,46,0.74,-0.6902728820249311
3,partial,46,0.8,-0.6908400638940831
3,standard,47,0.8,-0.691383932809884
3,projected,47,0.76,-0.6921145682437906
3,slider,47,0.74,-0.6902364974016932
3,partial,47,0.84,-0.6908078942978776
3,standard,48,0.78,-0.6913715711343927
3,projected,48,0.76,-0.6920988094138429
3,slider,48,0.74,-0.6901805986304632
3,partial,48,0.84,-0.6907736256232687
3,standard,49,0.78,-0.6913140881168325
3,projected,49,0.76,-0.6921074661568316
3,slider,49,0.74,-0.690131148657458
3,partial,49,0.82,-0.6907198898141697
3,standard,50,0.76,-0.6912859271469388
3,projected,50,0.76,-0.6921068159956846
3,slider,50,0.74,-0.6899501994014418
3,partial,50,0.84,-0.6906150218128443
2,standard,0,0.5,-0.6931471803599452
2,projected,0,0.5,-0.6931471803599452
2,slider,0,0.5,-0.6931471803599452
2,partial,0,0.5,-0.6931471803599452
2,standard,1,0.48,-0.693162247042861
2,projected,1,0.46,-0.6931745719428857
2,slider,1,0.64,-0.6930930240996429
2,partial,1,0.58,-0.6931276132190172
2,standard,2,0.52,-0.6931211703279238
2,projected,2,0.54,-0.693133672411617
2,slider,2,0.68,-0.693029036410905
2,partial,2,0.64,-0.6930750819053791
2,standard,3,0.52,-0.6930819091821273
2,projected,3,0.5,-0.6931048985116262
2,slider,3,0.6,-0.6929935185950056
2,partial,3,0.66,-0.6930376825603201
2,standard,4,0.66,-0.6929594043703835
2,projected,4,0.68,-0.6929915561059795
2,slider,4,0.72,-0.6928957257839883
2,partial,4,0.66,-0.6929275284481687
2,standard,5,0.66,-0.6928752137427623
2,projected,5,0.74,-0.6928757347938904
2,slider,5,0.74,-0.6927652261498869
2,partial,5,0.76,-0.6928201684139976
2,standard,6,0.62,-0.6928835920373959
2,projected,6,0.78,-0.6929058643343059
2,slider,6,0.72,-0.6927505648360873
2,partial,6,0.66,-0.6928170114262637
2,standard,7,0.68,-0.6927817295724481
2,projected,7,0.76,-0.6928346459244868
2,slider,7,0.78,-0.6926564012054905
2,partial,7,0.72,-0.6927189899921027
2,standard,8,0.68,-0.6926797984681135
2,projected,8,0.76,-0.6928385973107829
2,slider,8,0.7,-0.6926273246223171
2,partial,8,0.76,-0.6926534410071499
2,standard,9,0.7,-0.6926326991307938
2,projected,9,0.76,-0.6927993552354162
2,slider,9,0.76,-0.692576895688369
2,partial,9,0.8,-0.6926046752727214
2,standard,10,0.7,-0.6926194241770596
2,projected,10,0.76,-0.6928233834552665
2,slider,10,0.76,-0.692564365444714
2,partial,10,0.86,-0.6925917561348348
2,standard,11,0.7,-0.692550022857721
2,projected,11,0.7,-0.6927219642568394
2,slider,11,0.76,-0.692442736438049
2,partial,11,0.8,-0.6924962155491198
2,standard,12,0.68,-0.6925472973439274
2,projected,12,0.7,-0.6927177142297002
2,slider,12,0.74,-0.6924226528771834
2,partial,12,0.76,-0.6924847899536749
2,standard,13,0.74,-0.692428162687806
2,projected,13,0.62,-0.6926557181830065
2,slider,13,0.7,-0.6923375532737366
