persona_id,condition,fit_type,n_trials,test_acc,test_ll
0,inference_affirm,feedback_adjusted,14,0.48,-0.684747023271276
0,inference_affirm,standard,15,0.76,-0.6840356820160548
0,inference_affirm,feedback_adjusted,15,0.56,-0.683020085398608
0,inference_affirm,standard,16,0.78,-0.6829917208281049
0,inference_affirm,feedback_adjusted,16,0.54,-0.6823917607734543
0,inference_affirm,standard,17,0.76,-0.6825645704123301
0,inference_affirm,feedback_adjusted,17,0.54,-0.6840384681297365
0,inference_affirm,standard,18,0.74,-0.683043728847566
0,inference_affirm,feedback_adjusted,18,0.48,-0.6864406813730972
0,inference_affirm,standard,19,0.76,-0.6824070368834352
0,inference_affirm,feedback_adjusted,19,0.48,-0.6863753500696415
0,inference_affirm,standard,20,0.74,-0.6812016848971031
0,inference_affirm,feedback_adjusted,20,0.46,-0.6855870280985448
0,inference_categories,standard,1,0.56,-0.692444576678113
0,inference_categories,feedback_adjusted,1,0.58,-0.6898030165227658
0,inference_categories,standard,2,0.64,-0.6917216024592835
0,inference_categories,feedback_adjusted,2,0.56,-0.6890315697720827
0,inference_categories,standard,3,0.6,-0.6908394762307253
0,inference_categories,feedback_adjusted,3,0.66,-0.6852226441850527
0,inference_categories,standard,4,0.58,-0.690564639157856
0,inference_categories,feedback_adjusted,4,0.56,-0.6883479498726089
0,inference_categories,standard,5,0.62,-0.6895426445472882
0,inference_categories,feedback_adjusted,5,0.52,-0.6841788955303184
0,inference_categories,standard,6,0.68,-0.6886720427341718
0,inference_categories,feedback_adjusted,6,0.56,-0.681141108606691
0,inference_categories,standard,7,0.74,-0.6885802144915836
0,inference_categories,feedback_adjusted,7,0.5,-0.6893185661349426
0,inference_categories,standard,8,0.62,-0.6892375920313534
0,inference_categories,feedback_adjusted,8,0.52,-0.6929760034474168
0,inference_categories,standard,9,0.62,-0.6887530303611307
0,inference_categories,feedback_adjusted,9,0.54,-0.6949592555275277
0,inference_categories,standard,10,0.64,-0.6882037173544436
0,inference_categories,feedback_adjusted,10,0.54,-0.6942992893783826
0,inference_categories,standard,11,0.7,-0.687078562236577
0,inference_categories,feedback_adjusted,11,0.54,-0.6936130206337435
0,inference_categories,standard,12,0.7,-0.6856145559069983
0,inference_categories,feedback_adjusted,12,0.52,-0.6898574217839035
0,inference_categories,standard,13,0.74,-0.6851068560399421
0,inference_categories,feedback_adjusted,13,0.48,-0.6892794998447128
0,inference_categories,standard,14,0.74,-0.684105416285096
0,inference_categories,feedback_adjusted,14,0.48,-0.6835954294531877
0,inference_categories,standard,15,0.76,-0.6840356820160548
0,inference_categories,feedback_adjusted,15,0.48,-0.6861937384102383
0,inference_categories,standard,16,0.78,-0.6829917208281049
0,inference_categories,feedback_adjusted,16,0.5,-0.6844635639316405
0,inference_categories,standard,17,0.76,-0.6825645704123301
0,inference_categories,feedback_adjusted,17,0.54,-0.6855503738643717
0,inference_categories,standard,18,0.74,-0.683043728847566
0,inference_categories,feedback_adjusted,18,0.54,-0.6874637585280011
0,inference_categories,standard,19,0.76,-0.6824070368834352
0,inference_categories,feedback_adjusted,19,0.52,-0.6875585402311905
0,inference_categories,standard,20,0.74,-0.6812016848971031
0,inference_categories,feedback_adjusted,20,0.52,-0.683880422766176
2,choice_only,standard,1,0.26,-0.6944874440833552
2,choice_only,projected,1,0.28,-0.6978240794496163
2,choice_only,standard,2,0.28,-0.6945983587421379
2,choice_only,projected,2,0.38,-0.694703999831125
2,choice_only,standard,3,0.34,-0.69439690349226
2,choice_only,projected,3,0.42,-0.6947145257464813
2,choice_only,standard,4,0.36,-0.6944005423233024
2,choice_only,projected,4,0.46,-0.692695853966835
2,choice_only,standard,5,0.4,-0.6937707770813855
2,choice_only,projected,5,0.54,-0.6877211355036879
2,choice_only,standard,6,0.42,-0.6933344015373268
2,choice_only,projected,6,0.54,-0.6858168935233405
2,choice_only,standard,7,0.44,-0.6938452296880174
2,choice_only,projected,7,0.52,-0.6883485421945277
2,choice_only,standard,8,0.5,-0.693185939565517
2,choice_only,projected,8,0.5,-0.6867872540088633
2,choice_only,standard,9,0.46,-0.6940420876492105
2,choice_only,projected,9,0.4,-0.6910036210651437
2,choice_only,standard,10,0.44,-0.694965750143929
2,choice_only,projected,10,0.4,-0.696366813739548
2,choice_only,standard,11,0.46,-0.6947258030578911
2,choice_only,projected,11,0.42,-0.6949083879867544
2,choice_only,standard,12,0.44,-0.6941548462313178
2,choice_only,projected,12,0.44,-0.6896535045559509
2,choice_only,standard,13,0.44,-0.6942921759534066
2,choice_only,projected,13,0.46,-0.6903775657791147
2,choice_only,standard,14,0.4,-0.6944800882520066
2,choice_only,projected,14,0.44,-0.6908217271807213
2,choice_only,standard,15,0.46,-0.6937895240953196
2,choice_only,projected,15,0.44,-0.68987114312429
2,choice_only,standard,16,0.46,-0.6935457057400441
2,choice_only,projected,16,0.48,-0.6889260562917038
2,choice_only,standard,17,0.46,-0.6942474664868895
2,choice_only,projected,17,0.48,-0.6925538437051774
2,choice_only,standard,18,0.5,-0.6931114830189721
2,choice_only,projected,18,0.56,-0.68622520229298
2,choice_only,standard,19,0.5,-0.6931537136737805
2,choice_only,projected,19,0.58,-0.6867207790086165
2,choice_only,standard,20,0.54,-0.6927585311045905
2,choice_only,projected,20,0.56,-0.6861214961386051
2,inference_affirm,standard,1,0.26,-0.6944874440833552
2,inference_affirm,feedback_adjusted,1,0.36,-0.696392413156596
2,inference_affirm,standard,2,0.28,-0.6945983587421379
2,inference_affirm,feedback_adjusted,2,0.38,-0.6940154596877255
2,inference_affirm,standard,3,0.34,-0.69439690349226
2,inference_affirm,feedback_adjusted,3,0.52,-0.6909456164748701
2,inference_affirm,standard,4,0.36,-0.6944005423233024
2,inference_affirm,feedback_adjusted,4,0.52,-0.6871971390857036
2,inference_affirm,standard,5,0.4,-0.6937707770813855
2,inference_affirm,feedback_adjusted,5,0.58,-0.6821699131490131
2,inference_affirm,standard,6,0.42,-0.6933344015373268
2,inference_affirm,feedback_adjusted,6,0.58,-0.679245236094534
2,inference_affirm,standard,7,0.44,-0.6938452296880174
2,inference_affirm,feedback_adjusted,7,0.56,-0.6807648193674001
2,inference_affirm,standard,8,0.5,-0.693185939565517
2,inference_affirm,feedback_adjusted,8,0.56,-0.677512996554477
2,inference_affirm,standard,9,0.46,-0.6940420876492105
2,inference_affirm,feedback_adjusted,9,0.58,-0.6810256068100159
2,inference_affirm,standard,10,0.44,-0.694965750143929
2,inference_affirm,feedback_adjusted,10,0.56,-0.6820512701127177
2,inference_affirm,standard,11,0.46,-0.6947258030578911
2,inference_affirm,feedback_adjusted,11,0.58,-0.6789210679196269
2,inference_affirm,standard,12,0.44,-0.6941548462313178
2,inference_affirm,feedback_adjusted,12,0.58,-0.6751424842776376
2,inference_affirm,standard,13,0.44,-0.6942921759534066
2,inference_affirm,feedback_adjusted,13,0.58,-0.6767004201593066
2,inference_affirm,standard,14,0.4,-0.6944800882520066
2,inference_affirm,feedback_adjusted,14,0.54,-0.6769608863852271
2,inference_affirm,standard,15,0.46,-0.6937895240953196
2,inference_affirm,feedback_adjusted,15,0.6,-0.6739525705735627
2,inference_affirm,standard,16,0.46,-0.6935457057400441
2,inference_affirm,feedback_adjusted,16,0.64,-0.6717984551054984
2,inference_affirm,standard,17,0.46,-0.6942474664868895
2,inference_affirm,feedback_adjusted,17,0.62,-0.6732096693879428
2,inference_affirm,standard,18,0.5,-0.6931114830189721
2,inference_affirm,feedback_adjusted,18,0.64,-0.6673688661733641
2,inference_affirm,standard,19,0.5,-0.6931537136737805
2,inference_affirm,feedback_adjusted,19,0.66,-0.6676456535493519
2,inference_affirm,standard,20,0.54,-0.6927585311045905
2,inference_affirm,feedback_adjusted,20,0.62,-0.6644256561565958
2,inference_categories,standard,1,0.26,-0.6944874440833552
2,inference_categories,feedback_adjusted,1,0.3,-0.6981300329705868
2,inference_categories,standard,2,0.28,-0.6945983587421379
2,inference_categories,feedback_adjusted,2,0.4,-0.6970150604163091
2,inference_categories,standard,3,0.34,-0.69439690349226
2,inference_categories,feedback_adjusted,3,0.34,-0.6968254939103269
2,inference_categories,standard,4,0.36,-0.6944005423233024
2,inference_categories,feedback_adjusted,4,0.4,-0.6947279311809892
2,inference_categories,standard,5,0.4,-0.6937707770813855
2,inference_categories,feedback_adjusted,5,0.44,-0.6894450157086773
2,inference_categories,standard,6,0.42,-0.6933344015373268
2,inference_categories,feedback_adjusted,6,0.46,-0.6883833443666749
2,inference_categories,standard,7,0.44,-0.6938452296880174
2,inference_categories,feedback_adjusted,7,0.44,-0.6915980233828336
2,inference_categories,standard,8,0.5,-0.693185939565517
2,inference_categories,feedback_adjusted,8,0.42,-0.6893649986136994
2,inference_categories,standard,9,0.46,-0.6940420876492105
2,inference_categories,feedback_adjusted,9,0.42,-0.6916960090035218
2,inference_categories,standard,10,0.44,-0.694965750143929
2,inference_categories,feedback_adjusted,10,0.44,-0.6977257834047741
2,inference_categories,standard,11,0.46,-0.6947258030578911
2,inference_categories,feedback_adjusted,11,0.4,-0.6966212633820302
2,inference_categories,standard,12,0.44,-0.6941548462313178
2,inference_categories,feedback_adjusted,12,0.4,-0.690689566364986
2,inference_categories,standard,13,0.44,-0.6942921759534066
2,inference_categories,feedback_adjusted,13,0.48,-0.6933806551470818
2,inference_categories,standard,14,0.4,-0.6944800882520066
2,inference_categories,feedback_adjusted,14,0.42,-0.6934707049219939
2,inference_categories,standard,15,0.46,-0.6937895240953196
2,inference_categories,feedback_adjusted,15,0.42,-0.6902560606523744
2,inference_categories,standard,16,0.46,-0.6935457057400441
2,inference_categories,feedback_adjusted,16,0.44,-0.6892497012837974
2,inference_categories,standard,17,0.46,-0.6942474664868895
2,inference_categories,feedback_adjusted,17,0.4,-0.6936549495682947
2,inference_categories,standard,18,0.5,-0.6931114830189721
2,inference_categories,feedback_adjusted,18,0.42,-0.6857407640504346
2,inference_categories,standard,19,0.5,-0.6931537136737805
2,inference_categories,feedback_adjusted,19,0.46,-0.6850814240997347
2,inference_categories,standard,20,0.54,-0.6927585311045905
2,inference_categories,feedback_adjusted,20,0.5,-0.6830746922031401
1,choice_only,standard,1,0.34,-0.6934761957344954
1,choice_only,projected,1,0.52,-0.6901637697369252
1,choice_only,standard,2,0.54,-0.6927623770545276
1,choice_only,projected,2,0.58,-0.6884377906167204
1,choice_only,standard,3,0.58,-0.6920392883779298
1,choice_only,projected,3,0.66,-0.6831078258583596
1,choice_only,standard,4,0.58,-0.6919639719411728
1,choice_only,projected,4,0.6,-0.6845421413611968
1,choice_only,standard,5,0.58,-0.6914296281913238
1,choice_only,projected,5,0.62,-0.6836749140681231
1,choice_only,standard,6,0.68,-0.690843186581448
1,choice_only,projected,6,0.62,-0.6788709569976313
1,choice_only,standard,7,0.66,-0.6900166971580809
1,choice_only,projected,7,0.62,-0.6777856343403862
1,choice_only,standard,8,0.7,-0.6890019425499109
1,choice_only,projected,8,0.66,-0.67139488503618
1,choice_only,standard,9,0.68,-0.6887377366406865
1,choice_only,projected,9,0.7,-0.6689928703304617
1,choice_only,standard,10,0.68,-0.6887632138298584
1,choice_only,projected,10,0.68,-0.6685080680330251
1,choice_only,standard,11,0.64,-0.6882827423988274
1,choice_only,projected,11,0.66,-0.664730387588847
1,choice_only,standard,12,0.7,-0.6867709314274747
1,choice_only,projected,12,0.72,-0.657594919666384
1,choice_only,standard,13,0.7,-0.6866111277674166
1,choice_only,projected,13,0.72,-0.658119007018913
1,choice_only,standard,14,0.7,-0.6865829054838026
1,choice_only,projected,14,0.72,-0.65935434504039
1,choice_only,standard,15,0.72,-0.6864120793500906
1,choice_only,projected,15,0.76,-0.65581811532758
1,choice_only,standard,16,0.72,-0.6854470163353659
1,choice_only,projected,16,0.74,-0.655531895831946
1,choice_only,standard,17,0.74,-0.6844120688699938
1,choice_only,projected,17,0.78,-0.6480852619001689
1,choice_only,standard,18,0.72,-0.6840652297338312
1,choice_only,projected,18,0.74,-0.6460728836497224
1,choice_only,standard,19,0.76,-0.6825855367018202
1,choice_only,projected,19,0.76,-0.6417700636101135
1,choice_only,standard,20,0.8,-0.6817321182377271
1,choice_only,projected,20,0.74,-0.6398264702353402
1,inference_affirm,standard,1,0.34,-0.6934761957344954
1,inference_affirm,feedback_adjusted,1,0.7,-0.6870619691653704
1,inference_affirm,standard,2,0.54,-0.6927623770545276
1,inference_affirm,feedback_adjusted,2,0.58,-0.6890352437040538
1,inference_affirm,standard,3,0.58,-0.6920392883779298
1,inference_affirm,feedback_adjusted,3,0.54,-0.687808924709802
1,inference_affirm,standard,4,0.58,-0.6919639719411728
1,inference_affirm,feedback_adjusted,4,0.5,-0.6918334069037999
1,inference_affirm,standard,5,0.58,-0.6914296281913238
1,inference_affirm,feedback_adjusted,5,0.48,-0.6915788345800324
1,inference_affirm,standard,6,0.68,-0.690843186581448
1,inference_affirm,feedback_adjusted,6,0.48,-0.6901924670403323
1,inference_affirm,standard,7,0.66,-0.6900166971580809
1,inference_affirm,feedback_adjusted,7,0.48,-0.6933715725444489
1,inference_affirm,standard,8,0.7,-0.6890019425499109
1,inference_affirm,feedback_adjusted,8,0.46,-0.6956845299116979
1,inference_affirm,standard,9,0.68,-0.6887377366406865
1,inference_affirm,feedback_adjusted,9,0.46,-0.6948617566117632
1,inference_affirm,standard,10,0.68,-0.6887632138298584
1,inference_affirm,feedback_adjusted,10,0.48,-0.6952687558187642
1,inference_affirm,standard,11,0.64,-0.6882827423988274
1,inference_affirm,feedback_adjusted,11,0.46,-0.6901579112873354
1,inference_affirm,standard,12,0.7,-0.6867709314274747
1,inference_affirm,feedback_adjusted,12,0.52,-0.6805312391313233
1,inference_affirm,standard,13,0.7,-0.6866111277674166
1,inference_affirm,feedback_adjusted,13,0.54,-0.683462468186553
1,inference_affirm,standard,14,0.7,-0.6865829054838026
1,inference_affirm,feedback_adjusted,14,0.58,-0.6745030380887677
1,inference_affirm,standard,15,0.72,-0.6864120793500906
1,inference_affirm,feedback_adjusted,15,0.52,-0.6750783846458366
1,inference_affirm,standard,16,0.72,-0.6854470163353659
1,inference_affirm,feedback_adjusted,16,0.54,-0.6779103215018566
1,inference_affirm,standard,17,0.74,-0.6844120688699938
1,inference_affirm,feedback_adjusted,17,0.58,-0.672516559275801
1,inference_affirm,standard,18,0.72,-0.6840652297338312
1,inference_affirm,feedback_adjusted,18,0.56,-0.6743895491959416
1,inference_affirm,standard,19,0.76,-0.6825855367018202
1,inference_affirm,feedback_adjusted,19,0.56,-0.6692573446907113
1,inference_affirm,standard,20,0.8,-0.6817321182377271
1,inference_affirm,feedback_adjusted,20,0.56,-0.6677129034130502
1,inference_categories,standard,1,0.34,-0.6934761957344954
1,inference_categories,feedback_adjusted,1,0.52,-0.6891985625969755
1,inference_categories,standard,2,0.54,-0.6927623770545276
1,inference_categories,feedback_adjusted,2,0.58,-0.6868000255084129
1,inference_categories,standard,3,0.58,-0.6920392883779298
1,inference_categories,feedback_adjusted,3,0.6,-0.68265151320076
1,inference_categories,standard,4,0.58,-0.6919639719411728
1,inference_categories,feedback_adjusted,4,0.6,-0.6795876028655929
1,inference_categories,standard,5,0.58,-0.6914296281913238
1,inference_categories,feedback_adjusted,5,0.66,-0.6783349524118233
1,inference_categories,standard,6,0.68,-0.690843186581448
1,inference_categories,feedback_adjusted,6,0.66,-0.6748952859895283
1,inference_categories,standard,7,0.66,-0.6900166971580809
1,inference_categories,feedback_adjusted,7,0.6,-0.6774662543430459
1,inference_categories,standard,8,0.7,-0.6890019425499109
1,inference_categories,feedback_adjusted,8,0.68,-0.6718072365407708
1,inference_categories,standard,9,0.68,-0.6887377366406865
1,inference_categories,feedback_adjusted,9,0.68,-0.6701585621219389
1,inference_categories,standard,10,0.68,-0.6887632138298584
1,inference_categories,feedback_adjusted,10,0.64,-0.6700814133581376
1,inference_categories,standard,11,0.64,-0.6882827423988274
1,inference_categories,feedback_adjusted,11,0.7,-0.6653413132105607
1,inference_categories,standard,12,0.7,-0.6867709314274747
1,inference_categories,feedback_adjusted,12,0.68,-0.6568058284677951
1,inference_categories,standard,13,0.7,-0.6866111277674166
1,inference_categories,feedback_adjusted,13,0.68,-0.6553109753575884
1,inference_categories,standard,14,0.7,-0.6865829054838026
1,inference_categories,feedback_adjusted,14,0.72,-0.6543636286977749
1,inference_categories,standard,15,0.72,-0.6864120793500906
1,inference_categories,feedback_adjusted,15,0.7,-0.6547971739843615
1,inference_categories,standard,16,0.72,-0.6854470163353659
1,inference_categories,feedback_adjusted,16,0.68,-0.658839633830653
1,inference_categories,standard,17,0.74,-0.6844120688699938
1,inference_categories,feedback_adjusted,17,0.7,-0.6526815552091914
1,inference_categories,standard,18,0.72,-0.6840652297338312
1,inference_categories,feedback_adjusted,18,0.68,-0.6559065920109242
1,inference_categories,standard,19,0.76,-0.6825855367018202
1,inference_categories,feedback_adjusted,19,0.68,-0.6520298309108129
1,inference_categories,standard,20,0.8,-0.6817321182377271
1,inference_categories,feedback_adjusted,20,0.7,-0.650693101184882
4,choice_only,standard,1,0.66,-0.6920962493916356
4,choice_only,projected,1,0.58,-0.6904714070195613
4,choice_only,standard,2,0.82,-0.6904111600031819
