persona_id,condition,fit_type,n_trials,test_acc,test_ll
2,choice_only,projected,4,0.46,-0.6938894401376057
2,choice_only,partial,4,0.46,-0.6938894401376057
2,choice_only,standard,5,0.4,-0.6937707770813855
2,choice_only,projected,5,0.54,-0.6860469062799551
2,choice_only,partial,5,0.54,-0.6860469062799551
2,choice_only,standard,6,0.42,-0.6933344015373268
2,choice_only,projected,6,0.54,-0.6830156552435024
2,choice_only,partial,6,0.54,-0.6830156552435024
2,choice_only,standard,7,0.44,-0.6938452296880174
2,choice_only,projected,7,0.52,-0.6874623980686079
2,choice_only,partial,7,0.52,-0.6874623980686079
2,choice_only,standard,8,0.5,-0.693185939565517
2,choice_only,projected,8,0.5,-0.685081701705371
2,choice_only,partial,8,0.5,-0.685081701705371
2,choice_only,standard,9,0.46,-0.6940420876492105
2,choice_only,projected,9,0.4,-0.6928264050047211
2,choice_only,partial,9,0.4,-0.6928264050047211
2,choice_only,standard,10,0.44,-0.694965750143929
2,choice_only,projected,10,0.4,-0.7021339318987461
2,choice_only,partial,10,0.4,-0.7021339318987461
2,choice_only,standard,11,0.46,-0.6947258030578911
2,choice_only,projected,11,0.42,-0.6981148060259263
2,choice_only,partial,11,0.42,-0.6981148060259263
2,choice_only,standard,12,0.44,-0.6941548462313178
2,choice_only,projected,12,0.46,-0.6895604420997417
2,choice_only,partial,12,0.46,-0.6895604420997417
2,choice_only,standard,13,0.44,-0.6942921759534066
2,choice_only,projected,13,0.48,-0.6910848834397103
2,choice_only,partial,13,0.48,-0.6910848834397103
2,choice_only,standard,14,0.4,-0.6944800882520066
2,choice_only,projected,14,0.46,-0.6919989519244936
2,choice_only,partial,14,0.46,-0.6919989519244936
2,choice_only,standard,15,0.46,-0.6937895240953196
2,choice_only,projected,15,0.48,-0.690857501031727
2,choice_only,partial,15,0.48,-0.690857501031727
2,choice_only,standard,16,0.46,-0.6935457057400441
2,choice_only,projected,16,0.5,-0.6895490477659328
2,choice_only,partial,16,0.5,-0.6895490477659328
2,choice_only,standard,17,0.46,-0.6942474664868895
2,choice_only,projected,17,0.48,-0.6956778570914567
2,choice_only,partial,17,0.48,-0.6956778570914567
2,choice_only,standard,18,0.5,-0.6931114830189721
2,choice_only,projected,18,0.56,-0.6844492639146962
2,choice_only,partial,18,0.56,-0.6844492639146962
2,choice_only,standard,19,0.5,-0.6931537136737805
2,choice_only,projected,19,0.58,-0.6845831164958299
2,choice_only,partial,19,0.58,-0.6845831164958299
2,choice_only,standard,20,0.54,-0.6927585311045905
2,choice_only,projected,20,0.56,-0.6836548610460348
2,choice_only,partial,20,0.56,-0.6836548610460348
2,inference_affirm,standard,1,0.26,-0.6944874440833552
2,inference_affirm,projected,1,0.28,-0.702133075126124
2,inference_affirm,partial,1,0.36,-0.6993658259394246
2,inference_affirm,standard,2,0.28,-0.6945983587421379
2,inference_affirm,projected,2,0.38,-0.6965291245115693
2,inference_affirm,partial,2,0.38,-0.6956233225135671
2,inference_affirm,standard,3,0.34,-0.69439690349226
2,inference_affirm,projected,3,0.44,-0.6971347131956466
2,inference_affirm,partial,3,0.5,-0.6904806333397601
2,inference_affirm,standard,4,0.36,-0.6944005423233024
2,inference_affirm,projected,4,0.46,-0.6938894401376057
2,inference_affirm,partial,4,0.54,-0.6851503865848804
2,inference_affirm,standard,5,0.4,-0.6937707770813855
2,inference_affirm,projected,5,0.54,-0.6860469062799551
2,inference_affirm,partial,5,0.54,-0.6791450888286583
2,inference_affirm,standard,6,0.42,-0.6933344015373268
2,inference_affirm,projected,6,0.54,-0.6830156552435024
2,inference_affirm,partial,6,0.56,-0.673548804606929
2,inference_affirm,standard,7,0.44,-0.6938452296880174
2,inference_affirm,projected,7,0.52,-0.6874623980686079
2,inference_affirm,partial,7,0.56,-0.6766876557192494
2,inference_affirm,standard,8,0.5,-0.693185939565517
2,inference_affirm,projected,8,0.5,-0.685081701705371
2,inference_affirm,partial,8,0.52,-0.672142363289263
2,inference_affirm,standard,9,0.46,-0.6940420876492105
2,inference_affirm,projected,9,0.4,-0.6928264050047211
2,inference_affirm,partial,9,0.54,-0.6782844022793466
2,inference_affirm,standard,10,0.44,-0.694965750143929
2,inference_affirm,projected,10,0.4,-0.7021339318987461
2,inference_affirm,partial,10,0.54,-0.6805527529444155
2,inference_affirm,standard,11,0.46,-0.6947258030578911
2,inference_affirm,projected,11,0.42,-0.6981148060259263
2,inference_affirm,partial,11,0.6,-0.6738064820595917
2,inference_affirm,standard,12,0.44,-0.6941548462313178
2,inference_affirm,projected,12,0.46,-0.6895604420997417
2,inference_affirm,partial,12,0.58,-0.6692990182029389
2,inference_affirm,standard,13,0.44,-0.6942921759534066
2,inference_affirm,projected,13,0.48,-0.6910848834397103
2,inference_affirm,partial,13,0.58,-0.6720802932364145
2,inference_affirm,standard,14,0.4,-0.6944800882520066
2,inference_affirm,projected,14,0.46,-0.6919989519244936
2,inference_affirm,partial,14,0.56,-0.672851227419619
2,inference_affirm,standard,15,0.46,-0.6937895240953196
2,inference_affirm,projected,15,0.48,-0.690857501031727
2,inference_affirm,partial,15,0.56,-0.6690197810676879
2,inference_affirm,standard,16,0.46,-0.6935457057400441
2,inference_affirm,projected,16,0.5,-0.6895490477659328
2,inference_affirm,partial,16,0.6,-0.6664235589781498
2,inference_affirm,standard,17,0.46,-0.6942474664868895
2,inference_affirm,projected,17,0.48,-0.6956778570914567
2,inference_affirm,partial,17,0.62,-0.6685463336362603
2,inference_affirm,standard,18,0.5,-0.6931114830189721
2,inference_affirm,projected,18,0.56,-0.6844492639146962
2,inference_affirm,partial,18,0.66,-0.658880300530921
2,inference_affirm,standard,19,0.5,-0.6931537136737805
2,inference_affirm,projected,19,0.58,-0.6845831164958299
2,inference_affirm,partial,19,0.64,-0.6593404788677937
2,inference_affirm,standard,20,0.54,-0.6927585311045905
2,inference_affirm,projected,20,0.56,-0.6836548610460348
2,inference_affirm,partial,20,0.64,-0.6542713404086418
2,inference_categories,standard,1,0.26,-0.6944874440833552
2,inference_categories,projected,1,0.28,-0.702133075126124
2,inference_categories,partial,1,0.3,-0.7026430402068771
2,inference_categories,standard,2,0.28,-0.6945983587421379
2,inference_categories,projected,2,0.38,-0.6965291245115693
2,inference_categories,partial,2,0.4,-0.7010855503740623
2,inference_categories,standard,3,0.34,-0.69439690349226
2,inference_categories,projected,3,0.44,-0.6971347131956466
2,inference_categories,partial,3,0.32,-0.7013398382086143
2,inference_categories,standard,4,0.36,-0.6944005423233024
2,inference_categories,projected,4,0.46,-0.6938894401376057
2,inference_categories,partial,4,0.42,-0.698375335559287
2,inference_categories,standard,5,0.4,-0.6937707770813855
2,inference_categories,projected,5,0.54,-0.6860469062799551
2,inference_categories,partial,5,0.44,-0.6908159805318738
2,inference_categories,standard,6,0.42,-0.6933344015373268
2,inference_categories,projected,6,0.54,-0.6830156552435024
2,inference_categories,partial,6,0.46,-0.689503421984421
2,inference_categories,standard,7,0.44,-0.6938452296880174
2,inference_categories,projected,7,0.52,-0.6874623980686079
2,inference_categories,partial,7,0.44,-0.6952882028432026
2,inference_categories,standard,8,0.5,-0.693185939565517
2,inference_categories,projected,8,0.5,-0.685081701705371
2,inference_categories,partial,8,0.42,-0.691940229298654
2,inference_categories,standard,9,0.46,-0.6940420876492105
2,inference_categories,projected,9,0.4,-0.6928264050047211
2,inference_categories,partial,9,0.4,-0.6960756612466339
2,inference_categories,standard,10,0.44,-0.694965750143929
2,inference_categories,projected,10,0.4,-0.7021339318987461
2,inference_categories,partial,10,0.4,-0.7062905900200042
2,inference_categories,standard,11,0.46,-0.6947258030578911
2,inference_categories,projected,11,0.42,-0.6981148060259263
2,inference_categories,partial,11,0.4,-0.7048738427385733
2,inference_categories,standard,12,0.44,-0.6941548462313178
2,inference_categories,projected,12,0.46,-0.6895604420997417
2,inference_categories,partial,12,0.42,-0.6954734964993537
2,inference_categories,standard,13,0.44,-0.6942921759534066
2,inference_categories,projected,13,0.48,-0.6910848834397103
2,inference_categories,partial,13,0.44,-0.6995588699066339
2,inference_categories,standard,14,0.4,-0.6944800882520066
2,inference_categories,projected,14,0.46,-0.6919989519244936
2,inference_categories,partial,14,0.4,-0.6999310545396833
2,inference_categories,standard,15,0.46,-0.6937895240953196
2,inference_categories,projected,15,0.48,-0.690857501031727
2,inference_categories,partial,15,0.42,-0.6958320326301813
2,inference_categories,standard,16,0.46,-0.6935457057400441
2,inference_categories,projected,16,0.5,-0.6895490477659328
2,inference_categories,partial,16,0.46,-0.6947046924336675
2,inference_categories,standard,17,0.46,-0.6942474664868895
2,inference_categories,projected,17,0.48,-0.6956778570914567
2,inference_categories,partial,17,0.4,-0.7016607021279474
2,inference_categories,standard,18,0.5,-0.6931114830189721
2,inference_categories,projected,18,0.56,-0.6844492639146962
2,inference_categories,partial,18,0.44,-0.6878446156600337
2,inference_categories,standard,19,0.5,-0.6931537136737805
2,inference_categories,projected,19,0.58,-0.6845831164958299
2,inference_categories,partial,19,0.48,-0.6857854384830111
2,inference_categories,standard,20,0.54,-0.6927585311045905
2,inference_categories,projected,20,0.56,-0.6836548610460348
2,inference_categories,partial,20,0.52,-0.6825002981802508
1,choice_only,standard,1,0.34,-0.6934761957344954
1,choice_only,projected,1,0.52,-0.6877067285536647
1,choice_only,partial,1,0.52,-0.6877067285536647
1,choice_only,standard,2,0.54,-0.6927623770545276
1,choice_only,projected,2,0.58,-0.6846576969391426
1,choice_only,partial,2,0.58,-0.6846576969391426
1,choice_only,standard,3,0.58,-0.6920392883779298
1,choice_only,projected,3,0.66,-0.675729635884832
1,choice_only,partial,3,0.66,-0.675729635884832
1,choice_only,standard,4,0.58,-0.6919639719411728
1,choice_only,projected,4,0.6,-0.6790011411669407
1,choice_only,partial,4,0.6,-0.6790011411669407
1,choice_only,standard,5,0.58,-0.6914296281913238
1,choice_only,projected,5,0.62,-0.6781656696090663
1,choice_only,partial,5,0.62,-0.6781656696090663
1,choice_only,standard,6,0.68,-0.690843186581448
1,choice_only,projected,6,0.62,-0.6704616446501638
1,choice_only,partial,6,0.62,-0.6704616446501638
1,choice_only,standard,7,0.66,-0.6900166971580809
1,choice_only,projected,7,0.62,-0.668496632328928
1,choice_only,partial,7,0.62,-0.668496632328928
1,choice_only,standard,8,0.7,-0.6890019425499109
1,choice_only,projected,8,0.66,-0.6564993657546243
1,choice_only,partial,8,0.66,-0.6564993657546243
1,choice_only,standard,9,0.68,-0.6887377366406864
1,choice_only,projected,9,0.7,-0.6528229165895786
1,choice_only,partial,9,0.7,-0.6528229165895786
1,choice_only,standard,10,0.68,-0.6887632138298584
1,choice_only,projected,10,0.66,-0.6528415770784106
1,choice_only,partial,10,0.66,-0.6528415770784106
1,choice_only,standard,11,0.64,-0.6882827423988274
1,choice_only,projected,11,0.64,-0.645998357973891
1,choice_only,partial,11,0.64,-0.645998357973891
1,choice_only,standard,12,0.7,-0.6867709314274747
1,choice_only,projected,12,0.72,-0.6334327418140766
1,choice_only,partial,12,0.72,-0.6334327418140766
1,choice_only,standard,13,0.7,-0.6866111277674166
1,choice_only,projected,13,0.72,-0.6342746155596897
1,choice_only,partial,13,0.72,-0.6342746155596897
1,choice_only,standard,14,0.7,-0.6865829054838026
1,choice_only,projected,14,0.72,-0.6363911691727725
1,choice_only,partial,14,0.72,-0.6363911691727725
1,choice_only,standard,15,0.72,-0.6864120793500906
1,choice_only,projected,15,0.76,-0.6301799581362724
1,choice_only,partial,15,0.76,-0.6301799581362724
1,choice_only,standard,16,0.72,-0.6854470163353659
1,choice_only,projected,16,0.74,-0.6302462903850187
1,choice_only,partial,16,0.74,-0.6302462903850187
1,choice_only,standard,17,0.74,-0.6844120688699938
1,choice_only,projected,17,0.78,-0.6174773434923874
1,choice_only,partial,17,0.78,-0.6174773434923874
1,choice_only,standard,18,0.72,-0.6840652297338313
1,choice_only,projected,18,0.74,-0.6139681457950563
1,choice_only,partial,18,0.74,-0.6139681457950563
1,choice_only,standard,19,0.76,-0.6825855367018202
1,choice_only,projected,19,0.74,-0.6071483059354134
1,choice_only,partial,19,0.74,-0.6071483059354134
1,choice_only,standard,20,0.8,-0.681732118237727
1,choice_only,projected,20,0.72,-0.6040514144378939
1,choice_only,partial,20,0.72,-0.6040514144378939
1,inference_affirm,standard,1,0.34,-0.6934761957344954
1,inference_affirm,projected,1,0.52,-0.6877067285536647
1,inference_affirm,partial,1,0.7,-0.6824958120465138
1,inference_affirm,standard,2,0.54,-0.6927623770545276
1,inference_affirm,projected,2,0.58,-0.6846576969391426
1,inference_affirm,partial,2,0.58,-0.6862615474865786
1,inference_affirm,standard,3,0.58,-0.6920392883779298
1,inference_affirm,projected,3,0.66,-0.675729635884832
1,inference_affirm,partial,3,0.56,-0.6849695374552729
1,inference_affirm,standard,4,0.58,-0.6919639719411728
1,inference_affirm,projected,4,0.6,-0.6790011411669407
1,inference_affirm,partial,4,0.5,-0.6919131195889195
1,inference_affirm,standard,5,0.58,-0.6914296281913238
1,inference_affirm,projected,5,0.62,-0.6781656696090663
1,inference_affirm,partial,5,0.48,-0.6922012546011183
1,inference_affirm,standard,6,0.68,-0.690843186581448
1,inference_affirm,projected,6,0.62,-0.6704616446501638
1,inference_affirm,partial,6,0.48,-0.6904622092756724
1,inference_affirm,standard,7,0.66,-0.6900166971580809
1,inference_affirm,projected,7,0.62,-0.668496632328928
1,inference_affirm,partial,7,0.5,-0.6958953617817779
1,inference_affirm,standard,8,0.7,-0.6890019425499109
1,inference_affirm,projected,8,0.66,-0.6564993657546243
1,inference_affirm,partial,8,0.46,-0.6997686849961027
1,inference_affirm,standard,9,0.68,-0.6887377366406864
1,inference_affirm,projected,9,0.7,-0.6528229165895786
1,inference_affirm,partial,9,0.46,-0.6984137423022395
1,inference_affirm,standard,10,0.68,-0.6887632138298584
1,inference_affirm,projected,10,0.66,-0.6528415770784106
1,inference_affirm,partial,10,0.46,-0.6992518912857888
1,inference_affirm,standard,11,0.64,-0.6882827423988274
1,inference_affirm,projected,11,0.64,-0.645998357973891
1,inference_affirm,partial,11,0.46,-0.6901376392542723
1,inference_affirm,standard,12,0.7,-0.6867709314274747
1,inference_affirm,projected,12,0.72,-0.6334327418140766
1,inference_affirm,partial,12,0.52,-0.6755459689575019
1,inference_affirm,standard,13,0.7,-0.6866111277674166
1,inference_affirm,projected,13,0.72,-0.6342746155596897
1,inference_affirm,partial,13,0.54,-0.6805097990068297
1,inference_affirm,standard,14,0.7,-0.6865829054838026
1,inference_affirm,projected,14,0.72,-0.6363911691727725
1,inference_affirm,partial,14,0.58,-0.6674934610754991
1,inference_affirm,standard,15,0.72,-0.6864120793500906
1,inference_affirm,projected,15,0.76,-0.6301799581362724
1,inference_affirm,partial,15,0.52,-0.6686092677467476
1,inference_affirm,standard,16,0.72,-0.6854470163353659
1,inference_affirm,projected,16,0.74,-0.6302462903850187
1,inference_affirm,partial,16,0.52,-0.6731250399977544
1,inference_affirm,standard,17,0.74,-0.6844120688699938
1,inference_affirm,projected,17,0.78,-0.6174773434923874
1,inference_affirm,partial,17,0.58,-0.6651110551846942
1,inference_affirm,standard,18,0.72,-0.6840652297338313
1,inference_affirm,projected,18,0.74,-0.6139681457950563
1,inference_affirm,partial,18,0.54,-0.6677944436619582
1,inference_affirm,standard,19,0.76,-0.6825855367018202
1,inference_affirm,projected,19,0.74,-0.6071483059354134
1,inference_affirm,partial,19,0.56,-0.6587640594018294
1,inference_affirm,standard,20,0.8,-0.681732118237727
1,inference_affirm,projected,20,0.72,-0.6040514144378939
1,inference_affirm,partial,20,0.58,-0.6567483651319871
1,inference_categories,standard,1,0.34,-0.6934761957344954
1,inference_categories,projected,1,0.52,-0.6877067285536647
1,inference_categories,partial,1,0.52,-0.6861786704972388
1,inference_categories,standard,2,0.54,-0.6927623770545276
1,inference_categories,projected,2,0.58,-0.6846576969391426
1,inference_categories,partial,2,0.58,-0.6820583018697518
1,inference_categories,standard,3,0.58,-0.6920392883779298
1,inference_categories,projected,3,0.66,-0.675729635884832
1,inference_categories,partial,3,0.6,-0.6758909781389648
1,inference_categories,standard,4,0.58,-0.6919639719411728
1,inference_categories,projected,4,0.6,-0.6790011411669407
1,inference_categories,partial,4,0.6,-0.6710703344278082
1,inference_categories,standard,5,0.58,-0.6914296281913238
1,inference_categories,projected,5,0.62,-0.6781656696090663
1,inference_categories,partial,5,0.66,-0.6698415609396656
1,inference_categories,standard,6,0.68,-0.690843186581448
1,inference_categories,projected,6,0.62,-0.6704616446501638
1,inference_categories,partial,6,0.66,-0.6649073944522718
1,inference_categories,standard,7,0.66,-0.6900166971580809
1,inference_categories,projected,7,0.62,-0.668496632328928
1,inference_categories,partial,7,0.6,-0.6698029701083615
1,inference_categories,standard,8,0.7,-0.6890019425499109
1,inference_categories,projected,8,0.66,-0.6564993657546243
1,inference_categories,partial,8,0.68,-0.6601169840519029
1,inference_categories,standard,9,0.68,-0.6887377366406864
1,inference_categories,projected,9,0.7,-0.6528229165895786
1,inference_categories,partial,9,0.66,-0.6579570014088175
1,inference_categories,standard,10,0.68,-0.6887632138298584
1,inference_categories,projected,10,0.66,-0.6528415770784106
1,inference_categories,partial,10,0.64,-0.6585836294918854
1,inference_categories,standard,11,0.64,-0.6882827423988274
1,inference_categories,projected,11,0.64,-0.645998357973891
1,inference_categories,partial,11,0.7,-0.6502062246048473
1,inference_categories,standard,12,0.7,-0.6867709314274747
1,inference_categories,projected,12,0.72,-0.6334327418140766
1,inference_categories,partial,12,0.68,-0.6364624919917854
1,inference_categories,standard,13,0.7,-0.6866111277674166
1,inference_categories,projected,13,0.72,-0.6342746155596897
1,inference_categories,partial,13,0.68,-0.6330254907324295
