persona_id,condition,fit_type,n_trials,test_acc,test_ll
2,inference_affirm,projected,8,0.46,-0.7400055419919405
2,inference_affirm,partial,8,0.54,-0.6942291046534848
2,inference_affirm,standard,9,0.46,-0.6940420876492105
2,inference_affirm,projected,9,0.48,-0.772938230365069
2,inference_affirm,partial,9,0.52,-0.7208269523330373
2,inference_affirm,standard,10,0.44,-0.694965750143929
2,inference_affirm,projected,10,0.4,-0.7976348129078044
2,inference_affirm,partial,10,0.5,-0.757824067730851
2,inference_affirm,standard,11,0.46,-0.6947258030578911
2,inference_affirm,projected,11,0.5,-0.7445792162763563
2,inference_affirm,partial,11,0.54,-0.712680581211091
2,inference_affirm,standard,12,0.44,-0.6941548462313178
2,inference_affirm,projected,12,0.5,-0.7320655901574651
2,inference_affirm,partial,12,0.56,-0.7043118415800338
2,inference_affirm,standard,13,0.44,-0.6942921759534066
2,inference_affirm,projected,13,0.56,-0.7496221017442255
2,inference_affirm,partial,13,0.56,-0.715579421473995
2,inference_affirm,standard,14,0.4,-0.6944800882520066
2,inference_affirm,projected,14,0.48,-0.7602449361531758
2,inference_affirm,partial,14,0.48,-0.72147094752723
2,inference_affirm,standard,15,0.46,-0.6937895240953196
2,inference_affirm,projected,15,0.48,-0.7603220570999852
2,inference_affirm,partial,15,0.48,-0.7150246375340997
2,inference_affirm,standard,16,0.46,-0.6935457057400441
2,inference_affirm,projected,16,0.48,-0.7601518657634536
2,inference_affirm,partial,16,0.48,-0.7110827678068152
2,inference_affirm,standard,17,0.46,-0.6942474664868895
2,inference_affirm,projected,17,0.5,-0.7771663070687027
2,inference_affirm,partial,17,0.54,-0.7171402043653385
2,inference_affirm,standard,18,0.5,-0.6931114830189721
2,inference_affirm,projected,18,0.58,-0.7281131475278261
2,inference_affirm,partial,18,0.62,-0.6657799950783252
2,inference_affirm,standard,19,0.5,-0.6931537136737805
2,inference_affirm,projected,19,0.6,-0.7194065172204773
2,inference_affirm,partial,19,0.62,-0.6670376672712832
2,inference_affirm,standard,20,0.54,-0.6927585311045905
2,inference_affirm,projected,20,0.6,-0.7064088891419524
2,inference_affirm,partial,20,0.6,-0.6520210733844118
2,inference_categories,standard,1,0.26,-0.6944874440833552
2,inference_categories,projected,1,0.28,-0.7474594995267034
2,inference_categories,partial,1,0.3,-0.7475688739468699
2,inference_categories,standard,2,0.28,-0.6945983587421379
2,inference_categories,projected,2,0.38,-0.7240533397743366
2,inference_categories,partial,2,0.38,-0.7345699649941628
2,inference_categories,standard,3,0.34,-0.69439690349226
2,inference_categories,projected,3,0.44,-0.745391999395224
2,inference_categories,partial,3,0.38,-0.7517573969523721
2,inference_categories,standard,4,0.36,-0.6944005423233024
2,inference_categories,projected,4,0.44,-0.7436004635769458
2,inference_categories,partial,4,0.42,-0.7535789286353469
2,inference_categories,standard,5,0.4,-0.6937707770813855
2,inference_categories,projected,5,0.48,-0.7270601004183807
2,inference_categories,partial,5,0.46,-0.7390570943352582
2,inference_categories,standard,6,0.42,-0.6933344015373268
2,inference_categories,projected,6,0.5,-0.7237165937704565
2,inference_categories,partial,6,0.44,-0.7403725068828674
2,inference_categories,standard,7,0.44,-0.6938452296880174
2,inference_categories,projected,7,0.5,-0.7396796614441503
2,inference_categories,partial,7,0.4,-0.761537793224987
2,inference_categories,standard,8,0.5,-0.693185939565517
2,inference_categories,projected,8,0.46,-0.7400055419919405
2,inference_categories,partial,8,0.42,-0.7590897847067801
2,inference_categories,standard,9,0.46,-0.6940420876492105
2,inference_categories,projected,9,0.48,-0.772938230365069
2,inference_categories,partial,9,0.42,-0.7830312945204314
2,inference_categories,standard,10,0.44,-0.694965750143929
2,inference_categories,projected,10,0.4,-0.7976348129078044
2,inference_categories,partial,10,0.38,-0.8114484003840511
2,inference_categories,standard,11,0.46,-0.6947258030578911
2,inference_categories,projected,11,0.5,-0.7445792162763563
2,inference_categories,partial,11,0.36,-0.7991157314428756
2,inference_categories,standard,12,0.44,-0.6941548462313178
2,inference_categories,projected,12,0.5,-0.7320655901574651
2,inference_categories,partial,12,0.44,-0.7751982990597572
2,inference_categories,standard,13,0.44,-0.6942921759534066
2,inference_categories,projected,13,0.56,-0.7496221017442255
2,inference_categories,partial,13,0.42,-0.7964855446918533
2,inference_categories,standard,14,0.4,-0.6944800882520066
2,inference_categories,projected,14,0.48,-0.7602449361531758
2,inference_categories,partial,14,0.44,-0.801431671240592
2,inference_categories,standard,15,0.46,-0.6937895240953196
2,inference_categories,projected,15,0.48,-0.7603220570999852
2,inference_categories,partial,15,0.42,-0.7944380691482981
2,inference_categories,standard,16,0.46,-0.6935457057400441
2,inference_categories,projected,16,0.48,-0.7601518657634536
2,inference_categories,partial,16,0.46,-0.7946559690130424
2,inference_categories,standard,17,0.46,-0.6942474664868895
2,inference_categories,projected,17,0.5,-0.7771663070687027
2,inference_categories,partial,17,0.42,-0.808729832155032
2,inference_categories,standard,18,0.5,-0.6931114830189721
2,inference_categories,projected,18,0.58,-0.7281131475278261
2,inference_categories,partial,18,0.52,-0.7546426144683772
2,inference_categories,standard,19,0.5,-0.6931537136737805
2,inference_categories,projected,19,0.6,-0.7194065172204773
2,inference_categories,partial,19,0.56,-0.741627806477267
2,inference_categories,standard,20,0.54,-0.6927585311045905
2,inference_categories,projected,20,0.6,-0.7064088891419524
2,inference_categories,partial,20,0.56,-0.7341180877952946
0,choice_only,standard,1,0.56,-0.692444576678113
0,choice_only,projected,1,0.58,-0.6706795487308743
0,choice_only,partial,1,0.58,-0.6706795487308743
0,choice_only,standard,2,0.64,-0.6917216024592835
0,choice_only,projected,2,0.62,-0.6671999568860568
0,choice_only,partial,2,0.62,-0.6671999568860568
0,choice_only,standard,3,0.6,-0.6908394762307253
0,choice_only,projected,3,0.68,-0.6462503710287851
0,choice_only,partial,3,0.68,-0.6462503710287851
0,choice_only,standard,4,0.58,-0.690564639157856
0,choice_only,projected,4,0.68,-0.642748831538042
0,choice_only,partial,4,0.68,-0.642748831538042
0,choice_only,standard,5,0.62,-0.6895426445472882
0,choice_only,projected,5,0.62,-0.6324656602441783
0,choice_only,partial,5,0.62,-0.6324656602441783
0,choice_only,standard,6,0.68,-0.6886720427341718
0,choice_only,projected,6,0.72,-0.5965052825888761
0,choice_only,partial,6,0.72,-0.5965052825888761
0,choice_only,standard,7,0.74,-0.6885802144915836
0,choice_only,projected,7,0.68,-0.6182547317154883
0,choice_only,partial,7,0.68,-0.6182547317154883
0,choice_only,standard,8,0.62,-0.6892375920313534
0,choice_only,projected,8,0.64,-0.6542250748990271
0,choice_only,partial,8,0.64,-0.6542250748990271
0,choice_only,standard,9,0.62,-0.6887530303611307
0,choice_only,projected,9,0.62,-0.6474912186392768
0,choice_only,partial,9,0.62,-0.6474912186392768
0,choice_only,standard,10,0.64,-0.6882037173544436
0,choice_only,projected,10,0.62,-0.628175318463386
0,choice_only,partial,10,0.62,-0.628175318463386
0,choice_only,standard,11,0.7,-0.687078562236577
0,choice_only,projected,11,0.66,-0.6292946323599928
0,choice_only,partial,11,0.66,-0.6292946323599928
0,choice_only,standard,12,0.7,-0.6856145559069983
0,choice_only,projected,12,0.66,-0.6161486725141265
0,choice_only,partial,12,0.66,-0.6161486725141265
0,choice_only,standard,13,0.74,-0.6851068560399421
0,choice_only,projected,13,0.64,-0.6200231491055653
0,choice_only,partial,13,0.64,-0.6200231491055653
0,choice_only,standard,14,0.74,-0.684105416285096
0,choice_only,projected,14,0.7,-0.5720451701526549
0,choice_only,partial,14,0.7,-0.5720451701526549
0,choice_only,standard,15,0.76,-0.6840356820160548
0,choice_only,projected,15,0.68,-0.5791437266648357
0,choice_only,partial,15,0.68,-0.5791437266648357
0,choice_only,standard,16,0.78,-0.6829917208281049
0,choice_only,projected,16,0.72,-0.5737096190258729
0,choice_only,partial,16,0.72,-0.5737096190258729
0,choice_only,standard,17,0.76,-0.6825645704123301
0,choice_only,projected,17,0.72,-0.5813769790922706
0,choice_only,partial,17,0.72,-0.5813769790922706
0,choice_only,standard,18,0.74,-0.683043728847566
0,choice_only,projected,18,0.7,-0.5908837431072503
0,choice_only,partial,18,0.7,-0.5908837431072503
0,choice_only,standard,19,0.76,-0.6824070368834352
0,choice_only,projected,19,0.66,-0.6039488774158202
0,choice_only,partial,19,0.66,-0.6039488774158202
0,choice_only,standard,20,0.74,-0.6812016848971031
0,choice_only,projected,20,0.74,-0.5516438635347677
0,choice_only,partial,20,0.74,-0.5516438635347677
0,inference_affirm,standard,1,0.56,-0.692444576678113
0,inference_affirm,projected,1,0.58,-0.6706795487308743
0,inference_affirm,partial,1,0.62,-0.6717618269305696
0,inference_affirm,standard,2,0.64,-0.6917216024592835
0,inference_affirm,projected,2,0.62,-0.6671999568860568
0,inference_affirm,partial,2,0.56,-0.6643488798942907
0,inference_affirm,standard,3,0.6,-0.6908394762307253
0,inference_affirm,projected,3,0.68,-0.6462503710287851
0,inference_affirm,partial,3,0.66,-0.6380893753703041
0,inference_affirm,standard,4,0.58,-0.690564639157856
0,inference_affirm,projected,4,0.68,-0.642748831538042
0,inference_affirm,partial,4,0.66,-0.6565587042515485
0,inference_affirm,standard,5,0.62,-0.6895426445472882
0,inference_affirm,projected,5,0.62,-0.6324656602441783
0,inference_affirm,partial,5,0.56,-0.6400685936032348
0,inference_affirm,standard,6,0.68,-0.6886720427341718
0,inference_affirm,projected,6,0.72,-0.5965052825888761
0,inference_affirm,partial,6,0.64,-0.6141392180005137
0,inference_affirm,standard,7,0.74,-0.6885802144915836
0,inference_affirm,projected,7,0.68,-0.6182547317154883
0,inference_affirm,partial,7,0.58,-0.658143797071575
0,inference_affirm,standard,8,0.62,-0.6892375920313534
0,inference_affirm,projected,8,0.64,-0.6542250748990271
0,inference_affirm,partial,8,0.6,-0.6913620892925221
0,inference_affirm,standard,9,0.62,-0.6887530303611307
0,inference_affirm,projected,9,0.62,-0.6474912186392768
0,inference_affirm,partial,9,0.6,-0.6976463657028306
0,inference_affirm,standard,10,0.64,-0.6882037173544436
0,inference_affirm,projected,10,0.62,-0.628175318463386
0,inference_affirm,partial,10,0.58,-0.6946003917297836
0,inference_affirm,standard,11,0.7,-0.687078562236577
0,inference_affirm,projected,11,0.66,-0.6292946323599928
0,inference_affirm,partial,11,0.58,-0.7015044037815039
0,inference_affirm,standard,12,0.7,-0.6856145559069983
0,inference_affirm,projected,12,0.66,-0.6161486725141265
0,inference_affirm,partial,12,0.58,-0.6760847328801519
0,inference_affirm,standard,13,0.74,-0.6851068560399421
0,inference_affirm,projected,13,0.64,-0.6200231491055653
0,inference_affirm,partial,13,0.6,-0.6855156248746891
0,inference_affirm,standard,14,0.74,-0.684105416285096
0,inference_affirm,projected,14,0.7,-0.5720451701526549
0,inference_affirm,partial,14,0.62,-0.662331269523984
0,inference_affirm,standard,15,0.76,-0.6840356820160548
0,inference_affirm,projected,15,0.68,-0.5791437266648357
0,inference_affirm,partial,15,0.6,-0.6616399547846947
0,inference_affirm,standard,16,0.78,-0.6829917208281049
0,inference_affirm,projected,16,0.72,-0.5737096190258729
0,inference_affirm,partial,16,0.62,-0.660296043629286
0,inference_affirm,standard,17,0.76,-0.6825645704123301
0,inference_affirm,projected,17,0.72,-0.5813769790922706
0,inference_affirm,partial,17,0.62,-0.6639655058490784
0,inference_affirm,standard,18,0.74,-0.683043728847566
0,inference_affirm,projected,18,0.7,-0.5908837431072503
0,inference_affirm,partial,18,0.64,-0.6727735039019972
0,inference_affirm,standard,19,0.76,-0.6824070368834352
0,inference_affirm,projected,19,0.66,-0.6039488774158202
0,inference_affirm,partial,19,0.62,-0.6784585201899476
0,inference_affirm,standard,20,0.74,-0.6812016848971031
0,inference_affirm,projected,20,0.74,-0.5516438635347677
0,inference_affirm,partial,20,0.62,-0.6323143820614823
0,inference_categories,standard,1,0.56,-0.692444576678113
0,inference_categories,projected,1,0.58,-0.6706795487308743
0,inference_categories,partial,1,0.58,-0.6707786015819563
0,inference_categories,standard,2,0.64,-0.6917216024592835
0,inference_categories,projected,2,0.62,-0.6671999568860568
0,inference_categories,partial,2,0.6,-0.6647089618716278
0,inference_categories,standard,3,0.6,-0.6908394762307253
0,inference_categories,projected,3,0.68,-0.6462503710287851
0,inference_categories,partial,3,0.64,-0.6428629594045951
0,inference_categories,standard,4,0.58,-0.690564639157856
0,inference_categories,projected,4,0.68,-0.642748831538042
0,inference_categories,partial,4,0.6,-0.6625542539464777
0,inference_categories,standard,5,0.62,-0.6895426445472882
0,inference_categories,projected,5,0.62,-0.6324656602441783
0,inference_categories,partial,5,0.56,-0.6460390953101515
0,inference_categories,standard,6,0.68,-0.6886720427341718
0,inference_categories,projected,6,0.72,-0.5965052825888761
0,inference_categories,partial,6,0.6,-0.6219528318816984
0,inference_categories,standard,7,0.74,-0.6885802144915836
0,inference_categories,projected,7,0.68,-0.6182547317154883
0,inference_categories,partial,7,0.52,-0.6612870704703565
0,inference_categories,standard,8,0.62,-0.6892375920313534
0,inference_categories,projected,8,0.64,-0.6542250748990271
0,inference_categories,partial,8,0.5,-0.687839206644192
0,inference_categories,standard,9,0.62,-0.6887530303611307
0,inference_categories,projected,9,0.62,-0.6474912186392768
0,inference_categories,partial,9,0.52,-0.6921989243319011
0,inference_categories,standard,10,0.64,-0.6882037173544436
0,inference_categories,projected,10,0.62,-0.628175318463386
0,inference_categories,partial,10,0.56,-0.6881863389345442
0,inference_categories,standard,11,0.7,-0.687078562236577
0,inference_categories,projected,11,0.66,-0.6292946323599928
0,inference_categories,partial,11,0.56,-0.69232291021951
0,inference_categories,standard,12,0.7,-0.6856145559069983
0,inference_categories,projected,12,0.66,-0.6161486725141265
0,inference_categories,partial,12,0.6,-0.6712252716699892
0,inference_categories,standard,13,0.74,-0.6851068560399421
0,inference_categories,projected,13,0.64,-0.6200231491055653
0,inference_categories,partial,13,0.6,-0.6721403474557048
0,inference_categories,standard,14,0.74,-0.684105416285096
0,inference_categories,projected,14,0.7,-0.5720451701526549
0,inference_categories,partial,14,0.62,-0.6352057070697614
0,inference_categories,standard,15,0.76,-0.6840356820160548
0,inference_categories,projected,15,0.68,-0.5791437266648357
0,inference_categories,partial,15,0.6,-0.6591315876737341
0,inference_categories,standard,16,0.78,-0.6829917208281049
0,inference_categories,projected,16,0.72,-0.5737096190258729
0,inference_categories,partial,16,0.62,-0.6553604644302982
0,inference_categories,standard,17,0.76,-0.6825645704123301
0,inference_categories,projected,17,0.72,-0.5813769790922706
0,inference_categories,partial,17,0.6,-0.6588955782922326
0,inference_categories,standard,18,0.74,-0.683043728847566
0,inference_categories,projected,18,0.7,-0.5908837431072503
0,inference_categories,partial,18,0.58,-0.6665126028149282
0,inference_categories,standard,19,0.76,-0.6824070368834352
0,inference_categories,projected,19,0.66,-0.6039488774158202
0,inference_categories,partial,19,0.6,-0.6748960663707362
0,inference_categories,standard,20,0.74,-0.6812016848971031
0,inference_categories,projected,20,0.74,-0.5516438635347677
0,inference_categories,partial,20,0.62,-0.6350215541495569
3,choice_only,standard,1,0.6,-0.6923725689707568
3,choice_only,projected,1,0.7,-0.6253646975015805
3,choice_only,partial,1,0.7,-0.6253646975015805
3,choice_only,standard,2,0.62,-0.6920009472289488
3,choice_only,projected,2,0.66,-0.6381504050681461
3,choice_only,partial,2,0.66,-0.6381504050681461
3,choice_only,standard,3,0.6,-0.691555518364288
3,choice_only,projected,3,0.7,-0.6302904544313456
3,choice_only,partial,3,0.7,-0.6302904544313456
3,choice_only,standard,4,0.66,-0.6911826525443174
3,choice_only,projected,4,0.7,-0.6357188304621476
3,choice_only,partial,4,0.7,-0.6357188304621476
3,choice_only,standard,5,0.66,-0.6899387946172133
3,choice_only,projected,5,0.8,-0.578358167822778
3,choice_only,partial,5,0.8,-0.578358167822778
3,choice_only,standard,6,0.66,-0.6896344385647295
3,choice_only,projected,6,0.74,-0.5539673179417286
3,choice_only,partial,6,0.74,-0.5539673179417286
3,choice_only,standard,7,0.68,-0.6888984335072261
3,choice_only,projected,7,0.74,-0.5580156091617251
3,choice_only,partial,7,0.74,-0.5580156091617251
3,choice_only,standard,8,0.68,-0.689275703796638
3,choice_only,projected,8,0.72,-0.5771750232719427
3,choice_only,partial,8,0.72,-0.5771750232719427
3,choice_only,standard,9,0.68,-0.6887927099982205
3,choice_only,projected,9,0.72,-0.5768508026052658
3,choice_only,partial,9,0.72,-0.5768508026052658
3,choice_only,standard,10,0.68,-0.6882309879414384
3,choice_only,projected,10,0.7,-0.5772807923258383
3,choice_only,partial,10,0.7,-0.5772807923258383
3,choice_only,standard,11,0.7,-0.6861349760050153
3,choice_only,projected,11,0.74,-0.5506087899779368
3,choice_only,partial,11,0.74,-0.5506087899779368
3,choice_only,standard,12,0.68,-0.6857303557500765
3,choice_only,projected,12,0.76,-0.5408794652102346
3,choice_only,partial,12,0.76,-0.5408794652102346
3,choice_only,standard,13,0.68,-0.685544419550439
3,choice_only,projected,13,0.74,-0.5495342830954507
3,choice_only,partial,13,0.74,-0.5495342830954507
3,choice_only,standard,14,0.68,-0.6854314291065288
3,choice_only,projected,14,0.68,-0.5613015900716676
3,choice_only,partial,14,0.68,-0.5613015900716676
3,choice_only,standard,15,0.72,-0.6847255446388982
3,choice_only,projected,15,0.72,-0.5514712295864228
3,choice_only,partial,15,0.72,-0.5514712295864228
3,choice_only,standard,16,0.76,-0.6840200071899012
3,choice_only,projected,16,0.74,-0.5485984963302232
3,choice_only,partial,16,0.74,-0.5485984963302232
3,choice_only,standard,17,0.74,-0.6832956930401786
3,choice_only,projected,17,0.74,-0.5106315702447882
3,choice_only,partial,17,0.74,-0.5106315702447882
3,choice_only,standard,18,0.78,-0.6824365281584461
3,choice_only,projected,18,0.72,-0.5110152590339326
3,choice_only,partial,18,0.72,-0.5110152590339326
3,choice_only,standard,19,0.74,-0.6817738550366663
3,choice_only,projected,19,0.78,-0.46807344933424305
3,choice_only,partial,19,0.78,-0.46807344933424305
3,choice_only,standard,20,0.78,-0.6808329791388452
3,choice_only,projected,20,0.8,-0.46262680534746786
3,choice_only,partial,20,0.8,-0.46262680534746786
3,inference_affirm,standard,1,0.6,-0.6923725689707568
3,inference_affirm,projected,1,0.7,-0.6253646975015805
3,inference_affirm,partial,1,0.62,-0.6299383289673606
3,inference_affirm,standard,2,0.62,-0.6920009472289488
3,inference_affirm,projected,2,0.66,-0.6381504050681461
3,inference_affirm,partial,2,0.58,-0.6453505051503551
3,inference_affirm,standard,3,0.6,-0.691555518364288
3,inference_affirm,projected,3,0.7,-0.6302904544313456
3,inference_affirm,partial,3,0.74,-0.6297077447147272
3,inference_affirm,standard,4,0.66,-0.6911826525443174
3,inference_affirm,projected,4,0.7,-0.6357188304621476
3,inference_affirm,partial,4,0.72,-0.6397413723853137
3,inference_affirm,standard,5,0.66,-0.6899387946172133
3,inference_affirm,projected,5,0.8,-0.578358167822778
3,inference_affirm,partial,5,0.72,-0.6115372140813318
3,inference_affirm,standard,6,0.66,-0.6896344385647295
3,inference_affirm,projected,6,0.74,-0.5539673179417286
3,inference_affirm,partial,6,0.68,-0.6044942613074781
3,inference_affirm,standard,7,0.68,-0.6888984335072261
3,inference_affirm,projected,7,0.74,-0.5580156091617251
3,inference_affirm,partial,7,0.7,-0.6055514595206355
3,inference_affirm,standard,8,0.68,-0.689275703796638
3,inference_affirm,projected,8,0.72,-0.5771750232719427
3,inference_affirm,partial,8,0.64,-0.6130608239646399
3,inference_affirm,standard,9,0.68,-0.6887927099982205
3,inference_affirm,projected,9,0.72,-0.5768508026052658
3,inference_affirm,partial,9,0.76,-0.5923884690785034
3,inference_affirm,standard,10,0.68,-0.6882309879414384
3,inference_affirm,projected,10,0.7,-0.5772807923258383
3,inference_affirm,partial,10,0.68,-0.5961532542476305
3,inference_affirm,standard,11,0.7,-0.6861349760050153
3,inference_affirm,projected,11,0.74,-0.5506087899779368
3,inference_affirm,partial,11,0.74,-0.5666725052022207
3,inference_affirm,standard,12,0.68,-0.6857303557500765
3,inference_affirm,projected,12,0.76,-0.5408794652102346
3,inference_affirm,partial,12,0.72,-0.5605503757766919
3,inference_affirm,standard,13,0.68,-0.685544419550439
3,inference_affirm,projected,13,0.74,-0.5495342830954507
3,inference_affirm,partial,13,0.74,-0.5587994970020944
3,inference_affirm,standard,14,0.68,-0.6854314291065288
3,inference_affirm,projected,14,0.68,-0.5613015900716676
3,inference_affirm,partial,14,0.7,-0.5719351778576673
3,inference_affirm,standard,15,0.72,-0.6847255446388982
3,inference_affirm,projected,15,0.72,-0.5514712295864228
3,inference_affirm,partial,15,0.7,-0.5652018899554434
3,inference_affirm,standard,16,0.76,-0.6840200071899012
3,inference_affirm,projected,16,0.74,-0.5485984963302232
3,inference_affirm,partial,16,0.68,-0.5614149696259354
3,inference_affirm,standard,17,0.74,-0.6832956930401786
3,inference_affirm,projected,17,0.74,-0.5106315702447882
3,inference_affirm,partial,17,0.66,-0.5618408554065853
3,inference_affirm,standard,18,0.78,-0.6824365281584461
3,inference_affirm,projected,18,0.72,-0.5110152590339326
3,inference_affirm,partial,18,0.62,-0.5646845049325784
3,inference_affirm,standard,19,0.74,-0.6817738550366663
3,inference_affirm,projected,19,0.78,-0.46807344933424305
3,inference_affirm,partial,19,0.68,-0.5424389734326813
3,inference_affirm,standard,20,0.78,-0.6808329791388452
3,inference_affirm,projected,20,0.8,-0.46262680534746786
3,inference_affirm,partial,20,0.74,-0.5139806205740293
3,inference_categories,standard,1,0.6,-0.6923725689707568
3,inference_categories,projected,1,0.7,-0.6253646975015805
3,inference_categories,partial,1,0.66,-0.6273336452403911
3,inference_categories,standard,2,0.62,-0.6920009472289488
3,inference_categories,projected,2,0.66,-0.6381504050681461
3,inference_categories,partial,2,0.58,-0.6463074329640749
3,inference_categories,standard,3,0.6,-0.691555518364288
3,inference_categories,projected,3,0.7,-0.6302904544313456
3,inference_categories,partial,3,0.7,-0.634400356767661
3,inference_categories,standard,4,0.66,-0.6911826525443174
3,inference_categories,projected,4,0.7,-0.6357188304621476
3,inference_categories,partial,4,0.68,-0.6439946516437185
3,inference_categories,standard,5,0.66,-0.6899387946172133
3,inference_categories,projected,5,0.8,-0.578358167822778
3,inference_categories,partial,5,0.74,-0.5934508269684291
3,inference_categories,standard,6,0.66,-0.6896344385647295
3,inference_categories,projected,6,0.74,-0.5539673179417286
3,inference_categories,partial,6,0.78,-0.5758760324291969
3,inference_categories,standard,7,0.68,-0.6888984335072261
3,inference_categories,projected,7,0.74,-0.5580156091617251
3,inference_categories,partial,7,0.76,-0.5766371349215099
3,inference_categories,standard,8,0.68,-0.689275703796638
3,inference_categories,projected,8,0.72,-0.5771750232719427
3,inference_categories,partial,8,0.82,-0.5858775462303702
3,inference_categories,standard,9,0.68,-0.6887927099982205
3,inference_categories,projected,9,0.72,-0.5768508026052658
3,inference_categories,partial,9,0.82,-0.5738873439070157
3,inference_categories,standard,10,0.68,-0.6882309879414384
3,inference_categories,projected,10,0.7,-0.5772807923258383
3,inference_categories,partial,10,0.82,-0.572616192609919
3,inference_categories,standard,11,0.7,-0.6861349760050153
3,inference_categories,projected,11,0.74,-0.5506087899779368
3,inference_categories,partial,11,0.84,-0.5418531217980637
3,inference_categories,standard,12,0.68,-0.6857303557500765
3,inference_categories,projected,12,0.76,-0.5408794652102346
3,inference_categories,partial,12,0.84,-0.5321586268181392
3,inference_categories,standard,13,0.68,-0.685544419550439
3,inference_categories,projected,13,0.74,-0.5495342830954507
