persona_id,condition,n_trials,rating_partial_vs_standard,ll_standard,acc_standard,ll_projected,acc_projected,ll_partial,acc_partial
16,inference_categories,20,0.4994757361413641,-0.692150406514671,0.54,-0.6760792663815859,0.68,-0.6922552593248236,0.5
17,choice_only,20,0.7005660697038232,-0.6854677747725849,0.6,-0.6429680304704019,0.66,-0.6429680304704019,0.66
17,inference_affirm,20,0.7422678274761875,-0.6854677747725849,0.6,-0.6429680304704019,0.66,-0.6325783159339702,0.64
17,inference_categories,20,0.7233016977911157,-0.6854677747725849,0.6,-0.6429680304704019,0.66,-0.6374228412616656,0.62
19,choice_only,20,0.8026561495080853,-0.6798798906702248,0.68,-0.6097309519854739,0.74,-0.6097309519854739,0.74
19,inference_affirm,20,0.8094846151514343,-0.6798798906702248,0.68,-0.6097309519854739,0.74,-0.6075466498752532,0.78
19,inference_categories,20,0.7779242372779465,-0.6798798906702248,0.68,-0.6097309519854739,0.74,-0.6171993636266637,0.74
18,choice_only,20,0.6160803254628534,-0.6873621410205007,0.64,-0.6637149408356242,0.66,-0.6637149408356242,0.66
18,inference_affirm,20,0.6778138099102732,-0.6873621410205007,0.64,-0.6637149408356242,0.66,-0.6501749897680658,0.66
18,inference_categories,20,0.7379306677425789,-0.6873621410205007,0.64,-0.6637149408356242,0.66,-0.6356001021030656,0.68
