persona_id,condition,other_label,n_trials,ll_standard,ll_other,acc_standard,acc_other,rating_other_vs_standard
13,inference_categories,feedback_adjusted,20,-0.6835207497092612,-0.6444251977429496,0.72,0.7,0.6860918404436914
14,choice_only,projected,20,-0.6888756791578946,-0.6804680147994299,0.58,0.5,0.5419395464301174
14,inference_affirm,feedback_adjusted,20,-0.6888756791578946,-0.6422726203766693,0.58,0.64,0.7174932661765817
14,inference_categories,feedback_adjusted,20,-0.6888756791578946,-0.6677041461429853,0.58,0.58,0.6043038845993571
15,choice_only,projected,20,-0.6852893209521196,-0.6576368944253385,0.74,0.76,0.6348425837471724
15,inference_affirm,feedback_adjusted,20,-0.6852893209521196,-0.6585317474423023,0.74,0.68,0.630683807051473
15,inference_categories,feedback_adjusted,20,-0.6852893209521196,-0.6542445415372461,0.74,0.72,0.6504222087370377
16,choice_only,projected,20,-0.692150406514671,-0.6814384558159021,0.54,0.66,0.55335583069936
16,inference_affirm,feedback_adjusted,20,-0.692150406514671,-0.7049257484979166,0.54,0.44,0.43646854553931974
16,inference_categories,feedback_adjusted,20,-0.692150406514671,-0.6907978177493511,0.54,0.48,0.5067625314307393
17,choice_only,projected,20,-0.6854677747725849,-0.659933166584584,0.6,0.68,0.6249687197893146
17,inference_affirm,feedback_adjusted,20,-0.6854677747725849,-0.646224947175843,0.6,0.68,0.6867258669933052
17,inference_categories,feedback_adjusted,20,-0.6854677747725849,-0.6545777836966505,0.6,0.6,0.6497179870907198
18,choice_only,projected,20,-0.6873621410205007,-0.6749459249824713,0.64,0.66,0.5617640162338633
18,inference_affirm,feedback_adjusted,20,-0.6873621410205007,-0.6651497242429617,0.64,0.66,0.6092708571844678
18,inference_categories,feedback_adjusted,20,-0.6873621410205007,-0.657454240010161,0.64,0.66,0.6452347773025415
19,choice_only,projected,20,-0.6798798906702248,-0.6400963064924854,0.68,0.74,0.6890478517778104
19,inference_affirm,feedback_adjusted,20,-0.6798798906702248,-0.6371287947148389,0.68,0.8,0.7016195423912391
19,inference_categories,feedback_adjusted,20,-0.6798798906702248,-0.6448209919716359,0.68,0.74,0.6684488923985652
