user_id,condition,other_label,n_trials,spearman_standard,spearman_other,topn_sign_standard,topn_sign_other,topn_overlap_standard,topn_overlap_other,combined_standard,combined_other,rating_other_vs_standard,test_acc_standard,test_acc_other,test_ll_standard,test_ll_other
5,inference_affirm,feedback_adjusted,20,0.4022991923359049,0.3840505691783999,0.5,0.6,0.4,0.7,0.20114959616795244,0.29202528458919996,0.6116797420774245,0.77,0.7,-0.678910254467751,-0.6465264906095604
5,inference_categories,feedback_adjusted,20,0.5300395544384396,0.8087457990257882,0.6,0.8,0.4,0.6,0.3650197772192198,0.7043728995128942,0.8451118329224321,0.77,0.78,-0.6816274117532984,-0.6293254788340127
6,choice_only,projected,20,0.49960660619336533,0.5126075215961667,0.5,0.5,0.5,0.5,0.24980330309668267,0.25630376079808337,0.5081248568819504,0.635,0.77,-0.685333698045377,-0.6414628370802888
6,inference_affirm,feedback_adjusted,20,0.43181611873590126,0.486605690790564,0.4,0.4,0.5,0.4,0.11590805936795065,0.143302845395282,0.534190043515045,0.645,0.69,-0.6862438871421018,-0.6611370371044427
6,inference_categories,feedback_adjusted,20,0.47639068583122013,0.5460384469176559,0.4,0.2,0.4,0.2,0.1381953429156101,-0.026980776541172036,0.3045168000978605,0.675,0.705,-0.6862871280088955,-0.6460510329882083
7,choice_only,projected,20,0.4370452797564684,0.44723756706422185,0.7,0.7,0.6,0.6,0.4185226398782341,0.4236187835321109,0.5063698349274389,0.71,0.73,-0.6848368602688322,-0.6471349296936537
7,inference_affirm,feedback_adjusted,20,0.5324450889570408,0.44193757766419006,0.7,0.5,0.6,0.5,0.46622254447852035,0.22096878883209503,0.226835143938149,0.655,0.665,-0.6862900837590615,-0.653156468120718
7,inference_categories,feedback_adjusted,20,0.6041987916036251,0.6665755899270763,0.5,0.7,0.4,0.6,0.30209939580181255,0.5332877949635382,0.7605945725513733,0.65,0.66,-0.6856480260468252,-0.6556485840196923
8,choice_only,projected,20,0.2942631831265375,0.30551915188001155,0.4,0.4,0.3,0.4,0.047131591563268765,0.0527595759400058,0.5070345162838537,0.525,0.6,-0.6918609436478417,-0.6773456437427393
8,inference_affirm,feedback_adjusted,20,0.23637534382295633,0.42692281486391087,0.5,0.5,0.4,0.5,0.11818767191147816,0.21346140743195544,0.6168900250072592,0.52,0.645,-0.692160472662664,-0.6632663705713323
8,inference_categories,feedback_adjusted,20,0.41968683495096326,0.4502387501389644,0.7,0.6,0.7,0.6,0.4098434174754816,0.3251193750694822,0.39565079055416313,0.51,0.63,-0.6924232712399803,-0.6697436562873795
9,choice_only,projected,20,0.19071905759796762,0.20774754488350042,0.1,0.1,0.3,0.3,-0.3046404712010162,-0.2961262275582498,0.5106411975075008,0.56,0.565,-0.6902620397276962,-0.6869728153076412
9,inference_affirm,feedback_adjusted,20,0.22613831115187585,0.5489984300855782,0.1,0.3,0.6,0.5,-0.2869308444240621,0.07449921504278911,0.8590171090960241,0.7,0.65,-0.6862547406599719,-0.6612994394560491
9,inference_categories,feedback_adjusted,20,0.22954400860898247,0.546273872119893,0.2,0.2,0.5,0.4,-0.18522799569550874,-0.0268630639400535,0.6882229858648096,0.565,0.59,-0.6906706337922313,-0.6768339429410595
10,choice_only,projected,20,0.39973453626126315,0.39973453626126315,0.5,0.5,0.5,0.5,0.19986726813063158,0.19986726813063158,0.5,0.645,0.71,-0.6846835156258834,-0.6365683304760973
10,inference_affirm,feedback_adjusted,20,0.41709588794210195,0.6677768683093348,0.4,0.5,0.4,0.5,0.108547943971051,0.3338884341546674,0.7552298348127103,0.67,0.7,-0.6857011128452651,-0.6458108486142602
10,inference_categories,feedback_adjusted,20,0.4374213728367425,0.8066676817560449,0.5,0.8,0.5,0.8,0.21871068641837124,0.7033338408780225,0.9185730977392546,0.64,0.795,-0.6851762867128534,-0.6364543272333636
11,choice_only,projected,20,0.3649724631500993,0.36414298027930353,0.3,0.4,0.3,0.3,-0.017513768424950366,0.08207149013965179,0.6219718787059003,0.67,0.74,-0.6853417770633325,-0.6405289538195055
11,inference_affirm,feedback_adjusted,20,0.3384290112846375,0.6022045641976638,0.5,0.3,0.5,0.3,0.16921450564231874,0.10110228209883187,0.4156731813046858,0.635,0.76,-0.6870777993517275,-0.6399299225397033
11,inference_categories,feedback_adjusted,20,0.40561712381908765,0.7058899230471238,0.5,0.6,0.5,0.6,0.20280856190954383,0.4529449615235619,0.7774178959782659,0.69,0.745,-0.6836963044941067,-0.6317789020663774
12,choice_only,projected,20,0.2205778780876702,0.24749880021648038,0.4,0.4,0.5,0.5,0.010288939043835127,0.023749400108240212,0.5168192281113453,0.54,0.525,-0.6915584143331099,-0.6849117542955622
12,inference_affirm,feedback_adjusted,20,0.4906555162186365,0.6929966406061451,0.3,0.5,0.3,0.5,0.045327758109318245,0.34649832030307254,0.818445780201335,0.595,0.705,-0.6892606742830218,-0.6601613864643413
12,inference_categories,feedback_adjusted,20,0.13720986117264528,0.5679446152336076,0.3,0.6,0.5,0.7,-0.13139506941367737,0.3839723076168038,0.9293558812872069,0.57,0.62,-0.6906318215927202,-0.6711330701640157
13,choice_only,projected,20,0.37575574047044313,0.3973222951111308,0.3,0.3,0.4,0.4,-0.012122129764778444,-0.0013388524444346017,0.5134758323143201,0.68,0.765,-0.6842866062899914,-0.6480442012357819
13,inference_affirm,feedback_adjusted,20,0.4520681645836457,0.5018371368313865,0.3,0.4,0.3,0.4,0.02603408229182283,0.1509185684156933,0.6512236919874824,0.705,0.665,-0.6845616051629315,-0.6594935030263593
13,inference_categories,feedback_adjusted,20,0.41971833262261415,0.5922507697481157,0.4,0.4,0.3,0.4,0.1098591663113071,0.1961253848740579,0.6061914762699713,0.655,0.685,-0.6851932702482535,-0.6562765345878373
14,choice_only,projected,20,0.40895848002280377,0.4141251080503028,0.5,0.5,0.2,0.2,0.20447924001140189,0.2070625540251514,0.5032290976226879,0.795,0.805,-0.6796618013997524,-0.6179067406246829
14,inference_affirm,feedback_adjusted,20,0.4896373638368262,0.6700719118740983,0.7,0.8,0.3,0.6,0.44481868191841306,0.6350359559370492,0.7213336033342882,0.71,0.655,-0.6822320880291335,-0.6605591434512366
14,inference_categories,feedback_adjusted,20,0.45585556519548676,0.7606866188179265,0.6,0.8,0.2,0.5,0.32792778259774336,0.6803433094089633,0.8534696782823059,0.76,0.665,-0.6818715212926483,-0.6504164945486225
15,choice_only,projected,20,0.38597105653210034,0.38597105653210034,0.3,0.3,0.5,0.5,-0.00701447173394984,-0.00701447173394984,0.5,0.71,0.75,-0.6844002127076609,-0.6476655045007251
15,inference_affirm,feedback_adjusted,20,0.4136870632511607,0.4362704761333581,0.3,0.3,0.5,0.6,0.006843531625580351,0.01813523806667905,0.5141108849692261,0.76,0.69,-0.6834508188241347,-0.6535317727676919
15,inference_categories,feedback_adjusted,20,0.4393500324354759,0.6579985298858413,0.2,0.4,0.5,0.6,-0.08032498378226205,0.22899926494292067,0.8244251985990245,0.62,0.685,-0.6873484107542959,-0.6634710502742561
16,choice_only,projected,20,0.5401113453362394,0.5671367842493109,0.5,0.7,0.3,0.4,0.2700556726681197,0.4835683921246554,0.7441333033458732,0.645,0.71,-0.688510019386316,-0.655951944271306
16,inference_affirm,feedback_adjusted,20,0.46976571757721486,0.6386747107839121,0.6,0.8,0.4,0.6,0.3348828587886074,0.6193373553919561,0.8056944228742585,0.68,0.785,-0.6853299671850798,-0.6333070164427747
16,inference_categories,feedback_adjusted,20,0.504739814994131,0.6911358569092864,0.7,0.6,0.4,0.5,0.45236990749706546,0.44556792845464316,0.49149834565065875,0.665,0.755,-0.68785583889915,-0.6395516050959169
17,choice_only,projected,20,0.3700337328522477,0.33944039273454213,0.3,0.3,0.5,0.5,-0.01498313357387615,-0.030279803632728947,0.48088847791206246,0.65,0.685,-0.6870417829341339,-0.6574000090262017
17,inference_affirm,feedback_adjusted,20,0.2782537124991311,-0.0859527174735536,0.4,0.1,0.6,0.3,0.03912685624956558,-0.4429763587367768,0.08237430024755713,0.635,0.655,-0.6860036717454685,-0.675020200332807
17,inference_categories,feedback_adjusted,20,0.42636432735468954,0.3311850469884946,0.3,0.2,0.4,0.4,0.01318216367734476,-0.1344074765057527,0.32345297857017663,0.715,0.68,-0.6858759567536026,-0.6558346599824837
18,choice_only,projected,20,0.13271725932730882,0.13520570793969586,0.4,0.4,0.3,0.3,-0.033641370336345566,-0.03239714603015205,0.5015552753666771,0.735,0.8,-0.6797425462036096,-0.6234558685363878
18,inference_affirm,feedback_adjusted,20,0.22810778946881202,0.7896676929974875,0.4,0.8,0.4,0.8,0.014053894734406033,0.6948338464987438,0.9678261903429468,0.67,0.765,-0.684222987279141,-0.6380474041637245
18,inference_categories,feedback_adjusted,20,0.07050604401763282,0.6187942216135773,0.5,0.6,0.4,0.4,0.03525302200881641,0.40939711080678864,0.8665416168320915,0.725,0.71,-0.6804881727167278,-0.6456898488883565
19,choice_only,projected,20,0.6261529429882291,0.607354927544694,0.5,0.5,0.6,0.6,0.31307647149411455,0.303677463772347,0.48825340216460417,0.725,0.77,-0.6843348077780308,-0.6460852050549565
19,inference_affirm,feedback_adjusted,20,0.7071634381139399,0.61854422245156,0.6,0.6,0.7,0.7,0.4535817190569699,0.40927211122578,0.4448384329031533,0.745,0.665,-0.6833255175846609,-0.6674760021270434
19,inference_categories,feedback_adjusted,20,0.556779314565659,0.4708455296809271,0.5,0.5,0.7,0.7,0.2783896572828295,0.23542276484046354,0.44649700706995044,0.705,0.575,-0.6859410851735516,-0.6822490869239245
20,choice_only,projected,20,0.4142145561871006,0.4288914499102656,0.6,0.6,0.4,0.4,0.3071072780935503,0.3144457249551328,0.5091720295594532,0.505,0.585,-0.691106938161295,-0.6739179737448602
20,inference_affirm,feedback_adjusted,20,0.4965682376337487,0.5687296317726431,0.7,0.8,0.5,0.7,0.4482841188168743,0.5843648158863216,0.6638287452029986,0.565,0.665,-0.6907481015274999,-0.6599478176918939
20,inference_categories,feedback_adjusted,20,0.4113607157409297,0.5666911743110924,0.5,0.6,0.3,0.5,0.20568035787046485,0.3833455871555462,0.7085446272078101,0.545,0.665,-0.6915913062633929,-0.6618773040303978
21,choice_only,projected,20,0.258097803313213,0.2696544213720136,0.1,0.1,0.4,0.4,-0.2709510983433935,-0.26517278931399324,0.5072223839038839,0.56,0.595,-0.6914248646038368,-0.67472613089444
21,inference_affirm,feedback_adjusted,20,0.3422960205987601,0.4815257524500243,0.2,0.2,0.6,0.3,-0.12885198970061995,-0.05923712377498783,0.586150531110684,0.525,0.62,-0.6929607454343687,-0.6739442918967404
21,inference_categories,feedback_adjusted,20,0.2977204938005293,0.416038250116821,0.1,0.2,0.4,0.5,-0.25113975309973535,-0.09198087494158949,0.6890741425319007,0.49,0.595,-0.693522305270906,-0.674435713526865
22,choice_only,projected,20,0.4522853118318628,0.44105562515110597,0.7,0.7,0.6,0.6,0.42614265591593137,0.42052781257555294,0.4929819067677966,0.755,0.815,-0.6827471652958783,-0.6351788338717806
22,inference_affirm,feedback_adjusted,20,0.5320548103227565,0.5866543214257468,0.7,0.7,0.5,0.5,0.4660274051613782,0.49332716071287336,0.5340718089353826,0.735,0.66,-0.6838353438876661,-0.658710138611779
22,inference_categories,feedback_adjusted,20,0.3992347230296666,0.6141476922648411,0.5,0.7,0.5,0.5,0.1996173615148333,0.5070738461324205,0.8230693221801282,0.73,0.705,-0.6843109998102191,-0.6501016320267528
23,choice_only,projected,20,0.2865491390635972,0.2638954623276401,0.5,0.5,0.4,0.4,0.1432745695317986,0.13194773116382005,0.485845235207885,0.73,0.735,-0.6800851198173848,-0.6351091242686391
23,inference_affirm,feedback_adjusted,20,0.3485486753935849,0.6199953632998775,0.5,0.6,0.4,0.4,0.17427433769679246,0.4099976816499387,0.7646989951483939,0.74,0.755,-0.6813702711832906,-0.6313054150654547
23,inference_categories,feedback_adjusted,20,0.46976571757721486,0.7082254726925523,0.4,0.5,0.3,0.4,0.13488285878860745,0.35411273634627616,0.7495379218054218,0.705,0.735,-0.6849443738205706,-0.6385893650963803
24,choice_only,projected,20,0.23881463178783194,0.24663038337361554,0.3,0.3,0.3,0.3,-0.08059268410608404,-0.07668480831319224,0.5048846893327287,0.54,0.58,-0.6923113197940536,-0.6833743120581284
24,inference_affirm,feedback_adjusted,20,0.15370978118707732,0.46199776040409674,0.3,0.5,0.4,0.5,-0.12314510940646135,0.23099888020204837,0.8545471807824536,0.535,0.655,-0.692043848417542,-0.6715950249160998
24,inference_categories,feedback_adjusted,20,0.4394189224896108,0.6643388847916053,0.3,0.7,0.3,0.7,0.019709461244805382,0.5321694423958025,0.9283954999713364,0.635,0.685,-0.6890923811891263,-0.6542475241592923
25,choice_only,projected,20,0.3977487828929259,0.43082887968798117,0.3,0.3,0.4,0.4,-0.0011256085535370497,0.015414439843990574,0.5206632849203809,0.595,0.67,-0.6886618254525427,-0.6628000918012045
25,inference_affirm,feedback_adjusted,20,0.2394368910880188,0.18351577507733022,0.4,0.4,0.5,0.4,0.019718445544009422,-0.008242112461334869,0.46510611687780307,0.635,0.535,-0.6882743248521096,-0.6880112020959787
25,inference_categories,feedback_adjusted,20,0.2985084925077603,0.38829732666576733,0.6,0.7,0.5,0.5,0.24925424625388012,0.3941486633328836,0.6735910395408423,0.69,0.645,-0.6870029680624934,-0.66834547771367
26,choice_only,projected,20,0.4468275063723812,0.4468275063723812,0.2,0.2,0.4,0.4,-0.07658624681380938,-0.07658624681380938,0.5,0.73,0.785,-0.6797236625142625,-0.6282033306267786
26,inference_affirm,feedback_adjusted,20,0.3303526533393367,0.23431198504893164,0.1,0.2,0.3,0.5,-0.23482367333033166,-0.18284400747553417,0.5646112987223674,0.665,0.595,-0.6875502999216687,-0.6757039923106188
26,inference_categories,feedback_adjusted,20,0.3943797655329402,0.31128074757954,0.2,0.1,0.4,0.4,-0.1028101172335299,-0.24435962621023002,0.3300967413271694,0.775,0.7,-0.6791357559700554,-0.649091288964643
27,choice_only,projected,20,0.3497409741691616,0.35490760219666057,0.6,0.6,0.5,0.5,0.2748704870845808,0.2774538010983303,0.5032290976226879,0.59,0.665,-0.6889316777751668,-0.6662647832955818
27,inference_affirm,feedback_adjusted,20,0.33265135838589577,0.4661888212504848,0.4,0.7,0.5,0.5,0.0663256791929479,0.43309441062524234,0.8622189793918551,0.615,0.61,-0.6888972599759594,-0.6658385038077932
27,inference_categories,feedback_adjusted,20,0.2782030476345604,0.4240609311801084,0.5,0.6,0.4,0.4,0.1391015238172802,0.3120304655900542,0.7036301528083534,0.595,0.605,-0.6885182748448878,-0.6707153608483294
28,choice_only,projected,20,0.4884629644195356,0.506107063894766,0.5,0.5,0.6,0.6,0.2442314822097678,0.253053531947383,0.5110257744796405,0.605,0.705,-0.6895126636403586,-0.6687107077851038
28,inference_affirm,feedback_adjusted,20,0.31480788011068933,0.5683257304653152,0.3,0.5,0.4,0.6,-0.042596059944655346,0.2841628652326576,0.8366888015912661,0.605,0.675,-0.6900936241724307,-0.6631339800425532
28,inference_categories,feedback_adjusted,20,0.2971637806354589,0.6537603173980097,0.4,0.5,0.7,0.5,0.04858189031772947,0.32688015869900483,0.8008302206649931,0.61,0.675,-0.6897928532696601,-0.6583034553514389
29,choice_only,projected,20,0.572446410890969,0.5555624577607579,0.7,0.7,0.7,0.7,0.4862232054454845,0.4777812288803789,0.489449095769931,0.72,0.78,-0.6827995452888689,-0.6397744590212723
29,inference_affirm,feedback_adjusted,20,0.5571704532969686,0.35375901796632914,0.7,0.5,0.6,0.5,0.47858522664848424,0.17687950898316457,0.1811569586659889,0.725,0.625,-0.6832006251121742,-0.6734676939882003
29,inference_categories,feedback_adjusted,20,0.5708384153547584,0.35536701350253974,0.7,0.3,0.7,0.2,0.48541920767737917,-0.02231649324873014,0.0731907650315805,0.825,0.605,-0.6799062436708009,-0.6713936824468208
30,choice_only,projected,20,0.24084435266649085,0.26230573062687124,0.6,0.7,0.3,0.3,0.2204221763332454,0.3311528653134356,0.6349828020278812,0.665,0.65,-0.6861431398281086,-0.6619221276735081
30,inference_affirm,feedback_adjusted,20,0.2591262672253334,0.6672898813977527,0.5,0.9,0.2,0.6,0.1295631336126667,0.7336449406988763,0.9534876691358386,0.71,0.75,-0.6857003191140204,-0.6499529238406168
30,inference_categories,feedback_adjusted,20,0.185601176064771,0.6287388876541063,0.6,0.9,0.4,0.6,0.19280058803238548,0.7143694438270531,0.9313647210133019,0.65,0.655,-0.6876648594669291,-0.6571035177176515
31,choice_only,projected,20,0.005818433351570392,0.0022378589813732276,0.3,0.3,0.4,0.3,-0.1970907833242148,-0.1988810705093134,0.4977621559614756,0.62,0.65,-0.6862763720346367,-0.6545589973297106
31,inference_affirm,feedback_adjusted,20,0.24616448795105503,0.03491060010942235,0.4,0.4,0.5,0.5,0.023082243975527536,-0.0825446999452888,0.37095204004398186,0.68,0.695,-0.6872481267305173,-0.6517667211624159
31,inference_categories,feedback_adjusted,20,0.06445033866354896,0.2931595265598928,0.3,0.5,0.4,0.5,-0.16777483066822552,0.1465797632799464,0.8280362122529672,0.655,0.745,-0.6867704463343531,-0.6387955231391835
32,choice_only,projected,20,0.37099925800222594,0.3787453963561186,0.6,0.6,0.4,0.4,0.2854996290011129,0.2893726981780593,0.5048411851783863,0.635,0.65,-0.688212053179618,-0.6678365908566098
32,inference_affirm,feedback_adjusted,20,0.33023010877121217,0.450499099002703,0.4,0.5,0.5,0.4,0.06511505438560611,0.2252495495013515,0.6901183117943271,0.525,0.615,-0.6923702508903227,-0.6713856899321088
32,inference_categories,feedback_adjusted,20,0.24339182090915265,0.6474140897884998,0.4,0.7,0.4,0.5,0.021695910454576348,0.5237070448942498,0.9248437602602806,0.56,0.64,-0.6911732653604474,-0.6612278158203401
33,choice_only,projected,20,0.28044831797471437,0.2897346861195725,0.3,0.4,0.4,0.5,-0.05977584101264283,0.04486734305978626,0.627899448043693,0.555,0.65,-0.6920913225908849,-0.6758562098457926
33,inference_affirm,feedback_adjusted,20,0.13743824854389977,0.37609790986675273,0.2,0.3,0.3,0.3,-0.23128087572805012,-0.011951045066623645,0.7496317314978596,0.635,0.65,-0.6878660387152573,-0.668274481385732
33,inference_categories,feedback_adjusted,20,0.4151006560751567,0.6992635213078143,0.3,0.5,0.4,0.6,0.007550328037578352,0.34963176065390716,0.8468890876986925,0.635,0.75,-0.6876894506296377,-0.6507577749350131
34,choice_only,projected,20,0.5330580093631029,0.5330580093631029,0.5,0.5,0.5,0.5,0.26652900468155144,0.26652900468155144,0.5,0.765,0.855,-0.6822288788399743,-0.6139035882426336
34,inference_affirm,feedback_adjusted,20,0.5446948760662436,0.155307413307302,0.4,0.3,0.4,0.4,0.1723474380331218,-0.12234629334634901,0.18641596761687823,0.77,0.505,-0.682828906530954,-0.697813622285009
34,inference_categories,feedback_adjusted,20,0.4811396809952439,0.36611372935265996,0.4,0.6,0.4,0.7,0.14056984049762197,0.28305686467632996,0.6709390090649109,0.705,0.525,-0.6824915987383204,-0.6865279943917034
35,choice_only,projected,20,0.4213774234608226,0.4457936853809824,0.7,0.7,0.5,0.5,0.4106887117304112,0.42289684269049116,0.5152554272329635,0.655,0.745,-0.6861221530627967,-0.6462910093741985
35,inference_affirm,feedback_adjusted,20,0.4213774234608226,0.6198580042311539,0.7,0.7,0.5,0.6,0.4106887117304112,0.5099290021155769,0.6215662439420004,0.655,0.76,-0.6861221530627967,-0.6460423125172658
35,inference_categories,feedback_adjusted,20,0.4402803359151398,0.8262147985241175,0.7,0.8,0.5,0.7,0.42014016795756987,0.7131073992620588,0.8122712381418251,0.705,0.795,-0.6835627952551097,-0.6377417670547552
36,choice_only,projected,20,0.3626029934154874,0.3843109331543303,0.5,0.5,0.4,0.4,0.1813014967077437,0.19215546657716515,0.513564133391004,0.65,0.68,-0.6890670582776396,-0.6642660575153636
36,inference_affirm,feedback_adjusted,20,0.29506718089464273,0.21949139069274518,0.6,0.4,0.4,0.3,0.24753359044732134,0.00974569534637261,0.2334486633873464,0.775,0.65,-0.6835480476279403,-0.6667524061770892
36,inference_categories,feedback_adjusted,20,0.06110383037600231,0.32883508715506504,0.3,0.5,0.3,0.4,-0.16944808481199886,0.16441754357753252,0.8414862244780924,0.685,0.68,-0.6858481048224079,-0.6604414075617302
37,choice_only,projected,20,0.47275068764591266,0.5161665671235985,0.6,0.6,0.4,0.4,0.3363753438229563,0.35808328356179925,0.5271083166099906,0.705,0.72,-0.685872286282722,-0.651325134469632
37,inference_affirm,feedback_adjusted,20,0.4679267010372809,0.6255102635859184,0.6,0.5,0.3,0.4,0.33396335051864046,0.3127551317929592,0.473514540393387,0.715,0.725,-0.6853240128761238,-0.6517183303133984
37,inference_categories,feedback_adjusted,20,0.5443064890072837,0.654454183237709,0.6,0.7,0.4,0.5,0.37215324450364184,0.5272270916188544,0.6846812210783283,0.74,0.715,-0.6840432283631909,-0.6508150863141947
38,choice_only,projected,20,0.4397867791535956,0.4421987724579114,0.6,0.6,0.3,0.3,0.3198933895767978,0.3210993862289557,0.5015074912474139,0.69,0.725,-0.6841404480799173,-0.6429883436677116
38,inference_affirm,feedback_adjusted,20,0.47275068764591266,0.5378745068624414,0.5,0.7,0.2,0.6,0.23637534382295633,0.46893725343122067,0.7618428494757197,0.685,0.725,-0.68415553638684,-0.6547848118017776
38,inference_categories,feedback_adjusted,20,0.5378745068624414,0.6576701743101301,0.6,0.7,0.3,0.4,0.3689372534312207,0.528835087155065,0.6898651987390522,0.685,0.735,-0.6863319325724313,-0.6468727310754993
39,choice_only,projected,20,0.4241725660268747,0.37952282223457207,0.7,0.6,0.4,0.3,0.4120862830134373,0.28976141111728604,0.35168874866570393,0.675,0.68,-0.6856137980787759,-0.6503694480302994
39,inference_affirm,feedback_adjusted,20,0.45650513911785245,0.31100856020845263,0.6,0.6,0.4,0.5,0.32825256955892623,0.2555042801042263,0.41005416974105596,0.685,0.615,-0.6864067316387167,-0.6741059134438736
39,inference_categories,feedback_adjusted,20,0.548114096208956,0.4095459258190514,0.7,0.8,0.3,0.4,0.47405704810447796,0.5047729629095258,0.5383196037282769,0.715,0.64,-0.6859412032422276,-0.6680966748768168
40,choice_only,projected,20,0.5751297582129195,0.5912423428788067,0.6,0.5,0.6,0.5,0.3875648791064597,0.29562117143940336,0.38705259651458285,0.63,0.785,-0.6882986210988178,-0.6524688539527446
40,inference_affirm,feedback_adjusted,20,0.34821085750167424,0.5415618734923211,0.4,0.5,0.5,0.6,0.07410542875083714,0.27078093674616055,0.7277778797855999,0.67,0.75,-0.6837378675901943,-0.6427376452534891
40,inference_categories,feedback_adjusted,20,0.5482754504364408,0.6525596789684333,0.5,0.6,0.5,0.7,0.2741377252182204,0.4262798394842166,0.6815079866312026,0.67,0.815,-0.686178337573088,-0.6360379577886003
41,choice_only,projected,20,0.2173245121484682,0.21815399501926389,0.5,0.5,0.4,0.4,0.1086622560742341,0.10907699750963194,0.5005184266084665,0.64,0.585,-0.6872103307999786,-0.6670119687280789
41,inference_affirm,feedback_adjusted,20,0.27621779597496154,0.40727608956067896,0.3,0.5,0.4,0.5,-0.06189110201251924,0.20363804478033948,0.7904509449335161,0.645,0.69,-0.686248343048969,-0.6558069317987648
41,inference_categories,feedback_adjusted,20,0.2563102070758652,0.5499471433375359,0.6,0.6,0.5,0.5,0.22815510353793259,0.37497357166876794,0.6757026653562281,0.675,0.69,-0.6853299461053644,-0.6615062303290568
42,choice_only,projected,20,0.24533798540205312,0.277160067190604,0.3,0.3,0.5,0.5,-0.07733100729897345,-0.06141996640469802,0.5198783180167439,0.68,0.78,-0.6858397683407006,-0.63960093571512
42,inference_affirm,feedback_adjusted,20,0.24636450416942576,0.16321648401224456,0.2,0.4,0.4,0.6,-0.1768177479152871,-0.018391757993877697,0.688288488997083,0.655,0.68,-0.6849730065722756,-0.6552871614610942
42,inference_categories,feedback_adjusted,20,0.3007699988401739,0.40547491311217987,0.3,0.4,0.5,0.6,-0.049615000579913054,0.10273745655608996,0.6817362227424535,0.635,0.715,-0.6866469584181081,-0.6547582080506864
43,choice_only,projected,20,0.5028133520187444,0.49933968464728495,0.6,0.6,0.6,0.6,0.3514066760093722,0.34966984232364245,0.49782897153679034,0.775,0.8,-0.6839262014222922,-0.6428965011802429
