user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
3,inference_affirm,20,0.6486007228308308,0.75,-0.6833175102623624,0.3421562360887483,0.3,0.4,-0.028921881955625867,0.765,-0.590919749047508,0.41249800036080064,0.4,0.5,0.10624900018040034,0.685,-0.6314872059466834,0.3873139119177202,0.4,0.4,0.09365695595886012
3,inference_categories,20,0.5562085031429627,0.645,-0.6882510651063157,0.4298663372180975,0.5,0.6,0.21493316860904876,0.74,-0.6379937656114507,0.4524451751325835,0.5,0.5,0.22622258756629174,0.705,-0.6200926444875289,0.5201816888760412,0.5,0.5,0.2600908444380206
4,choice_only,20,0.5007939635863662,0.59,-0.6903202015408877,0.4264117351854788,0.4,0.4,0.11320586759273943,0.655,-0.6514185203521001,0.42768207799139385,0.4,0.4,0.11384103899569695,0.655,-0.6514185203521001,0.42768207799139385,0.4,0.4,0.11384103899569695
4,inference_affirm,20,0.5050282707533701,0.595,-0.6895545984438546,0.3074229590314376,0.3,0.5,-0.0462885204842812,0.65,-0.6495164773558691,0.31631535867284283,0.3,0.4,-0.0418423206635786,0.65,-0.6549519499623685,0.3154684634688994,0.3,0.3,-0.04226576826555031
4,inference_categories,20,0.7244913867893465,0.58,-0.6908483521712463,0.3125043302550977,0.4,0.4,0.05625216512754888,0.635,-0.6606748335805857,0.29768366418608905,0.4,0.4,0.048841832093044546,0.655,-0.6567888299039324,0.49924472272460735,0.5,0.5,0.24962236136230367
5,choice_only,20,0.48859658830990765,0.745,-0.6807976689498705,0.4122529867854531,0.5,0.5,0.20612649339272654,0.775,-0.5866252194480512,0.39400436362794805,0.5,0.5,0.19700218181397403,0.775,-0.5866252194480512,0.39400436362794805,0.5,0.5,0.19700218181397403
5,inference_affirm,20,0.5928060251878186,0.77,-0.678910254467751,0.4022991923359049,0.5,0.4,0.20114959616795244,0.77,-0.5757477560683079,0.39649281224033506,0.5,0.4,0.19824640612016753,0.685,-0.633933073431962,0.3525302200881641,0.6,0.6,0.27626511004408205
5,inference_categories,20,0.8451118329224321,0.77,-0.6816274117532984,0.5300395544384396,0.6,0.4,0.3650197772192198,0.805,-0.587796488901891,0.5325280030508267,0.6,0.4,0.36626400152541333,0.78,-0.6040383204528872,0.8087457990257882,0.8,0.6,0.7043728995128942
6,choice_only,20,0.5104456441119626,0.635,-0.685333698045377,0.49960660619336533,0.5,0.5,0.24980330309668267,0.775,-0.6067935779809147,0.5163220688541099,0.5,0.5,0.25816103442705496,0.775,-0.6067935779809147,0.5163220688541099,0.5,0.5,0.25816103442705496
6,inference_affirm,20,0.5583530831679033,0.645,-0.6862438871421018,0.43181611873590126,0.4,0.5,0.11590805936795065,0.77,-0.6099088101039372,0.4411024868807593,0.4,0.5,0.12055124344037968,0.695,-0.6397716261823266,0.525608436998968,0.4,0.4,0.162804218499484
6,inference_categories,20,0.4374322702975854,0.675,-0.6862871280088955,0.47639068583122013,0.4,0.4,0.1381953429156101,0.75,-0.6159565545732446,0.49310614849196466,0.4,0.4,0.14655307424598235,0.715,-0.6193974773826966,0.5757548249812017,0.3,0.3,0.08787741249060083
7,choice_only,20,0.5056055231533778,0.71,-0.6848368602688322,0.4370452797564684,0.7,0.6,0.4185226398782341,0.73,-0.6190528311239306,0.4460144925872914,0.7,0.6,0.42300724629364567,0.73,-0.6190528311239306,0.4460144925872914,0.7,0.6,0.42300724629364567
7,inference_affirm,20,0.4651480254950368,0.655,-0.6862900837590615,0.5324450889570408,0.7,0.6,0.46622254447852035,0.715,-0.6236948411745328,0.5532373550648578,0.6,0.5,0.3766186775324289,0.665,-0.6352456481719883,0.47659135451055185,0.7,0.6,0.43829567725527585
7,inference_categories,20,0.7574252803233201,0.65,-0.6856480260468252,0.6041987916036251,0.5,0.4,0.30209939580181255,0.735,-0.6117764472540095,0.5952295787728021,0.5,0.4,0.29761478938640107,0.67,-0.6374973127029144,0.659644834557804,0.7,0.6,0.5298224172789019
8,choice_only,20,0.5030149550885261,0.525,-0.6918609436478417,0.2942631831265375,0.4,0.3,0.047131591563268765,0.615,-0.6672299937224012,0.29908716973516924,0.4,0.4,0.049543584867584645,0.615,-0.6672299937224012,0.29908716973516924,0.4,0.4,0.049543584867584645
8,inference_affirm,20,0.481036306531878,0.52,-0.692160472662664,0.23637534382295633,0.5,0.4,0.11818767191147816,0.6,-0.6706798337394815,0.27335924115579985,0.5,0.4,0.13667962057789992,0.635,-0.6498320860494828,0.40601887289317323,0.4,0.4,0.10300943644658664
8,inference_categories,20,0.2875034404117123,0.51,-0.6924232712399803,0.41968683495096326,0.7,0.7,0.4098434174754816,0.56,-0.6736296580345854,0.4229028260233844,0.7,0.7,0.4114514130116922,0.6,-0.6591213042027114,0.4566707322838067,0.5,0.5,0.22833536614190336
9,choice_only,20,0.5106411975075008,0.56,-0.6902620397276962,0.19071905759796762,0.1,0.3,-0.3046404712010162,0.57,-0.6827459705710202,0.20774754488350042,0.1,0.3,-0.2961262275582498,0.57,-0.6827459705710202,0.20774754488350042,0.1,0.3,-0.2961262275582498
9,inference_affirm,20,0.7798133635117482,0.7,-0.6862547406599719,0.22613831115187585,0.1,0.6,-0.2869308444240621,0.655,-0.6623587208291869,0.3044693526653269,0.1,0.6,-0.24776532366733658,0.65,-0.6463598465444459,0.5319699428000454,0.2,0.4,-0.03401502859997729
9,inference_categories,20,0.6790160058560917,0.565,-0.6906706337922313,0.22954400860898247,0.2,0.5,-0.18522799569550874,0.63,-0.6763103716747958,0.2792671914827383,0.2,0.5,-0.16036640425863083,0.59,-0.6689005992959668,0.5292453848343601,0.2,0.4,-0.03537730758281993
10,choice_only,20,0.5140230233324418,0.645,-0.6846835156258834,0.39973453626126315,0.5,0.5,0.19986726813063158,0.705,-0.6037318289448614,0.4221772591657621,0.5,0.5,0.21108862958288105,0.705,-0.6037318289448614,0.4221772591657621,0.5,0.5,0.21108862958288105
10,inference_affirm,20,0.7510969831009566,0.67,-0.6857011128452651,0.41709588794210195,0.4,0.4,0.108547943971051,0.695,-0.6180017312010109,0.4505482484978644,0.4,0.4,0.12527412424893222,0.7,-0.6227825640580138,0.6588844686679295,0.5,0.5,0.32944223433396475
10,inference_categories,20,0.8684271174168721,0.64,-0.6851762867128534,0.4374213728367425,0.5,0.5,0.21871068641837124,0.725,-0.6057674568661152,0.47214407619841997,0.5,0.5,0.23607203809920999,0.79,-0.60651121382747,0.792270463289008,0.7,0.7,0.5961352316445039
11,choice_only,20,0.49533429428133074,0.67,-0.6853417770633325,0.3649724631500993,0.3,0.3,-0.017513768424950366,0.735,-0.6099997967071135,0.3575071173129381,0.3,0.3,-0.02124644134353096,0.735,-0.6099997967071135,0.3575071173129381,0.3,0.3,-0.02124644134353096
11,inference_affirm,20,0.4186984002028478,0.635,-0.6870777993517275,0.3384290112846375,0.5,0.5,0.16921450564231874,0.665,-0.6428517791697268,0.35584815157134686,0.5,0.5,0.17792407578567343,0.77,-0.6144290478675787,0.6071814614224379,0.3,0.3,0.10359073071121894
11,inference_categories,20,0.6670098501847905,0.69,-0.6836963044941067,0.40561712381908765,0.5,0.5,0.20280856190954383,0.7,-0.6156768512454536,0.409764538173066,0.5,0.5,0.204882269086533,0.73,-0.6031156600236419,0.6834938855356404,0.5,0.5,0.3417469427678202
12,choice_only,20,0.5406173384839533,0.54,-0.6915584143331099,0.2205778780876702,0.4,0.5,0.010288939043835127,0.535,-0.6829505631670841,0.2857091413025335,0.4,0.5,0.04285457065126677,0.535,-0.6829505631670841,0.2857091413025335,0.4,0.5,0.04285457065126677
12,inference_affirm,20,0.8194115739790292,0.595,-0.6892606742830218,0.4906555162186365,0.3,0.3,0.045327758109318245,0.66,-0.6537668952100154,0.5019449351758796,0.3,0.3,0.050972467587939774,0.725,-0.6405348472499593,0.6956018911347397,0.5,0.5,0.34780094556736985
12,inference_categories,20,0.9286398683015197,0.57,-0.6906318215927203,0.13720986117264528,0.3,0.5,-0.13139506941367737,0.56,-0.6835421463966702,0.12070994115821324,0.3,0.5,-0.1396450294208934,0.62,-0.6604794909709543,0.5636025310192834,0.6,0.7,0.38180126550964166
13,choice_only,20,0.5134758323143201,0.68,-0.6842866062899914,0.37575574047044313,0.3,0.4,-0.012122129764778444,0.77,-0.6177963023895052,0.3973222951111308,0.3,0.4,-0.0013388524444346017,0.77,-0.6177963023895052,0.3973222951111308,0.3,0.4,-0.0013388524444346017
13,inference_affirm,20,0.6577884655557352,0.705,-0.6845616051629315,0.4520681645836457,0.3,0.3,0.02603408229182283,0.755,-0.6159670870798076,0.5043255854437736,0.3,0.3,0.052162792721886786,0.68,-0.6373214600182643,0.513449897022526,0.4,0.4,0.156724948511263
13,inference_categories,20,0.5922482347847121,0.655,-0.6851932702482535,0.41971833262261415,0.4,0.3,0.1098591663113071,0.745,-0.618694078919032,0.4031286752067006,0.4,0.3,0.10156433760335032,0.69,-0.6335637158394206,0.5690252493658366,0.4,0.4,0.18451262468291835
14,choice_only,20,0.4942871503175479,0.795,-0.6796618013997524,0.40895848002280377,0.5,0.2,0.20447924001140189,0.8,-0.5764188511782801,0.3998175227433825,0.5,0.2,0.19990876137169125,0.8,-0.5764188511782801,0.3998175227433825,0.5,0.2,0.19990876137169125
14,inference_affirm,20,0.7098080906724414,0.71,-0.6822320880291335,0.4896373638368262,0.7,0.3,0.44481868191841306,0.81,-0.5936274605196293,0.5039449491437465,0.7,0.3,0.45197247457187323,0.66,-0.6484693766713119,0.6474182351381412,0.8,0.6,0.6237091175690707
14,inference_categories,20,0.8589733282793311,0.76,-0.6818715212926483,0.45585556519548676,0.6,0.2,0.32792778259774336,0.805,-0.592587406945275,0.45585556519548676,0.7,0.3,0.42792778259774333,0.68,-0.6315013236120278,0.7785711004515768,0.8,0.5,0.6892855502257884
15,choice_only,20,0.5,0.71,-0.6844002127076609,0.38597105653210034,0.3,0.5,-0.00701447173394984,0.745,-0.6166629750955507,0.38597105653210034,0.3,0.5,-0.00701447173394984,0.745,-0.6166629750955507,0.38597105653210034,0.3,0.5,-0.00701447173394984
15,inference_affirm,20,0.5205188451532966,0.76,-0.6834508188241347,0.4136870632511607,0.3,0.5,0.006843531625580351,0.77,-0.6126515045030064,0.4136870632511607,0.3,0.5,0.006843531625580351,0.7,-0.6314818110110072,0.44653566380708415,0.3,0.6,0.023267831903542063
15,inference_categories,20,0.8244251985990245,0.62,-0.6873484107542959,0.4393500324354759,0.2,0.5,-0.08032498378226205,0.71,-0.6399121342603354,0.47219863299139936,0.2,0.5,-0.06390068350430031,0.69,-0.645293376688132,0.6579985298858413,0.4,0.6,0.22899926494292067
16,choice_only,20,0.7501398381588199,0.645,-0.688510019386316,0.5401113453362394,0.5,0.3,0.2700556726681197,0.725,-0.6279493680847539,0.5798546378554623,0.7,0.4,0.4899273189277311,0.725,-0.6279493680847539,0.5798546378554623,0.7,0.4,0.4899273189277311
16,inference_affirm,20,0.8106235782013,0.68,-0.6853299671850798,0.46976571757721486,0.6,0.4,0.3348828587886074,0.785,-0.6136875862169576,0.5540214977179674,0.6,0.4,0.37701074885898367,0.78,-0.6017690586116445,0.6513925643900635,0.8,0.6,0.6256962821950318
16,inference_categories,20,0.4674492579534133,0.665,-0.68785583889915,0.504739814994131,0.7,0.4,0.45236990749706546,0.775,-0.6266013764673591,0.5333549856079715,0.7,0.4,0.4666774928039857,0.76,-0.611506171725305,0.6525848631656401,0.6,0.5,0.42629243158282004
17,choice_only,20,0.47452762101724877,0.65,-0.6870417829341339,0.3700337328522477,0.3,0.5,-0.01498313357387615,0.69,-0.6327967565350551,0.329242612695307,0.3,0.5,-0.0353786936523465,0.69,-0.6327967565350551,0.329242612695307,0.3,0.5,-0.0353786936523465
17,inference_affirm,20,0.0855486266699962,0.635,-0.6860036717454685,0.2782537124991311,0.4,0.6,0.03912685624956558,0.72,-0.621335264622819,0.2967068382844138,0.4,0.6,0.04835341914220692,0.68,-0.6571902564188872,-0.06944202598145856,0.1,0.3,-0.4347210129907293
17,inference_categories,20,0.3274507062829935,0.715,-0.6858759567536026,0.42636432735468954,0.3,0.4,0.01318216367734476,0.665,-0.6353169526103768,0.44967353887294137,0.3,0.4,0.024836769436470674,0.705,-0.6299496630514089,0.33846917558794837,0.2,0.4,-0.1307654122060258
18,choice_only,20,0.47875729639198467,0.735,-0.6797425462036096,0.13271725932730882,0.4,0.3,-0.033641370336345566,0.81,-0.5843166549542319,0.09870846162468594,0.4,0.4,-0.05064576918765701,0.81,-0.5843166549542319,0.09870846162468594,0.4,0.4,-0.05064576918765701
18,inference_affirm,20,0.9669097939675695,0.67,-0.684222987279141,0.22810778946881202,0.4,0.4,0.014053894734406033,0.74,-0.6172570993398481,0.35418918582975545,0.4,0.4,0.07709459291487775,0.765,-0.613144787482125,0.778054932806348,0.8,0.8,0.689027466403174
18,inference_categories,20,0.8696285675322029,0.725,-0.6804881727167278,0.07050604401763282,0.5,0.4,0.03525302200881641,0.795,-0.5910863565435804,0.12027501626537362,0.5,0.4,0.06013750813268681,0.73,-0.6240450152378259,0.6295774989339212,0.6,0.4,0.4147887494669606
19,choice_only,20,0.4823841546402304,0.725,-0.6843348077780308,0.6261529429882291,0.5,0.6,0.31307647149411455,0.76,-0.6170755582138638,0.5979559198229264,0.5,0.6,0.2989779599114632,0.76,-0.6170755582138638,0.5979559198229264,0.5,0.6,0.2989779599114632
19,inference_affirm,20,0.43326480222154695,0.745,-0.6833255175846609,0.7071634381139399,0.6,0.7,0.4535817190569699,0.835,-0.6007502510171311,0.7098488688915878,0.7,0.8,0.5549244344457939,0.68,-0.6542088854482765,0.5997462070080251,0.6,0.7,0.3998731035040125
19,inference_categories,20,0.33847953614949855,0.705,-0.6859410851735513,0.556779314565659,0.5,0.7,0.2783896572828295,0.74,-0.6268776786893155,0.5509608812140887,0.5,0.7,0.27548044060704435,0.585,-0.6763002815939032,0.48874840153191296,0.4,0.6,0.1443742007659565
20,choice_only,20,0.5262210625583644,0.505,-0.691106938161295,0.4142145561871006,0.6,0.4,0.3071072780935503,0.59,-0.665423269184913,0.45620677989504493,0.6,0.4,0.3281033899475224,0.59,-0.665423269184913,0.45620677989504493,0.6,0.4,0.3281033899475224
20,inference_affirm,20,0.6822172627854733,0.565,-0.6907481015274999,0.4965682376337487,0.7,0.5,0.4482841188168743,0.665,-0.651798339675588,0.494937471664508,0.7,0.5,0.447468735832254,0.65,-0.6455597230007537,0.6021603341420745,0.8,0.7,0.6010801670710373
20,inference_categories,20,0.706857928049756,0.545,-0.6915913062633929,0.4113607157409297,0.5,0.3,0.20568035787046485,0.675,-0.6504395245568229,0.4138068646947905,0.5,0.4,0.20690343234739525,0.645,-0.6456815265305513,0.5634296423726114,0.6,0.5,0.3817148211863057
21,choice_only,20,0.5072223839038839,0.56,-0.6914248646038368,0.258097803313213,0.1,0.4,-0.2709510983433935,0.59,-0.6676089061923102,0.2696544213720136,0.1,0.4,-0.26517278931399324,0.59,-0.6676089061923102,0.2696544213720136,0.1,0.4,-0.26517278931399324
21,inference_affirm,20,0.5938049536240969,0.525,-0.6929607454343687,0.3422960205987601,0.2,0.6,-0.12885198970061995,0.59,-0.6741833561642552,0.3549532689488751,0.2,0.6,-0.12252336552556245,0.605,-0.6650358805333506,0.4941830008001392,0.2,0.4,-0.05290849959993038
21,inference_categories,20,0.675355427127886,0.49,-0.693522305270906,0.2977204938005293,0.1,0.4,-0.25113975309973535,0.53,-0.6914220485564713,0.3114783724419586,0.1,0.4,-0.24426081377902073,0.6,-0.6668974852364923,0.39072375341659116,0.2,0.5,-0.10463812329170441
22,choice_only,20,0.5016941272834365,0.755,-0.6827471652958783,0.4522853118318628,0.7,0.6,0.42614265591593137,0.82,-0.5987643010173447,0.45499592585825244,0.7,0.6,0.4274979629291262,0.82,-0.5987643010173447,0.45499592585825244,0.7,0.6,0.4274979629291262
22,inference_affirm,20,0.6585475692201573,0.735,-0.6838353438876662,0.5320548103227565,0.7,0.5,0.4660274051613782,0.815,-0.5984093128671464,0.5866543214257468,0.8,0.5,0.5933271607128734,0.675,-0.6414829640701081,0.5947861635049155,0.8,0.5,0.5973930817524578
22,inference_categories,20,0.8325878070084984,0.73,-0.6843109998102191,0.3992347230296666,0.5,0.5,0.1996173615148333,0.815,-0.6058550218711912,0.43911947227511344,0.6,0.6,0.3195597361375567,0.735,-0.626526086388976,0.6408666019535385,0.7,0.5,0.5204333009767692
23,choice_only,20,0.4863416420208079,0.73,-0.6800851198173848,0.2865491390635972,0.5,0.4,0.1432745695317986,0.72,-0.6065533642495373,0.2646903281780246,0.5,0.4,0.1323451640890123,0.72,-0.6065533642495373,0.2646903281780246,0.5,0.4,0.1323451640890123
23,inference_affirm,20,0.7743892957787682,0.74,-0.6813702711832906,0.3485486753935849,0.5,0.4,0.17427433769679246,0.73,-0.6099523875487759,0.32629243158282006,0.5,0.4,0.16314621579141003,0.745,-0.6007902015836322,0.6418541741854499,0.6,0.4,0.4209270870927249
23,inference_categories,20,0.7368343403546788,0.705,-0.6849443738205706,0.46976571757721486,0.4,0.3,0.13488285878860745,0.66,-0.6450269590736866,0.4439325774397199,0.4,0.4,0.12196628871985998,0.74,-0.61652556615677,0.6815974667046729,0.5,0.4,0.34079873335233646
24,choice_only,20,0.5146503394780653,0.54,-0.6923113197940536,0.23881463178783194,0.3,0.3,-0.08059268410608404,0.595,-0.679016178056326,0.26226188654518273,0.3,0.3,-0.06886905672740865,0.595,-0.679016178056326,0.26226188654518273,0.3,0.3,-0.06886905672740865
24,inference_affirm,20,0.9071568717913732,0.535,-0.692043848417542,0.15370978118707732,0.3,0.4,-0.12314510940646135,0.575,-0.6811717802551434,0.16065711592999604,0.3,0.3,-0.11967144203500199,0.66,-0.6616565319120363,0.4654714277755561,0.6,0.6,0.332735713887778
24,inference_categories,20,0.9289706566567912,0.635,-0.6890923811891263,0.4394189224896108,0.3,0.3,0.019709461244805382,0.645,-0.6472158096885123,0.4298663372180975,0.3,0.3,0.014933168609048753,0.69,-0.6369011010882835,0.6678125521630647,0.7,0.7,0.5339062760815323
25,choice_only,20,0.6600307899625546,0.595,-0.6886618254525427,0.3977487828929259,0.3,0.4,-0.0011256085535370497,0.69,-0.6423775343836039,0.46312135513077324,0.4,0.5,0.13156067756538664,0.69,-0.6423775343836039,0.46312135513077324,0.4,0.5,0.13156067756538664
25,inference_affirm,20,0.57375483472184,0.635,-0.6882743248521096,0.2394368910880188,0.4,0.5,0.019718445544009422,0.715,-0.631498075208714,0.2630655316559154,0.4,0.5,0.03153276582795772,0.51,-0.6908637188003928,0.15831189180490718,0.5,0.3,0.07915594590245359
25,inference_categories,20,0.5490678996611289,0.69,-0.6870029680624934,0.2985084925077603,0.6,0.5,0.24925424625388012,0.7,-0.6249568877035407,0.36545630745013397,0.6,0.5,0.282728153725067,0.64,-0.6584933245260518,0.37727062773408226,0.6,0.4,0.2886353138670411
26,choice_only,20,0.5,0.73,-0.6797236625142625,0.4468275063723812,0.2,0.4,-0.07658624681380938,0.78,-0.5922279017830833,0.4468275063723812,0.2,0.4,-0.07658624681380938,0.78,-0.5922279017830833,0.4468275063723812,0.2,0.4,-0.07658624681380938
26,inference_affirm,20,0.5646112987223674,0.665,-0.6875502999216687,0.3303526533393367,0.1,0.3,-0.23482367333033166,0.695,-0.6291514456971826,0.3303526533393367,0.1,0.4,-0.23482367333033166,0.59,-0.6781400516497021,0.23431198504893164,0.2,0.5,-0.18284400747553417
26,inference_categories,20,0.34764285566605796,0.775,-0.6791357559700554,0.3943797655329402,0.2,0.4,-0.1028101172335299,0.82,-0.5768981620150889,0.3943797655329402,0.2,0.3,-0.1028101172335299,0.735,-0.6281134708747946,0.3426131641849204,0.1,0.4,-0.22869341790753983
27,choice_only,20,0.5032290976226879,0.59,-0.6889316777751668,0.3497409741691616,0.6,0.5,0.2748704870845808,0.66,-0.6495574522687835,0.35490760219666057,0.6,0.5,0.2774538010983303,0.66,-0.6495574522687835,0.35490760219666057,0.6,0.5,0.2774538010983303
27,inference_affirm,20,0.8531250990158254,0.615,-0.6888972599759594,0.33265135838589577,0.4,0.5,0.0663256791929479,0.59,-0.6564829167017534,0.3874971020624234,0.4,0.5,0.09374855103121171,0.625,-0.6534756647450374,0.4363813518610676,0.7,0.5,0.4181906759305337
27,inference_categories,20,0.711238607974369,0.595,-0.6885182748448878,0.2782030476345604,0.5,0.4,0.1391015238172802,0.67,-0.6518287013023639,0.26826722450475465,0.5,0.4,0.13413361225237733,0.635,-0.6577741354524511,0.4387659494122209,0.6,0.4,0.31938297470611043
28,choice_only,20,0.524936408720634,0.605,-0.6895126636403586,0.4884629644195356,0.5,0.6,0.2442314822097678,0.705,-0.6505677154220291,0.5283943474424254,0.5,0.6,0.2641971737212127,0.705,-0.6505677154220291,0.5283943474424254,0.5,0.6,0.2641971737212127
28,inference_affirm,20,0.8366888015912661,0.605,-0.6900936241724307,0.31480788011068933,0.3,0.4,-0.042596059944655346,0.635,-0.6650396971198927,0.3705260889798379,0.3,0.4,-0.014736955510081057,0.665,-0.6453540958018571,0.5683257304653152,0.5,0.6,0.2841628652326576
28,inference_categories,20,0.6990415377919205,0.61,-0.6897928532696601,0.2971637806354589,0.4,0.7,0.04858189031772947,0.59,-0.6651091608409435,0.36123972083497974,0.4,0.6,0.08061986041748989,0.695,-0.6395885808899803,0.6342589442938077,0.4,0.5,0.21712947214690387
29,choice_only,20,0.4799108761808208,0.72,-0.6827995452888689,0.572446410890969,0.7,0.7,0.4862232054454845,0.77,-0.6067346897538922,0.5402865001667573,0.7,0.7,0.4701432500833786,0.77,-0.6067346897538922,0.5402865001667573,0.7,0.7,0.4701432500833786
29,inference_affirm,20,0.106488875650424,0.725,-0.6832006251121742,0.5571704532969686,0.7,0.6,0.47858522664848424,0.785,-0.6054742662096745,0.580486388572022,0.7,0.6,0.49024319428601093,0.625,-0.666473412989642,0.30632314964811685,0.4,0.3,0.05316157482405845
29,inference_categories,20,0.07143791908382849,0.825,-0.6799062436708009,0.5708384153547584,0.7,0.7,0.48541920767737917,0.88,-0.5770451360605788,0.5740544064271798,0.7,0.7,0.48702720321358983,0.605,-0.6617053524662714,0.344915042517171,0.3,0.2,-0.027542478741414522
30,choice_only,20,0.6520748801416185,0.665,-0.6861431398281086,0.24084435266649085,0.6,0.3,0.2204221763332454,0.665,-0.6421900270230552,0.29211320001628843,0.7,0.3,0.3460566000081442,0.665,-0.6421900270230552,0.29211320001628843,0.7,0.3,0.3460566000081442
30,inference_affirm,20,0.9522381851690382,0.71,-0.6857003191140204,0.2591262672253334,0.5,0.2,0.1295631336126667,0.715,-0.6307831244519153,0.2698569562055236,0.5,0.2,0.1349284781027618,0.735,-0.6290854760922013,0.6561617594923702,0.9,0.6,0.7280808797461851
30,inference_categories,20,0.9294997571826391,0.65,-0.6876648594669291,0.185601176064771,0.6,0.4,0.19280058803238548,0.67,-0.6481344515324321,0.22176757225726387,0.6,0.4,0.2108837861286319,0.645,-0.6442317118574111,0.6172133328235319,0.9,0.6,0.708606666411766
31,choice_only,20,0.5151009541381495,0.62,-0.6862763720346367,0.005818433351570392,0.3,0.4,-0.1970907833242148,0.65,-0.6333285507599812,0.02998731035040125,0.3,0.4,-0.18500634482479938,0.65,-0.6333285507599812,0.02998731035040125,0.3,0.4,-0.18500634482479938
31,inference_affirm,20,0.3725199830940259,0.68,-0.6872481267305173,0.24616448795105503,0.4,0.5,0.023082243975527536,0.755,-0.6159567790784244,0.2667527905796887,0.4,0.5,0.033376395289844374,0.715,-0.6298269898544028,0.037596030887070225,0.4,0.5,-0.08120198455646487
31,inference_categories,20,0.8233664353359148,0.655,-0.6867704463343531,0.06445033866354896,0.3,0.4,-0.16777483066822552,0.71,-0.6205816013646672,0.07429691818159115,0.3,0.4,-0.16285154090920445,0.745,-0.6105733766504827,0.2801799444679281,0.5,0.5,0.14008997223396405
32,choice_only,20,0.5099361718503672,0.635,-0.688212053179618,0.37099925800222594,0.6,0.4,0.2854996290011129,0.65,-0.6501936587540588,0.38689922620232137,0.6,0.4,0.2934496131011607,0.65,-0.6501936587540588,0.38689922620232137,0.6,0.4,0.2934496131011607
32,inference_affirm,20,0.6922937494110445,0.525,-0.6923702508903227,0.33023010877121217,0.4,0.5,0.06511505438560611,0.525,-0.6794425143776348,0.34327623652513656,0.5,0.4,0.17163811826256828,0.615,-0.6615757109737065,0.4545760139258044,0.5,0.4,0.2272880069629022
