user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,projected,14,0.635,-0.6392424007807536,0.32248397041731947,0.16124198520865973
0,choice_only,partial,14,0.635,-0.6392424007807536,0.32248397041731947,0.16124198520865973
0,choice_only,standard,15,0.595,-0.6901347449032268,0.2751917573093434,0.03759587865467173
0,choice_only,projected,15,0.625,-0.6489614192878423,0.3008763213248822,0.1504381606624411
0,choice_only,partial,15,0.625,-0.6489614192878423,0.3008763213248822,0.1504381606624411
0,choice_only,standard,16,0.59,-0.6896073183368739,0.30291477878643286,0.05145738939321645
0,choice_only,projected,16,0.65,-0.6113806289419009,0.3734454069560868,0.08672270347804342
0,choice_only,partial,16,0.65,-0.6113806289419009,0.3734454069560868,0.08672270347804342
0,choice_only,standard,17,0.61,-0.6891768128655141,0.3208532044480789,0.16042660222403946
0,choice_only,projected,17,0.665,-0.6046189804194284,0.4260376094640947,0.11301880473204737
0,choice_only,partial,17,0.665,-0.6046189804194284,0.4260376094640947,0.11301880473204737
0,choice_only,standard,18,0.615,-0.6894373341567528,0.2959840234171605,0.14799201170858026
0,choice_only,projected,18,0.71,-0.5941465643979632,0.44193757766419006,0.22096878883209503
0,choice_only,partial,18,0.71,-0.5941465643979632,0.44193757766419006,0.22096878883209503
0,choice_only,standard,19,0.615,-0.6893330078222587,0.35061468338671903,0.17530734169335951
0,choice_only,projected,19,0.71,-0.585318083498162,0.4431606521411205,0.22158032607056025
0,choice_only,partial,19,0.71,-0.585318083498162,0.4431606521411205,0.22158032607056025
0,choice_only,standard,20,0.615,-0.6895171144086799,0.27967636372475496,0.13983818186237748
0,choice_only,projected,20,0.675,-0.5921203281908883,0.3962761305254546,0.1981380652627273
0,choice_only,partial,20,0.675,-0.5921203281908883,0.3962761305254546,0.1981380652627273
0,inference_affirm,standard,1,0.545,-0.6927417768393542,0.07827676652354659,0.039138383261773296
0,inference_affirm,projected,1,0.605,-0.6683821200898115,0.07827676652354659,0.039138383261773296
0,inference_affirm,partial,1,0.675,-0.6553473560790991,0.09376904323133183,0.04688452161566591
0,inference_affirm,standard,2,0.48,-0.6932090931743311,0.06889986220041339,-0.06555006889979328
0,inference_affirm,projected,2,0.52,-0.709016490146077,0.06889986220041339,-0.06555006889979328
0,inference_affirm,partial,2,0.595,-0.6815675151602508,0.2315687676321586,0.015784383816079328
0,inference_affirm,standard,3,0.5,-0.692792127759784,-0.05259220250800786,-0.22629610125400396
0,inference_affirm,projected,3,0.515,-0.7185137295322156,-0.059522957877280215,-0.22976147893864013
0,inference_affirm,partial,3,0.53,-0.6919730102742725,-0.007338446861582492,-0.20366922343079125
0,inference_affirm,standard,4,0.485,-0.6935126261407528,-0.018346117153956232,-0.20917305857697813
0,inference_affirm,projected,4,0.525,-0.7405255704905831,-0.007338446861582492,-0.20366922343079125
0,inference_affirm,partial,4,0.515,-0.7201409054662635,0.0456614471387355,-0.17716927643063227
0,inference_affirm,standard,5,0.53,-0.6932843919153409,0.015084585215475121,-0.3924577073922625
0,inference_affirm,projected,5,0.495,-0.7318463897052174,0.02038457461550692,-0.38980771269224657
0,inference_affirm,partial,5,0.54,-0.7028979758153242,0.13943049037006736,-0.13028475481496632
0,inference_affirm,standard,6,0.48,-0.6929815467804413,-0.011823053276994016,-0.20591152663849702
0,inference_affirm,projected,6,0.525,-0.7275972115810564,0.014269202230854846,-0.19286539888457258
0,inference_affirm,partial,6,0.54,-0.7080179411929364,0.15736891603171344,-0.02131554198414326
0,inference_affirm,standard,7,0.555,-0.6925908253817191,0.16429967140098575,-0.11785016429950713
0,inference_affirm,projected,7,0.56,-0.7044978757688237,0.10844593695449682,-0.1457770315227516
0,inference_affirm,partial,7,0.545,-0.6891286299008709,0.17571503318566964,-0.012142483407165158
0,inference_affirm,standard,8,0.53,-0.6920171271296897,0.20466112913968948,-0.09766943543015527
0,inference_affirm,projected,8,0.58,-0.6907186389440048,0.22749185270905728,-0.08625407364547137
0,inference_affirm,partial,8,0.61,-0.6677718099836142,0.2984301723710213,0.04921508618551068
0,inference_affirm,standard,9,0.55,-0.6918581761679897,0.182645788554942,-0.108677105722529
0,inference_affirm,projected,9,0.565,-0.7102475215674999,0.12923820306231387,-0.13538089846884307
0,inference_affirm,partial,9,0.58,-0.6683655443249179,0.26989176790931163,0.13494588395465582
0,inference_affirm,standard,10,0.565,-0.6914634054885316,0.19202269287807522,-0.1039886535609624
0,inference_affirm,projected,10,0.575,-0.695438933834165,0.1006997986006042,-0.14965010069969792
0,inference_affirm,partial,10,0.62,-0.6573878722107471,0.28008405521706514,0.04004202760853259
0,inference_affirm,standard,11,0.57,-0.6917257400198912,0.17245350124718856,-0.0137732493764057
0,inference_affirm,projected,11,0.58,-0.6942151839874262,0.1165997668006996,-0.04170011659965018
0,inference_affirm,partial,11,0.605,-0.6581081557251431,0.3567300557713711,0.07836502788568558
0,inference_affirm,standard,12,0.575,-0.6908978314734471,0.2992455553556416,0.049622777677820834
0,inference_affirm,projected,12,0.625,-0.6472796914487237,0.29068403401712867,0.2453420170085643
0,inference_affirm,partial,12,0.665,-0.6181749330417797,0.48841440778754586,0.3442072038937729
0,inference_affirm,standard,13,0.56,-0.691204868695483,0.36039927920216236,0.2801996396010812
0,inference_affirm,projected,13,0.64,-0.6476939608780912,0.32900703429428174,0.2645035171471408
0,inference_affirm,partial,13,0.665,-0.6187480652013871,0.43908373721801913,0.31954186860900957
0,inference_affirm,standard,14,0.535,-0.6910758728451037,0.3245224278788702,0.1622612139394351
0,inference_affirm,projected,14,0.64,-0.6507607652509384,0.26703792746314065,0.13351896373157032
0,inference_affirm,partial,14,0.67,-0.6205162124405789,0.397499205002385,0.1987496025011925
0,inference_affirm,standard,15,0.535,-0.6907348655870525,0.3008763213248822,0.1504381606624411
0,inference_affirm,projected,15,0.645,-0.658665550572087,0.25603025717076694,0.12801512858538347
0,inference_affirm,partial,15,0.66,-0.6224569414714998,0.356322364279061,0.1781611821395305
0,inference_affirm,standard,16,0.54,-0.6901961137198735,0.3673300345714347,0.28366501728571736
0,inference_affirm,projected,16,0.67,-0.6150754065995175,0.44438372661805087,0.3221918633090254
0,inference_affirm,partial,16,0.69,-0.5948359552252752,0.5092066738953629,0.4546033369476814
0,inference_affirm,standard,17,0.58,-0.6897721583126991,0.36121466218678266,0.08060733109339135
0,inference_affirm,projected,17,0.695,-0.5943765578798564,0.4215530030486831,0.21077650152434155
0,inference_affirm,partial,17,0.73,-0.5663195207365208,0.5887065148958399,0.39435325744791994
0,inference_affirm,standard,18,0.585,-0.6895343661373815,0.3098455341557052,0.054922767077852624
0,inference_affirm,projected,18,0.69,-0.602011334311218,0.4244068434948542,0.11220342174742712
0,inference_affirm,partial,18,0.705,-0.5670847696427208,0.5642450253572316,0.4821225126786158
0,inference_affirm,standard,19,0.6,-0.6894475490217528,0.3171839810172877,0.05859199050864386
0,inference_affirm,projected,19,0.69,-0.601745294170168,0.46395291824893753,0.031976459124468753
0,inference_affirm,partial,19,0.705,-0.56279924480604,0.5772911531111561,0.388645576555578
0,inference_affirm,standard,20,0.555,-0.6896433336122805,0.25603025717076694,-0.07198487141461654
0,inference_affirm,projected,20,0.68,-0.6101289288470143,0.34613007697130754,0.17306503848565377
0,inference_affirm,partial,20,0.7,-0.557868794304224,0.5997141851882136,0.49985709259410677
0,inference_categories,standard,1,0.545,-0.6927417768393542,0.07827676652354659,0.039138383261773296
0,inference_categories,projected,1,0.605,-0.6683821200898115,0.07827676652354659,0.039138383261773296
0,inference_categories,partial,1,0.685,-0.644092539181054,0.1981380652627273,0.09906903263136364
0,inference_categories,standard,2,0.54,-0.6922890521628403,0.11496900083145904,-0.04251549958427046
0,inference_categories,projected,2,0.605,-0.6557572358447641,0.11496900083145904,-0.04251549958427046
0,inference_categories,partial,2,0.63,-0.632042798575169,0.22708416121674713,0.11354208060837356
0,inference_categories,standard,3,0.525,-0.6927131692142555,0.19365345884731575,0.09682672942365787
0,inference_categories,projected,3,0.585,-0.6664761327338456,0.1912073098934549,0.09560365494672746
0,inference_categories,partial,3,0.635,-0.6432473669559114,0.23116107613984851,0.11558053806992426
0,inference_categories,standard,4,0.445,-0.6934302628443701,0.12638436261614291,-0.03680781869192852
0,inference_categories,projected,4,0.58,-0.687485476329666,0.08439213890819866,-0.05780393054590065
0,inference_categories,partial,4,0.605,-0.6681589693422103,0.19569191630886645,0.09784595815443323
0,inference_categories,standard,5,0.49,-0.6931948464428472,0.16756120333946692,-0.01621939833026652
0,inference_categories,projected,5,0.565,-0.693310291386487,0.17449195870873924,0.08724597935436962
0,inference_categories,partial,5,0.59,-0.6764125580622127,0.3008763213248822,0.1504381606624411
0,inference_categories,standard,6,0.485,-0.693508700822085,0.14391509678547887,-0.12804245160726058
0,inference_categories,projected,6,0.57,-0.7019608820619763,0.14595355424702958,-0.02702322287648519
0,inference_categories,partial,6,0.61,-0.6723581186640751,0.38200692829459976,0.19100346414729988
0,inference_categories,standard,7,0.425,-0.6939118926282617,0.09784595815443323,-0.2510770209227834
0,inference_categories,projected,7,0.5,-0.7477334385918791,0.08113060696971755,-0.2594346965151412
0,inference_categories,partial,7,0.585,-0.6786957701374868,0.32941472578659187,0.06470736289329596
0,inference_categories,standard,8,0.47,-0.6933064064671676,0.13535357544696597,-0.232323212276517
0,inference_categories,projected,8,0.565,-0.694295746467215,0.10273825606215489,-0.24863087196892253
0,inference_categories,partial,8,0.66,-0.6316597578735197,0.3730377154637767,0.08651885773188836
0,inference_categories,standard,9,0.485,-0.6931487593999026,0.14269202230854847,-0.028653988845725745
0,inference_categories,projected,9,0.6,-0.7110483497237493,0.11007670292373738,-0.14496164853813132
0,inference_categories,partial,9,0.66,-0.6301904211247038,0.4032068858947269,0.20160344294736346
0,inference_categories,standard,10,0.505,-0.6927642907639039,0.15940737349326412,-0.02029631325336792
0,inference_categories,projected,10,0.6,-0.7179150078317381,0.079499841000477,-0.1602500794997615
0,inference_categories,partial,10,0.665,-0.6361484654318288,0.3016917043095025,0.15084585215475124
0,inference_categories,standard,11,0.51,-0.6930389040193363,0.06971524518503368,-0.06514237740748313
0,inference_categories,projected,11,0.575,-0.721371995573926,0.036692234307912464,-0.08165388284604375
0,inference_categories,partial,11,0.66,-0.6345440193659097,0.3673300345714347,0.28366501728571736
0,inference_categories,standard,12,0.545,-0.6921980120900854,0.12842282007769362,-0.1357885899611532
0,inference_categories,projected,12,0.575,-0.7074713275690209,0.12475359664690237,-0.03762320167654879
0,inference_categories,partial,12,0.67,-0.6178074251011075,0.4191068540948223,0.3095534270474111
0,inference_categories,standard,13,0.57,-0.6918786066198658,0.1748996502010494,-0.11255017489947532
0,inference_categories,projected,13,0.59,-0.7196560078330871,0.16511505438560609,-0.11744247280719697
0,inference_categories,partial,13,0.65,-0.6491605124077302,0.3306378002635223,0.16531890013176115
0,inference_categories,standard,14,0.575,-0.6917456756293794,0.14554586275471942,-0.1272270686226403
0,inference_categories,projected,14,0.585,-0.7221251579107679,0.11211516038528806,-0.14394241980735598
0,inference_categories,partial,14,0.65,-0.6501716062055413,0.3396070130943453,0.16980350654717266
0,inference_categories,standard,15,0.56,-0.6921095049637507,0.19039192690883466,-0.10480403654558268
0,inference_categories,projected,15,0.555,-0.7173185928550933,0.1463612457393397,-0.12681937713033015
0,inference_categories,partial,15,0.635,-0.6470168863918954,0.3502069918944089,0.17510349594720445
0,inference_categories,standard,16,0.56,-0.6915890777586055,0.27315329984779274,-0.06342335007610364
0,inference_categories,projected,16,0.545,-0.714063238269957,0.21770725689361395,-0.09114637155319304
0,inference_categories,partial,16,0.63,-0.6503366001183107,0.33716086414048446,0.16858043207024223
0,inference_categories,standard,17,0.575,-0.6911441817404558,0.25643794866307706,0.12821897433153853
0,inference_categories,projected,17,0.59,-0.6761323036282204,0.28579173610940706,0.04289586805470355
0,inference_categories,partial,17,0.665,-0.6150358803751607,0.4170683966332716,0.2085341983166358
0,inference_categories,standard,18,0.55,-0.6909220591549184,0.2682610019400711,-0.06586949902996447
0,inference_categories,projected,18,0.59,-0.6842685366271485,0.2951686404325402,0.047584320216270126
0,inference_categories,partial,18,0.66,-0.6156495757111635,0.3901607581408025,0.19508037907040124
0,inference_categories,standard,19,0.545,-0.6908228855568206,0.17245350124718856,-0.2137732493764057
0,inference_categories,projected,19,0.6,-0.6792913414309831,0.2617379380631089,-0.06913103096844556
0,inference_categories,partial,19,0.65,-0.6103425082385656,0.3970915135100748,0.29854575675503736
0,inference_categories,standard,20,0.545,-0.6910253371978379,0.12842282007769362,-0.23578858996115318
0,inference_categories,projected,20,0.6,-0.6836631425201811,0.2523610337399757,-0.07381948313001216
0,inference_categories,partial,20,0.65,-0.6128245995707522,0.3860838432177011,0.29304192160885056
1,choice_only,standard,1,0.405,-0.6932729401983428,0.07707685560232215,-0.0614615721988389
1,choice_only,projected,1,0.57,-0.6940243749801069,0.07707685560232215,-0.0614615721988389
1,choice_only,partial,1,0.57,-0.6940243749801069,0.07707685560232215,-0.0614615721988389
1,choice_only,standard,2,0.65,-0.691618640092435,0.5785407354246591,0.28927036771232956
1,choice_only,projected,2,0.755,-0.6024343773772962,0.5785407354246591,0.28927036771232956
1,choice_only,partial,2,0.755,-0.6024343773772962,0.5785407354246591,0.28927036771232956
1,choice_only,standard,3,0.67,-0.6917462593853588,0.47174750175879104,0.13587375087939554
1,choice_only,projected,3,0.67,-0.629824710645721,0.46617568087187616,0.1330878404359381
1,choice_only,partial,3,0.67,-0.629824710645721,0.46617568087187616,0.1330878404359381
1,choice_only,standard,4,0.665,-0.6915587006277736,0.49960660619336533,0.1498033030966827
1,choice_only,projected,4,0.675,-0.6324197093866925,0.5163220688541099,0.15816103442705498
1,choice_only,partial,4,0.675,-0.6324197093866925,0.5163220688541099,0.15816103442705498
1,choice_only,standard,5,0.63,-0.6916679916830542,0.4076715615592702,0.10383578077963512
1,choice_only,projected,5,0.645,-0.6524069968887559,0.41602929288964247,0.10801464644482126
1,choice_only,partial,5,0.645,-0.6524069968887559,0.41602929288964247,0.10801464644482126
1,choice_only,standard,6,0.675,-0.6904351414236717,0.462461133613933,0.13123056680696651
1,choice_only,projected,6,0.685,-0.6160754243529734,0.43181611873590126,0.11590805936795065
1,choice_only,partial,6,0.685,-0.6160754243529734,0.43181611873590126,0.11590805936795065
1,choice_only,standard,7,0.64,-0.6903050125469211,0.4169579297041283,0.008478964852064147
1,choice_only,projected,7,0.62,-0.6179685198694161,0.41602929288964247,0.008014646444821222
1,choice_only,partial,7,0.62,-0.6179685198694161,0.41602929288964247,0.008014646444821222
1,choice_only,standard,8,0.655,-0.6902369268349705,0.4020997406723554,0.10104987033617771
1,choice_only,projected,8,0.635,-0.6351427051391461,0.3770265466812385,0.08851327334061926
1,choice_only,partial,8,0.635,-0.6351427051391461,0.3770265466812385,0.08851327334061926
1,choice_only,standard,9,0.635,-0.6898318179624933,0.3993138302288979,0.09965691511444896
1,choice_only,projected,9,0.625,-0.647017895040488,0.3742406362377811,-0.11287968188110944
1,choice_only,partial,9,0.625,-0.647017895040488,0.3742406362377811,-0.11287968188110944
1,choice_only,standard,10,0.63,-0.6898336978755317,0.4104574720027276,0.005228736001363782
1,choice_only,projected,10,0.63,-0.6502455809152176,0.33059470595694807,-0.13470264702152596
1,choice_only,partial,10,0.63,-0.6502455809152176,0.33059470595694807,-0.13470264702152596
1,choice_only,standard,11,0.665,-0.689199116927879,0.3686688153508662,0.08433440767543313
1,choice_only,projected,11,0.65,-0.6234836863515172,0.39652791978544044,-0.0017360401072797904
1,choice_only,partial,11,0.65,-0.6234836863515172,0.39652791978544044,-0.0017360401072797904
1,choice_only,standard,12,0.655,-0.6887619960270079,0.46060385998496134,0.1303019299924807
1,choice_only,projected,12,0.69,-0.6100692193426627,0.4680329545008478,0.13401647725042393
1,choice_only,partial,12,0.69,-0.6100692193426627,0.4680329545008478,0.13401647725042393
1,choice_only,standard,13,0.655,-0.687309510949619,0.4708188649443053,0.13540943247215267
1,choice_only,projected,13,0.72,-0.5798637138640257,0.5098216111527092,0.15491080557635462
1,choice_only,partial,13,0.72,-0.5798637138640257,0.5098216111527092,0.15491080557635462
1,choice_only,standard,14,0.74,-0.6853236073009913,0.5126075215961667,0.1563037607980834
1,choice_only,projected,14,0.735,-0.5382153121408574,0.5395379892162551,0.16976899460812755
1,choice_only,partial,14,0.735,-0.5382153121408574,0.5395379892162551,0.16976899460812755
1,choice_only,standard,15,0.725,-0.684650663431513,0.5469670837321415,0.1734835418660708
1,choice_only,projected,15,0.75,-0.5053641359865425,0.5516102678045707,0.17580513390228536
1,choice_only,partial,15,0.75,-0.5053641359865425,0.5516102678045707,0.17580513390228536
1,choice_only,standard,16,0.76,-0.6835951542034141,0.5581107255059712,0.17905536275298561
1,choice_only,projected,16,0.78,-0.4813861412435532,0.5868984667550313,0.29344923337751566
1,choice_only,partial,16,0.78,-0.4813861412435532,0.5868984667550313,0.29344923337751566
1,choice_only,standard,17,0.77,-0.6831322519372872,0.5562534518769997,0.17812672593849987
1,choice_only,projected,17,0.765,-0.4758887492762288,0.5878271035695173,0.29391355178475864
1,choice_only,partial,17,0.765,-0.4758887492762288,0.5878271035695173,0.29391355178475864
1,choice_only,standard,18,0.79,-0.6832072004773289,0.5358234419583119,0.16791172097915597
1,choice_only,projected,18,0.765,-0.4791348536130737,0.5581107255059712,0.17905536275298561
1,choice_only,partial,18,0.765,-0.4791348536130737,0.5581107255059712,0.17905536275298561
1,choice_only,standard,19,0.785,-0.6824358268137556,0.5534675414335423,0.17673377071677115
1,choice_only,projected,19,0.78,-0.4532296627439466,0.5497529941755991,0.27487649708779954
1,choice_only,partial,19,0.78,-0.4532296627439466,0.5497529941755991,0.27487649708779954
1,choice_only,standard,20,0.775,-0.6828191810694357,0.5534675414335423,0.17673377071677115
1,choice_only,projected,20,0.785,-0.45393296456938215,0.5246798001844821,0.16233990009224109
1,choice_only,partial,20,0.785,-0.45393296456938215,0.5246798001844821,0.16233990009224109
1,inference_affirm,standard,1,0.405,-0.6932729401983428,0.07707685560232215,-0.0614615721988389
1,inference_affirm,projected,1,0.57,-0.6940243749801069,0.07707685560232215,-0.0614615721988389
1,inference_affirm,partial,1,0.56,-0.6889728333096872,0.08729186056166606,-0.05635406971916695
1,inference_affirm,standard,2,0.65,-0.691618640092435,0.5785407354246591,0.28927036771232956
1,inference_affirm,projected,2,0.755,-0.6024343773772962,0.5785407354246591,0.28927036771232956
1,inference_affirm,partial,2,0.76,-0.6116802947556222,0.6593321382849245,0.5296660691424622
1,inference_affirm,standard,3,0.67,-0.6917462593853588,0.47174750175879104,0.13587375087939554
1,inference_affirm,projected,3,0.67,-0.629824710645721,0.46617568087187616,0.1330878404359381
1,inference_affirm,partial,3,0.67,-0.6351025668744988,0.5971134717143752,0.2985567358571876
1,inference_affirm,standard,4,0.665,-0.6915587006277736,0.49960660619336533,0.1498033030966827
1,inference_affirm,projected,4,0.675,-0.6324197093866925,0.5163220688541099,0.15816103442705498
1,inference_affirm,partial,4,0.635,-0.6504041584361735,0.5748261881667158,0.2874130940833579
1,inference_affirm,standard,5,0.655,-0.6914629118436124,0.5005352430078511,0.15026762150392559
1,inference_affirm,projected,5,0.7,-0.634682129786094,0.5079643375237376,0.05398216876186879
1,inference_affirm,partial,5,0.705,-0.6354793698936332,0.6463312228821232,0.22316561144106162
1,inference_affirm,standard,6,0.735,-0.6902256234044611,0.4346020291793587,0.11730101458967937
1,inference_affirm,projected,6,0.72,-0.598993169013362,0.43088748192141546,0.01544374096070772
1,inference_affirm,partial,6,0.735,-0.601044847370861,0.5943275612709178,0.2971637806354589
1,inference_affirm,standard,7,0.69,-0.6903626056604781,0.46060385998496134,0.1303019299924807
1,inference_affirm,projected,7,0.68,-0.614721939872292,0.4513174918401032,0.12565874592005163
1,inference_affirm,partial,7,0.685,-0.6251014575975453,0.588755740384003,0.2943778701920015
1,inference_affirm,standard,8,0.705,-0.6903058836028236,0.45410340228356066,0.02705170114178032
1,inference_affirm,projected,8,0.63,-0.6396108528237182,0.403957014301327,0.10197850715066353
1,inference_affirm,partial,8,0.615,-0.6333284144314988,0.593398924456432,0.296699462228216
1,inference_affirm,standard,9,0.665,-0.689893406807135,0.41974384014758576,0.009871920073792867
1,inference_affirm,projected,9,0.645,-0.6528746083117494,0.3798124571246959,-0.11009377143765203
1,inference_affirm,partial,9,0.665,-0.6207151201287244,0.569254367279801,0.18462718363990055
1,inference_affirm,standard,10,0.63,-0.6898984228611377,0.35009607906115003,-0.024951960469424994
1,inference_affirm,projected,10,0.62,-0.6564736143626194,0.31945106418311836,-0.04027446790844083
1,inference_affirm,partial,10,0.68,-0.6176213941642135,0.5896843771984888,0.2948421885992444
1,inference_affirm,standard,11,0.67,-0.6892568681727639,0.3909560988985256,0.09547804944926283
1,inference_affirm,projected,11,0.68,-0.6076299907833193,0.35752517357703645,-0.021237413211481787
1,inference_affirm,partial,11,0.74,-0.5630669037687829,0.6528316805835238,0.4264158402917619
1,inference_affirm,standard,12,0.67,-0.6888191262142223,0.4578179495415039,0.22890897477075195
1,inference_affirm,projected,12,0.715,-0.58821866098769,0.4680329545008478,0.13401647725042393
1,inference_affirm,partial,12,0.745,-0.5622147601285179,0.662118048728382,0.43105902436419097
1,inference_affirm,standard,13,0.69,-0.6873568131607536,0.4801052330891633,0.14005261654458168
1,inference_affirm,projected,13,0.73,-0.5609829765813678,0.4884629644195356,0.1442314822097678
1,inference_affirm,partial,13,0.755,-0.534665332579496,0.6240439393344638,0.3120219696672319
1,inference_affirm,standard,14,0.79,-0.6853103423595206,0.5803980090536307,0.19019900452681537
1,inference_affirm,projected,14,0.79,-0.47581107801342076,0.6026852926012901,0.20134264630064508
1,inference_affirm,partial,14,0.785,-0.5033999642635684,0.662118048728382,0.331059024364191
1,inference_affirm,standard,15,0.785,-0.6846342322325828,0.5729689145377442,0.18648445726887214
1,inference_affirm,projected,15,0.83,-0.45337156662722494,0.6054712030447476,0.2027356015223738
1,inference_affirm,partial,15,0.805,-0.49443783778758715,0.6379734915517509,0.31898674577587544
1,inference_affirm,standard,16,0.79,-0.6835740859110225,0.6063998398592334,0.20319991992961672
1,inference_affirm,projected,16,0.845,-0.4330454148486168,0.6212580288910063,0.2106290144455032
1,inference_affirm,partial,16,0.775,-0.5044148630158807,0.647259859696609,0.3236299298483045
1,inference_affirm,standard,17,0.8,-0.6831080034002306,0.5785407354246591,0.18927036771232958
1,inference_affirm,projected,17,0.835,-0.42732778034593677,0.593398924456432,0.19669946222821605
1,inference_affirm,partial,17,0.775,-0.5050323046971096,0.6556175910269811,0.32780879551349057
1,inference_affirm,standard,18,0.805,-0.6831884447254101,0.5748261881667158,0.18741309408335793
1,inference_affirm,projected,18,0.825,-0.43198387029186336,0.5906130140129746,0.19530650700648733
1,inference_affirm,partial,18,0.73,-0.539232640616806,0.6556175910269811,0.32780879551349057
1,inference_affirm,standard,19,0.8,-0.6824181812686052,0.5488243573611132,0.17441217868055664
1,inference_affirm,projected,19,0.83,-0.4184651198185382,0.5813266458681164,0.19066332293405824
1,inference_affirm,partial,19,0.75,-0.5118006909880166,0.6537603173980097,0.32688015869900483
1,inference_affirm,standard,20,0.775,-0.6820490202540702,0.5608966359494287,0.1804483179747144
1,inference_affirm,projected,20,0.82,-0.41908618580982854,0.5748261881667158,0.18741309408335793
1,inference_affirm,partial,20,0.75,-0.5128268594536982,0.6537603173980097,0.32688015869900483
1,inference_categories,standard,1,0.405,-0.6932729401983428,0.07707685560232215,-0.0614615721988389
1,inference_categories,projected,1,0.57,-0.6940243749801069,0.07707685560232215,-0.0614615721988389
1,inference_categories,partial,1,0.56,-0.6889728333096872,0.08729186056166606,-0.05635406971916695
1,inference_categories,standard,2,0.65,-0.691618640092435,0.5785407354246591,0.28927036771232956
1,inference_categories,projected,2,0.755,-0.6024343773772962,0.5785407354246591,0.28927036771232956
1,inference_categories,partial,2,0.76,-0.602134090187204,0.5998993821578327,0.29994969107891634
1,inference_categories,standard,3,0.635,-0.6915034550821395,0.36495426809292303,0.08247713404646154
1,inference_categories,projected,3,0.72,-0.5983264598346304,0.33895243728732033,0.06947621864366019
