user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
0,slider,5,0.76,-0.6929853258489825,0.7949681385768933,0.778961896189619,0.8203110693947498,0.6516867053644572
0,partial,5,0.695,-0.6929430902956636,0.5862773093757936,0.6338193819381938,0.6531000853849646,0.6040970651813597
0,standard,6,0.62,-0.6929031738053112,0.40707125377243614,0.4573057305730573,0.5007534120513407,0.5773885936500296
0,projected,6,0.675,-0.6928970177817416,0.5751404617343921,0.5916231623162316,0.5008020422120123,0.5773885936500296
0,slider,6,0.76,-0.6929673341056573,0.7832932798408401,0.7853705370537053,0.8089652443198441,0.6905353912282103
0,partial,6,0.68,-0.6929351867322083,0.5478819852985203,0.6036243624362435,0.622321182554937,0.6298343195660961
0,standard,7,0.655,-0.6928708248406423,0.417261362560026,0.46190219021902185,0.5207353390400223,0.6453737939115973
0,projected,7,0.68,-0.692875419091837,0.5986094766007038,0.6166096609660965,0.5207731965266638,0.6453737939115973
0,slider,7,0.785,-0.6929550716708139,0.7890941100904262,0.7957275727572757,0.8209962325118826,0.7172438627595404
0,partial,7,0.7,-0.6929128914211895,0.5584658493662276,0.6228502850285028,0.641999617569299,0.70316121413393
0,standard,8,0.695,-0.6927707904208432,0.4788467156257253,0.5640084008400839,0.5825583067042244,0.6706254397230368
0,projected,8,0.715,-0.6928289040964932,0.6492233990290196,0.6664146414641463,0.5826445307991888,0.6706254397230368
0,slider,8,0.82,-0.6929275026238011,0.8159327580127561,0.8323072307230722,0.8539116127512785,0.69684830268107
0,partial,8,0.735,-0.6928490582521857,0.6153144006175064,0.6996099609960995,0.6976416654990161,0.6856793054952411
0,standard,9,0.755,-0.692673583633756,0.5867864613687183,0.7007260726072606,0.6859353645537904,0.6478018367780819
0,projected,9,0.8,-0.6927626576145681,0.7623624691829237,0.7765976597659765,0.6859735421260322,0.6478018367780819
0,slider,9,0.86,-0.692881184801797,0.8472590379895647,0.8679987998799877,0.8789007106372176,0.6036114566080628
0,partial,9,0.78,-0.692777306599464,0.7249901570385981,0.8026762676267626,0.7791122578929333,0.6478018367780819
0,standard,10,0.725,-0.6926779387157121,0.5666060406934206,0.6886408640864085,0.6639688231817517,0.6366328395922529
0,projected,10,0.785,-0.6927553839499975,0.739521965240768,0.7562796279627961,0.6640088360036953,0.6458594024848943
0,slider,10,0.865,-0.6928726650196563,0.8340833902749667,0.8558295829582957,0.8682218684733654,0.6006978051682813
0,partial,10,0.76,-0.692775217345942,0.700127245952039,0.7884188418841883,0.7580684785432368,0.6478018367780819
0,standard,11,0.705,-0.6927133051555248,0.4733887641252149,0.5978397839783978,0.6030764869608828,0.6531435310843479
0,projected,11,0.755,-0.692776804154098,0.6405071919169555,0.6609060906090608,0.6030734864551645,0.6531435310843479
0,slider,11,0.81,-0.6928914281779867,0.759637902051531,0.7848904890489048,0.807221800083536,0.5929280679955308
0,partial,11,0.74,-0.6928022576879185,0.5992360735380259,0.7079867986798679,0.6942296615061812,0.6521723139377541
0,standard,12,0.71,-0.6926584533345976,0.503235657833861,0.6129852985298528,0.5849686939168144,0.6521723139377541
0,projected,12,0.725,-0.6927082016317267,0.660758831769659,0.686012601260126,0.5849510498651793,0.6521723139377541
0,slider,12,0.8,-0.6928369977646284,0.787780989651298,0.7975397539753974,0.8290359176368938,0.6225501909666424
0,partial,12,0.74,-0.6927475738031619,0.6289372225209672,0.724980498049805,0.6927735154914172,0.6541147482309417
0,standard,13,0.68,-0.6925631408740641,0.5160121000377744,0.6034923492349233,0.6380338994979968,0.6929634340946947
0,projected,13,0.71,-0.6926395057774767,0.6951258707809842,0.7217401740174016,0.6380466205981736,0.6929634340946947
0,slider,13,0.81,-0.6928051085992188,0.7981450802394744,0.8195259525952594,0.8573943784504536,0.7347257713982293
0,partial,13,0.72,-0.6926839223031274,0.638976865787134,0.7136873687368736,0.7352375859808112,0.7133589941731651
0,standard,14,0.655,-0.6925385367191887,0.5232976382237923,0.607104710471047,0.6051226326816347,0.7133589941731651
0,projected,14,0.715,-0.6926291109983947,0.6686389639351124,0.7012181218121812,0.6051716024027658,0.7133589941731651
0,slider,14,0.79,-0.6927975938975007,0.7866558020720277,0.81006900690069,0.8480254534123723,0.7551213314766996
0,partial,14,0.72,-0.692667861673269,0.6360532070865983,0.7132793279327933,0.7101074322966039,0.7133589941731651
0,standard,15,0.695,-0.6924457383947957,0.6038493100566229,0.7003420342034203,0.7008609279802424,0.7337545542516354
0,projected,15,0.755,-0.6925391356035893,0.7561505766236907,0.7777497749774976,0.7008722506092726,0.7337545542516354
0,slider,15,0.82,-0.6927370417852521,0.8447482395473489,0.8652745274527452,0.9133258152710291,0.7682327629557162
0,partial,15,0.71,-0.69259120152751,0.7212365164423842,0.7838223822382238,0.7995962749101969,0.7439523342908706
0,standard,16,0.7,-0.692359369294503,0.5977449730313813,0.6882208220822081,0.66496393666848,0.7439523342908706
0,projected,16,0.715,-0.6924865731952985,0.7198639215806647,0.7496309630963096,0.6650244462840175,0.7439523342908706
0,slider,16,0.805,-0.6927009498588597,0.8216420955663307,0.8542334233423341,0.8867514030565008,0.7662903286625288
0,partial,16,0.705,-0.6925299572816974,0.7055656923239653,0.7631203120312031,0.7645682374925203,0.7439523342908706
0,standard,17,0.715,-0.6922506370350281,0.6375799204086113,0.7224002400240024,0.6929592677416226,0.7337545542516354
0,projected,17,0.745,-0.6924406257030262,0.7463974853926308,0.775085508550855,0.6930133839637345,0.7337545542516354
0,slider,17,0.83,-0.6926731210176055,0.8315045368414203,0.8709870987098709,0.8933414834793812,0.7662903286625288
0,partial,17,0.73,-0.6924616547764257,0.7369306930959034,0.7906030603060304,0.784768781473631,0.7560925486232936
0,standard,18,0.72,-0.6922834712559489,0.6019014298406667,0.6949054905490548,0.6547661896044835,0.7235567742124003
0,projected,18,0.705,-0.6924557553087192,0.7037278718102326,0.729012901290129,0.6548007992586498,0.7235567742124003
0,slider,18,0.81,-0.6926776502593893,0.8093768215807025,0.8401200120012,0.8769841113230811,0.7682327629557162
0,partial,18,0.745,-0.69248031407111,0.7046875371879251,0.7670567056705669,0.7548445425131372,0.7337545542516354
0,standard,19,0.685,-0.692285978940981,0.6052481385089935,0.6886768676867687,0.6357671135681546,0.6992763455475547
0,projected,19,0.725,-0.6924799810854253,0.695194268227175,0.7254485448544854,0.6357947564861646,0.6992763455475547
0,slider,19,0.81,-0.6926819824780934,0.8079144888417958,0.8375877587758774,0.8732836647936,0.7682327629557162
0,partial,19,0.75,-0.6924837225181473,0.7051671376615324,0.7533753375337533,0.7412546540623824,0.7235567742124003
0,standard,20,0.705,-0.6921869306748188,0.6184678097196318,0.6840924092409241,0.6358111898568302,0.6788807854690843
0,projected,20,0.74,-0.6924135290500414,0.7027031907905685,0.724068406840684,0.6358353672483279,0.6788807854690843
0,slider,20,0.795,-0.6926403069149905,0.8011732294313454,0.8308310831083108,0.8627116690017499,0.7633766772227472
0,partial,20,0.74,-0.6924133430762173,0.712143123620992,0.7497869786978697,0.7362146342132155,0.7133589941731651
0,standard,21,0.72,-0.6920515732636445,0.6703630979880381,0.7325652565256524,0.6918891154600855,0.6929634340946947
0,projected,21,0.77,-0.6923130352075231,0.771570992373907,0.7818541854185418,0.6918879846819661,0.6929634340946947
0,slider,21,0.805,-0.6925791483235773,0.838949655482505,0.8593819381938194,0.8950898566041188,0.7682327629557162
0,partial,21,0.75,-0.6923150839637917,0.766537885391097,0.797083708370837,0.7864408420482564,0.7429811171442768
0,standard,22,0.715,-0.6919160988972552,0.6927084463430774,0.7479867986798681,0.7471869707189668,0.7541501143301058
0,projected,22,0.79,-0.6922227084618305,0.8140174055059346,0.8116651665166517,0.7472901029308083,0.7541501143301058
0,slider,22,0.825,-0.6925158455864913,0.8588787961900366,0.8854725472547255,0.9298459686265916,0.7823154115813268
0,partial,22,0.76,-0.6922155998257951,0.7928498376711954,0.8161176117611759,0.8354927978528986,0.7633766772227472
0,standard,23,0.735,-0.6917860140733013,0.7116314495243126,0.7679687968796879,0.7705081707294663,0.753178897183512
0,projected,23,0.81,-0.6921208819870861,0.843528098428778,0.8364236423642363,0.7706290882153696,0.753178897183512
0,slider,23,0.825,-0.6924348086149129,0.8714439760062621,0.8943174317431742,0.9434264915761588,0.7842578458745144
0,partial,23,0.795,-0.6921099754631242,0.8130461450143384,0.8394599459945993,0.8566072774661656,0.7662903286625288
0,standard,24,0.72,-0.6917811529755176,0.6936757804647272,0.7447704770477046,0.758913222096757,0.7541501143301058
0,projected,24,0.795,-0.6921102972362456,0.8282999636796012,0.8248544854485448,0.7590332721231219,0.7541501143301058
0,slider,24,0.82,-0.6924376019762846,0.8694051367828034,0.8925292529252924,0.9413881017114124,0.7842578458745144
0,partial,24,0.775,-0.6921089220651604,0.7982413700398141,0.8242304230423041,0.8486123711593724,0.7662903286625288
0,standard,25,0.735,-0.6916220087520767,0.732072432144168,0.7770297029702968,0.7467304145232742,0.753178897183512
0,projected,25,0.785,-0.6919978490212729,0.8382198040476742,0.827014701470147,0.7468446095313686,0.753178897183512
0,slider,25,0.82,-0.6923534539090962,0.8734193005788163,0.8917731773177316,0.9417284039040972,0.7852290630211084
0,partial,25,0.77,-0.6919871964358936,0.8263273490104326,0.8422442244224422,0.8436355386118064,0.7682327629557162
0,standard,26,0.73,-0.6914532287606013,0.7437896807395606,0.7823582358235822,0.7616314637141229,0.7570637657698873
0,projected,26,0.8,-0.6919142678411029,0.84306639065702,0.8294629462946294,0.7617638306339298,0.7570637657698873
0,slider,26,0.83,-0.6922727723701823,0.8673510649884246,0.8894569456945695,0.9485103189560976,0.7842578458745144
0,partial,26,0.775,-0.691862350279559,0.8295120017256606,0.8469126912691268,0.856742270558354,0.7682327629557162
0,standard,27,0.73,-0.6913425001238547,0.7434753805904232,0.7731653165316531,0.7660314598480389,0.7570637657698873
0,projected,27,0.79,-0.6918834362343423,0.8370114483511328,0.8223222322232221,0.7661620314544557,0.7570637657698873
0,slider,27,0.825,-0.6922551940582712,0.8610036058877224,0.8847524752475247,0.9476705860608251,0.7842578458745144
0,partial,27,0.78,-0.6917981376752558,0.8225337136101685,0.8376237623762376,0.8571604455438309,0.7682327629557162
0,standard,28,0.735,-0.6912286254429805,0.750124350757647,0.7778577857785778,0.7624288709006262,0.7570637657698873
0,projected,28,0.79,-0.6917993202206734,0.8394559904465387,0.8278667866786678,0.7625516687118431,0.7570637657698873
0,slider,28,0.815,-0.6922060368646942,0.8561546687869603,0.882964296429643,0.9443843276635572,0.7842578458745144
0,partial,28,0.77,-0.6917165568886066,0.82327936563077,0.8328832883288327,0.8527010823432288,0.7682327629557162
0,standard,29,0.735,-0.6911568277894605,0.7372699432895081,0.7641644164416441,0.7544785411814215,0.7439523342908706
0,projected,29,0.775,-0.691762532336872,0.830070486242205,0.8189858985898589,0.7545919257179554,0.7439523342908706
0,slider,29,0.815,-0.692191053812378,0.849287481920739,0.8773237323732371,0.9347420922195803,0.7823154115813268
0,partial,29,0.765,-0.6916730905126269,0.8096461808450864,0.8209300930093009,0.8427101407001488,0.7682327629557162
0,standard,30,0.735,-0.6911731554704242,0.7410968393032776,0.7623162316231622,0.7586535228193735,0.7439523342908706
0,projected,30,0.77,-0.691763589894886,0.8357032890826933,0.8288388838883888,0.7587614107255982,0.7439523342908706
0,slider,30,0.815,-0.6921946723634744,0.8474762200804256,0.8720552055205519,0.9354479871365242,0.7823154115813268
0,partial,30,0.77,-0.6916830432507279,0.8125486152705573,0.8217101710171015,0.8458934404706516,0.7682327629557162
0,standard,31,0.735,-0.6910999013862825,0.7434173163320896,0.7619561956195618,0.766455382116981,0.747837202877246
0,projected,31,0.785,-0.6917259672276113,0.8320325690013289,0.8334473447344733,0.7665696322124128,0.747837202877246
0,slider,31,0.825,-0.692155804355917,0.8439612443703357,0.8699669966996698,0.9419149021472459,0.7813441944347329
0,partial,31,0.765,-0.6916269305252647,0.8120192166778384,0.8235703570357035,0.8536809132418091,0.7672615458091224
0,standard,32,0.74,-0.6909350060658719,0.754858547512589,0.7651725172517251,0.7686005614738737,0.747837202877246
0,projected,32,0.79,-0.6916281789106725,0.8429097495866665,0.8411281128112811,0.768711708012019,0.747837202877246
0,slider,32,0.81,-0.6920873219971706,0.8441904977147552,0.8696669666966695,0.9361304269591902,0.7813441944347329
0,partial,32,0.78,-0.6915100355772934,0.8212200836604563,0.8271947194719471,0.8526178867290595,0.7672615458091224
0,standard,33,0.755,-0.6909495172928145,0.7616643091093943,0.7792259225922591,0.7746337274374351,0.758034982916481
0,projected,33,0.805,-0.6916027852252793,0.8481577872378973,0.8489648964896488,0.7747254713188363,0.758034982916481
0,slider,33,0.82,-0.6920795353381957,0.8447268192302156,0.8692349234923491,0.9401545935077207,0.7813441944347329
0,partial,33,0.775,-0.6915134279406407,0.8251495480358868,0.8337953795379537,0.8574724228842407,0.7672615458091224
0,standard,34,0.755,-0.6908757036187342,0.7683538899017346,0.7890549054905488,0.784259637774823,0.7570637657698873
0,projected,34,0.8,-0.6916090676620127,0.8541229840034226,0.8497089708970896,0.7843472159634177,0.7570637657698873
0,slider,34,0.815,-0.6920748158675187,0.8433681173852833,0.8671347134713472,0.9439086363478713,0.7813441944347329
0,partial,34,0.77,-0.6914741491650311,0.8283677785496506,0.8363756375637563,0.8651430509187544,0.7672615458091224
0,standard,35,0.76,-0.6908290978295883,0.7863251341768115,0.8094929492949293,0.7874696530863925,0.747837202877246
0,projected,35,0.785,-0.6915506518484464,0.8525741426341045,0.846060606060606,0.7875463257550152,0.747837202877246
0,slider,35,0.825,-0.6920340425610633,0.8499303433206288,0.8747074707470746,0.9509058707002811,0.7823154115813268
0,partial,35,0.775,-0.6914304823094333,0.8434886870965782,0.8503930393039303,0.8700154237313278,0.7682327629557162
0,standard,36,0.74,-0.6908283535361674,0.7811644390803156,0.8031563156315632,0.7833956114456774,0.7551213314766996
0,projected,36,0.795,-0.6915535551192511,0.8536813086341373,0.8487728772877287,0.7834649202467628,0.7551213314766996
0,slider,36,0.83,-0.6920345048169517,0.8518739941661017,0.876099609960996,0.9517505265433688,0.7823154115813268
0,partial,36,0.765,-0.6914303295907794,0.8407815087244648,0.8458325832583258,0.8681909370769426,0.7672615458091224
0,standard,37,0.74,-0.6907518914810304,0.7772782665465344,0.7910591059105909,0.7842382236859489,0.759006200063075
0,projected,37,0.795,-0.691498121740103,0.8527388172660242,0.8452445244524451,0.7843085604549088,0.758034982916481
0,slider,37,0.82,-0.6919958495614622,0.8535066462009393,0.8756075607560754,0.9523303561906468,0.7842578458745144
0,partial,37,0.775,-0.6913726484699001,0.8412978438393992,0.8471167116711671,0.8693520337505363,0.7682327629557162
0,standard,38,0.74,-0.6906384467243356,0.7879942393816756,0.7982238223822382,0.7827556364343304,0.7376394228380108
0,projected,38,0.825,-0.6914170217973572,0.865863521419392,0.859009900990099,0.7828187571980068,0.7376394228380108
0,slider,38,0.825,-0.691951591109367,0.8553639634116402,0.8746834683468346,0.948957573206852,0.7842578458745144
0,partial,38,0.765,-0.6912937322306683,0.8485191276502853,0.8496129612961295,0.8670325436466102,0.7711464143954977
0,standard,39,0.745,-0.6905160964815216,0.7817804008198125,0.7939393939393938,0.774945215868551,0.747837202877246
0,projected,39,0.825,-0.6913287531291462,0.8555984077380755,0.8508130813081307,0.7750114950793078,0.747837202877246
0,slider,39,0.83,-0.6919078100151026,0.852339267375989,0.8776117611761175,0.9448844609328932,0.7823154115813268
0,partial,39,0.755,-0.6912105758288853,0.8403015164676738,0.8478967896789678,0.8599697582268558,0.7672615458091224
0,standard,40,0.75,-0.6904629102719179,0.7905815917522357,0.8051605160516051,0.7911824717913358,0.7376394228380108
0,projected,40,0.825,-0.691287989218385,0.8634166958687978,0.8595139513951394,0.7912327031230363,0.7376394228380108
0,slider,40,0.82,-0.6918803419191326,0.8531243204480382,0.8763516351635163,0.9483973670038949,0.7842578458745144
0,partial,40,0.79,-0.691170285862745,0.8469202579297757,0.8559255925592558,0.8707322949152942,0.7721176315420917
0,standard,41,0.75,-0.6905038186858158,0.7845313840155503,0.8054485448544854,0.7838133235340012,0.758034982916481
0,projected,41,0.81,-0.6912998183591061,0.8501884485932736,0.8472007200720071,0.7838974296235398,0.758034982916481
0,slider,41,0.81,-0.69188562874471,0.8489560037338882,0.8729912991299128,0.9507989161388509,0.7823154115813268
0,partial,41,0.775,-0.6911933895505252,0.840653158226119,0.8515571557155713,0.8679662036576633,0.7672615458091224
0,standard,42,0.765,-0.6906056825404897,0.8044622850711974,0.8205340534053405,0.7961606237847537,0.7488084200238398
0,projected,42,0.815,-0.6913238913165141,0.8681364747833147,0.8594179417941793,0.7961864468099659,0.7488084200238398
0,slider,42,0.835,-0.6918910418865545,0.8563232623206042,0.8754275427542753,0.955205464911354,0.7842578458745144
0,partial,42,0.78,-0.6912469928716276,0.8586330575962801,0.8702190219021901,0.8780117533089221,0.7721176315420917
0,standard,43,0.76,-0.6905667054876713,0.8059297074591844,0.8238703870387037,0.7964134028175043,0.7488084200238398
0,projected,43,0.825,-0.6912631232044513,0.8682162241357056,0.8599819981998199,0.7964387838449388,0.7488084200238398
0,slider,43,0.825,-0.6918389857816307,0.8563913391801253,0.8753435343534353,0.955692844073215,0.7852290630211084
0,partial,43,0.785,-0.6912014570297892,0.8599080770693921,0.8705430543054304,0.8792321019794398,0.7628910686494502
0,standard,44,0.76,-0.6905662347221402,0.7973376097235536,0.8154575457545754,0.7879598878058508,0.7570637657698873
0,projected,44,0.815,-0.6912955269479008,0.8556140193350943,0.8477767776777677,0.7880014051421825,0.7570637657698873
0,slider,44,0.825,-0.69185412903551,0.8535833116005376,0.8666306630663065,0.9529426087286005,0.7852290630211084
0,partial,44,0.79,-0.6912087564433632,0.8538326715066141,0.8640504050405039,0.8732109496070025,0.764833502942638
0,standard,45,0.755,-0.6904294432603993,0.8039039157378325,0.8222982298229822,0.8016127816956988,0.7570637657698873
0,projected,45,0.815,-0.6912042336353557,0.8615360471095862,0.8526132613261326,0.8016751988185873,0.7570637657698873
0,slider,45,0.825,-0.6917763264733271,0.8496049915885181,0.8673627362736273,0.9551283995869074,0.786200280167702
0,partial,45,0.785,-0.6911013840805279,0.8559643965758587,0.868034803480348,0.8825294969433178,0.764833502942638
0,standard,46,0.755,-0.6902738278404854,0.8105804524357189,0.830999099909991,0.8055665345925564,0.759006200063075
0,projected,46,0.805,-0.6910972776611356,0.8615150593278349,0.8528652865286529,0.8056310082319283,0.759006200063075
0,slider,46,0.825,-0.6916880710279598,0.8471883628606983,0.8608460846084608,0.953048452796364,0.7881427144608898
0,partial,46,0.78,-0.6909792812808706,0.8578681529080632,0.8686948694869486,0.8843957884965362,0.764833502942638
0,standard,47,0.755,-0.690232188877871,0.8027524640692975,0.8216501650165017,0.7888781442705293,0.7468659857306521
0,projected,47,0.815,-0.6910682799690687,0.8528742044729439,0.8417881788178817,0.7889340797986402,0.7468659857306521
0,slider,47,0.825,-0.691669304216359,0.8420123250484592,0.855169516951695,0.9467373957629206,0.7842578458745144
0,partial,47,0.775,-0.69094901212929,0.849133005795677,0.8567536753675365,0.8719708377527265,0.764833502942638
0,standard,48,0.78,-0.6901101088957526,0.8154208306147197,0.8255505550555056,0.8171300205266187,0.7488084200238398
0,projected,48,0.81,-0.690988191872818,0.8790808331731417,0.8634023402340233,0.8172122729525528,0.7488084200238398
0,slider,48,0.82,-0.6916043189708175,0.850420187580844,0.8664146414641464,0.9534891096344008,0.7881427144608898
0,partial,48,0.79,-0.6908554271984174,0.8623213455848441,0.8666546654665466,0.8907142725284366,0.764833502942638
0,standard,49,0.78,-0.6900107729057351,0.8324757259826109,0.8438643864386437,0.8282267420565599,0.7546357229034028
0,projected,49,0.805,-0.6908877654532595,0.8887644909506585,0.8688388838883887,0.8282681100142557,0.7546357229034028
0,slider,49,0.82,-0.6915275123418249,0.8485941481453665,0.8637263726372636,0.9516249837388736,0.7881427144608898
0,partial,49,0.79,-0.6907673783971486,0.8715055217356795,0.8734473447344734,0.8961431701755282,0.764833502942638
0,standard,50,0.78,-0.6898497995358014,0.836830365928445,0.8439483948394838,0.8324069499610623,0.752693288610215
0,projected,50,0.81,-0.6907907868096538,0.8975579203535631,0.8797119711971196,0.8324523713718176,0.752693288610215
0,slider,50,0.82,-0.6914654400881034,0.851467614683842,0.8652145214521451,0.9511489069814765,0.7900851487540773
0,partial,50,0.79,-0.6906556595236105,0.8764017656722088,0.8768796879687968,0.8981608741271498,0.764833502942638
0,standard,51,0.795,-0.6897959383764338,0.8387321296215213,0.846204620462046,0.8385399130489937,0.7546357229034028
0,projected,51,0.835,-0.690746782370108,0.9043121557130721,0.889168916891689,0.8385766116095752,0.7546357229034028
0,slider,51,0.82,-0.6914356763109832,0.849392747871436,0.8638223822382237,0.9502864364865807,0.7881427144608898
0,partial,51,0.795,-0.6906138565261309,0.8758509038097257,0.8785958595859584,0.9010260202851769,0.763862285796044
0,standard,52,0.795,-0.6896787953337703,0.8499167149955565,0.8551935193519351,0.8410330106508288,0.752693288610215
0,projected,52,0.855,-0.6906345029847349,0.9139264238521492,0.8965736573657365,0.8410664976138539,0.752693288610215
0,slider,52,0.83,-0.6913590021664049,0.8541121341630677,0.8707350735073507,0.9545064950028957,0.7900851487540773
0,partial,52,0.81,-0.6905168938874311,0.8852943711736784,0.8883288328832883,0.9041694449532515,0.763862285796044
0,standard,53,0.795,-0.6896396578536652,0.8517146405075334,0.8588658865886588,0.8399046834963341,0.752693288610215
0,projected,53,0.845,-0.6906532965992187,0.9184730554405851,0.9025982598259825,0.8399357121289156,0.752693288610215
0,slider,53,0.83,-0.69138281676056,0.8601417809368768,0.875091509150915,0.9557320430454306,0.7900851487540773
0,partial,53,0.815,-0.6905090900464833,0.891393670626793,0.8940174017401739,0.9036728159452244,0.763862285796044
0,standard,54,0.78,-0.6897515944982027,0.8570193604101073,0.8661746174617461,0.8426027582723632,0.7546357229034028
0,projected,54,0.84,-0.6907143758810905,0.915222932262216,0.8962616261626162,0.8426335202174239,0.7546357229034028
0,slider,54,0.83,-0.6914059362693306,0.8610504612869846,0.8757995799579957,0.9605583939826201,0.7900851487540773
0,partial,54,0.815,-0.6905766025892404,0.8951131828151367,0.8993219321932192,0.9082178929145266,0.7750312829818732
0,standard,55,0.785,-0.6897446076572936,0.8546649345367212,0.866246624662466,0.83276272564233,0.7546357229034028
0,projected,55,0.83,-0.6907011699332861,0.9096156854007451,0.8907410741074108,0.8328032359229111,0.7546357229034028
0,slider,55,0.82,-0.691386692304566,0.8595840047309526,0.8724632463246322,0.9584440864731008,0.7881427144608898
0,partial,55,0.815,-0.6905634777652245,0.891497482125441,0.8947254725472547,0.9020756449508859,0.7658047200892317
0,standard,56,0.775,-0.6897973360718589,0.8514922116727218,0.8582298229822982,0.8176590402025604,0.752693288610215
0,projected,56,0.845,-0.6907262630105718,0.9014124697088003,0.881128112811281,0.8177517800925805,0.752693288610215
0,slider,56,0.82,-0.6913991107820255,0.861230379459145,0.8723552355235523,0.9591267336126653,0.7900851487540773
0,partial,56,0.82,-0.6905960316139108,0.8901054610631842,0.8917371737173716,0.8943357265912899,0.7658047200892317
0,standard,57,0.785,-0.6896697933029986,0.8610001843822042,0.8706390639063906,0.8257367861052052,0.764833502942638
0,projected,57,0.845,-0.6906338812633002,0.9107019392297016,0.8882688268826882,0.8258243293182519,0.764833502942638
0,slider,57,0.83,-0.6913306621128933,0.8634160730870938,0.8725232523252324,0.9617536269862703,0.7881427144608898
0,partial,57,0.815,-0.6904978952243144,0.8980292580257279,0.8961176117611761,0.8999885480629604,0.7658047200892317
0,standard,58,0.785,-0.689627927488376,0.8618307396355978,0.8722832283228321,0.8180132061298285,0.7619198515028565
0,projected,58,0.845,-0.690587773301107,0.9107209286841569,0.8913891389138913,0.8180977059828207,0.7619198515028565
0,slider,58,0.82,-0.6913021484981123,0.8643298769715774,0.8724872487248724,0.9591484267383622,0.7881427144608898
0,partial,58,0.82,-0.6904626571135846,0.8987509743659272,0.8967776777677766,0.8943565699969493,0.7658047200892317
0,standard,59,0.77,-0.6894677482329502,0.8602843788561204,0.8698229822982297,0.811358716855761,0.7619198515028565
0,projected,59,0.845,-0.6904746329688407,0.9075643226071998,0.8878727872787276,0.8114052668812864,0.7619198515028565
0,slider,59,0.825,-0.6912204779143213,0.8656666033868378,0.8730873087308729,0.9575919688561735,0.7881427144608898
0,partial,59,0.81,-0.6903413282217115,0.8982324395810035,0.8962736273627361,0.8902869200789977,0.7658047200892317
0,standard,60,0.79,-0.6894610155879789,0.8578653845748866,0.8699069906990698,0.805761123441075,0.7517220714636212
0,projected,60,0.845,-0.69049101785012,0.9045754451865503,0.8836483648364835,0.8058112606590953,0.7517220714636212
0,slider,60,0.83,-0.6912264643227952,0.8638598799423859,0.87009900990099,0.9566390429462334,0.7881427144608898
0,partial,60,0.81,-0.690340931192249,0.8960045416818213,0.8926492649264927,0.8868786423948821,0.7658047200892317
0,standard,61,0.795,-0.6893764842890192,0.8628589986727975,0.872115211521152,0.8008707344225514,0.7546357229034028
0,projected,61,0.84,-0.69043708321448,0.9115515236141697,0.8882928292829281,0.8009196706755138,0.7546357229034028
0,slider,61,0.825,-0.6911864948790287,0.8657569820784965,0.8662226222622261,0.9545774758625466,0.7881427144608898
0,partial,61,0.805,-0.6902785772159055,0.901184325596362,0.8932493249324932,0.8839960396451891,0.7658047200892317
