user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
0,slider,5,0.715,-0.692996585814353,0.7635686801904038,0.7262526252625262,0.7840065163210983,0.5429103849459487
0,partial,5,0.685,-0.692948719731474,0.5796218176022043,0.6222142214221421,0.6401555681489142,0.5773885936500296
0,standard,6,0.62,-0.6929031738053112,0.40707125377243614,0.4573057305730573,0.5007534120513407,0.5773885936500296
0,projected,6,0.675,-0.6928970177817416,0.5751404617343921,0.5916231623162316,0.5008020422120123,0.5773885936500296
0,slider,6,0.71,-0.6929942992782039,0.7279453930372621,0.6925532553255325,0.7338834767060449,0.5346550391999012
0,partial,6,0.685,-0.692948667365243,0.5398121326775016,0.5929312931293128,0.5991184067262286,0.6298343195660961
0,standard,7,0.655,-0.6928708248406423,0.417261362560026,0.46190219021902185,0.5207353390400223,0.6453737939115973
0,projected,7,0.68,-0.692875419091837,0.5986094766007038,0.6166096609660965,0.5207731965266638,0.6453737939115973
0,slider,7,0.715,-0.6929847838382983,0.7294721881282855,0.699093909390939,0.7458292810510967,0.55213694783859
0,partial,7,0.705,-0.6929277458543386,0.5488597097697103,0.6092649264926491,0.619653928711948,0.6939346512412886
0,standard,8,0.695,-0.6927707904208432,0.4788467156257253,0.5640084008400839,0.5825583067042244,0.6706254397230368
0,projected,8,0.715,-0.6928289040964932,0.6492233990290196,0.6664146414641463,0.5826445307991888,0.6706254397230368
0,slider,8,0.725,-0.6929713138737955,0.7341980611692479,0.701098109810981,0.7695731702012626,0.5317413877601197
0,partial,8,0.755,-0.6928709498167671,0.6058530435038947,0.6813441344134413,0.6797770708493629,0.6764527426025998
0,standard,9,0.755,-0.692673583633756,0.5867864613687183,0.7007260726072606,0.6859353645537904,0.6478018367780819
0,projected,9,0.8,-0.6927626576145681,0.7623624691829237,0.7765976597659765,0.6859735421260322,0.6478018367780819
0,slider,9,0.73,-0.6929287610071007,0.7626717965533327,0.742154215421542,0.8312877973039323,0.5608779021579344
0,partial,9,0.78,-0.6928010775737172,0.7173893792144724,0.7830783078307829,0.7837536591716089,0.6487730539246758
0,standard,10,0.725,-0.6926779387157121,0.5666060406934206,0.6886408640864085,0.6639688231817517,0.6366328395922529
0,projected,10,0.785,-0.6927553839499975,0.739521965240768,0.7562796279627961,0.6640088360036953,0.6458594024848943
0,slider,10,0.74,-0.6929208889555352,0.7500803067588225,0.735013501350135,0.814767056453948,0.5375686906396827
0,partial,10,0.755,-0.6927993129155573,0.689811872046119,0.7712451245124512,0.7552501174419368,0.6395464910320344
0,standard,11,0.705,-0.6927133051555248,0.4733887641252149,0.5978397839783978,0.6030764869608828,0.6531435310843479
0,projected,11,0.755,-0.692776804154098,0.6405071919169555,0.6609060906090608,0.6030734864551645,0.6531435310843479
0,slider,11,0.7,-0.6929446850432361,0.6814481676236965,0.6640024002400239,0.7452590931376801,0.5501945135454024
0,partial,11,0.735,-0.6928288678944828,0.5896553723019564,0.693093309330933,0.6893943459590893,0.664312528270177
0,standard,12,0.71,-0.6926584533345976,0.503235657833861,0.6129852985298528,0.5849686939168144,0.6521723139377541
0,projected,12,0.725,-0.6927082016317267,0.660758831769659,0.686012601260126,0.5849510498651793,0.6521723139377541
0,slider,12,0.71,-0.6928894239823683,0.7166236819607781,0.6945934593459345,0.7743447470490245,0.5594210764380438
0,partial,12,0.755,-0.6927737719009883,0.6171006501914083,0.6931293129312931,0.6830263708896837,0.6550859653775356
0,standard,13,0.68,-0.6925631408740641,0.5160121000377744,0.6034923492349233,0.6380338994979968,0.6929634340946947
0,projected,13,0.71,-0.6926395057774767,0.6951258707809842,0.7217401740174016,0.6380466205981736,0.6929634340946947
0,slider,13,0.7,-0.6928623817645311,0.7075624705143615,0.6862166216621661,0.748818207868694,0.48803661616339755
0,partial,13,0.705,-0.6927125404077767,0.6242684754507909,0.6838523852385238,0.7048216353246026,0.6837368712020535
0,standard,14,0.655,-0.6925385367191887,0.5232976382237923,0.607104710471047,0.6051226326816347,0.7133589941731651
0,projected,14,0.715,-0.6926291109983947,0.6686389639351124,0.7012181218121812,0.6051716024027658,0.7133589941731651
0,slider,14,0.7,-0.6928525733552242,0.703008356666104,0.6826762676267626,0.741578290921699,0.4982343962026327
0,partial,14,0.71,-0.6926953327041941,0.6228965595095216,0.6904770477047704,0.6784615240485145,0.6837368712020535
0,standard,15,0.695,-0.6924457383947957,0.6038493100566229,0.7003420342034203,0.7008609279802424,0.7337545542516354
0,projected,15,0.755,-0.6925391356035893,0.7561505766236907,0.7777497749774976,0.7008722506092726,0.7337545542516354
0,slider,15,0.715,-0.6928065375529223,0.7500707485078606,0.7146594659465946,0.7824992487427931,0.43996136740700315
0,partial,15,0.715,-0.6926259181608999,0.7105849079916686,0.7627242724272426,0.7646760763003082,0.70316121413393
0,standard,16,0.7,-0.692359369294503,0.5977449730313813,0.6882208220822081,0.66496393666848,0.7439523342908706
0,projected,16,0.715,-0.6924865731952985,0.7198639215806647,0.7496309630963096,0.6650244462840175,0.7439523342908706
0,slider,16,0.71,-0.6927828522483114,0.720663356479283,0.6994299429942993,0.7525194686344207,0.43801893311381546
0,partial,16,0.72,-0.6925708647183307,0.6957977747483706,0.7494629462946295,0.7304289658466606,0.7041324312805237
0,standard,17,0.715,-0.6922506370350281,0.6375799204086113,0.7224002400240024,0.6929592677416226,0.7337545542516354
0,projected,17,0.745,-0.6924406257030262,0.7463974853926308,0.775085508550855,0.6930133839637345,0.7337545542516354
0,slider,17,0.72,-0.6927708400221141,0.7255226786527862,0.7035103510351034,0.7571593577979487,0.43801893311381546
0,partial,17,0.725,-0.6925104383149427,0.7323091635824095,0.7753135313531353,0.7577448614140366,0.7162726456129466
0,standard,18,0.72,-0.6922834712559489,0.6019014298406667,0.6949054905490548,0.6547661896044835,0.7235567742124003
0,projected,18,0.705,-0.6924557553087192,0.7037278718102326,0.729012901290129,0.6548007992586498,0.7235567742124003
0,slider,18,0.71,-0.692759897612884,0.7128039441726867,0.693249324932493,0.7503273726367757,0.43996136740700315
0,partial,18,0.72,-0.6925213753710864,0.6932660809941994,0.7456465646564656,0.7210053202642296,0.7041324312805237
0,standard,19,0.685,-0.692285978940981,0.6052481385089935,0.6886768676867687,0.6357671135681546,0.6992763455475547
0,projected,19,0.725,-0.6924799810854253,0.695194268227175,0.7254485448544854,0.6357947564861646,0.6992763455475547
0,slider,19,0.715,-0.6927637400920821,0.7095864278942047,0.6906210621062105,0.7469039514046003,0.46035692748547347
0,partial,19,0.73,-0.6925245426879223,0.692136072232373,0.7364416441644164,0.7066730415186692,0.7041324312805237
0,standard,20,0.705,-0.6921869306748188,0.6184678097196318,0.6840924092409241,0.6358111898568302,0.6788807854690843
0,projected,20,0.74,-0.6924135290500414,0.7027031907905685,0.724068406840684,0.6358353672483279,0.6788807854690843
0,slider,20,0.695,-0.6927225303527131,0.7116575027059288,0.6911371137113711,0.7449751683084329,0.45550084175250427
0,partial,20,0.725,-0.6924544033286963,0.6993499072373682,0.7332973297329733,0.701838759805865,0.6939346512412886
0,standard,21,0.72,-0.6920515732636445,0.6703630979880381,0.7325652565256524,0.6918891154600855,0.6929634340946947
0,projected,21,0.77,-0.6923130352075231,0.771570992373907,0.7818541854185418,0.6918879846819661,0.6929634340946947
0,slider,21,0.725,-0.6926764422865551,0.7440016644567126,0.7126792679267925,0.77791294299188,0.4705547075247087
0,partial,21,0.745,-0.6923636519997484,0.7567994750272674,0.7796099609960995,0.7569306730000157,0.6827656540554596
0,standard,22,0.715,-0.6919160988972552,0.6927084463430774,0.7479867986798681,0.7471869707189668,0.7541501143301058
0,projected,22,0.79,-0.6922227084618305,0.8140174055059346,0.8116651665166517,0.7472901029308083,0.7541501143301058
0,slider,22,0.725,-0.6926184986435228,0.7617800064716175,0.7323732373237323,0.797885662655507,0.4336484559541432
0,partial,22,0.75,-0.692266830561274,0.7833512798323965,0.7959435943594358,0.801701930485941,0.70316121413393
0,standard,23,0.735,-0.6917860140733013,0.7116314495243126,0.7679687968796879,0.7705081707294663,0.753178897183512
0,projected,23,0.81,-0.6921208819870861,0.843528098428778,0.8364236423642363,0.7706290882153696,0.753178897183512
0,slider,23,0.74,-0.6925564316771196,0.7704109964548579,0.7374617461746173,0.8177261461740017,0.44578867028656616
0,partial,23,0.78,-0.6921706543085102,0.8052818058127719,0.8122772277227722,0.8292533616535253,0.7162726456129466
0,standard,24,0.72,-0.6917811529755176,0.6936757804647272,0.7447704770477046,0.758913222096757,0.7541501143301058
0,projected,24,0.795,-0.6921102972362456,0.8282999636796012,0.8248544854485448,0.7590332721231219,0.7541501143301058
0,slider,24,0.745,-0.6925610977411819,0.7685099474289161,0.7342094209420941,0.8024179412926007,0.43559089024733094
0,partial,24,0.755,-0.6921705303554117,0.7918488072152245,0.8078007800780077,0.8169920445611575,0.736668205691417
0,standard,25,0.735,-0.6916220087520767,0.732072432144168,0.7770297029702968,0.7467304145232742,0.753178897183512
0,projected,25,0.785,-0.6919978490212729,0.8382198040476742,0.827014701470147,0.7468446095313686,0.753178897183512
0,slider,25,0.73,-0.692477073805151,0.783110528568538,0.7459585958595858,0.8156334616157284,0.43656210739392476
0,partial,25,0.76,-0.6920488604238813,0.8195307663736032,0.8264506450645064,0.8116784121769317,0.7284128599453695
0,standard,26,0.73,-0.6914532287606013,0.7437896807395606,0.7823582358235822,0.7616314637141229,0.7570637657698873
0,projected,26,0.8,-0.6919142678411029,0.84306639065702,0.8294629462946294,0.7617638306339298,0.7570637657698873
0,slider,26,0.735,-0.6923966099872717,0.7808703350664814,0.7507350735073507,0.8317679256654612,0.44578867028656616
0,partial,26,0.755,-0.6919241211494495,0.8206536194236627,0.8325712571257126,0.8261283527906441,0.7284128599453695
0,standard,27,0.73,-0.6913425001238547,0.7434753805904232,0.7731653165316531,0.7660314598480389,0.7570637657698873
0,projected,27,0.79,-0.6918834362343423,0.8370114483511328,0.8223222322232221,0.7661620314544557,0.7570637657698873
0,slider,27,0.735,-0.6923918950179033,0.770409332623584,0.7426942694269426,0.8143360355998461,0.43559089024733094
0,partial,27,0.77,-0.6918662993875384,0.8147561358263584,0.819033903390339,0.8233392358154842,0.7182150799061343
0,standard,28,0.735,-0.6912286254429805,0.750124350757647,0.7778577857785778,0.7624288709006262,0.7570637657698873
0,projected,28,0.79,-0.6917993202206734,0.8394559904465387,0.8278667866786678,0.7625516687118431,0.7570637657698873
0,slider,28,0.74,-0.6923444388098727,0.7671190547589355,0.746006600660066,0.8139878107259914,0.43559089024733094
0,partial,28,0.76,-0.6917855732454931,0.8141063436182525,0.8142214221422142,0.8179093494031764,0.7182150799061343
0,standard,29,0.735,-0.6911568277894605,0.7372699432895081,0.7641644164416441,0.7544785411814215,0.7439523342908706
0,projected,29,0.775,-0.691762532336872,0.830070486242205,0.8189858985898589,0.7545919257179554,0.7439523342908706
0,slider,29,0.735,-0.6923337996545392,0.7598864308284854,0.7407260726072606,0.8015257022257057,0.4336484559541432
0,partial,29,0.77,-0.6917442632710368,0.801122096292955,0.8038883888388837,0.8066422337669508,0.7182150799061343
0,standard,30,0.735,-0.6911731554704242,0.7410968393032776,0.7623162316231622,0.7586535228193735,0.7439523342908706
0,projected,30,0.77,-0.691763589894886,0.8357032890826933,0.8288388838883888,0.7587614107255982,0.7439523342908706
0,slider,30,0.735,-0.6923249449018624,0.7626993971898751,0.7443384338433842,0.8063348492804687,0.4336484559541432
0,partial,30,0.78,-0.6917479837619822,0.8020561660885579,0.8004320432043204,0.8090932851290175,0.7284128599453695
0,standard,31,0.735,-0.6910999013862825,0.7434173163320896,0.7619561956195618,0.766455382116981,0.747837202877246
0,projected,31,0.785,-0.6917259672276113,0.8320325690013289,0.8334473447344733,0.7665696322124128,0.747837202877246
0,slider,31,0.74,-0.6922988990618808,0.7602124339222316,0.7306090609060906,0.8021304594794839,0.4326772388075495
0,partial,31,0.77,-0.691698238984511,0.8029495623895656,0.7988118811881186,0.8152101234701354,0.7274416427987757
0,standard,32,0.74,-0.6909350060658719,0.754858547512589,0.7651725172517251,0.7686005614738737,0.747837202877246
0,projected,32,0.79,-0.6916281789106725,0.8429097495866665,0.8411281128112811,0.768711708012019,0.747837202877246
0,slider,32,0.745,-0.6922314276757213,0.7645879823829982,0.7346534653465345,0.8041482246711504,0.4326772388075495
0,partial,32,0.775,-0.6915818605605972,0.811096312224299,0.8027362736273628,0.8147275445589913,0.7274416427987757
0,standard,33,0.755,-0.6909495172928145,0.7616643091093943,0.7792259225922591,0.7746337274374351,0.758034982916481
0,projected,33,0.805,-0.6916027852252793,0.8481577872378973,0.8489648964896488,0.7747254713188363,0.758034982916481
0,slider,33,0.73,-0.6922318332450256,0.7618715313980505,0.7323492349234924,0.7978304788664415,0.4326772388075495
0,partial,33,0.775,-0.6915893485580165,0.8153393843260364,0.8098169816981698,0.8179525948686912,0.7274416427987757
0,standard,34,0.755,-0.6908757036187342,0.7683538899017346,0.7890549054905488,0.784259637774823,0.7570637657698873
0,projected,34,0.8,-0.6916090676620127,0.8541229840034226,0.8497089708970896,0.7843472159634177,0.7570637657698873
0,slider,34,0.735,-0.6922178186942793,0.7633224186385652,0.7348094809480947,0.8064422763795946,0.4326772388075495
0,partial,34,0.77,-0.691545441884148,0.8177806895442782,0.8146654665466546,0.8261973722586256,0.7182150799061343
0,standard,35,0.76,-0.6908290978295883,0.7863251341768115,0.8094929492949293,0.7874696530863925,0.747837202877246
0,projected,35,0.785,-0.6915506518484464,0.8525741426341045,0.846060606060606,0.7875463257550152,0.747837202877246
0,slider,35,0.735,-0.6921793513003915,0.7678444688089247,0.7490069006900688,0.816413057150164,0.4336484559541432
0,partial,35,0.78,-0.6915029300684975,0.8322775545137652,0.8293189318931892,0.8313396259430156,0.7191862970527281
0,standard,36,0.74,-0.6908283535361674,0.7811644390803156,0.8031563156315632,0.7833956114456774,0.7551213314766996
0,projected,36,0.795,-0.6915535551192511,0.8536813086341373,0.8487728772877287,0.7834649202467628,0.7551213314766996
0,slider,36,0.73,-0.6921795708410469,0.7696241053233405,0.7473147314731473,0.8179536400502733,0.4336484559541432
0,partial,36,0.775,-0.6915026509891976,0.8293627176158471,0.829018901890189,0.8294138294275208,0.7274416427987757
0,standard,37,0.74,-0.6907518914810304,0.7772782665465344,0.7910591059105909,0.7842382236859489,0.759006200063075
0,projected,37,0.795,-0.691498121740103,0.8527388172660242,0.8452445244524451,0.7843085604549088,0.758034982916481
0,slider,37,0.74,-0.6921402730041613,0.7735781292197623,0.7524032403240324,0.8220114273832054,0.43559089024733094
0,partial,37,0.78,-0.6914446487437459,0.8295720632338659,0.8255865586558655,0.8308042518688816,0.7284128599453695
0,standard,38,0.74,-0.6906384467243356,0.7879942393816756,0.7982238223822382,0.7827556364343304,0.7376394228380108
0,projected,38,0.825,-0.6914170217973572,0.865863521419392,0.859009900990099,0.7828187571980068,0.7376394228380108
0,slider,38,0.735,-0.6920979678410216,0.7791839960816136,0.7498589858985897,0.8211714136314798,0.43559089024733094
0,partial,38,0.775,-0.6913667028560846,0.8377290951758117,0.8294149414941493,0.8281878737242971,0.7128733855998682
0,standard,39,0.745,-0.6905160964815216,0.7817804008198125,0.7939393939393938,0.774945215868551,0.747837202877246
0,projected,39,0.825,-0.6913287531291462,0.8555984077380755,0.8508130813081307,0.7750114950793078,0.747837202877246
0,slider,39,0.75,-0.6920714714538344,0.7723126804059386,0.7474707470747074,0.8138442865786751,0.4336484559541432
0,partial,39,0.765,-0.691292105854914,0.830268772742563,0.8220342034203421,0.8216405614832685,0.7172438627595404
0,standard,40,0.75,-0.6904629102719179,0.7905815917522357,0.8051605160516051,0.7911824717913358,0.7376394228380108
0,projected,40,0.825,-0.691287989218385,0.8634166958687978,0.8595139513951394,0.7912327031230363,0.7376394228380108
0,slider,40,0.755,-0.6920374378925898,0.7765165167585929,0.751155115511551,0.8210834764641696,0.43559089024733094
0,partial,40,0.795,-0.6912485564502197,0.8366249680967982,0.8342874287428743,0.8320102934580259,0.6934490426679918
0,standard,41,0.75,-0.6905038186858158,0.7845313840155503,0.8054485448544854,0.7838133235340012,0.758034982916481
0,projected,41,0.81,-0.6912998183591061,0.8501884485932736,0.8472007200720071,0.7838974296235398,0.758034982916481
0,slider,41,0.75,-0.6920430036767319,0.7737910566402965,0.749042904290429,0.815557993168239,0.4326772388075495
0,partial,41,0.775,-0.6912717977924904,0.8315268279224639,0.8330273027302729,0.827473651634742,0.7080172998668991
0,standard,42,0.765,-0.6906056825404897,0.8044622850711974,0.8205340534053405,0.7961606237847537,0.7488084200238398
0,projected,42,0.815,-0.6913238913165141,0.8681364747833147,0.8594179417941793,0.7961864468099659,0.7488084200238398
0,slider,42,0.755,-0.6920357289229354,0.7823800065968702,0.7605400540054005,0.8329040613048213,0.43559089024733094
0,partial,42,0.785,-0.6913190325156617,0.8481169486991372,0.8460126012601259,0.8402916998920013,0.7026756055606331
0,standard,43,0.76,-0.6905667054876713,0.8059297074591844,0.8238703870387037,0.7964134028175043,0.7488084200238398
0,projected,43,0.825,-0.6912631232044513,0.8682162241357056,0.8599819981998199,0.7964387838449388,0.7488084200238398
0,slider,43,0.76,-0.6919849605406205,0.7860213455463528,0.7593759375937592,0.8375574766362429,0.43656210739392476
0,partial,43,0.78,-0.6912741325322633,0.850159071743968,0.8486648664866485,0.842333175668809,0.7128733855998682
0,standard,44,0.76,-0.6905662347221402,0.7973376097235536,0.8154575457545754,0.7879598878058508,0.7570637657698873
0,projected,44,0.815,-0.6912955269479008,0.8556140193350943,0.8477767776777677,0.7880014051421825,0.7570637657698873
0,slider,44,0.75,-0.6919859342283354,0.786558928031923,0.7646204620462046,0.8401857007214281,0.43559089024733094
0,partial,44,0.785,-0.6912743739608352,0.8435342082975937,0.8425562556255625,0.8365897024590471,0.7240423827856972
0,standard,45,0.755,-0.6904294432603993,0.8039039157378325,0.8222982298229822,0.8016127816956988,0.7570637657698873
0,projected,45,0.815,-0.6912042336353557,0.8615360471095862,0.8526132613261326,0.8016751988185873,0.7570637657698873
0,slider,45,0.755,-0.6919086038587118,0.7841536131855829,0.7635403540354033,0.8478609838983514,0.43656210739392476
0,partial,45,0.78,-0.6911672517711074,0.8443086550862839,0.8455445544554455,0.8473300206035581,0.7046180398538207
0,standard,46,0.755,-0.6902738278404854,0.8105804524357189,0.830999099909991,0.8055665345925564,0.759006200063075
0,projected,46,0.805,-0.6910972776611356,0.8615150593278349,0.8528652865286529,0.8056310082319283,0.759006200063075
0,slider,46,0.765,-0.691820952029247,0.7867881584699622,0.7663606360636063,0.8514442930889765,0.4385045416871124
0,partial,46,0.78,-0.6910454446943102,0.8471401212548615,0.8479927992799279,0.8503662280155263,0.7046180398538207
0,standard,47,0.755,-0.690232188877871,0.8027524640692975,0.8216501650165017,0.7888781442705293,0.7468659857306521
0,projected,47,0.815,-0.6910682799690687,0.8528742044729439,0.8417881788178817,0.7889340797986402,0.7468659857306521
0,slider,47,0.765,-0.6918025973001797,0.7827219854133165,0.7638523852385238,0.8454508995769675,0.43461967310073707
0,partial,47,0.78,-0.6910153769895456,0.8386952773384454,0.838043804380438,0.837783732498148,0.6861649140685381
0,standard,48,0.78,-0.6901101088957526,0.8154208306147197,0.8255505550555056,0.8171300205266187,0.7488084200238398
0,projected,48,0.81,-0.690988191872818,0.8790808331731417,0.8634023402340233,0.8172122729525528,0.7488084200238398
0,slider,48,0.76,-0.6917533101087883,0.7863731165023017,0.7673807380738074,0.8524099604758528,0.4394757588337062
0,partial,48,0.775,-0.6909296004929638,0.8512364974233573,0.8476567656765674,0.8573871628633346,0.7046180398538207
0,standard,49,0.78,-0.6900107729057351,0.8324757259826109,0.8438643864386437,0.8282267420565599,0.7546357229034028
0,projected,49,0.805,-0.6908877654532595,0.8887644909506585,0.8688388838883887,0.8282681100142557,0.7546357229034028
0,slider,49,0.75,-0.6916773361297972,0.7880884577811154,0.7701170117011701,0.854504207160871,0.4394757588337062
0,partial,49,0.785,-0.6908419779414501,0.8604036349207469,0.8522652265226521,0.863615770515171,0.6944202598145855
0,standard,50,0.78,-0.6898497995358014,0.836830365928445,0.8439483948394838,0.8324069499610623,0.752693288610215
0,projected,50,0.81,-0.6907907868096538,0.8975579203535631,0.8797119711971196,0.8324523713718176,0.752693288610215
0,slider,50,0.76,-0.6916199563785247,0.7909473405450635,0.7723372337233722,0.8555538834490668,0.4414181931268939
0,partial,50,0.8,-0.6907325903066268,0.8651427509014292,0.8564776477647764,0.8660356866035763,0.6944202598145855
0,standard,51,0.795,-0.6897959383764338,0.8387321296215213,0.846204620462046,0.8385399130489937,0.7546357229034028
0,projected,51,0.835,-0.690746782370108,0.9043121557130721,0.889168916891689,0.8385766116095752,0.7546357229034028
0,slider,51,0.76,-0.6915931620757507,0.7892833796099501,0.7712091209120912,0.8551417679606651,0.4394757588337062
0,partial,51,0.8,-0.6906922689409462,0.8642504309922516,0.8566456645664565,0.8690931159943385,0.6944202598145855
0,standard,52,0.795,-0.6896787953337703,0.8499167149955565,0.8551935193519351,0.8410330106508288,0.752693288610215
0,projected,52,0.855,-0.6906345029847349,0.9139264238521492,0.8965736573657365,0.8410664976138539,0.752693288610215
0,slider,52,0.76,-0.6915263404001475,0.7913781729286553,0.7734533453345334,0.855297619185621,0.4414181931268939
0,partial,52,0.81,-0.6906002050349997,0.8729040198059337,0.8656105610561056,0.8710144777865981,0.7046180398538207
0,standard,53,0.795,-0.6896396578536652,0.8517146405075334,0.8588658865886588,0.8399046834963341,0.752693288610215
0,projected,53,0.845,-0.6906532965992187,0.9184730554405851,0.9025982598259825,0.8399357121289156,0.752693288610215
0,slider,53,0.75,-0.6915517149770507,0.7953241986749537,0.7748814881488149,0.8555905591707866,0.4414181931268939
0,partial,53,0.815,-0.6905931818786202,0.8790222502405232,0.8717791779177917,0.8702082619695719,0.7046180398538207
0,standard,54,0.78,-0.6897515944982027,0.8570193604101073,0.8661746174617461,0.8426027582723632,0.7546357229034028
0,projected,54,0.84,-0.6907143758810905,0.915222932262216,0.8962616261626162,0.8426335202174239,0.7546357229034028
0,slider,54,0.74,-0.6915746277206736,0.7960010330746942,0.7759615961596159,0.8602396503955879,0.4414181931268939
0,partial,54,0.82,-0.6906606071106528,0.8827115226698357,0.8762556255625562,0.8752600676922278,0.7055892570004145
0,standard,55,0.785,-0.6897446076572936,0.8546649345367212,0.866246624662466,0.83276272564233,0.7546357229034028
0,projected,55,0.83,-0.6907011699332861,0.9096156854007451,0.8907410741074108,0.8328032359229111,0.7546357229034028
0,slider,55,0.755,-0.6915564365986602,0.7965364921569975,0.7704650465046505,0.8568370124276603,0.4394757588337062
0,partial,55,0.81,-0.6906480114582391,0.8797486789232346,0.8701470147014699,0.8685805598355962,0.6953914769611793
0,standard,56,0.775,-0.6897973360718589,0.8514922116727218,0.8582298229822982,0.8176590402025604,0.752693288610215
0,projected,56,0.845,-0.6907262630105718,0.9014124697088003,0.881128112811281,0.8177517800925805,0.752693288610215
0,slider,56,0.755,-0.6915679138473355,0.7971354475355974,0.774161416141614,0.8577646267918149,0.4414181931268939
0,partial,56,0.81,-0.6906800970367821,0.8780787124415214,0.8686708670867085,0.8609842874070979,0.7055892570004145
0,standard,57,0.785,-0.6896697933029986,0.8610001843822042,0.8706390639063906,0.8257367861052052,0.764833502942638
0,projected,57,0.845,-0.6906338812633002,0.9107019392297016,0.8882688268826882,0.8258243293182519,0.764833502942638
0,slider,57,0.75,-0.6915026733904602,0.8010257673459544,0.77010501050105,0.8567656105035305,0.4385045416871124
0,partial,57,0.81,-0.6905835375859334,0.8866497723332626,0.8784398439843983,0.8654751132103049,0.7259848170788848
0,standard,58,0.785,-0.689627927488376,0.8618307396355978,0.8722832283228321,0.8180132061298285,0.7619198515028565
0,projected,58,0.845,-0.690587773301107,0.9107209286841569,0.8913891389138913,0.8180977059828207,0.7619198515028565
0,slider,58,0.755,-0.6914744774497394,0.8032557608347576,0.7699729972997299,0.856042567467306,0.44773110457975374
0,partial,58,0.815,-0.6905484608348919,0.8874280098175714,0.8782718271827181,0.8601007104589196,0.7259848170788848
0,standard,59,0.77,-0.6894677482329502,0.8602843788561204,0.8698229822982297,0.811358716855761,0.7619198515028565
0,projected,59,0.845,-0.6904746329688407,0.9075643226071998,0.8878727872787276,0.8114052668812864,0.7619198515028565
0,slider,59,0.76,-0.6914077108720926,0.8028397012414696,0.7702370237023701,0.8548768019284313,0.45890010176558277
0,partial,59,0.8,-0.6904345018009592,0.8866278453339833,0.8756435643564356,0.8565458391452255,0.7055892570004145
0,standard,60,0.79,-0.6894610155879789,0.8578653845748866,0.8699069906990698,0.805761123441075,0.7517220714636212
0,projected,60,0.845,-0.69049101785012,0.9045754451865503,0.8836483648364835,0.8058112606590953,0.7517220714636212
0,slider,60,0.75,-0.6914076638130194,0.8026713150001216,0.7693369336933692,0.855136252614079,0.4579288846189889
0,partial,60,0.795,-0.6904311092571027,0.8845446255239258,0.8753075307530752,0.8530809472017405,0.6953914769611793
0,standard,61,0.795,-0.6893764842890192,0.8628589986727975,0.872115211521152,0.8008707344225514,0.7546357229034028
0,projected,61,0.84,-0.69043708321448,0.9115515236141697,0.8882928292829281,0.8009196706755138,0.7546357229034028
0,slider,61,0.755,-0.691364843702687,0.8073523464260086,0.7713291329132911,0.8562096701877017,0.4579288846189889
0,partial,61,0.8,-0.6903673294049985,0.890209008129924,0.8760276027602758,0.8507883170946582,0.6851936969219442
