user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
0,slider,5,0.53,-0.6931234118094486,0.12472031923280459,0.15917191719171914,0.07301419051007037,-0.08061102316728755
0,partial,5,0.615,-0.6930121258099246,0.4297941866083489,0.4864806480648064,0.4853342485209892,0.5293133448936351
0,standard,6,0.62,-0.6929031738053112,0.40707125377243614,0.4573057305730573,0.5007534120513407,0.5773885936500296
0,projected,6,0.675,-0.6928970177817416,0.5751404617343921,0.5916231623162316,0.5008020422120123,0.5773885936500296
0,slider,6,0.54,-0.6931211233374961,0.12691262789736535,0.16447644764476446,0.024615076011837326,-0.1349991833765418
0,partial,6,0.625,-0.6930120731339485,0.39265685067153655,0.4341434143414341,0.44013118033478377,0.4851229647236161
0,standard,7,0.655,-0.6928708248406423,0.417261362560026,0.46190219021902185,0.5207353390400223,0.6453737939115973
0,projected,7,0.68,-0.692875419091837,0.5986094766007038,0.6166096609660965,0.5207731965266638,0.6453737939115973
0,slider,7,0.55,-0.6931116053969234,0.18036439030284337,0.20931293129312928,0.08674849003061456,-0.052445725916066596
0,partial,7,0.66,-0.6929911510564386,0.4077255042594483,0.4557815781578157,0.46709215148992694,0.5472808621056209
0,standard,8,0.695,-0.6927707904208432,0.4788467156257253,0.5640084008400839,0.5825583067042244,0.6706254397230368
0,projected,8,0.715,-0.6928289040964932,0.6492233990290196,0.6664146414641463,0.5826445307991888,0.6706254397230368
0,slider,8,0.535,-0.693125084751415,0.08823402460220499,0.12268826882688266,-0.01257889022036322,-0.038848685863753035
0,partial,8,0.685,-0.6929478217105379,0.4508889108228991,0.5234683468346834,0.50618994070382,0.55844985929145
0,standard,9,0.755,-0.692673583633756,0.5867864613687183,0.7007260726072606,0.6859353645537904,0.6478018367780819
0,projected,9,0.8,-0.6927626576145681,0.7623624691829237,0.7765976597659765,0.6859735421260322,0.6478018367780819
0,slider,9,0.625,-0.6930825067020056,0.34187196023553085,0.3849384938493849,0.341919157547731,0.1757903035334825
0,partial,9,0.73,-0.6928779379061902,0.5965925586751388,0.6914251425142514,0.6716520235322558,0.6487730539246758
0,standard,10,0.725,-0.6926779387157121,0.5666060406934206,0.6886408640864085,0.6639688231817517,0.6366328395922529
0,projected,10,0.785,-0.6927553839499975,0.739521965240768,0.7562796279627961,0.6640088360036953,0.6458594024848943
0,slider,10,0.62,-0.6930746338156877,0.34508991569975467,0.3809660966096609,0.3367794836631294,0.12577262048390045
0,partial,10,0.705,-0.692876172890281,0.5724730734748633,0.6654665466546654,0.6402974912335816,0.6487730539246758
0,standard,11,0.705,-0.6927133051555248,0.4733887641252149,0.5978397839783978,0.6030764869608828,0.6531435310843479
0,projected,11,0.755,-0.692776804154098,0.6405071919169555,0.6609060906090608,0.6030734864551645,0.6531435310843479
0,slider,11,0.535,-0.693098434361321,0.1734922678248771,0.2079087908790879,0.15512085950493804,-0.03836307729045613
0,partial,11,0.695,-0.6929057318600549,0.4534640310552685,0.5722172217221722,0.5395796866824658,0.5594210764380438
0,standard,12,0.71,-0.6926584533345976,0.503235657833861,0.6129852985298528,0.5849686939168144,0.6521723139377541
0,projected,12,0.725,-0.6927082016317267,0.660758831769659,0.686012601260126,0.5849510498651793,0.6521723139377541
0,slider,12,0.505,-0.6931537546556845,-0.11795992044154312,-0.046120612061206115,-0.18146120311743702,-0.15442352630841832
0,partial,12,0.675,-0.692905832875706,0.4470568155680021,0.5469546954695469,0.5009780888105007,0.5230004334407753
0,standard,13,0.68,-0.6925631408740641,0.5160121000377744,0.6034923492349233,0.6380338994979968,0.6929634340946947
0,projected,13,0.71,-0.6926395057774767,0.6951258707809842,0.7217401740174016,0.6380466205981736,0.6929634340946947
0,slider,13,0.43,-0.6931808288834316,-0.2311566181355895,-0.17881788178817878,-0.2391265471472271,-0.17724712925337321
0,partial,13,0.66,-0.6928716153663459,0.45397861327149636,0.5392499249924991,0.5577533494020549,0.5982697623017967
0,standard,14,0.655,-0.6925385367191887,0.5232976382237923,0.607104710471047,0.6051226326816347,0.7133589941731651
0,projected,14,0.715,-0.6926291109983947,0.6686389639351124,0.7012181218121812,0.6051716024027658,0.7133589941731651
0,slider,14,0.46,-0.6931710081100044,-0.18095355420869558,-0.13173717371737173,-0.20734540540607665,-0.12188775189752514
0,partial,14,0.665,-0.6928543928913699,0.4644520942484193,0.5508910891089108,0.5250562233245862,0.5934136765688276
0,standard,15,0.695,-0.6924457383947957,0.6038493100566229,0.7003420342034203,0.7008609279802424,0.7337545542516354
0,projected,15,0.755,-0.6925391356035893,0.7561505766236907,0.7777497749774976,0.7008722506092726,0.7337545542516354
0,slider,15,0.535,-0.693124926262302,0.06474805172819542,0.06816681668166816,0.05172374400083605,-0.08935197748663198
0,partial,15,0.685,-0.6927849605366744,0.5825250935933304,0.6800600060006,0.6735266750753031,0.7337545542516354
0,standard,16,0.7,-0.692359369294503,0.5977449730313813,0.6882208220822081,0.66496393666848,0.7439523342908706
0,projected,16,0.715,-0.6924865731952985,0.7198639215806647,0.7496309630963096,0.6650244462840175,0.7439523342908706
0,slider,16,0.54,-0.6931012139852535,0.14872354219199674,0.17106510651065104,0.08805574021040098,-0.05050329162287895
0,partial,16,0.705,-0.6927298965594895,0.5732642632894623,0.6679867986798679,0.6270333310495282,0.7318121199584477
0,standard,17,0.715,-0.6922506370350281,0.6375799204086113,0.7224002400240024,0.6929592677416226,0.7337545542516354
0,projected,17,0.745,-0.6924406257030262,0.7463974853926308,0.775085508550855,0.6930133839637345,0.7337545542516354
0,slider,17,0.525,-0.6931132426667296,0.08751262416796299,0.12038403840384038,0.03365646048399673,-0.0679852002615678
0,partial,17,0.725,-0.6926814837106343,0.6052516903656511,0.6931173117311731,0.6455482835197721,0.7318121199584477
0,standard,18,0.72,-0.6922834712559489,0.6019014298406667,0.6949054905490548,0.6547661896044835,0.7235567742124003
0,projected,18,0.705,-0.6924557553087192,0.7037278718102326,0.729012901290129,0.6548007992586498,0.7235567742124003
0,slider,18,0.505,-0.693124193224663,0.0472972805603034,0.08411641164116411,-0.05096886624272991,-0.10731949469861775
0,partial,18,0.695,-0.6927033510432596,0.5748885498488658,0.666114611461146,0.6135555925767422,0.7216143399192128
0,standard,19,0.685,-0.692285978940981,0.6052481385089935,0.6886768676867687,0.6357671135681546,0.6992763455475547
0,projected,19,0.725,-0.6924799810854253,0.695194268227175,0.7254485448544854,0.6357947564861646,0.6992763455475547
0,slider,19,0.545,-0.6931203499827315,0.04261080501194442,0.09159315931593158,-0.04582993964229183,-0.08498150032695977
0,partial,19,0.675,-0.6927026722977498,0.5795317793739584,0.6565856585658566,0.6028232856901061,0.6963626941077732
0,standard,20,0.705,-0.6921869306748188,0.6184678097196318,0.6840924092409241,0.6358111898568302,0.6788807854690843
0,projected,20,0.74,-0.6924135290500414,0.7027031907905685,0.724068406840684,0.6358353672483279,0.6788807854690843
0,slider,20,0.6,-0.6930790390975144,0.25981541169283945,0.2879327932793279,0.23150725101249592,0.1359704005231356
0,partial,20,0.71,-0.6926324466689456,0.6066221347741144,0.6719711971197119,0.6197593206921587,0.6992763455475547
0,standard,21,0.72,-0.6920515732636445,0.6703630979880381,0.7325652565256524,0.6918891154600855,0.6929634340946947
0,projected,21,0.77,-0.6923130352075231,0.771570992373907,0.7818541854185418,0.6918879846819661,0.6929634340946947
0,slider,21,0.665,-0.6930329194365273,0.49541342785817494,0.5081788178817881,0.49636095138576153,0.4370477159672217
0,partial,21,0.715,-0.6925416925845931,0.6822374824128941,0.7364176417641763,0.7067437537004468,0.7133589941731651
0,standard,22,0.715,-0.6919160988972552,0.6927084463430774,0.7479867986798681,0.7471869707189668,0.7541501143301058
0,projected,22,0.79,-0.6922227084618305,0.8140174055059346,0.8116651665166517,0.7472901029308083,0.7541501143301058
0,slider,22,0.655,-0.692974895274226,0.6468006750152109,0.6309150915091509,0.6619392438232234,0.507460959095274
0,partial,22,0.735,-0.6924448249807807,0.7218943892450483,0.7597359735973596,0.7764509080978667,0.7337545542516354
0,standard,23,0.735,-0.6917860140733013,0.7116314495243126,0.7679687968796879,0.7705081707294663,0.753178897183512
0,projected,23,0.81,-0.6921208819870861,0.843528098428778,0.8364236423642363,0.7706290882153696,0.753178897183512
0,slider,23,0.715,-0.6929127214439613,0.7144235102032148,0.6845604560456044,0.759832832811037,0.5181443477078062
0,partial,23,0.755,-0.6923485853019773,0.7566467084573237,0.7928712871287128,0.8152981700244548,0.736668205691417
0,standard,24,0.72,-0.6917811529755176,0.6936757804647272,0.7447704770477046,0.758913222096757,0.7541501143301058
0,projected,24,0.795,-0.6921102972362456,0.8282999636796012,0.8248544854485448,0.7590332721231219,0.7541501143301058
0,slider,24,0.72,-0.6929173904773457,0.7068494272741871,0.6657305730573055,0.7214006610734404,0.4958063533361481
0,partial,24,0.745,-0.692348464210952,0.737145913942019,0.7766816681668166,0.7967132774061717,0.736668205691417
0,standard,25,0.735,-0.6916220087520767,0.732072432144168,0.7770297029702968,0.7467304145232742,0.753178897183512
0,projected,25,0.785,-0.6919978490212729,0.8382198040476742,0.827014701470147,0.7468446095313686,0.753178897183512
0,slider,25,0.68,-0.6930016028916972,0.567106728099599,0.5508670867086708,0.5425228442268833,0.4278211530745803
0,partial,25,0.74,-0.6923107001576723,0.7507975310283582,0.787002700270027,0.7692455920822427,0.736668205691417
0,standard,26,0.73,-0.6914532287606013,0.7437896807395606,0.7823582358235822,0.7616314637141229,0.7570637657698873
0,projected,26,0.8,-0.6919142678411029,0.84306639065702,0.8294629462946294,0.7617638306339298,0.7570637657698873
0,slider,26,0.625,-0.6930824195407456,0.3053545284286253,0.2954335433543354,0.18728361598117693,0.16316448062776276
0,partial,26,0.735,-0.6922662521985987,0.7453835340759591,0.7795259525952594,0.7613274690206592,0.736668205691417
0,standard,27,0.73,-0.6913425001238547,0.7434753805904232,0.7731653165316531,0.7660314598480389,0.7570637657698873
0,projected,27,0.79,-0.6918834362343423,0.8370114483511328,0.8223222322232221,0.7661620314544557,0.7570637657698873
0,slider,27,0.62,-0.6930871634323981,0.3244423000179587,0.3156675667566756,0.25110503330786726,0.2602861952871453
0,partial,27,0.74,-0.6922131084606892,0.745544777169892,0.7750015001500149,0.7736611011038388,0.7570637657698873
0,standard,28,0.735,-0.6912286254429805,0.750124350757647,0.7778577857785778,0.7624288709006262,0.7570637657698873
0,projected,28,0.79,-0.6917993202206734,0.8394559904465387,0.8278667866786678,0.7625516687118431,0.7570637657698873
0,slider,28,0.515,-0.6931348411558534,0.0048246873976351716,0.028970897089708972,-0.026261368304618032,-0.049532074476285125
0,partial,28,0.735,-0.6921797333586389,0.746775684128406,0.7705370537053704,0.7667930587062627,0.7570637657698873
0,standard,29,0.735,-0.6911568277894605,0.7372699432895081,0.7641644164416441,0.7544785411814215,0.7439523342908706
0,projected,29,0.775,-0.691762532336872,0.830070486242205,0.8189858985898589,0.7545919257179554,0.7439523342908706
0,slider,29,0.55,-0.6931241658374997,0.05128286986687935,0.055625562556255614,-0.006665534097136075,-0.032050165837596255
0,partial,29,0.74,-0.6921383814062153,0.7289716228345953,0.7555475547554754,0.7525510548680852,0.7439523342908706
0,standard,30,0.735,-0.6911731554704242,0.7410968393032776,0.7623162316231622,0.7586535228193735,0.7439523342908706
0,projected,30,0.77,-0.691763589894886,0.8357032890826933,0.8288388838883888,0.7587614107255982,0.7439523342908706
0,slider,30,0.57,-0.6931152935273676,0.09109816363701351,0.09108910891089109,0.04038916511197026,0.032050165837596255
0,partial,30,0.735,-0.6921420977437859,0.7345630458547064,0.7541434143414341,0.7599080657269169,0.7439523342908706
0,standard,31,0.735,-0.6910999013862825,0.7434173163320896,0.7619561956195618,0.766455382116981,0.747837202877246
0,projected,31,0.785,-0.6917259672276113,0.8320325690013289,0.8334473447344733,0.7665696322124128,0.747837202877246
0,slider,31,0.515,-0.6931414892506421,-0.08856744594501881,-0.05255325532553255,-0.1320227669815968,-0.18841612643920222
0,partial,31,0.745,-0.6921183166652827,0.731921375232753,0.7512991299129912,0.7636075139151028,0.7541501143301058
0,standard,32,0.74,-0.6909350060658719,0.754858547512589,0.7651725172517251,0.7686005614738737,0.747837202877246
0,projected,32,0.79,-0.6916281789106725,0.8429097495866665,0.8411281128112811,0.768711708012019,0.747837202877246
0,slider,32,0.41,-0.6932093192197428,-0.41673158380464714,-0.3541434143414341,-0.504147297657465,-0.34089721845443294
0,partial,32,0.75,-0.6920691838880298,0.7343759842846602,0.7517551755175517,0.755528143105457,0.742009899997683
0,standard,33,0.755,-0.6909495172928145,0.7616643091093943,0.7792259225922591,0.7746337274374351,0.758034982916481
0,projected,33,0.805,-0.6916027852252793,0.8481577872378973,0.8489648964896488,0.7747254713188363,0.758034982916481
0,slider,33,0.415,-0.6932089209132082,-0.401768897175756,-0.33694569456945694,-0.4614548241072118,-0.29282196969803853
0,partial,33,0.745,-0.6920762813380341,0.7412071497765105,0.7648244824482446,0.764062122702052,0.742009899997683
0,standard,34,0.755,-0.6908757036187342,0.7683538899017346,0.7890549054905488,0.784259637774823,0.7570637657698873
0,projected,34,0.8,-0.6916090676620127,0.8541229840034226,0.8497089708970896,0.7843472159634177,0.7570637657698873
0,slider,34,0.455,-0.6931948439059235,-0.3689200491997667,-0.3073507350735073,-0.3968233945404778,-0.24911719810131636
0,partial,34,0.75,-0.692032284473782,0.753412845601447,0.7747014701470145,0.7812523543984945,0.7541501143301058
0,standard,35,0.76,-0.6908290978295883,0.7863251341768115,0.8094929492949293,0.7874696530863925,0.747837202877246
0,projected,35,0.785,-0.6915506518484464,0.8525741426341045,0.846060606060606,0.7875463257550152,0.747837202877246
0,slider,35,0.38,-0.6932334136474685,-0.5093919376978826,-0.44008400840084,-0.5693157576254207,-0.3831451643312644
0,partial,35,0.745,-0.6920282497521626,0.7651593116777382,0.7908070807080708,0.7757698440316508,0.7541501143301058
0,standard,36,0.74,-0.6908283535361674,0.7811644390803156,0.8031563156315632,0.7833956114456774,0.7551213314766996
0,projected,36,0.795,-0.6915535551192511,0.8536813086341373,0.8487728772877287,0.7834649202467628,0.7551213314766996
0,slider,36,0.38,-0.6932331926862062,-0.5029106026343608,-0.4415721572157216,-0.5692104540011087,-0.3331274812816823
0,partial,36,0.75,-0.6920277593329053,0.7591081210658798,0.7854905490549053,0.7710618952384563,0.7541501143301058
0,standard,37,0.74,-0.6907518914810304,0.7772782665465344,0.7910591059105909,0.7842382236859489,0.759006200063075
0,projected,37,0.795,-0.691498121740103,0.8527388172660242,0.8452445244524451,0.7843085604549088,0.758034982916481
0,slider,37,0.435,-0.693193765997639,-0.36418711591205843,-0.3086108610861086,-0.4258853113718187,-0.2631998467269268
0,partial,37,0.745,-0.6919696933347628,0.758819048839321,0.7802940294029402,0.7780576991837226,0.7570637657698873
0,standard,38,0.74,-0.6906384467243356,0.7879942393816756,0.7982238223822382,0.7827556364343304,0.7376394228380108
0,projected,38,0.825,-0.6914170217973572,0.865863521419392,0.859009900990099,0.7828187571980068,0.7376394228380108
0,slider,38,0.405,-0.6932362609856563,-0.4842850387585074,-0.4275667566756675,-0.5260823716057145,-0.3151599640696965
0,partial,38,0.745,-0.6919339463047368,0.7658521792921427,0.7829222922292229,0.7727668891184652,0.7570637657698873
0,standard,39,0.745,-0.6905160964815216,0.7817804008198125,0.7939393939393938,0.774945215868551,0.747837202877246
0,projected,39,0.825,-0.6913287531291462,0.8555984077380755,0.8508130813081307,0.7750114950793078,0.747837202877246
0,slider,39,0.36,-0.693262905018974,-0.5235560354430037,-0.47761176117611753,-0.5262794362325091,-0.3355555241481668
0,partial,39,0.755,-0.6918856987065704,0.7618253497625017,0.7767896789678967,0.7685182026812398,0.7570637657698873
0,standard,40,0.75,-0.6904629102719179,0.7905815917522357,0.8051605160516051,0.7911824717913358,0.7376394228380108
0,projected,40,0.825,-0.691287989218385,0.8634166958687978,0.8595139513951394,0.7912327031230363,0.7376394228380108
0,slider,40,0.34,-0.693297138381096,-0.5760346127908428,-0.5266726672667267,-0.6186085114610365,-0.36906251570565385
0,partial,40,0.765,-0.6918761970390348,0.7658626162248601,0.7906870687068706,0.7761922960429792,0.7468659857306521
0,standard,41,0.75,-0.6905038186858158,0.7845313840155503,0.8054485448544854,0.7838133235340012,0.758034982916481
0,projected,41,0.81,-0.6912998183591061,0.8501884485932736,0.8472007200720071,0.7838974296235398,0.758034982916481
0,slider,41,0.335,-0.6932915739990105,-0.5427805994921705,-0.49569756975697565,-0.5611328840574621,-0.3753754271585137
0,partial,41,0.755,-0.691893864456732,0.7624493486912445,0.7914671467146713,0.773435045748531,0.7570637657698873
0,standard,42,0.765,-0.6906056825404897,0.8044622850711974,0.8205340534053405,0.7961606237847537,0.7488084200238398
0,projected,42,0.815,-0.6913238913165141,0.8681364747833147,0.8594179417941793,0.7961864468099659,0.7488084200238398
0,slider,42,0.335,-0.6932988140425468,-0.5933779530610777,-0.5461986198619861,-0.6665397252719257,-0.4890078333099913
0,partial,42,0.755,-0.6919484876211532,0.7761887817239421,0.8006000600060006,0.774041620600752,0.7570637657698873
0,standard,43,0.76,-0.6905667054876713,0.8059297074591844,0.8238703870387037,0.7964134028175043,0.7488084200238398
0,projected,43,0.825,-0.6912631232044513,0.8682162241357056,0.8599819981998199,0.7964387838449388,0.7488084200238398
0,slider,43,0.36,-0.6932477003790471,-0.5116645465529557,-0.46820282028202814,-0.5672295588267028,-0.40451194155632847
0,partial,43,0.755,-0.6919034311444959,0.7865412690633041,0.8077047704770476,0.7852607150324731,0.7570637657698873
0,standard,44,0.76,-0.6905662347221402,0.7973376097235536,0.8154575457545754,0.7879598878058508,0.7570637657698873
0,projected,44,0.815,-0.6912955269479008,0.8556140193350943,0.8477767776777677,0.7880014051421825,0.7570637657698873
0,slider,44,0.36,-0.6932467043533711,-0.535400975662891,-0.5107350735073506,-0.6099603091390657,-0.5511657306919963
0,partial,44,0.76,-0.6919026840028816,0.7784464779887494,0.7966636663666364,0.7766547052181895,0.7570637657698873
0,standard,45,0.755,-0.6904294432603993,0.8039039157378325,0.8222982298229822,0.8016127816956988,0.7570637657698873
0,projected,45,0.815,-0.6912042336353557,0.8615360471095862,0.8526132613261326,0.8016751988185873,0.7570637657698873
0,slider,45,0.435,-0.6931685704263547,-0.27691065261078596,-0.24655265526552653,-0.32777520314007097,-0.25397328383428547
0,partial,45,0.76,-0.6917950233311132,0.7940505106650918,0.8110651065106509,0.804804170527387,0.7570637657698873
0,standard,46,0.755,-0.6902738278404854,0.8105804524357189,0.830999099909991,0.8055665345925564,0.759006200063075
0,projected,46,0.805,-0.6910972776611356,0.8615150593278349,0.8528652865286529,0.8056310082319283,0.759006200063075
0,slider,46,0.595,-0.6930801275935065,0.20524320876154148,0.17717371737173715,0.17979641467059107,0.1311143147901665
0,partial,46,0.76,-0.6916726738382221,0.8076034776834068,0.8267506750675065,0.8180782697441146,0.759006200063075
0,standard,47,0.755,-0.690232188877871,0.8027524640692975,0.8216501650165017,0.7888781442705293,0.7468659857306521
0,projected,47,0.815,-0.6910682799690687,0.8528742044729439,0.8417881788178817,0.7889340797986402,0.7468659857306521
0,slider,47,0.56,-0.6930985779535841,0.13587609908886178,0.08795679567956795,0.1516571406052609,0.1311143147901665
0,partial,47,0.765,-0.6916608436768007,0.8031292682104056,0.8183498349834982,0.8080134441816643,0.759006200063075
0,standard,48,0.78,-0.6901101088957526,0.8154208306147197,0.8255505550555056,0.8171300205266187,0.7488084200238398
0,projected,48,0.81,-0.690988191872818,0.8790808331731417,0.8634023402340233,0.8172122729525528,0.7488084200238398
0,slider,48,0.615,-0.6930490774305187,0.3606257581478976,0.2541974197419742,0.4033948576705054,0.2860234496718817
0,partial,48,0.775,-0.6915749628767912,0.8227521840401842,0.8329312931293128,0.8435465846829892,0.752693288610215
0,standard,49,0.78,-0.6900107729057351,0.8324757259826109,0.8438643864386437,0.8282267420565599,0.7546357229034028
0,projected,49,0.805,-0.6908877654532595,0.8887644909506585,0.8688388838883887,0.8282681100142557,0.7546357229034028
0,slider,49,0.515,-0.6931256864859331,-0.005278165522226988,-0.022298229822982293,0.08479743123522543,0.038848685863753035
0,partial,49,0.78,-0.6915633562102679,0.8342254286123822,0.8472007200720071,0.8447605621024594,0.752693288610215
0,standard,50,0.78,-0.6898497995358014,0.836830365928445,0.8439483948394838,0.8324069499610623,0.752693288610215
0,projected,50,0.81,-0.6907907868096538,0.8975579203535631,0.8797119711971196,0.8324523713718176,0.752693288610215
0,slider,50,0.595,-0.693068067652479,0.2674204191247065,0.19176717671767174,0.2990161958499916,0.19764268933184356
0,partial,50,0.775,-0.6914538152610734,0.8411571824350115,0.8489648964896488,0.8509466770287332,0.752693288610215
0,standard,51,0.795,-0.6897959383764338,0.8387321296215213,0.846204620462046,0.8385399130489937,0.7546357229034028
0,projected,51,0.835,-0.690746782370108,0.9043121557130721,0.889168916891689,0.8385766116095752,0.7546357229034028
0,slider,51,0.555,-0.6930950595747956,0.15265240541383623,0.10997899789978996,0.2018454850053304,0.08935197748663198
0,partial,51,0.785,-0.6914402619529434,0.8422331286918451,0.8498169816981697,0.8541732476549917,0.752693288610215
0,standard,52,0.795,-0.6896787953337703,0.8499167149955565,0.8551935193519351,0.8410330106508288,0.752693288610215
0,projected,52,0.855,-0.6906345029847349,0.9139264238521492,0.8965736573657365,0.8410664976138539,0.752693288610215
0,slider,52,0.63,-0.6930278946870864,0.39659304956269026,0.3142034203420342,0.39601499739850615,0.24571793808823794
0,partial,52,0.79,-0.69134802389409,0.8567725724437605,0.8606780678067806,0.8561972620893171,0.7546357229034028
0,standard,53,0.795,-0.6896396578536652,0.8517146405075334,0.8588658865886588,0.8399046834963341,0.752693288610215
0,projected,53,0.845,-0.6906532965992187,0.9184730554405851,0.9025982598259825,0.8399357121289156,0.752693288610215
0,slider,53,0.64,-0.6930024671118741,0.4267327690842868,0.3373657365736573,0.3997759928029547,0.20978290366426638
0,partial,53,0.8,-0.6913157620919299,0.857307122915903,0.8623942394239423,0.8562885882581864,0.7546357229034028
0,standard,54,0.78,-0.6897515944982027,0.8570193604101073,0.8661746174617461,0.8426027582723632,0.7546357229034028
0,projected,54,0.84,-0.6907143758810905,0.915222932262216,0.8962616261626162,0.8426335202174239,0.7546357229034028
0,slider,54,0.59,-0.6930254352567766,0.36301023984983055,0.26157815781578153,0.3534491196334628,0.15053865772204303
0,partial,54,0.79,-0.69138321931647,0.8639836992795471,0.8726432643264326,0.8622248871521957,0.7575493743431843
0,standard,55,0.785,-0.6897446076572936,0.8546649345367212,0.866246624662466,0.83276272564233,0.7546357229034028
0,projected,55,0.83,-0.6907011699332861,0.9096156854007451,0.8907410741074108,0.8328032359229111,0.7546357229034028
0,slider,55,0.675,-0.6930070968917214,0.5152129595028196,0.41003300330033,0.4841067145160231,0.27291201819286504
0,partial,55,0.795,-0.6913705216116816,0.8630392351956917,0.8717911791179117,0.8532026591089742,0.7546357229034028
0,standard,56,0.775,-0.6897973360718589,0.8514922116727218,0.8582298229822982,0.8176590402025604,0.752693288610215
0,projected,56,0.845,-0.6907262630105718,0.9014124697088003,0.881128112811281,0.8177517800925805,0.752693288610215
0,slider,56,0.64,-0.6929955891038238,0.5190930146543908,0.4061926192619262,0.49758677156501785,0.20007073219832813
0,partial,56,0.775,-0.6913911015075179,0.8601006780924231,0.8672547254725471,0.8428017793230065,0.7546357229034028
0,standard,57,0.785,-0.6896697933029986,0.8610001843822042,0.8706390639063906,0.8257367861052052,0.764833502942638
0,projected,57,0.845,-0.6906338812633002,0.9107019392297016,0.8882688268826882,0.8258243293182519,0.764833502942638
0,slider,57,0.68,-0.6929300149278287,0.6569844190492685,0.5699009900990097,0.6343040342361103,0.29087953540485084
0,partial,57,0.795,-0.6912943455043077,0.8733332970572217,0.8789558955895589,0.8531193182040423,0.7546357229034028
0,standard,58,0.785,-0.689627927488376,0.8618307396355978,0.8722832283228321,0.8180132061298285,0.7619198515028565
0,projected,58,0.845,-0.690587773301107,0.9107209286841569,0.8913891389138913,0.8180977059828207,0.7619198515028565
0,slider,58,0.655,-0.6929583903923882,0.5371190468983184,0.43951995199519944,0.5064876991716912,0.15102426629533994
0,partial,58,0.785,-0.6912873652325616,0.8731977649497815,0.8784518451845182,0.8469791607263992,0.7546357229034028
0,standard,59,0.77,-0.6894677482329502,0.8602843788561204,0.8698229822982297,0.811358716855761,0.7619198515028565
0,projected,59,0.845,-0.6904746329688407,0.9075643226071998,0.8878727872787276,0.8114052668812864,0.7619198515028565
0,slider,59,0.6,-0.6930257168605626,0.3478806519414261,0.21862586258625863,0.32437009431788283,0.14811061485555846
0,partial,59,0.79,-0.6912395906196115,0.8697311092065716,0.8778157815781578,0.8391995252428405,0.7546357229034028
0,standard,60,0.79,-0.6894610155879789,0.8578653845748866,0.8699069906990698,0.805761123441075,0.7517220714636212
0,projected,60,0.845,-0.69049101785012,0.9045754451865503,0.8836483648364835,0.8058112606590953,0.7517220714636212
0,slider,60,0.565,-0.6930257709414006,0.33625199104330844,0.21340534053405338,0.3120527432933904,0.14713939770896461
0,partial,60,0.8,-0.6912362060509555,0.8675933329351865,0.8776837683768377,0.8346912043786445,0.7546357229034028
0,standard,61,0.795,-0.6893764842890192,0.8628589986727975,0.872115211521152,0.8008707344225514,0.7546357229034028
0,projected,61,0.84,-0.69043708321448,0.9115515236141697,0.8882928292829281,0.8009196706755138,0.7546357229034028
