user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,partial,15,0.625,-0.6676695179464701,0.2817148211863057,0.04085741059315287
0,choice_only,standard,16,0.59,-0.6896073183368739,0.30291477878643286,0.05145738939321645
0,choice_only,projected,16,0.665,-0.663270644070355,0.365291577109884,0.08264578855494203
0,choice_only,partial,16,0.665,-0.663270644070355,0.365291577109884,0.08264578855494203
0,choice_only,standard,17,0.61,-0.6891768128655141,0.3208532044480789,0.16042660222403946
0,choice_only,projected,17,0.67,-0.6605292319563205,0.33797624712510477,0.16898812356255238
0,choice_only,partial,17,0.67,-0.6605292319563205,0.33797624712510477,0.16898812356255238
0,choice_only,standard,18,0.615,-0.6894373341567528,0.2959840234171605,0.14799201170858026
0,choice_only,projected,18,0.68,-0.6611132589396046,0.3550992898021306,0.27754964490106526
0,choice_only,partial,18,0.68,-0.6611132589396046,0.3550992898021306,0.27754964490106526
0,choice_only,standard,19,0.615,-0.6893330078222587,0.35061468338671903,0.17530734169335951
0,choice_only,projected,19,0.685,-0.6592279285632054,0.35346852383289007,0.276734261916445
0,choice_only,partial,19,0.685,-0.6592279285632054,0.35346852383289007,0.276734261916445
0,choice_only,standard,20,0.615,-0.6895171144086799,0.27967636372475496,0.13983818186237748
0,choice_only,projected,20,0.64,-0.6587890970028117,0.32207627892500934,0.16103813946250467
0,choice_only,partial,20,0.64,-0.6587890970028117,0.32207627892500934,0.16103813946250467
0,inference_affirm,standard,1,0.545,-0.6927417768393542,0.07827676652354659,0.039138383261773296
0,inference_affirm,projected,1,0.605,-0.6874326263570538,0.07827676652354659,0.039138383261773296
0,inference_affirm,partial,1,0.685,-0.6862573463054744,0.17452552453740575,0.08726276226870287
0,inference_affirm,standard,2,0.48,-0.6932090931743311,0.06889986220041339,-0.06555006889979328
0,inference_affirm,projected,2,0.525,-0.6930997753327998,0.06889986220041339,-0.06555006889979328
0,inference_affirm,partial,2,0.555,-0.6899183138183693,0.33675317264817434,0.06837658632408719
0,inference_affirm,standard,3,0.5,-0.692792127759784,-0.05259220250800786,-0.22629610125400396
0,inference_affirm,projected,3,0.515,-0.6932305200486595,-0.05259220250800786,-0.22629610125400396
0,inference_affirm,partial,3,0.52,-0.6900246754769966,0.07909214950816686,-0.1604539252459166
0,inference_affirm,standard,4,0.485,-0.6935126261407528,-0.018346117153956232,-0.20917305857697813
0,inference_affirm,projected,4,0.525,-0.6958511418070222,-0.018346117153956232,-0.20917305857697813
0,inference_affirm,partial,4,0.515,-0.6934327279681811,0.09703057516981295,-0.0514847124150935
0,inference_affirm,standard,5,0.53,-0.6932843919153409,0.015084585215475121,-0.3924577073922625
0,inference_affirm,projected,5,0.475,-0.6941157907094322,0.012638436261614292,-0.39368078186919286
0,inference_affirm,partial,5,0.525,-0.6908984236968285,0.29109172550943885,0.14554586275471942
0,inference_affirm,standard,6,0.48,-0.6929815467804413,-0.011823053276994016,-0.20591152663849702
0,inference_affirm,projected,6,0.515,-0.6935660619663742,0.00774613835389263,-0.19612693082305369
0,inference_affirm,partial,6,0.495,-0.6932824823924628,0.1769381076626001,-0.11153094616869996
0,inference_affirm,standard,7,0.555,-0.6925908253817191,0.16429967140098575,-0.11785016429950713
0,inference_affirm,projected,7,0.58,-0.687124233071116,0.16756120333946692,-0.11621939833026655
0,inference_affirm,partial,7,0.52,-0.6894735749026261,0.25725333164769737,0.12862666582384868
0,inference_affirm,standard,8,0.53,-0.6920171271296897,0.20466112913968948,-0.09766943543015527
0,inference_affirm,projected,8,0.61,-0.6794745329146449,0.17734579915491025,-0.11132710042254489
0,inference_affirm,partial,8,0.515,-0.68519357805419,0.34857622592516835,0.17428811296258417
0,inference_affirm,standard,9,0.55,-0.6918581761679897,0.182645788554942,-0.108677105722529
0,inference_affirm,projected,9,0.56,-0.6809799538600969,0.15533045857016275,-0.12233477071491863
0,inference_affirm,partial,9,0.575,-0.6813972531054339,0.35224544935595964,0.17612272467797982
0,inference_affirm,standard,10,0.565,-0.6914634054885316,0.19202269287807522,-0.1039886535609624
0,inference_affirm,projected,10,0.57,-0.6803947346741682,0.1663381288625365,-0.11683093556873177
0,inference_affirm,partial,10,0.59,-0.6791330288586351,0.42562991797178457,0.21281495898589228
0,inference_affirm,standard,11,0.57,-0.6917257400198912,0.17245350124718856,-0.0137732493764057
0,inference_affirm,projected,11,0.575,-0.682775208137067,0.1496227776778208,-0.025188611161089572
0,inference_affirm,partial,11,0.565,-0.6800467629010819,0.4337837478179873,0.11689187390899367
0,inference_affirm,standard,12,0.575,-0.6908978314734471,0.2992455553556416,0.049622777677820834
0,inference_affirm,projected,12,0.64,-0.6713796044425703,0.31473783206342687,0.05736891603171346
0,inference_affirm,partial,12,0.635,-0.6682488330280879,0.5410066102955537,0.2705033051477769
0,inference_affirm,standard,13,0.56,-0.691204868695483,0.36039927920216236,0.2801996396010812
0,inference_affirm,projected,13,0.645,-0.6731967477483071,0.3595838962175421,0.27979194810877106
0,inference_affirm,partial,13,0.62,-0.6681823131880484,0.48515287584906475,0.24257643792453237
0,inference_affirm,standard,14,0.535,-0.6910758728451037,0.3245224278788702,0.1622612139394351
0,inference_affirm,projected,14,0.645,-0.670689256046069,0.3098455341557052,0.1549227670778526
0,inference_affirm,partial,14,0.645,-0.6659514880884045,0.42114531155637297,0.3105726557781865
0,inference_affirm,standard,15,0.535,-0.6907348655870525,0.3008763213248822,0.1504381606624411
0,inference_affirm,projected,15,0.625,-0.6714144586917311,0.3000609383402619,0.15003046917013094
0,inference_affirm,partial,15,0.665,-0.6621116438803196,0.4545760139258044,0.2272880069629022
0,inference_affirm,standard,16,0.54,-0.6901961137198735,0.3673300345714347,0.28366501728571736
0,inference_affirm,projected,16,0.64,-0.6665606691277679,0.36039927920216236,0.18019963960108118
0,inference_affirm,partial,16,0.655,-0.659110791441955,0.5092066738953629,0.3546033369476814
0,inference_affirm,standard,17,0.58,-0.6897721583126991,0.36121466218678266,0.08060733109339135
0,inference_affirm,projected,17,0.655,-0.6633886816791369,0.36610696009450433,0.18305348004725217
0,inference_affirm,partial,17,0.7,-0.6504308408133229,0.5634296423726114,0.3817148211863057
0,inference_affirm,standard,18,0.585,-0.6895343661373815,0.3098455341557052,0.054922767077852624
0,inference_affirm,projected,18,0.655,-0.6631780472157419,0.3628454281560232,0.08142271407801163
0,inference_affirm,partial,18,0.69,-0.6487658004284163,0.5344835464185915,0.4672417732092957
0,inference_affirm,standard,19,0.6,-0.6894475490217528,0.3171839810172877,0.05859199050864386
0,inference_affirm,projected,19,0.655,-0.6619647969447577,0.332676257725073,0.06633812886253651
0,inference_affirm,partial,19,0.67,-0.6453094288768634,0.5344835464185915,0.36724177320929574
0,inference_affirm,standard,20,0.555,-0.6896433336122805,0.25603025717076694,-0.07198487141461654
0,inference_affirm,projected,20,0.66,-0.6617025158489297,0.2821225126786158,-0.0589387436606921
0,inference_affirm,partial,20,0.675,-0.6438010772465899,0.5626142593879911,0.38130712969399555
0,inference_categories,standard,1,0.545,-0.6927417768393542,0.07827676652354659,0.039138383261773296
0,inference_categories,projected,1,0.605,-0.6874326263570538,0.07827676652354659,0.039138383261773296
0,inference_categories,partial,1,0.69,-0.6838033914337788,0.2723379168631725,0.23616895843158622
0,inference_categories,standard,2,0.54,-0.6922890521628403,0.11496900083145904,-0.04251549958427046
0,inference_categories,projected,2,0.605,-0.6826334699395806,0.11496900083145904,-0.04251549958427046
0,inference_categories,partial,2,0.635,-0.6786973927730329,0.3257455023558006,0.26287275117790027
0,inference_categories,standard,3,0.525,-0.6927131692142555,0.19365345884731575,0.09682672942365787
0,inference_categories,projected,3,0.6,-0.6830304509080883,0.19365345884731575,0.09682672942365787
0,inference_categories,partial,3,0.605,-0.679376349157184,0.32737626832504113,0.16368813416252057
0,inference_categories,standard,4,0.445,-0.6934302628443701,0.12638436261614291,-0.03680781869192852
0,inference_categories,projected,4,0.59,-0.6854794413210492,0.12638436261614291,-0.03680781869192852
0,inference_categories,partial,4,0.61,-0.683128119321716,0.282530204170926,0.141265102085463
0,inference_categories,standard,5,0.49,-0.6931948464428472,0.16756120333946692,-0.01621939833026652
0,inference_categories,projected,5,0.57,-0.6847433465635221,0.15206892663168164,-0.023965536684159156
0,inference_categories,partial,5,0.58,-0.6825088641263422,0.3192224384788384,0.1596112192394192
0,inference_categories,standard,6,0.485,-0.693508700822085,0.14391509678547887,-0.12804245160726058
0,inference_categories,projected,6,0.57,-0.6862488435298835,0.12964589455462402,-0.035177052722687965
0,inference_categories,partial,6,0.595,-0.6793282890917344,0.45742985437197536,0.32871492718598766
0,inference_categories,standard,7,0.425,-0.6939118926282617,0.09784595815443323,-0.2510770209227834
0,inference_categories,projected,7,0.5,-0.6932080231602457,0.08806136233898991,-0.25596931883050505
0,inference_categories,partial,7,0.62,-0.6779977822339635,0.4753682800336214,0.3376841400168107
0,inference_categories,standard,8,0.47,-0.6933064064671676,0.13535357544696597,-0.232323212276517
0,inference_categories,projected,8,0.575,-0.6819270467524845,0.1259766711238328,-0.23701166443808358
0,inference_categories,partial,8,0.66,-0.6707569215634647,0.46762214167972876,0.3338110708398644
0,inference_categories,standard,9,0.485,-0.6931487593999026,0.14269202230854847,-0.028653988845725745
0,inference_categories,projected,9,0.6,-0.6828048815119183,0.14473047977009915,-0.027634760114950405
0,inference_categories,partial,9,0.66,-0.665969646787719,0.4953451631568182,0.44767258157840906
0,inference_categories,standard,10,0.505,-0.6927642907639039,0.15940737349326412,-0.02029631325336792
0,inference_categories,projected,10,0.595,-0.6834349394652645,0.15410738409323235,-0.0229463079533838
0,inference_categories,partial,10,0.66,-0.6651434451810059,0.4288914499102656,0.41444572495513277
0,inference_categories,standard,11,0.51,-0.6930389040193363,0.06971524518503368,-0.06514237740748313
0,inference_categories,projected,11,0.55,-0.6864015853272659,0.06563833026193229,-0.06718083486903384
0,inference_categories,partial,11,0.675,-0.6616485301734456,0.5328527804493509,0.5664263902246756
0,inference_categories,standard,12,0.545,-0.6921980120900854,0.12842282007769362,-0.1357885899611532
0,inference_categories,projected,12,0.57,-0.6787788428378146,0.11782284127763,-0.14108857936118502
0,inference_categories,partial,12,0.685,-0.6536776991570347,0.5511988976033071,0.5755994488016536
0,inference_categories,standard,13,0.57,-0.6918786066198658,0.1748996502010494,-0.11255017489947532
0,inference_categories,projected,13,0.585,-0.6771806654542675,0.17041504378563785,-0.11479247810718109
0,inference_categories,partial,13,0.685,-0.6612357319730132,0.44968371601808266,0.3248418580090413
0,inference_categories,standard,14,0.575,-0.6917456756293794,0.14554586275471942,-0.1272270686226403
0,inference_categories,projected,14,0.605,-0.6749464396086922,0.13943049037006736,-0.13028475481496632
0,inference_categories,partial,14,0.64,-0.6600169505850607,0.4778144289874823,0.23890721449374114
0,inference_categories,standard,15,0.56,-0.6921095049637507,0.19039192690883466,-0.10480403654558268
0,inference_categories,projected,15,0.57,-0.6754160437126626,0.16429967140098575,-0.11785016429950713
0,inference_categories,partial,15,0.625,-0.660098704899362,0.4382683542333988,0.2191341771166994
0,inference_categories,standard,16,0.56,-0.6915890777586055,0.27315329984779274,-0.06342335007610364
0,inference_categories,projected,16,0.57,-0.6732222605585882,0.26459177850927984,0.03229588925463994
0,inference_categories,partial,16,0.62,-0.6594747075360351,0.4431606521411205,0.22158032607056025
0,inference_categories,standard,17,0.575,-0.6911441817404558,0.25643794866307706,0.12821897433153853
0,inference_categories,projected,17,0.61,-0.6689051789705869,0.291499417001749,0.04574970850087451
0,inference_categories,partial,17,0.66,-0.6528758430901818,0.4994220780799196,0.2497110390399598
0,inference_categories,standard,18,0.55,-0.6909220591549184,0.2682610019400711,-0.06586949902996447
0,inference_categories,projected,18,0.59,-0.6699274139895812,0.29068403401712867,0.045342017008564356
0,inference_categories,partial,18,0.66,-0.6491592700515549,0.4847451843567546,0.2423725921783773
0,inference_categories,standard,19,0.545,-0.6908228855568206,0.17245350124718856,-0.2137732493764057
0,inference_categories,projected,19,0.565,-0.668272136835969,0.20425343764737938,-0.1978732811763103
0,inference_categories,partial,19,0.665,-0.6464222671400998,0.5071682164338123,0.3535841082169061
0,inference_categories,standard,20,0.545,-0.6910253371978379,0.12842282007769362,-0.23578858996115318
0,inference_categories,projected,20,0.555,-0.6693351604466962,0.14269202230854847,-0.22865398884572574
0,inference_categories,partial,20,0.67,-0.6457467386031953,0.48841440778754586,0.3442072038937729
1,choice_only,standard,1,0.405,-0.6932729401983428,0.07707685560232215,-0.0614615721988389
1,choice_only,projected,1,0.57,-0.6914844746949476,0.07707685560232215,-0.0614615721988389
1,choice_only,partial,1,0.57,-0.6914844746949476,0.07707685560232215,-0.0614615721988389
1,choice_only,standard,2,0.65,-0.691618640092435,0.5785407354246591,0.28927036771232956
1,choice_only,projected,2,0.755,-0.6696790594886508,0.5785407354246591,0.28927036771232956
1,choice_only,partial,2,0.755,-0.6696790594886508,0.5785407354246591,0.28927036771232956
1,choice_only,standard,3,0.67,-0.6917462593853588,0.47174750175879104,0.13587375087939554
1,choice_only,projected,3,0.69,-0.6742244515865993,0.47639068583122013,0.1381953429156101
1,choice_only,partial,3,0.69,-0.6742244515865993,0.47639068583122013,0.1381953429156101
1,choice_only,standard,4,0.665,-0.6915587006277736,0.49960660619336533,0.1498033030966827
1,choice_only,projected,4,0.7,-0.6731589156321297,0.49960660619336533,0.1498033030966827
1,choice_only,partial,4,0.7,-0.6731589156321297,0.49960660619336533,0.1498033030966827
1,choice_only,standard,5,0.63,-0.6916679916830542,0.4076715615592702,0.10383578077963512
1,choice_only,projected,5,0.635,-0.6773570853802565,0.4076715615592702,0.10383578077963512
1,choice_only,partial,5,0.635,-0.6773570853802565,0.4076715615592702,0.10383578077963512
1,choice_only,standard,6,0.675,-0.6904351414236717,0.462461133613933,0.13123056680696651
1,choice_only,projected,6,0.715,-0.6629971987412072,0.45410340228356066,0.12705170114178035
1,choice_only,partial,6,0.715,-0.6629971987412072,0.45410340228356066,0.12705170114178035
1,choice_only,standard,7,0.64,-0.6903050125469211,0.4169579297041283,0.008478964852064147
1,choice_only,projected,7,0.68,-0.6588455276933156,0.4058142879302986,0.0029071439651492947
1,choice_only,partial,7,0.68,-0.6588455276933156,0.4058142879302986,0.0029071439651492947
1,choice_only,standard,8,0.655,-0.6902369268349705,0.4020997406723554,0.10104987033617771
1,choice_only,projected,8,0.665,-0.6606932164558527,0.39188473571301147,0.09594236785650576
1,choice_only,partial,8,0.665,-0.6606932164558527,0.39188473571301147,0.09594236785650576
1,choice_only,standard,9,0.635,-0.6898318179624933,0.3993138302288979,0.09965691511444896
1,choice_only,projected,9,0.645,-0.660126893843275,0.41974384014758576,0.1098719200737929
1,choice_only,partial,9,0.645,-0.660126893843275,0.41974384014758576,0.1098719200737929
1,choice_only,standard,10,0.63,-0.6898336978755317,0.4104574720027276,0.005228736001363782
1,choice_only,projected,10,0.655,-0.6569537251215902,0.35938244720600815,-0.12030877639699591
1,choice_only,partial,10,0.655,-0.6569537251215902,0.35938244720600815,-0.12030877639699591
1,choice_only,standard,11,0.665,-0.689199116927879,0.3686688153508662,0.08433440767543313
1,choice_only,projected,11,0.695,-0.649717626652731,0.38724155164058244,0.09362077582029124
1,choice_only,partial,11,0.695,-0.649717626652731,0.38724155164058244,0.09362077582029124
1,choice_only,standard,12,0.655,-0.6887619960270079,0.46060385998496134,0.1303019299924807
1,choice_only,projected,12,0.725,-0.645044685472633,0.45874658635598975,0.1293732931779949
1,choice_only,partial,12,0.725,-0.645044685472633,0.45874658635598975,0.1293732931779949
1,choice_only,standard,13,0.655,-0.687309510949619,0.4708188649443053,0.13540943247215267
1,choice_only,projected,13,0.745,-0.6346878266239571,0.46153249679944713,0.1307662483997236
1,choice_only,partial,13,0.745,-0.6346878266239571,0.46153249679944713,0.1307662483997236
1,choice_only,standard,14,0.74,-0.6853236073009913,0.5126075215961667,0.1563037607980834
1,choice_only,projected,14,0.75,-0.61706430547535,0.520965252926539,0.1604826264632695
1,choice_only,partial,14,0.75,-0.61706430547535,0.520965252926539,0.1604826264632695
1,choice_only,standard,15,0.725,-0.684650663431513,0.5469670837321415,0.1734835418660708
1,choice_only,projected,15,0.755,-0.6105118099254885,0.5432525364741984,0.1716262682370992
1,choice_only,partial,15,0.755,-0.6105118099254885,0.5432525364741984,0.1716262682370992
1,choice_only,standard,16,0.76,-0.6835951542034141,0.5581107255059712,0.17905536275298561
1,choice_only,projected,16,0.795,-0.6015780295100055,0.5664684568363435,0.18323422841817177
1,choice_only,partial,16,0.795,-0.6015780295100055,0.5664684568363435,0.18323422841817177
1,choice_only,standard,17,0.77,-0.6831322519372872,0.5562534518769997,0.17812672593849987
1,choice_only,projected,17,0.78,-0.5974817439617636,0.5655398200218579,0.18276991001092896
1,choice_only,partial,17,0.78,-0.5974817439617636,0.5655398200218579,0.18276991001092896
1,choice_only,standard,18,0.79,-0.6832072004773289,0.5358234419583119,0.16791172097915597
1,choice_only,projected,18,0.815,-0.5953335104590641,0.54510981010317,0.172554905051585
1,choice_only,partial,18,0.815,-0.5953335104590641,0.54510981010317,0.172554905051585
1,choice_only,standard,19,0.785,-0.6824358268137556,0.5534675414335423,0.17673377071677115
1,choice_only,projected,19,0.83,-0.5882374095184354,0.5534675414335423,0.17673377071677115
1,choice_only,partial,19,0.83,-0.5882374095184354,0.5534675414335423,0.17673377071677115
1,choice_only,standard,20,0.775,-0.6828191810694357,0.5534675414335423,0.17673377071677115
1,choice_only,projected,20,0.835,-0.5897621414253613,0.5534675414335423,0.17673377071677115
1,choice_only,partial,20,0.835,-0.5897621414253613,0.5534675414335423,0.17673377071677115
1,inference_affirm,standard,1,0.405,-0.6932729401983428,0.07707685560232215,-0.0614615721988389
1,inference_affirm,projected,1,0.57,-0.6914844746949476,0.07707685560232215,-0.0614615721988389
1,inference_affirm,partial,1,0.56,-0.689566590282665,0.08543458693269443,-0.057282706533652764
1,inference_affirm,standard,2,0.65,-0.691618640092435,0.5785407354246591,0.28927036771232956
1,inference_affirm,projected,2,0.755,-0.6696790594886508,0.5785407354246591,0.28927036771232956
1,inference_affirm,partial,2,0.725,-0.6686196175711163,0.6509744069545522,0.4254872034772761
1,inference_affirm,standard,3,0.67,-0.6917462593853588,0.47174750175879104,0.13587375087939554
1,inference_affirm,projected,3,0.69,-0.6742244515865993,0.47639068583122013,0.1381953429156101
1,inference_affirm,partial,3,0.665,-0.6692288549928452,0.6231153025199779,0.31155765125998897
1,inference_affirm,standard,4,0.665,-0.6915587006277736,0.49960660619336533,0.1498033030966827
1,inference_affirm,projected,4,0.7,-0.6731589156321297,0.49960660619336533,0.1498033030966827
1,inference_affirm,partial,4,0.62,-0.6743552286237429,0.5534675414335423,0.27673377071677113
1,inference_affirm,standard,5,0.655,-0.6914629118436124,0.5005352430078511,0.15026762150392559
1,inference_affirm,projected,5,0.725,-0.6704950676425903,0.5005352430078511,0.15026762150392559
1,inference_affirm,partial,5,0.67,-0.6671715367726401,0.6732616905022116,0.3366308452511058
1,inference_affirm,standard,6,0.735,-0.6902256234044611,0.4346020291793587,0.11730101458967937
1,inference_affirm,projected,6,0.74,-0.6562869118347651,0.4346020291793587,0.017301014589679337
1,inference_affirm,partial,6,0.71,-0.6588276481958762,0.6630466855428678,0.3315233427714339
1,inference_affirm,standard,7,0.69,-0.6903626056604781,0.46060385998496134,0.1303019299924807
1,inference_affirm,projected,7,0.705,-0.6610209703296702,0.44760294458216,0.12380147229108002
1,inference_affirm,partial,7,0.65,-0.6674987770073123,0.6714044168732402,0.3357022084366201
1,inference_affirm,standard,8,0.705,-0.6903058836028236,0.45410340228356066,0.02705170114178032
1,inference_affirm,projected,8,0.67,-0.6636506795859369,0.4494602182111316,0.02473010910556578
1,inference_affirm,partial,8,0.66,-0.6634935242737376,0.6909057899774421,0.34545289498872106
1,inference_affirm,standard,9,0.665,-0.689893406807135,0.41974384014758576,0.009871920073792867
1,inference_affirm,projected,9,0.685,-0.6625415899435706,0.4188152033330999,0.009407601666549942
1,inference_affirm,partial,9,0.68,-0.6589142695180247,0.6723330536877258,0.3361665268438629
1,inference_affirm,standard,10,0.63,-0.6898984228611377,0.35009607906115003,-0.024951960469424994
1,inference_affirm,projected,10,0.66,-0.6595780115166738,0.35752517357703645,-0.021237413211481787
1,inference_affirm,partial,10,0.685,-0.652142137560965,0.7224794416699595,0.36123972083497974
1,inference_affirm,standard,11,0.67,-0.6892568681727639,0.3909560988985256,0.09547804944926283
1,inference_affirm,projected,11,0.725,-0.651112928269887,0.3779551834957243,0.08897759174786218
1,inference_affirm,partial,11,0.72,-0.6401717646351563,0.7261939889279027,0.4630969944639513
1,inference_affirm,standard,12,0.67,-0.6888191262142223,0.4578179495415039,0.22890897477075195
1,inference_affirm,projected,12,0.73,-0.6460689716364726,0.4708188649443053,0.23540943247215265
1,inference_affirm,partial,12,0.705,-0.6396583545445723,0.7234080784844452,0.4617040392422226
1,inference_affirm,standard,13,0.69,-0.6873568131607536,0.4801052330891633,0.14005261654458168
1,inference_affirm,projected,13,0.755,-0.6356554715588376,0.4791765962746775,0.13958829813733878
1,inference_affirm,partial,13,0.735,-0.6326254551025373,0.705763979009215,0.45288198950460745
1,inference_affirm,standard,14,0.79,-0.6853103423595206,0.5803980090536307,0.19019900452681537
1,inference_affirm,projected,14,0.825,-0.6132637286453266,0.588755740384003,0.19437787019200153
1,inference_affirm,partial,14,0.78,-0.6238936180908075,0.7354803570727608,0.3677401785363804
1,inference_affirm,standard,15,0.785,-0.6846342322325828,0.5729689145377442,0.18648445726887214
1,inference_affirm,projected,15,0.845,-0.6071830845359918,0.5822552826826023,0.19112764134130117
1,inference_affirm,partial,15,0.775,-0.6194203661385694,0.705763979009215,0.3528819895046075
1,inference_affirm,standard,16,0.79,-0.6835740859110225,0.6063998398592334,0.20319991992961672
1,inference_affirm,projected,16,0.865,-0.5985349048188978,0.603613929415776,0.201806964707888
1,inference_affirm,partial,16,0.76,-0.6251783526709697,0.7150503471540729,0.35752517357703645
1,inference_affirm,standard,17,0.8,-0.6831080034002306,0.5785407354246591,0.18927036771232958
1,inference_affirm,projected,17,0.87,-0.5944182656821128,0.593398924456432,0.19669946222821605
1,inference_affirm,partial,17,0.75,-0.6258599162502295,0.7150503471540729,0.35752517357703645
1,inference_affirm,standard,18,0.805,-0.6831884447254101,0.5748261881667158,0.18741309408335793
1,inference_affirm,projected,18,0.85,-0.5928557660501754,0.5961848348998895,0.19809241744994477
1,inference_affirm,partial,18,0.69,-0.638255240510335,0.7076212526381865,0.35381062631909327
1,inference_affirm,standard,19,0.8,-0.6824181812686052,0.5488243573611132,0.17441217868055664
1,inference_affirm,projected,19,0.855,-0.586519875242088,0.5655398200218579,0.18276991001092896
1,inference_affirm,partial,19,0.715,-0.6315025682538432,0.6853339690905272,0.3426669845452636
1,inference_affirm,standard,20,0.775,-0.6820490202540702,0.5608966359494287,0.1804483179747144
1,inference_affirm,projected,20,0.84,-0.5851553636591903,0.5776120986101733,0.18880604930508665
1,inference_affirm,partial,20,0.705,-0.6303458015666957,0.6853339690905272,0.3426669845452636
1,inference_categories,standard,1,0.405,-0.6932729401983428,0.07707685560232215,-0.0614615721988389
1,inference_categories,projected,1,0.57,-0.6914844746949476,0.07707685560232215,-0.0614615721988389
1,inference_categories,partial,1,0.56,-0.689566590282665,0.08543458693269443,-0.057282706533652764
1,inference_categories,standard,2,0.65,-0.691618640092435,0.5785407354246591,0.28927036771232956
1,inference_categories,projected,2,0.755,-0.6696790594886508,0.5785407354246591,0.28927036771232956
1,inference_categories,partial,2,0.735,-0.6692485809820675,0.6119716607461483,0.30598583037307414
1,inference_categories,standard,3,0.635,-0.6915034550821395,0.36495426809292303,0.08247713404646154
1,inference_categories,projected,3,0.725,-0.6662216900927541,0.36031108402049394,0.080155542010247
