persona_id,condition,other_label,ll_standard,ll_other,acc_standard,acc_other,rating_other_vs_standard
9,inference_affirm,feedback_adjusted,-0.6913907878282906,-0.6776564403592755,0.56,0.58,0.5682431803826936
9,inference_categories,feedback_adjusted,-0.6913907878282906,-0.689322686947693,0.56,0.56,0.5103390304296934
14,choice_only,projected,-0.6960458345148552,-0.6966224591840877,0.44,0.5,0.4971169086076462
14,inference_affirm,feedback_adjusted,-0.6960458345148552,-0.6908479044447714,0.44,0.56,0.5259662689269596
14,inference_categories,feedback_adjusted,-0.6960458345148552,-0.6897714078621766,0.44,0.56,0.5313310289364697
12,choice_only,projected,-0.6966342260880506,-0.710292823195602,0.46,0.36,0.43212855419861024
12,inference_affirm,feedback_adjusted,-0.6966342260880506,-0.7075460015233814,0.46,0.38,0.4456566349101342
12,inference_categories,feedback_adjusted,-0.6966342260880506,-0.7111992226859782,0.46,0.44,0.4276856520288381
13,choice_only,projected,-0.6913005250976315,-0.6965194757226968,0.56,0.56,0.4739289129048995
13,inference_affirm,feedback_adjusted,-0.6913005250976315,-0.7084440609877893,0.56,0.48,0.4151123143624427
13,inference_categories,feedback_adjusted,-0.6913005250976315,-0.6828563958691043,0.56,0.5,0.542120582455329
15,choice_only,projected,-0.6925963077859011,-0.6911602667965822,0.48,0.56,0.5071797114167327
15,inference_affirm,feedback_adjusted,-0.6925963077859011,-0.689640703748656,0.48,0.58,0.5147737185292346
15,inference_categories,feedback_adjusted,-0.6925963077859011,-0.7125491509009659,0.48,0.44,0.401538959930476
16,choice_only,projected,-0.6894701057335315,-0.6766092920218243,0.68,0.62,0.5639518676445964
16,inference_affirm,feedback_adjusted,-0.6894701057335315,-0.6655693895706714,0.68,0.68,0.6172788766198991
16,inference_categories,feedback_adjusted,-0.6894701057335315,-0.6638341426223309,0.68,0.6,0.6254437163512133
17,choice_only,projected,-0.6934663997691598,-0.6820864204642857,0.52,0.6,0.5566555369288481
17,inference_affirm,feedback_adjusted,-0.6934663997691598,-0.6780091887140156,0.52,0.54,0.5766763614785086
17,inference_categories,feedback_adjusted,-0.6934663997691598,-0.6950863065000499,0.52,0.56,0.4919011747368135
18,choice_only,projected,-0.6900088821547002,-0.6750648630815295,0.62,0.72,0.5741687939690232
18,inference_affirm,feedback_adjusted,-0.6900088821547002,-0.6961806906483302,0.62,0.54,0.4691800798768229
18,inference_categories,feedback_adjusted,-0.6900088821547002,-0.7025730000101741,0.62,0.5,0.4375078925306634
19,choice_only,projected,-0.6942095640327979,-0.6850488023486367,0.44,0.58,0.5456761092219706
19,inference_affirm,feedback_adjusted,-0.6942095640327979,-0.6651180670355166,0.44,0.56,0.6414883667060414
19,inference_categories,feedback_adjusted,-0.6942095640327979,-0.6754151442853414,0.44,0.72,0.5928810522874033
