persona_id,condition,n_trials,rating_partial_vs_standard,ll_standard,acc_standard,ll_projected,acc_projected,ll_partial,acc_partial
9,inference_categories,20,0.5278093744922218,-0.6925227558213249,0.6,-0.6863879710347308,0.58,-0.6869551351360641,0.68
10,choice_only,20,0.5898653103730631,-0.6917039458929486,0.74,-0.6735335155779798,0.7,-0.6735335155779798,0.7
10,inference_affirm,20,0.6103379515419641,-0.6917039458929486,0.74,-0.6735335155779798,0.7,-0.6692672958112835,0.7
10,inference_categories,20,0.5056568769770303,-0.6917039458929486,0.74,-0.6735335155779798,0.7,-0.6905725222214301,0.54
11,choice_only,20,0.5581616676478112,-0.692132748277119,0.74,-0.6804475184708554,0.74,-0.6804475184708554,0.74
11,inference_affirm,20,0.576047993509515,-0.692132748277119,0.74,-0.6804475184708554,0.74,-0.676804212141913,0.76
11,inference_categories,20,0.5596188193989807,-0.692132748277119,0.74,-0.6804475184708554,0.74,-0.6801519882323658,0.78
12,choice_only,20,0.5819197650249586,-0.6919007750553945,0.7,-0.6753678143733903,0.72,-0.6753678143733903,0.72
12,inference_affirm,20,0.5843782710177148,-0.6919007750553945,0.7,-0.6753678143733903,0.72,-0.6748621272439237,0.7
12,inference_categories,20,0.4981891784043156,-0.6919007750553945,0.7,-0.6753678143733903,0.72,-0.6922629409579624,0.5
13,choice_only,20,0.5905006772237185,-0.6916292973183628,0.66,-0.6733275206687693,0.72,-0.6733275206687693,0.72
13,inference_affirm,20,0.5749085859995852,-0.6916292973183628,0.66,-0.6733275206687693,0.72,-0.6765339568320086,0.74
13,inference_categories,20,0.5909965527540283,-0.6916292973183628,0.66,-0.6733275206687693,0.72,-0.6732249673181607,0.72
14,choice_only,20,0.6137474144746141,-0.6915589901649636,0.78,-0.6684043929487238,0.82,-0.6684043929487238,0.82
14,inference_affirm,20,0.5922542815431405,-0.6915589901649636,0.78,-0.6684043929487238,0.82,-0.672894373601833,0.86
14,inference_categories,20,0.5468251899133422,-0.6915589901649636,0.78,-0.6684043929487238,0.82,-0.682166428845645,0.78
15,choice_only,20,0.6458366444945616,-0.6903722353149793,0.68,-0.6603328184859829,0.74,-0.6603328184859829,0.74
15,inference_affirm,20,0.6279337821351676,-0.6903722353149793,0.68,-0.6603328184859829,0.74,-0.6642040915647941,0.74
15,inference_categories,20,0.6104513101755943,-0.6903722353149793,0.68,-0.6603328184859829,0.74,-0.6679117516703675,0.68
17,choice_only,20,0.6080413677151479,-0.6914485899496187,0.7,-0.6694942592335894,0.66,-0.6694942592335894,0.66
17,inference_affirm,20,0.5558935689614345,-0.6914485899496187,0.7,-0.6694942592335894,0.66,-0.6802229594524747,0.66
17,inference_categories,20,0.6236522249655468,-0.6914485899496187,0.7,-0.6694942592335894,0.66,-0.6661946283640338,0.68
16,choice_only,20,0.528974462985985,-0.6929470209091569,0.6,-0.6871456286439345,0.64,-0.6871456286439345,0.64
16,inference_affirm,20,0.5387765616213895,-0.6929470209091569,0.6,-0.6871456286439345,0.64,-0.6851761041596286,0.58
16,inference_categories,20,0.5164677663859296,-0.6929470209091569,0.6,-0.6871456286439345,0.64,-0.6896522759630528,0.64
18,choice_only,20,0.6320076152848753,-0.6905979992843385,0.76,-0.6635560393178518,0.76,-0.6635560393178518,0.76
18,inference_affirm,20,0.5902161022967775,-0.6905979992843385,0.76,-0.6635560393178518,0.76,-0.6723550591370472,0.68
18,inference_categories,20,0.6268723441185139,-0.6905979992843385,0.76,-0.6635560393178518,0.76,-0.6646568832870844,0.78
19,choice_only,20,0.5843237686632253,-0.6917714647742682,0.64,-0.6747440367531854,0.64,-0.6747440367531854,0.64
19,inference_affirm,20,0.5570278175824509,-0.6917714647742682,0.64,-0.6747440367531854,0.64,-0.6803160544719543,0.64
19,inference_categories,20,0.5652811927071932,-0.6917714647742682,0.64,-0.6747440367531854,0.64,-0.6786402701994427,0.6
4,choice_only,20,0.5749514806415784,-0.6919992513305749,0.7,-0.6768951348235978,0.74,-0.6768951348235978,0.74
4,inference_affirm,20,0.5417099287503928,-0.6919992513305749,0.7,-0.6768951348235978,0.74,-0.6836378341109756,0.76
4,inference_categories,20,0.5389537970419402,-0.6919992513305749,0.7,-0.6768951348235978,0.74,-0.6841926720230699,0.82
