persona_id,condition,n_trials,rating_partial_vs_standard,ll_standard,acc_standard,ll_projected,acc_projected,ll_partial,acc_partial
9,inference_categories,20,0.6308368918273988,-0.6925227558213249,0.6,-0.6738402512952633,0.62,-0.6657323176400173,0.64
11,choice_only,20,0.8261414050538648,-0.692132748277119,0.74,-0.6142065655103847,0.7,-0.6142065655103847,0.7
11,inference_affirm,20,0.8502993154714966,-0.692132748277119,0.74,-0.6142065655103847,0.7,-0.6052852203139149,0.74
11,inference_categories,20,0.8134912945345153,-0.692132748277119,0.74,-0.6142065655103847,0.7,-0.6184898828141216,0.72
10,choice_only,20,0.8329912872361516,-0.6917039458929486,0.74,-0.6113550859270847,0.7,-0.6113550859270847,0.7
10,inference_affirm,20,0.8598026425294523,-0.6917039458929486,0.74,-0.6113550859270847,0.7,-0.6010213583258353,0.68
10,inference_categories,20,0.7251974089605158,-0.6917039458929486,0.74,-0.6113550859270847,0.7,-0.6431844000484717,0.68
12,choice_only,20,0.8276369691248534,-0.6919007750553945,0.7,-0.6134521891554047,0.7,-0.6134521891554047,0.7
12,inference_affirm,20,0.8176729144556097,-0.6919007750553945,0.7,-0.6134521891554047,0.7,-0.6168677675981559,0.7
12,inference_categories,20,0.6815941546000202,-0.6919007750553945,0.7,-0.6134521891554047,0.7,-0.6538453957048584,0.72
13,choice_only,20,0.8873121518828272,-0.6916292973183628,0.66,-0.5884505348728025,0.7,-0.5884505348728025,0.7
13,inference_affirm,20,0.8791607716162225,-0.6916292973183628,0.66,-0.5884505348728025,0.7,-0.5924039566802564,0.74
13,inference_categories,20,0.8841888224716279,-0.6916292973183628,0.66,-0.5884505348728025,0.7,-0.5899938195681588,0.7
14,choice_only,20,0.9095612013847332,-0.6915589901649636,0.78,-0.5761445439954045,0.82,-0.5761445439954045,0.82
14,inference_affirm,20,0.908504424246385,-0.6915589901649636,0.78,-0.5761445439954045,0.82,-0.5767835332165719,0.84
14,inference_categories,20,0.8536555202130639,-0.6915589901649636,0.78,-0.5761445439954045,0.82,-0.6033807678086913,0.82
17,choice_only,20,0.8861382066299094,-0.6914485899496187,0.7,-0.5888542122593248,0.68,-0.5888542122593248,0.68
17,inference_affirm,20,0.8616104831821929,-0.6914485899496187,0.7,-0.5888542122593248,0.68,-0.6000120400446308,0.66
17,inference_categories,20,0.8929322885464,-0.6914485899496187,0.7,-0.5888542122593248,0.68,-0.5853961248663806,0.68
16,choice_only,20,0.670358338488066,-0.6929470209091569,0.6,-0.6574567102736036,0.64,-0.6574567102736036,0.64
16,inference_affirm,20,0.6941503919416834,-0.6929470209091569,0.6,-0.6574567102736036,0.64,-0.6519672641135729,0.6
16,inference_categories,20,0.630208013546744,-0.6929470209091569,0.6,-0.6574567102736036,0.64,-0.6662915560916215,0.64
15,choice_only,20,0.9176254438977496,-0.6903722353149793,0.68,-0.5698466008093503,0.74,-0.5698466008093503,0.74
15,inference_affirm,20,0.9149226541921407,-0.6903722353149793,0.68,-0.5698466008093503,0.74,-0.5716082984475714,0.76
15,inference_categories,20,0.9064522010861982,-0.6903722353149793,0.68,-0.5698466008093503,0.74,-0.5768189465287238,0.76
19,choice_only,20,0.8106255077450938,-0.6917714647742682,0.64,-0.6190674804575095,0.66,-0.6190674804575095,0.66
19,inference_affirm,20,0.7727786565823661,-0.6917714647742682,0.64,-0.6190674804575095,0.66,-0.6305680627398018,0.64
19,inference_categories,20,0.7916930757766323,-0.6917714647742682,0.64,-0.6190674804575095,0.66,-0.6250134049335319,0.62
18,choice_only,20,0.9146705236725919,-0.6905979992843385,0.76,-0.5719958012088264,0.76,-0.5719958012088264,0.76
18,inference_affirm,20,0.8857918305562522,-0.6905979992843385,0.76,-0.5719958012088264,0.76,-0.5881750423930763,0.72
18,inference_categories,20,0.9000994734407025,-0.6905979992843385,0.76,-0.5719958012088264,0.76,-0.5806814829464622,0.76
