persona_id,condition,fit_type,n_trials,test_acc,test_ll
1,inference_categories,feedback_adjusted,5,0.4,-0.7000101048817985
1,inference_categories,standard,6,0.42,-0.6936735471121352
1,inference_categories,feedback_adjusted,6,0.4,-0.7016458155220673
1,inference_categories,standard,7,0.42,-0.693093575727182
1,inference_categories,feedback_adjusted,7,0.48,-0.699281742401975
1,inference_categories,standard,8,0.48,-0.6929704376812278
1,inference_categories,feedback_adjusted,8,0.52,-0.6986877710847466
1,inference_categories,standard,9,0.5,-0.6933363419761003
1,inference_categories,feedback_adjusted,9,0.46,-0.6991202168893893
1,inference_categories,standard,10,0.42,-0.693554717361437
1,inference_categories,feedback_adjusted,10,0.5,-0.6984822134720869
1,inference_categories,standard,11,0.44,-0.6935683167780118
1,inference_categories,feedback_adjusted,11,0.46,-0.6988081385693193
1,inference_categories,standard,12,0.5,-0.693632035668247
1,inference_categories,feedback_adjusted,12,0.48,-0.6996165952387972
1,inference_categories,standard,13,0.46,-0.693649327576289
1,inference_categories,feedback_adjusted,13,0.4,-0.7009119660593811
1,inference_categories,standard,14,0.52,-0.6932130745213712
1,inference_categories,feedback_adjusted,14,0.42,-0.7024514318028245
1,inference_categories,standard,15,0.54,-0.6928432759693648
1,inference_categories,feedback_adjusted,15,0.42,-0.7021460389507318
1,inference_categories,standard,16,0.58,-0.6932543507864086
1,inference_categories,feedback_adjusted,16,0.48,-0.6987853047922903
1,inference_categories,standard,17,0.5,-0.6936854231317746
1,inference_categories,feedback_adjusted,17,0.44,-0.7005784341787927
1,inference_categories,standard,18,0.52,-0.6932836029560805
1,inference_categories,feedback_adjusted,18,0.44,-0.7002461110744731
1,inference_categories,standard,19,0.5,-0.6933129054085062
1,inference_categories,feedback_adjusted,19,0.48,-0.7013727174336764
1,inference_categories,standard,20,0.5,-0.6934353684565238
1,inference_categories,feedback_adjusted,20,0.46,-0.7035480125241296
2,choice_only,standard,1,0.58,-0.6928372929248312
2,choice_only,projected,1,0.46,-0.6913363563595979
2,choice_only,standard,2,0.64,-0.6924445629929811
2,choice_only,projected,2,0.62,-0.6895156460423566
2,choice_only,standard,3,0.64,-0.6914745393855247
2,choice_only,projected,3,0.56,-0.6888223160843391
2,choice_only,standard,4,0.68,-0.6914813966653844
2,choice_only,projected,4,0.52,-0.6879048140042354
2,choice_only,standard,5,0.56,-0.6919460768640056
2,choice_only,projected,5,0.6,-0.6882054993318456
2,choice_only,standard,6,0.58,-0.6916604147223384
2,choice_only,projected,6,0.62,-0.6870533055024337
2,choice_only,standard,7,0.64,-0.6914386603999154
2,choice_only,projected,7,0.62,-0.6867975549861444
2,choice_only,standard,8,0.56,-0.6916190733810791
2,choice_only,projected,8,0.6,-0.6889206214104163
2,choice_only,standard,9,0.54,-0.6910150368601369
2,choice_only,projected,9,0.58,-0.6856195285357332
2,choice_only,standard,10,0.58,-0.6914147006164809
2,choice_only,projected,10,0.62,-0.6890947527225575
2,choice_only,standard,11,0.54,-0.6918047387954378
2,choice_only,projected,11,0.56,-0.6901084377028761
2,choice_only,standard,12,0.54,-0.6924951121165556
2,choice_only,projected,12,0.5,-0.6912690280781035
2,choice_only,standard,13,0.52,-0.6935484542396132
2,choice_only,projected,13,0.5,-0.6935596647085995
2,choice_only,standard,14,0.5,-0.6934410894547048
2,choice_only,projected,14,0.46,-0.6938535763397148
2,choice_only,standard,15,0.46,-0.6943173401237133
2,choice_only,projected,15,0.5,-0.6934035973617569
2,choice_only,standard,16,0.46,-0.6941144026502839
2,choice_only,projected,16,0.54,-0.6941496432977202
2,choice_only,standard,17,0.44,-0.6944290089637707
2,choice_only,projected,17,0.48,-0.6946937471714969
2,choice_only,standard,18,0.46,-0.6934357948317877
2,choice_only,projected,18,0.54,-0.6888080621122286
2,choice_only,standard,19,0.48,-0.6926641583647825
2,choice_only,projected,19,0.56,-0.6865628082385132
2,choice_only,standard,20,0.48,-0.6929675214244883
2,choice_only,projected,20,0.5,-0.689366639304938
2,inference_affirm,standard,1,0.58,-0.6928372929248312
2,inference_affirm,feedback_adjusted,1,0.6,-0.6879934151545324
2,inference_affirm,standard,2,0.64,-0.6924445629929811
2,inference_affirm,feedback_adjusted,2,0.72,-0.6865583642128509
2,inference_affirm,standard,3,0.64,-0.6914745393855247
2,inference_affirm,feedback_adjusted,3,0.56,-0.6881675990454069
2,inference_affirm,standard,4,0.68,-0.6914813966653844
2,inference_affirm,feedback_adjusted,4,0.66,-0.6872463376674094
2,inference_affirm,standard,5,0.56,-0.6919460768640056
2,inference_affirm,feedback_adjusted,5,0.6,-0.6875947611444433
2,inference_affirm,standard,6,0.58,-0.6916604147223384
2,inference_affirm,feedback_adjusted,6,0.6,-0.6878266524477784
2,inference_affirm,standard,7,0.64,-0.6914386603999154
2,inference_affirm,feedback_adjusted,7,0.6,-0.6852426759617426
2,inference_affirm,standard,8,0.56,-0.6916190733810791
2,inference_affirm,feedback_adjusted,8,0.5,-0.6909243842677756
2,inference_affirm,standard,9,0.54,-0.6910150368601369
2,inference_affirm,feedback_adjusted,9,0.52,-0.6911902369298224
2,inference_affirm,standard,10,0.58,-0.6914147006164809
2,inference_affirm,feedback_adjusted,10,0.52,-0.6932908229550346
2,inference_affirm,standard,11,0.54,-0.6918047387954378
2,inference_affirm,feedback_adjusted,11,0.54,-0.6929290136351649
2,inference_affirm,standard,12,0.54,-0.6924951121165556
2,inference_affirm,feedback_adjusted,12,0.56,-0.69181397981388
2,inference_affirm,standard,13,0.52,-0.6935484542396132
2,inference_affirm,feedback_adjusted,13,0.6,-0.6933189422341367
2,inference_affirm,standard,14,0.5,-0.6934410894547048
2,inference_affirm,feedback_adjusted,14,0.6,-0.6941672174516528
2,inference_affirm,standard,15,0.46,-0.6943173401237133
2,inference_affirm,feedback_adjusted,15,0.62,-0.6936151182984825
2,inference_affirm,standard,16,0.46,-0.6941144026502839
2,inference_affirm,feedback_adjusted,16,0.6,-0.6950228854639218
2,inference_affirm,standard,17,0.44,-0.6944290089637707
2,inference_affirm,feedback_adjusted,17,0.56,-0.6962529667441073
2,inference_affirm,standard,18,0.46,-0.6934357948317877
2,inference_affirm,feedback_adjusted,18,0.58,-0.6936866488588984
2,inference_affirm,standard,19,0.48,-0.6926641583647825
2,inference_affirm,feedback_adjusted,19,0.58,-0.6931581538752577
2,inference_affirm,standard,20,0.48,-0.6929675214244883
2,inference_affirm,feedback_adjusted,20,0.56,-0.693277423414185
2,inference_categories,standard,1,0.58,-0.6928372929248312
2,inference_categories,feedback_adjusted,1,0.52,-0.6905761596174389
2,inference_categories,standard,2,0.64,-0.6924445629929811
2,inference_categories,feedback_adjusted,2,0.68,-0.6894445142824608
2,inference_categories,standard,3,0.64,-0.6914745393855247
2,inference_categories,feedback_adjusted,3,0.52,-0.6893211128081904
2,inference_categories,standard,4,0.68,-0.6914813966653844
2,inference_categories,feedback_adjusted,4,0.66,-0.6886270320796382
2,inference_categories,standard,5,0.56,-0.6919460768640056
2,inference_categories,feedback_adjusted,5,0.56,-0.686930436694171
2,inference_categories,standard,6,0.58,-0.6916604147223384
2,inference_categories,feedback_adjusted,6,0.66,-0.6858711606014691
2,inference_categories,standard,7,0.64,-0.6914386603999154
2,inference_categories,feedback_adjusted,7,0.68,-0.6822369136756731
2,inference_categories,standard,8,0.56,-0.6916190733810791
2,inference_categories,feedback_adjusted,8,0.66,-0.6847223363884969
2,inference_categories,standard,9,0.54,-0.6910150368601369
2,inference_categories,feedback_adjusted,9,0.7,-0.6839181244333244
2,inference_categories,standard,10,0.58,-0.6914147006164809
2,inference_categories,feedback_adjusted,10,0.64,-0.682354621158762
2,inference_categories,standard,11,0.54,-0.6918047387954378
2,inference_categories,feedback_adjusted,11,0.68,-0.6823750292803544
2,inference_categories,standard,12,0.54,-0.6924951121165556
2,inference_categories,feedback_adjusted,12,0.64,-0.6833399208011093
2,inference_categories,standard,13,0.52,-0.6935484542396132
2,inference_categories,feedback_adjusted,13,0.58,-0.6865552552724872
2,inference_categories,standard,14,0.5,-0.6934410894547048
2,inference_categories,feedback_adjusted,14,0.6,-0.6870407954924679
2,inference_categories,standard,15,0.46,-0.6943173401237133
2,inference_categories,feedback_adjusted,15,0.66,-0.6873595349353281
2,inference_categories,standard,16,0.46,-0.6941144026502839
2,inference_categories,feedback_adjusted,16,0.62,-0.6881066701398777
2,inference_categories,standard,17,0.44,-0.6944290089637707
2,inference_categories,feedback_adjusted,17,0.62,-0.6886668116304826
2,inference_categories,standard,18,0.46,-0.6934357948317877
2,inference_categories,feedback_adjusted,18,0.66,-0.6849781455775907
2,inference_categories,standard,19,0.48,-0.6926641583647825
2,inference_categories,feedback_adjusted,19,0.66,-0.6845529210315121
2,inference_categories,standard,20,0.48,-0.6929675214244883
2,inference_categories,feedback_adjusted,20,0.62,-0.6884190424393395
3,choice_only,standard,1,0.5,-0.6929029592379489
3,choice_only,projected,1,0.44,-0.6937360792613076
3,choice_only,standard,2,0.48,-0.6928855134745231
3,choice_only,projected,2,0.44,-0.6937348948239204
3,choice_only,standard,3,0.54,-0.6927550043448281
3,choice_only,projected,3,0.48,-0.6924224596003021
3,choice_only,standard,4,0.58,-0.6924644754283529
3,choice_only,projected,4,0.5,-0.6917604718928122
3,choice_only,standard,5,0.56,-0.6922344012972584
3,choice_only,projected,5,0.52,-0.6911615330019617
3,choice_only,standard,6,0.56,-0.6923141909185375
3,choice_only,projected,6,0.54,-0.6907695493122883
3,choice_only,standard,7,0.54,-0.6926321406181699
3,choice_only,projected,7,0.54,-0.6900763062043995
3,choice_only,standard,8,0.5,-0.6931495448231345
3,choice_only,projected,8,0.54,-0.6919515522910967
3,choice_only,standard,9,0.48,-0.6934326880747278
3,choice_only,projected,9,0.52,-0.693414912004787
3,choice_only,standard,10,0.52,-0.6929398969168413
3,choice_only,projected,10,0.58,-0.6906323452962562
3,choice_only,standard,11,0.48,-0.6933763889845905
3,choice_only,projected,11,0.54,-0.6932286715710128
3,choice_only,standard,12,0.4,-0.69375107978286
3,choice_only,projected,12,0.54,-0.6940886761000151
3,choice_only,standard,13,0.5,-0.6926059583709079
3,choice_only,projected,13,0.58,-0.6903263536015636
3,choice_only,standard,14,0.52,-0.6926881855323779
3,choice_only,projected,14,0.58,-0.6889251198314684
3,choice_only,standard,15,0.56,-0.6925311479355046
3,choice_only,projected,15,0.5,-0.6893815211952399
3,choice_only,standard,16,0.44,-0.6927832357843117
3,choice_only,projected,16,0.54,-0.6895210474323453
3,choice_only,standard,17,0.5,-0.692921418737497
3,choice_only,projected,17,0.58,-0.6886176826702355
3,choice_only,standard,18,0.54,-0.6919158688175436
3,choice_only,projected,18,0.54,-0.6843801820245207
3,choice_only,standard,19,0.5,-0.692549428785064
3,choice_only,projected,19,0.58,-0.6884542517153931
3,choice_only,standard,20,0.5,-0.6930709061291277
3,choice_only,projected,20,0.54,-0.6913340812788331
3,inference_affirm,standard,1,0.5,-0.6929029592379489
3,inference_affirm,feedback_adjusted,1,0.5,-0.6917218130442311
3,inference_affirm,standard,2,0.48,-0.6928855134745231
3,inference_affirm,feedback_adjusted,2,0.5,-0.6918279623340727
3,inference_affirm,standard,3,0.54,-0.6927550043448281
3,inference_affirm,feedback_adjusted,3,0.5,-0.6894489579436738
3,inference_affirm,standard,4,0.58,-0.6924644754283529
3,inference_affirm,feedback_adjusted,4,0.52,-0.6883632207988779
3,inference_affirm,standard,5,0.56,-0.6922344012972584
3,inference_affirm,feedback_adjusted,5,0.52,-0.6897736377434123
3,inference_affirm,standard,6,0.56,-0.6923141909185375
3,inference_affirm,feedback_adjusted,6,0.5,-0.6885011964075605
3,inference_affirm,standard,7,0.54,-0.6926321406181699
3,inference_affirm,feedback_adjusted,7,0.6,-0.688045732981747
3,inference_affirm,standard,8,0.5,-0.6931495448231345
3,inference_affirm,feedback_adjusted,8,0.56,-0.6875131562143312
3,inference_affirm,standard,9,0.48,-0.6934326880747278
3,inference_affirm,feedback_adjusted,9,0.56,-0.6866539162799751
3,inference_affirm,standard,10,0.52,-0.6929398969168413
3,inference_affirm,feedback_adjusted,10,0.56,-0.6844421499493112
3,inference_affirm,standard,11,0.48,-0.6933763889845905
3,inference_affirm,feedback_adjusted,11,0.52,-0.6844925783254528
3,inference_affirm,standard,12,0.4,-0.69375107978286
3,inference_affirm,feedback_adjusted,12,0.58,-0.6884748913531378
3,inference_affirm,standard,13,0.5,-0.6926059583709079
3,inference_affirm,feedback_adjusted,13,0.48,-0.6860930725391651
3,inference_affirm,standard,14,0.52,-0.6926881855323779
3,inference_affirm,feedback_adjusted,14,0.52,-0.6857175716843962
3,inference_affirm,standard,15,0.56,-0.6925311479355046
3,inference_affirm,feedback_adjusted,15,0.52,-0.6864205930397835
3,inference_affirm,standard,16,0.44,-0.6927832357843117
3,inference_affirm,feedback_adjusted,16,0.5,-0.6904044444145169
3,inference_affirm,standard,17,0.5,-0.692921418737497
3,inference_affirm,feedback_adjusted,17,0.5,-0.6884407140682656
3,inference_affirm,standard,18,0.54,-0.6919158688175436
3,inference_affirm,feedback_adjusted,18,0.56,-0.6854274031392442
3,inference_affirm,standard,19,0.5,-0.692549428785064
3,inference_affirm,feedback_adjusted,19,0.58,-0.6861886614405097
3,inference_affirm,standard,20,0.5,-0.6930709061291277
3,inference_affirm,feedback_adjusted,20,0.58,-0.6859402740004331
3,inference_categories,standard,1,0.5,-0.6929029592379489
3,inference_categories,feedback_adjusted,1,0.52,-0.6922371710360538
3,inference_categories,standard,2,0.48,-0.6928855134745231
3,inference_categories,feedback_adjusted,2,0.48,-0.6922090741772864
3,inference_categories,standard,3,0.54,-0.6927550043448281
3,inference_categories,feedback_adjusted,3,0.48,-0.6918708293214831
3,inference_categories,standard,4,0.58,-0.6924644754283529
3,inference_categories,feedback_adjusted,4,0.5,-0.6913215609135083
3,inference_categories,standard,5,0.56,-0.6922344012972584
3,inference_categories,feedback_adjusted,5,0.4,-0.6939173597814643
3,inference_categories,standard,6,0.56,-0.6923141909185375
3,inference_categories,feedback_adjusted,6,0.46,-0.695343067831352
3,inference_categories,standard,7,0.54,-0.6926321406181699
3,inference_categories,feedback_adjusted,7,0.5,-0.6933242335495572
3,inference_categories,standard,8,0.5,-0.6931495448231345
3,inference_categories,feedback_adjusted,8,0.48,-0.6950720541891462
3,inference_categories,standard,9,0.48,-0.6934326880747278
3,inference_categories,feedback_adjusted,9,0.56,-0.6930909699979378
3,inference_categories,standard,10,0.52,-0.6929398969168413
3,inference_categories,feedback_adjusted,10,0.56,-0.6906572102288794
3,inference_categories,standard,11,0.48,-0.6933763889845905
3,inference_categories,feedback_adjusted,11,0.52,-0.6910057957512942
3,inference_categories,standard,12,0.4,-0.69375107978286
3,inference_categories,feedback_adjusted,12,0.5,-0.694906896859591
3,inference_categories,standard,13,0.5,-0.6926059583709079
3,inference_categories,feedback_adjusted,13,0.56,-0.6918701392530502
3,inference_categories,standard,14,0.52,-0.6926881855323779
3,inference_categories,feedback_adjusted,14,0.56,-0.6916202416793402
3,inference_categories,standard,15,0.56,-0.6925311479355046
3,inference_categories,feedback_adjusted,15,0.56,-0.6920751607739085
3,inference_categories,standard,16,0.44,-0.6927832357843117
3,inference_categories,feedback_adjusted,16,0.52,-0.6960735869402709
3,inference_categories,standard,17,0.5,-0.692921418737497
3,inference_categories,feedback_adjusted,17,0.6,-0.6938984833626116
3,inference_categories,standard,18,0.54,-0.6919158688175436
3,inference_categories,feedback_adjusted,18,0.6,-0.6903937682325824
3,inference_categories,standard,19,0.5,-0.692549428785064
3,inference_categories,feedback_adjusted,19,0.58,-0.6940998579651176
3,inference_categories,standard,20,0.5,-0.6930709061291277
3,inference_categories,feedback_adjusted,20,0.5,-0.6955531165065392
0,choice_only,standard,1,0.38,-0.6938001963357459
0,choice_only,projected,1,0.46,-0.6928169638136465
0,choice_only,standard,2,0.44,-0.6925978879871149
0,choice_only,projected,2,0.58,-0.6895283757306981
0,choice_only,standard,3,0.48,-0.6931871096679894
0,choice_only,projected,3,0.54,-0.6896567378548322
0,choice_only,standard,4,0.44,-0.693617341758152
0,choice_only,projected,4,0.5,-0.6916092324285276
0,choice_only,standard,5,0.42,-0.6938702193331465
0,choice_only,projected,5,0.54,-0.691672537799226
0,choice_only,standard,6,0.48,-0.6942409135480868
0,choice_only,projected,6,0.5,-0.694280360886644
0,choice_only,standard,7,0.52,-0.6936833327075184
0,choice_only,projected,7,0.52,-0.6899252818974714
0,choice_only,standard,8,0.44,-0.6945370458248107
0,choice_only,projected,8,0.6,-0.6925352345083142
0,choice_only,standard,9,0.52,-0.6937233969035455
0,choice_only,projected,9,0.5,-0.6927240821207691
0,choice_only,standard,10,0.52,-0.6938646811017118
0,choice_only,projected,10,0.5,-0.6943322539765698
0,choice_only,standard,11,0.44,-0.6941562667857117
0,choice_only,projected,11,0.52,-0.6933342016205978
0,choice_only,standard,12,0.5,-0.693251103164069
0,choice_only,projected,12,0.62,-0.6858597331045037
0,choice_only,standard,13,0.5,-0.6929991441609742
0,choice_only,projected,13,0.62,-0.6877723736808314
0,choice_only,standard,14,0.48,-0.6934555508067093
0,choice_only,projected,14,0.58,-0.6868575364649797
0,choice_only,standard,15,0.48,-0.69359920835852
0,choice_only,projected,15,0.58,-0.6870173775280987
0,choice_only,standard,16,0.48,-0.6936605334174127
0,choice_only,projected,16,0.54,-0.6889740662361681
0,choice_only,standard,17,0.46,-0.6942103417701172
0,choice_only,projected,17,0.54,-0.6876995141073431
0,choice_only,standard,18,0.46,-0.6931154448067276
0,choice_only,projected,18,0.6,-0.6831739355680064
0,choice_only,standard,19,0.5,-0.6926486743240358
0,choice_only,projected,19,0.6,-0.6826005414629688
0,choice_only,standard,20,0.5,-0.692535470219876
0,choice_only,projected,20,0.58,-0.6854413768421326
0,inference_affirm,standard,1,0.38,-0.6938001963357459
0,inference_affirm,feedback_adjusted,1,0.5,-0.6928781418845007
0,inference_affirm,standard,2,0.44,-0.6925978879871149
0,inference_affirm,feedback_adjusted,2,0.56,-0.69513343341183
0,inference_affirm,standard,3,0.48,-0.6931871096679894
0,inference_affirm,feedback_adjusted,3,0.52,-0.6960893711922777
0,inference_affirm,standard,4,0.44,-0.693617341758152
0,inference_affirm,feedback_adjusted,4,0.5,-0.6982300965050375
0,inference_affirm,standard,5,0.42,-0.6938702193331465
0,inference_affirm,feedback_adjusted,5,0.44,-0.6967086341861833
0,inference_affirm,standard,6,0.48,-0.6942409135480868
0,inference_affirm,feedback_adjusted,6,0.44,-0.6986500852976689
0,inference_affirm,standard,7,0.52,-0.6936833327075184
0,inference_affirm,feedback_adjusted,7,0.48,-0.6946592932396713
0,inference_affirm,standard,8,0.44,-0.6945370458248107
0,inference_affirm,feedback_adjusted,8,0.46,-0.6949208044166856
0,inference_affirm,standard,9,0.52,-0.6937233969035455
0,inference_affirm,feedback_adjusted,9,0.5,-0.6924561970796358
0,inference_affirm,standard,10,0.52,-0.6938646811017118
0,inference_affirm,feedback_adjusted,10,0.44,-0.6956612315501777
0,inference_affirm,standard,11,0.44,-0.6941562667857117
0,inference_affirm,feedback_adjusted,11,0.52,-0.6955184114810096
0,inference_affirm,standard,12,0.5,-0.693251103164069
0,inference_affirm,feedback_adjusted,12,0.52,-0.6945144997367424
0,inference_affirm,standard,13,0.5,-0.6929991441609742
0,inference_affirm,feedback_adjusted,13,0.54,-0.6926155496360554
0,inference_affirm,standard,14,0.48,-0.6934555508067093
0,inference_affirm,feedback_adjusted,14,0.5,-0.692996687542292
0,inference_affirm,standard,15,0.48,-0.69359920835852
0,inference_affirm,feedback_adjusted,15,0.48,-0.6917960087960293
0,inference_affirm,standard,16,0.48,-0.6936605334174127
0,inference_affirm,feedback_adjusted,16,0.48,-0.693796355583777
0,inference_affirm,standard,17,0.46,-0.6942103417701172
0,inference_affirm,feedback_adjusted,17,0.5,-0.6962782835296478
0,inference_affirm,standard,18,0.46,-0.6931154448067276
0,inference_affirm,feedback_adjusted,18,0.52,-0.6926798043464306
0,inference_affirm,standard,19,0.5,-0.6926486743240358
0,inference_affirm,feedback_adjusted,19,0.52,-0.6920498479423123
0,inference_affirm,standard,20,0.5,-0.692535470219876
0,inference_affirm,feedback_adjusted,20,0.5,-0.6909309671682007
0,inference_categories,standard,1,0.38,-0.6938001963357459
0,inference_categories,feedback_adjusted,1,0.44,-0.6927828789308851
0,inference_categories,standard,2,0.44,-0.6925978879871149
0,inference_categories,feedback_adjusted,2,0.56,-0.6946868611465571
0,inference_categories,standard,3,0.48,-0.6931871096679894
0,inference_categories,feedback_adjusted,3,0.48,-0.6944917214116114
0,inference_categories,standard,4,0.44,-0.693617341758152
0,inference_categories,feedback_adjusted,4,0.46,-0.6964783308896761
0,inference_categories,standard,5,0.42,-0.6938702193331465
0,inference_categories,feedback_adjusted,5,0.52,-0.6930015507028926
0,inference_categories,standard,6,0.48,-0.6942409135480868
0,inference_categories,feedback_adjusted,6,0.46,-0.6966278391452201
0,inference_categories,standard,7,0.52,-0.6936833327075184
0,inference_categories,feedback_adjusted,7,0.62,-0.6918725574007683
0,inference_categories,standard,8,0.44,-0.6945370458248107
0,inference_categories,feedback_adjusted,8,0.6,-0.6946239766259724
0,inference_categories,standard,9,0.52,-0.6937233969035455
0,inference_categories,feedback_adjusted,9,0.56,-0.694759571588616
0,inference_categories,standard,10,0.52,-0.6938646811017118
0,inference_categories,feedback_adjusted,10,0.44,-0.7001514113464437
0,inference_categories,standard,11,0.44,-0.6941562667857117
0,inference_categories,feedback_adjusted,11,0.56,-0.6990417891994093
0,inference_categories,standard,12,0.5,-0.693251103164069
0,inference_categories,feedback_adjusted,12,0.38,-0.7014291918793245
0,inference_categories,standard,13,0.5,-0.6929991441609742
0,inference_categories,feedback_adjusted,13,0.4,-0.7049547905165836
0,inference_categories,standard,14,0.48,-0.6934555508067093
0,inference_categories,feedback_adjusted,14,0.42,-0.7031150049000786
0,inference_categories,standard,15,0.48,-0.69359920835852
0,inference_categories,feedback_adjusted,15,0.42,-0.7030498278444458
0,inference_categories,standard,16,0.48,-0.6936605334174127
0,inference_categories,feedback_adjusted,16,0.42,-0.7043695843275242
0,inference_categories,standard,17,0.46,-0.6942103417701172
0,inference_categories,feedback_adjusted,17,0.4,-0.7106049055874081
0,inference_categories,standard,18,0.46,-0.6931154448067276
0,inference_categories,feedback_adjusted,18,0.46,-0.7050861541838662
0,inference_categories,standard,19,0.5,-0.6926486743240358
0,inference_categories,feedback_adjusted,19,0.44,-0.704227423487912
0,inference_categories,standard,20,0.5,-0.692535470219876
0,inference_categories,feedback_adjusted,20,0.42,-0.709146329402331
6,choice_only,standard,1,0.46,-0.6932095710989268
6,choice_only,projected,1,0.46,-0.695120194449861
6,choice_only,standard,2,0.54,-0.692910289253843
