persona_id,condition,trial,accuracy,log_likelihood
1,partial,13,0.7,-0.6928706649178659
1,standard,14,0.64,-0.6927668628903324
1,projected,14,0.64,-0.6928996105531862
1,slider,14,0.68,-0.6928785168259999
1,partial,14,0.7,-0.6928226579470814
1,standard,15,0.58,-0.6927705908468529
1,projected,15,0.66,-0.6928808162703626
1,slider,15,0.68,-0.6928561682690347
1,partial,15,0.66,-0.692813346749647
1,standard,16,0.66,-0.6928094927383341
1,projected,16,0.64,-0.6928391063849919
1,slider,16,0.68,-0.6928022243671396
1,partial,16,0.64,-0.6928058173897744
1,standard,17,0.68,-0.6927085120901201
1,projected,17,0.68,-0.692779068714987
1,slider,17,0.7,-0.6927330210653782
1,partial,17,0.7,-0.6927207251506772
1,standard,18,0.72,-0.6926672278596858
1,projected,18,0.68,-0.6927848032908905
1,slider,18,0.7,-0.6927374402924567
1,partial,18,0.68,-0.692702324222333
1,standard,19,0.66,-0.6926292350581498
1,projected,19,0.7,-0.6927556946506822
1,slider,19,0.7,-0.6926939304508686
1,partial,19,0.66,-0.6926615712758053
1,standard,20,0.66,-0.6926497312274067
1,projected,20,0.68,-0.6927997933966291
1,slider,20,0.68,-0.6927242747038501
1,partial,20,0.66,-0.6926869738986099
1,standard,21,0.64,-0.6926827844482452
1,projected,21,0.7,-0.6927995913104692
1,slider,21,0.66,-0.6927205792586338
1,partial,21,0.66,-0.6927016433344377
1,standard,22,0.68,-0.6926361798224678
1,projected,22,0.66,-0.6927883823640483
1,slider,22,0.66,-0.692704614590957
1,partial,22,0.66,-0.6926703383690231
1,standard,23,0.66,-0.6925626114597385
1,projected,23,0.68,-0.6927214957460113
1,slider,23,0.68,-0.6926312411775247
1,partial,23,0.66,-0.6925968451788375
1,standard,24,0.7,-0.6925815124458191
1,projected,24,0.7,-0.6927295111126245
1,slider,24,0.68,-0.6926331631206232
1,partial,24,0.66,-0.692607247217157
1,standard,25,0.7,-0.692590590983814
1,projected,25,0.7,-0.6927303966531606
1,slider,25,0.7,-0.6926368438022666
1,partial,25,0.66,-0.6926136188642725
1,standard,26,0.62,-0.6925848300635837
1,projected,26,0.68,-0.6927345926653142
1,slider,26,0.7,-0.6926289268228003
1,partial,26,0.7,-0.6926067703239055
1,standard,27,0.64,-0.6925802455741232
1,projected,27,0.7,-0.6927099980466714
1,slider,27,0.68,-0.6925875823387831
1,partial,27,0.7,-0.6925838125318893
1,standard,28,0.64,-0.6925321736425906
1,projected,28,0.7,-0.6926708765372751
1,slider,28,0.68,-0.6925466207494521
1,partial,28,0.68,-0.6925392933961504
1,standard,29,0.62,-0.6926019928413202
1,projected,29,0.72,-0.6927368749062898
1,slider,29,0.7,-0.6925852043454312
1,partial,29,0.7,-0.6925934803968157
1,standard,30,0.62,-0.6926407827014797
1,projected,30,0.7,-0.692758358737309
1,slider,30,0.68,-0.6926041373486589
1,partial,30,0.7,-0.6926223082190697
1,standard,31,0.62,-0.6926589669587877
1,projected,31,0.68,-0.6927478804608395
1,slider,31,0.7,-0.6925946878119688
1,partial,31,0.66,-0.692626668076556
1,standard,32,0.62,-0.6926419280964039
1,projected,32,0.68,-0.6927116950303117
1,slider,32,0.68,-0.6925474100052504
1,partial,32,0.66,-0.6925944944606462
1,standard,33,0.62,-0.6926560748585652
1,projected,33,0.72,-0.692717723705262
1,slider,33,0.68,-0.6925540909265375
1,partial,33,0.68,-0.6926049026386255
1,standard,34,0.62,-0.6926479086718438
1,projected,34,0.7,-0.6927415545213215
1,slider,34,0.68,-0.6925744318105567
1,partial,34,0.68,-0.6926110007706038
1,standard,35,0.66,-0.6926018502182741
1,projected,35,0.72,-0.6927157155039488
1,slider,35,0.68,-0.6925442506402184
1,partial,35,0.68,-0.6925728696342465
1,standard,36,0.62,-0.6926241766788701
1,projected,36,0.72,-0.6927226466960298
1,slider,36,0.68,-0.6925465476915303
1,partial,36,0.68,-0.6925851766740557
1,standard,37,0.6,-0.6926383004191389
1,projected,37,0.68,-0.6927348777412264
1,slider,37,0.66,-0.6925375805010482
1,partial,37,0.68,-0.6925877356546508
1,standard,38,0.6,-0.6926145758775744
1,projected,38,0.68,-0.6927436490579353
1,slider,38,0.64,-0.6925484239989688
1,partial,38,0.66,-0.6925813084423712
1,standard,39,0.56,-0.6926540581863091
1,projected,39,0.68,-0.6927592448353834
1,slider,39,0.62,-0.6925605019871867
1,partial,39,0.68,-0.6926070840397759
1,standard,40,0.58,-0.692633194839042
1,projected,40,0.66,-0.692773939434499
1,slider,40,0.64,-0.692581965296019
1,partial,40,0.64,-0.6926073448857005
1,standard,41,0.54,-0.692675471093187
1,projected,41,0.66,-0.692816059368732
1,slider,41,0.58,-0.6925946974449769
1,partial,41,0.6,-0.692634840606586
1,standard,42,0.58,-0.6926507299327308
1,projected,42,0.62,-0.6928202232041316
1,slider,42,0.58,-0.6926052456821692
1,partial,42,0.6,-0.6926277043150567
1,standard,43,0.6,-0.6926695254450773
1,projected,43,0.64,-0.6928598085378005
1,slider,43,0.56,-0.6926384175463306
1,partial,43,0.62,-0.6926536912547712
1,standard,44,0.6,-0.6926923057282302
1,projected,44,0.66,-0.6928488005880837
1,slider,44,0.6,-0.692620090265483
1,partial,44,0.62,-0.6926559102323143
1,standard,45,0.54,-0.6927455867482339
1,projected,45,0.62,-0.6928519051760076
1,slider,45,0.58,-0.6926217613356309
1,partial,45,0.6,-0.6926834022826422
1,standard,46,0.62,-0.6926941498255986
1,projected,46,0.58,-0.6928176268178673
1,slider,46,0.54,-0.6925763325864378
1,partial,46,0.58,-0.6926349459528722
1,standard,47,0.62,-0.6926547375051701
1,projected,47,0.6,-0.6928084229188651
1,slider,47,0.56,-0.6925619595024202
1,partial,47,0.6,-0.6926080766971032
1,standard,48,0.6,-0.6926776418354994
1,projected,48,0.54,-0.6928299559218288
1,slider,48,0.54,-0.6925662677213978
1,partial,48,0.6,-0.6926216731048949
1,standard,49,0.56,-0.69269333699444
1,projected,49,0.52,-0.6928423512490888
1,slider,49,0.54,-0.6925776638662555
1,partial,49,0.6,-0.6926352037561538
1,standard,50,0.6,-0.6926857832534499
1,projected,50,0.52,-0.6928268891185837
1,slider,50,0.56,-0.6925582218643866
1,partial,50,0.58,-0.6926217260139111
3,standard,0,0.26,-0.6931471803599452
3,projected,0,0.26,-0.6931471803599452
3,slider,0,0.26,-0.6931471803599452
3,partial,0,0.26,-0.6931471803599452
3,standard,1,0.46,-0.6931277262680324
3,projected,1,0.4,-0.6931607298663682
3,slider,1,0.42,-0.6931621912255068
3,partial,1,0.48,-0.6931449523808982
3,standard,2,0.46,-0.6931393174184586
3,projected,2,0.4,-0.6931659896744885
3,slider,2,0.4,-0.6931664706992475
3,partial,2,0.46,-0.6931528870086215
3,standard,3,0.46,-0.6931893431724464
3,projected,3,0.4,-0.6932086495401326
3,slider,3,0.4,-0.6932082471889086
3,partial,3,0.46,-0.693198783245048
3,standard,4,0.5,-0.6931655755892372
3,projected,4,0.38,-0.6932179263441149
3,slider,4,0.4,-0.6932188070735292
3,partial,4,0.42,-0.6931921692790556
3,standard,5,0.5,-0.6931585874426461
3,projected,5,0.48,-0.6931979963881533
3,slider,5,0.46,-0.6931984779883745
3,partial,5,0.46,-0.6931785001113898
3,standard,6,0.52,-0.6931640552181648
3,projected,6,0.42,-0.6931746861353557
3,slider,6,0.4,-0.6931762793423377
3,partial,6,0.48,-0.6931701421052908
3,standard,7,0.56,-0.6931072963709292
3,projected,7,0.5,-0.6931711713181798
3,slider,7,0.52,-0.6931725716173968
3,partial,7,0.5,-0.693139897658115
3,standard,8,0.52,-0.6931388594242992
3,projected,8,0.44,-0.6931730759779723
3,slider,8,0.46,-0.6931794691132919
3,partial,8,0.54,-0.6931591184349615
3,standard,9,0.44,-0.6932350512076685
3,projected,9,0.42,-0.693210765808967
3,slider,9,0.44,-0.693208104274443
3,partial,9,0.42,-0.6932215269388421
3,standard,10,0.5,-0.6931848644857481
3,projected,10,0.48,-0.6931895526550739
3,slider,10,0.48,-0.6931822131654399
3,partial,10,0.4,-0.6931834915322603
3,standard,11,0.54,-0.6930813825332343
3,projected,11,0.54,-0.6931468559644813
3,slider,11,0.56,-0.693145013448329
3,partial,11,0.5,-0.6931131551837533
3,standard,12,0.54,-0.6930498745149052
3,projected,12,0.52,-0.6931445597322247
3,slider,12,0.48,-0.6931467527856525
3,partial,12,0.52,-0.6930982858805693
3,standard,13,0.48,-0.6930524178742256
3,projected,13,0.52,-0.6931207168782207
3,slider,13,0.56,-0.6931171622338992
3,partial,13,0.48,-0.6930847575804445
3,standard,14,0.52,-0.6930928415692477
3,projected,14,0.54,-0.6931254378613688
3,slider,14,0.52,-0.6931178594628026
3,partial,14,0.54,-0.6931053127780048
3,standard,15,0.46,-0.6931175514026691
3,projected,15,0.5,-0.6931481075537608
3,slider,15,0.52,-0.6931367248611822
3,partial,15,0.5,-0.6931270908298706
3,standard,16,0.5,-0.6931546231866615
3,projected,16,0.52,-0.6931879603708387
3,slider,16,0.48,-0.693176044956204
3,partial,16,0.44,-0.6931652741976642
3,standard,17,0.5,-0.6931529826990692
3,projected,17,0.48,-0.6931918542971437
3,slider,17,0.46,-0.6931786566349046
3,partial,17,0.46,-0.6931657660324169
3,standard,18,0.48,-0.6931579850860436
3,projected,18,0.52,-0.69321532905799
3,slider,18,0.5,-0.6932081402830391
3,partial,18,0.48,-0.6931830141344729
3,standard,19,0.56,-0.6931009043225219
3,projected,19,0.52,-0.6931766741146244
3,slider,19,0.5,-0.6931654974069916
3,partial,19,0.48,-0.6931331438710739
3,standard,20,0.5,-0.6930925996755777
3,projected,20,0.52,-0.6931770560956795
3,slider,20,0.5,-0.6931635411287078
3,partial,20,0.52,-0.6931280144497488
3,standard,21,0.46,-0.6931418264429595
3,projected,21,0.52,-0.6931923936686123
3,slider,21,0.48,-0.6931800214465115
3,partial,21,0.46,-0.6931608569337591
3,standard,22,0.52,-0.6931468463402064
3,projected,22,0.5,-0.6931764096191257
3,slider,22,0.54,-0.6931639388569054
3,partial,22,0.52,-0.6931553276801717
3,standard,23,0.54,-0.6931212252228885
3,projected,23,0.6,-0.6931285635307484
3,slider,23,0.56,-0.6931146056899745
3,partial,23,0.6,-0.6931178471811235
3,standard,24,0.5,-0.6931404417168432
3,projected,24,0.56,-0.6931490378056091
3,slider,24,0.54,-0.6931350826965585
3,partial,24,0.52,-0.6931376720247043
3,standard,25,0.56,-0.6931298616777913
3,projected,25,0.62,-0.6930791927305462
3,slider,25,0.54,-0.6930668500733796
3,partial,25,0.54,-0.6930982446869982
3,standard,26,0.6,-0.6931061724017538
3,projected,26,0.62,-0.6930704928815459
3,slider,26,0.52,-0.6930605044416095
3,partial,26,0.54,-0.6930832332457989
3,standard,27,0.58,-0.6931039225958787
3,projected,27,0.56,-0.6930685030368504
3,slider,27,0.5,-0.6930598566404274
3,partial,27,0.52,-0.6930817787724731
3,standard,28,0.56,-0.6930787027425758
3,projected,28,0.58,-0.6930706836514113
3,slider,28,0.54,-0.6930622817935097
3,partial,28,0.52,-0.6930703951740665
3,standard,29,0.54,-0.6931494023009453
3,projected,29,0.54,-0.6930782804993213
3,slider,29,0.48,-0.6930705010630106
3,partial,29,0.54,-0.6931098401852915
3,standard,30,0.54,-0.6931454413800355
3,projected,30,0.52,-0.6930815123397132
3,slider,30,0.5,-0.6930753052457694
3,partial,30,0.58,-0.6931102576238335
3,standard,31,0.54,-0.6931381070247785
3,projected,31,0.54,-0.6930611436994176
3,slider,31,0.56,-0.6930587481041838
3,partial,31,0.54,-0.6930983046906904
3,standard,32,0.6,-0.6930552923407625
3,projected,32,0.54,-0.693039299966657
3,slider,32,0.56,-0.6930363950200357
3,partial,32,0.58,-0.6930456947385336
3,standard,33,0.58,-0.6930343686725605
3,projected,33,0.54,-0.6930447165919321
3,slider,33,0.52,-0.6930434365583348
3,partial,33,0.58,-0.6930387454265475
3,standard,34,0.58,-0.6929835957210535
3,projected,34,0.58,-0.6930183112790526
3,slider,34,0.52,-0.6930149904076505
3,partial,34,0.62,-0.6929991187831221
3,standard,35,0.54,-0.6930587054624313
3,projected,35,0.56,-0.6930250955301502
3,slider,35,0.56,-0.6930210370093551
3,partial,35,0.6,-0.693039670601
3,standard,36,0.56,-0.6930325339798635
3,projected,36,0.56,-0.6930374023104098
3,slider,36,0.5,-0.6930342373930646
3,partial,36,0.54,-0.693033224149317
3,standard,37,0.54,-0.6929901009079884
3,projected,37,0.62,-0.6929969610009423
3,slider,37,0.52,-0.6929936479010397
3,partial,37,0.56,-0.6929916996473224
3,standard,38,0.5,-0.6930355785764138
3,projected,38,0.6,-0.693040143791588
3,slider,38,0.48,-0.6930345040198539
3,partial,38,0.54,-0.6930348420406743
3,standard,39,0.5,-0.6930527254628366
3,projected,39,0.54,-0.693046709894971
3,slider,39,0.5,-0.6930277631423961
3,partial,39,0.52,-0.6930400553845583
3,standard,40,0.54,-0.6930371140221797
3,projected,40,0.54,-0.6930397791818378
3,slider,40,0.48,-0.6930189951657831
3,partial,40,0.56,-0.693027894470281
3,standard,41,0.56,-0.6930334139455862
3,projected,41,0.54,-0.6930590203759794
3,slider,41,0.46,-0.6930330444786678
3,partial,41,0.58,-0.6930330635676247
3,standard,42,0.6,-0.6929792922448192
3,projected,42,0.46,-0.693040855343744
3,slider,42,0.52,-0.6930144732218987
3,partial,42,0.62,-0.692996717291082
3,standard,43,0.56,-0.6929295669033025
3,projected,43,0.48,-0.6930386202585183
3,slider,43,0.54,-0.6930073556010197
3,partial,43,0.54,-0.6929682778045073
3,standard,44,0.56,-0.6928407678045326
3,projected,44,0.54,-0.6929784469142513
3,slider,44,0.52,-0.6929308366822867
3,partial,44,0.58,-0.6928856005396241
3,standard,45,0.62,-0.6927728423764319
3,projected,45,0.5,-0.6929645336596871
3,slider,45,0.52,-0.6929159978018521
3,partial,45,0.6,-0.6928442611311193
3,standard,46,0.64,-0.6927222888222228
3,projected,46,0.58,-0.6929191261402069
3,slider,46,0.56,-0.6928704006775953
3,partial,46,0.66,-0.692796175517028
3,standard,47,0.6,-0.6927848210934439
3,projected,47,0.54,-0.6929460278399233
3,slider,47,0.62,-0.6928981294439974
3,partial,47,0.6,-0.6928412912461286
3,standard,48,0.6,-0.6928302551823772
3,projected,48,0.5,-0.6929899071936532
3,slider,48,0.56,-0.6929439752325304
3,partial,48,0.6,-0.6928869342996167
3,standard,49,0.62,-0.6927448581228792
3,projected,49,0.52,-0.6929770502473517
3,slider,49,0.56,-0.6929307239211242
3,partial,49,0.62,-0.6928376323669024
3,standard,50,0.56,-0.6927630574137089
3,projected,50,0.54,-0.6929506296809184
3,slider,50,0.6,-0.6929065498021604
3,partial,50,0.6,-0.6928346525104989
0,standard,0,0.44,-0.6931471803599452
0,projected,0,0.44,-0.6931471803599452
0,slider,0,0.44,-0.6931471803599452
0,partial,0,0.44,-0.6931471803599452
0,standard,1,0.62,-0.6931171727239578
0,projected,1,0.54,-0.6931429369788711
0,slider,1,0.5,-0.6931523699893919
0,partial,1,0.6,-0.6931347557657154
0,standard,2,0.54,-0.6930372295777648
0,projected,2,0.58,-0.6931069863941497
0,slider,2,0.58,-0.6931106958880424
0,partial,2,0.54,-0.6930739154893657
0,standard,3,0.54,-0.6930124366454855
0,projected,3,0.56,-0.6930971720956813
0,slider,3,0.5,-0.6931002884042328
0,partial,3,0.54,-0.6930563102335182
0,standard,4,0.6,-0.6929474590570196
0,projected,4,0.56,-0.6930710524273285
0,slider,4,0.54,-0.6930643430541745
0,partial,4,0.6,-0.6930058359420734
0,standard,5,0.62,-0.6929331880517385
0,projected,5,0.58,-0.693059232764315
0,slider,5,0.54,-0.6930512778583613
0,partial,5,0.56,-0.6929921695086232
0,standard,6,0.52,-0.6930163849746611
0,projected,6,0.54,-0.69308563497845
0,slider,6,0.56,-0.6930805702416163
0,partial,6,0.5,-0.6930484043596725
0,standard,7,0.56,-0.6929313340284823
0,projected,7,0.62,-0.6930173643282744
0,slider,7,0.62,-0.6930250837298955
0,partial,7,0.58,-0.6929781188265267
0,standard,8,0.56,-0.6928635652932432
0,projected,8,0.64,-0.6929948992874257
0,slider,8,0.64,-0.692997281360237
0,partial,8,0.6,-0.692930324916778
0,standard,9,0.54,-0.692829254452741
0,projected,9,0.6,-0.6929851487151778
0,slider,9,0.56,-0.69298685982818
0,partial,9,0.54,-0.692907903505814
0,standard,10,0.54,-0.692840568801664
0,projected,10,0.64,-0.6929685320925575
0,slider,10,0.6,-0.6929730041341428
0,partial,10,0.56,-0.692906637127841
0,standard,11,0.56,-0.6928418069849865
0,projected,11,0.64,-0.6929373519374535
0,slider,11,0.6,-0.6929421745007208
0,partial,11,0.6,-0.6928918228476499
0,standard,12,0.5,-0.6929088030390084
0,projected,12,0.58,-0.6930001498659415
0,slider,12,0.58,-0.6929957372949199
0,partial,12,0.52,-0.6929520910594243
0,standard,13,0.56,-0.6928968770643622
0,projected,13,0.58,-0.6929853689862716
0,slider,13,0.58,-0.6930046016613042
0,partial,13,0.56,-0.6929505081803924
0,standard,14,0.54,-0.6929298054747706
0,projected,14,0.56,-0.6929639654195233
0,slider,14,0.48,-0.6929916235913994
0,partial,14,0.56,-0.692960470239995
0,standard,15,0.54,-0.6928920148049826
0,projected,15,0.56,-0.692945114662584
0,slider,15,0.52,-0.6929652395572186
0,partial,15,0.56,-0.6929283785186421
0,standard,16,0.6,-0.6928988276784296
0,projected,16,0.58,-0.6929301969407551
0,slider,16,0.54,-0.6929565109377629
0,partial,16,0.52,-0.6929274056442459
0,standard,17,0.56,-0.6928972354447157
0,projected,17,0.56,-0.6928917953348956
0,slider,17,0.58,-0.6929143276545052
0,partial,17,0.52,-0.6929055139418787
0,standard,18,0.68,-0.6927949808662462
0,projected,18,0.56,-0.6928413083191282
0,slider,18,0.6,-0.6928627163407028
0,partial,18,0.64,-0.6928285804173033
0,standard,19,0.66,-0.6927374949875208
0,projected,19,0.6,-0.6928319082946911
0,slider,19,0.6,-0.6928509601183359
0,partial,19,0.64,-0.692793967174522
0,standard,20,0.68,-0.6926971482106705
0,projected,20,0.58,-0.6928557259227514
0,slider,20,0.58,-0.6928759367873257
0,partial,20,0.62,-0.6927862514985178
0,standard,21,0.68,-0.6926391791964335
0,projected,21,0.6,-0.6928374339932968
0,slider,21,0.58,-0.692857456564709
0,partial,21,0.62,-0.6927479868971632
0,standard,22,0.7,-0.6926427267031083
0,projected,22,0.6,-0.6928286330650825
0,slider,22,0.58,-0.6928495859575332
0,partial,22,0.64,-0.6927458029901029
0,standard,23,0.7,-0.6926642304260262
0,projected,23,0.62,-0.6928436931607531
0,slider,23,0.58,-0.6928625465436852
0,partial,23,0.64,-0.6927630639891289
0,standard,24,0.7,-0.6926407768045424
0,projected,24,0.62,-0.6928124383365812
0,slider,24,0.62,-0.69282609625086
0,partial,24,0.66,-0.6927331186535561
0,standard,25,0.66,-0.69257825540482
0,projected,25,0.64,-0.6927803709289608
0,slider,25,0.64,-0.6928023242271619
0,partial,25,0.66,-0.692689937662755
0,standard,26,0.68,-0.6925753098906878
0,projected,26,0.6,-0.6927609702219181
0,slider,26,0.62,-0.6927684357277246
0,partial,26,0.64,-0.692671522801593
0,standard,27,0.64,-0.6925532227927802
0,projected,27,0.64,-0.6927453589267881
0,slider,27,0.6,-0.6927545805651857
0,partial,27,0.6,-0.6926535636138211
0,standard,28,0.62,-0.6925975795279686
0,projected,28,0.62,-0.6927320662664493
0,slider,28,0.64,-0.6927378039658757
0,partial,28,0.62,-0.6926673198701523
0,standard,29,0.62,-0.6925135953598511
0,projected,29,0.6,-0.6926708358864114
0,slider,29,0.6,-0.6926824481997582
0,partial,29,0.64,-0.6925976246356417
0,standard,30,0.62,-0.6924862091620935
0,projected,30,0.6,-0.6926730726716569
0,slider,30,0.6,-0.6926855842490504
0,partial,30,0.68,-0.692585461587953
0,standard,31,0.6,-0.6924640341945764
0,projected,31,0.6,-0.6926458217970335
0,slider,31,0.6,-0.6926804740275933
0,partial,31,0.64,-0.6925717159302753
0,standard,32,0.62,-0.6924397605432833
0,projected,32,0.6,-0.6926170763061187
0,slider,32,0.6,-0.6926526296879015
0,partial,32,0.64,-0.692545635061906
0,standard,33,0.56,-0.6924598062259651
0,projected,33,0.6,-0.6926415431801527
0,slider,33,0.62,-0.692657589159661
0,partial,33,0.62,-0.6925580670336429
0,standard,34,0.56,-0.6925315770704291
0,projected,34,0.6,-0.6926533575058148
0,slider,34,0.62,-0.6926655510949561
0,partial,34,0.6,-0.6925979156259586
0,standard,35,0.54,-0.692524278324995
0,projected,35,0.6,-0.6926628555218532
0,slider,35,0.62,-0.6926724944932297
0,partial,35,0.6,-0.6925977252824612
0,standard,36,0.54,-0.6925282661035577
0,projected,36,0.6,-0.6926650012654914
0,slider,36,0.62,-0.6926743319887728
0,partial,36,0.6,-0.6926006383072217
0,standard,37,0.6,-0.6925070650147985
0,projected,37,0.6,-0.6926664809813237
0,slider,37,0.62,-0.6926646714049753
0,partial,37,0.64,-0.6925852202751834
0,standard,38,0.6,-0.6924976636467771
0,projected,38,0.62,-0.6926830410060607
0,slider,38,0.62,-0.6926737595634175
0,partial,38,0.68,-0.6925850248985682
0,standard,39,0.6,-0.6925311119458012
0,projected,39,0.62,-0.69269696144606
0,slider,39,0.62,-0.6926824855868134
0,partial,39,0.68,-0.6926061086310207
0,standard,40,0.62,-0.6926125170536325
0,projected,40,0.6,-0.6927330344263134
0,slider,40,0.62,-0.6927138122474041
0,partial,40,0.66,-0.6926624881474528
0,standard,41,0.62,-0.6925454835424132
0,projected,41,0.6,-0.6927062449083047
0,slider,41,0.62,-0.6926888693349441
0,partial,41,0.64,-0.6926163385528971
0,standard,42,0.62,-0.6925751259474987
0,projected,42,0.62,-0.6926985277041433
0,slider,42,0.62,-0.6926732653552462
0,partial,42,0.66,-0.6926233561236331
0,standard,43,0.64,-0.6925806280073161
0,projected,43,0.64,-0.6927035869674232
0,slider,43,0.64,-0.6926746854356547
0,partial,43,0.66,-0.6926268320099773
0,standard,44,0.62,-0.6926296255516702
0,projected,44,0.64,-0.6927153263052926
0,slider,44,0.62,-0.6926923480060205
0,partial,44,0.68,-0.6926602121976938
0,standard,45,0.66,-0.692591409683971
0,projected,45,0.64,-0.6926955652206084
0,slider,45,0.64,-0.6926654879456104
0,partial,45,0.66,-0.6926276567567896
0,standard,46,0.64,-0.6925517530380694
0,projected,46,0.64,-0.6926757363121417
0,slider,46,0.66,-0.6926472287651039
0,partial,46,0.68,-0.6925986678413629
0,standard,47,0.64,-0.6925921521034486
0,projected,47,0.64,-0.6927163421417799
0,slider,47,0.64,-0.6926875639318218
0,partial,47,0.68,-0.692639122379872
0,standard,48,0.66,-0.6925799009818754
0,projected,48,0.64,-0.692702564641482
0,slider,48,0.62,-0.6926862179687755
0,partial,48,0.72,-0.6926322894296136
0,standard,49,0.66,-0.6926177331017979
0,projected,49,0.64,-0.6926749916548575
0,slider,49,0.64,-0.6926616529124666
0,partial,49,0.72,-0.692638939285391
0,standard,50,0.66,-0.6927109831406116
0,projected,50,0.64,-0.6926821926519531
0,slider,50,0.6,-0.6926703640754025
0,partial,50,0.7,-0.6926899219813365
2,standard,0,0.36,-0.6931471803599452
2,projected,0,0.36,-0.6931471803599452
2,slider,0,0.36,-0.6931471803599452
2,partial,0,0.36,-0.6931471803599452
2,standard,1,0.6,-0.6931060066872499
2,projected,1,0.56,-0.6931211067619748
2,slider,1,0.5,-0.693121843898057
2,partial,1,0.56,-0.6931139225603685
2,standard,2,0.62,-0.6930594924975049
2,projected,2,0.6,-0.6930947237326771
2,slider,2,0.64,-0.6930850249447014
2,partial,2,0.68,-0.6930722464311639
2,standard,3,0.58,-0.6930605738639266
2,projected,3,0.56,-0.6931003831986575
2,slider,3,0.56,-0.6930922349714607
2,partial,3,0.62,-0.6930763816174015
2,standard,4,0.62,-0.693043072714513
2,projected,4,0.54,-0.693092762631123
2,slider,4,0.6,-0.6930707682092614
2,partial,4,0.54,-0.6930568770930727
2,standard,5,0.54,-0.6930474357097545
2,projected,5,0.54,-0.6930960367302376
2,slider,5,0.54,-0.6930725482833107
2,partial,5,0.54,-0.6930599170390908
2,standard,6,0.54,-0.6931114100766723
2,projected,6,0.5,-0.6931047585523166
2,slider,6,0.56,-0.6930798287963601
2,partial,6,0.48,-0.6930955362361234
2,standard,7,0.48,-0.6931454168670451
2,projected,7,0.46,-0.6931181200242267
2,slider,7,0.46,-0.6930798700278334
2,partial,7,0.5,-0.6931125477975789
2,standard,8,0.46,-0.6931847147993162
2,projected,8,0.5,-0.6931466325359585
2,slider,8,0.48,-0.6931072639225198
2,partial,8,0.48,-0.6931458913042359
2,standard,9,0.48,-0.6932830627141755
2,projected,9,0.4,-0.6931980482920934
2,slider,9,0.46,-0.6931485350455696
2,partial,9,0.46,-0.6932156955558137
2,standard,10,0.38,-0.6933378798144357
2,projected,10,0.38,-0.6932448861859676
2,slider,10,0.46,-0.6931547640506948
2,partial,10,0.42,-0.6932461984404494
2,standard,11,0.46,-0.6933189811044403
2,projected,11,0.4,-0.6932473207514711
2,slider,11,0.46,-0.6931559531751009
2,partial,11,0.4,-0.6932373549608485
2,standard,12,0.46,-0.6932743626638085
2,projected,12,0.4,-0.6932421684344493
2,slider,12,0.48,-0.6931484481911496
2,partial,12,0.44,-0.6932113127999138
2,standard,13,0.5,-0.6931640780480851
2,projected,13,0.44,-0.6932328310358205
2,slider,13,0.5,-0.6931331634309479
