persona_id,condition,fit_type,n_trials,test_acc,test_ll
1,inference_affirm,standard,18,0.52,-0.6932836029560805
1,inference_affirm,projected,18,0.5,-0.6983138614681329
1,inference_affirm,partial,18,0.44,-0.6969208850294798
1,inference_affirm,standard,19,0.5,-0.6933129054085062
1,inference_affirm,projected,19,0.48,-0.6994919250268039
1,inference_affirm,partial,19,0.44,-0.696835748234945
1,inference_affirm,standard,20,0.5,-0.6934353684565238
1,inference_affirm,projected,20,0.52,-0.7044384597969447
1,inference_affirm,partial,20,0.46,-0.6965158345352485
1,inference_categories,standard,1,0.44,-0.693557547888497
1,inference_categories,projected,1,0.54,-0.6945654728083249
1,inference_categories,partial,1,0.5,-0.6959989903343116
1,inference_categories,standard,2,0.52,-0.6933012728611777
1,inference_categories,projected,2,0.54,-0.6936585803807519
1,inference_categories,partial,2,0.5,-0.6934545668444198
1,inference_categories,standard,3,0.46,-0.6934851725866232
1,inference_categories,projected,3,0.58,-0.6940646867446639
1,inference_categories,partial,3,0.48,-0.6967034608842022
1,inference_categories,standard,4,0.52,-0.6936387069212158
1,inference_categories,projected,4,0.52,-0.6939578210760239
1,inference_categories,partial,4,0.42,-0.6960088367120845
1,inference_categories,standard,5,0.42,-0.6935766471232987
1,inference_categories,projected,5,0.4,-0.695595810325135
1,inference_categories,partial,5,0.36,-0.7058964239006787
1,inference_categories,standard,6,0.42,-0.6936735471121352
1,inference_categories,projected,6,0.5,-0.6963548833535733
1,inference_categories,partial,6,0.4,-0.7084796791247256
1,inference_categories,standard,7,0.42,-0.693093575727182
1,inference_categories,projected,7,0.5,-0.6930233540824514
1,inference_categories,partial,7,0.46,-0.7040686224139077
1,inference_categories,standard,8,0.48,-0.6929704376812278
1,inference_categories,projected,8,0.54,-0.6942787794979242
1,inference_categories,partial,8,0.5,-0.7032057252748016
1,inference_categories,standard,9,0.5,-0.6933363419761003
1,inference_categories,projected,9,0.54,-0.6962297788659604
1,inference_categories,partial,9,0.48,-0.704326829662652
1,inference_categories,standard,10,0.42,-0.693554717361437
1,inference_categories,projected,10,0.54,-0.6946599821029145
1,inference_categories,partial,10,0.48,-0.7031822659748034
1,inference_categories,standard,11,0.44,-0.6935683167780118
1,inference_categories,projected,11,0.5,-0.6948355000949604
1,inference_categories,partial,11,0.44,-0.7036740211863836
1,inference_categories,standard,12,0.5,-0.693632035668247
1,inference_categories,projected,12,0.44,-0.6980278741229737
1,inference_categories,partial,12,0.48,-0.7050540332008979
1,inference_categories,standard,13,0.46,-0.6936493275762892
1,inference_categories,projected,13,0.44,-0.6961592319054486
1,inference_categories,partial,13,0.38,-0.7072424093097537
1,inference_categories,standard,14,0.52,-0.6932130745213712
1,inference_categories,projected,14,0.44,-0.6979025115087234
1,inference_categories,partial,14,0.46,-0.7094740758996698
1,inference_categories,standard,15,0.54,-0.6928432759693648
1,inference_categories,projected,15,0.46,-0.6974617207501629
1,inference_categories,partial,15,0.44,-0.7091315488139442
1,inference_categories,standard,16,0.58,-0.6932543507864086
1,inference_categories,projected,16,0.48,-0.6990620806426645
1,inference_categories,partial,16,0.46,-0.7037028672891078
1,inference_categories,standard,17,0.5,-0.6936854231317746
1,inference_categories,projected,17,0.5,-0.701155677278208
1,inference_categories,partial,17,0.44,-0.7074224322975414
1,inference_categories,standard,18,0.52,-0.6932836029560805
1,inference_categories,projected,18,0.5,-0.6983138614681329
1,inference_categories,partial,18,0.44,-0.7067113914883744
1,inference_categories,standard,19,0.5,-0.6933129054085062
1,inference_categories,projected,19,0.48,-0.6994919250268039
1,inference_categories,partial,19,0.46,-0.7092501815663538
1,inference_categories,standard,20,0.5,-0.6934353684565238
1,inference_categories,projected,20,0.52,-0.7044384597969447
1,inference_categories,partial,20,0.46,-0.7129215625535007
3,choice_only,standard,1,0.5,-0.6929029592379489
3,choice_only,projected,1,0.44,-0.6944471680599935
3,choice_only,partial,1,0.44,-0.6944471680599935
3,choice_only,standard,2,0.48,-0.6928855134745231
3,choice_only,projected,2,0.44,-0.6945118651394631
3,choice_only,partial,2,0.44,-0.6945118651394631
3,choice_only,standard,3,0.54,-0.6927550043448281
3,choice_only,projected,3,0.48,-0.6921638780052426
3,choice_only,partial,3,0.48,-0.6921638780052426
3,choice_only,standard,4,0.58,-0.6924644754283529
3,choice_only,projected,4,0.5,-0.6910731827918601
3,choice_only,partial,4,0.5,-0.6910731827918601
3,choice_only,standard,5,0.56,-0.6922344012972584
3,choice_only,projected,5,0.52,-0.6898869024925347
3,choice_only,partial,5,0.52,-0.6898869024925347
3,choice_only,standard,6,0.56,-0.6923141909185375
3,choice_only,projected,6,0.54,-0.6889818133563529
3,choice_only,partial,6,0.54,-0.6889818133563529
3,choice_only,standard,7,0.54,-0.6926321406181699
3,choice_only,projected,7,0.54,-0.6876864662530423
3,choice_only,partial,7,0.54,-0.6876864662530423
3,choice_only,standard,8,0.5,-0.6931495448231345
3,choice_only,projected,8,0.54,-0.6912857226982425
3,choice_only,partial,8,0.54,-0.6912857226982425
3,choice_only,standard,9,0.48,-0.6934326880747278
3,choice_only,projected,9,0.52,-0.6940479126123943
3,choice_only,partial,9,0.52,-0.6940479126123943
3,choice_only,standard,10,0.52,-0.6929398969168413
3,choice_only,projected,10,0.58,-0.688442632656537
3,choice_only,partial,10,0.58,-0.688442632656537
3,choice_only,standard,11,0.48,-0.6933763889845905
3,choice_only,projected,11,0.54,-0.6933037792891795
3,choice_only,partial,11,0.54,-0.6933037792891795
3,choice_only,standard,12,0.4,-0.69375107978286
3,choice_only,projected,12,0.56,-0.6948920791116783
3,choice_only,partial,12,0.56,-0.6948920791116783
3,choice_only,standard,13,0.5,-0.6926059583709079
3,choice_only,projected,13,0.58,-0.6880768962000116
3,choice_only,partial,13,0.58,-0.6880768962000116
3,choice_only,standard,14,0.52,-0.6926881855323779
3,choice_only,projected,14,0.58,-0.6858067706438574
3,choice_only,partial,14,0.58,-0.6858067706438574
3,choice_only,standard,15,0.56,-0.6925311479355046
3,choice_only,projected,15,0.5,-0.6868826321978598
3,choice_only,partial,15,0.5,-0.6868826321978598
3,choice_only,standard,16,0.44,-0.6927832357843117
3,choice_only,projected,16,0.54,-0.687505474523822
3,choice_only,partial,16,0.54,-0.687505474523822
3,choice_only,standard,17,0.5,-0.6929214187374971
3,choice_only,projected,17,0.58,-0.686289428254979
3,choice_only,partial,17,0.58,-0.686289428254979
3,choice_only,standard,18,0.54,-0.6919158688175436
3,choice_only,projected,18,0.56,-0.6801964915670687
3,choice_only,partial,18,0.56,-0.6801964915670687
3,choice_only,standard,19,0.5,-0.692549428785064
3,choice_only,projected,19,0.58,-0.6880412675034259
3,choice_only,partial,19,0.58,-0.6880412675034259
3,choice_only,standard,20,0.5,-0.6930709061291277
3,choice_only,projected,20,0.56,-0.6929501515027967
3,choice_only,partial,20,0.56,-0.6929501515027967
3,inference_affirm,standard,1,0.5,-0.6929029592379489
3,inference_affirm,projected,1,0.44,-0.6944471680599935
3,inference_affirm,partial,1,0.5,-0.6907964544014559
3,inference_affirm,standard,2,0.48,-0.6928855134745231
3,inference_affirm,projected,2,0.44,-0.6945118651394631
3,inference_affirm,partial,2,0.5,-0.6910520962122391
3,inference_affirm,standard,3,0.54,-0.6927550043448281
3,inference_affirm,projected,3,0.48,-0.6921638780052426
3,inference_affirm,partial,3,0.52,-0.687617335371683
3,inference_affirm,standard,4,0.58,-0.6924644754283529
3,inference_affirm,projected,4,0.5,-0.6910731827918601
3,inference_affirm,partial,4,0.54,-0.6859116452522852
3,inference_affirm,standard,5,0.56,-0.6922344012972584
3,inference_affirm,projected,5,0.52,-0.6898869024925347
3,inference_affirm,partial,5,0.52,-0.6884499566333256
3,inference_affirm,standard,6,0.56,-0.6923141909185375
3,inference_affirm,projected,6,0.54,-0.6889818133563529
3,inference_affirm,partial,6,0.5,-0.6859345729564694
3,inference_affirm,standard,7,0.54,-0.6926321406181699
3,inference_affirm,projected,7,0.54,-0.6876864662530423
3,inference_affirm,partial,7,0.6,-0.6854728917656695
3,inference_affirm,standard,8,0.5,-0.6931495448231345
3,inference_affirm,projected,8,0.54,-0.6912857226982425
3,inference_affirm,partial,8,0.6,-0.6848794351147838
3,inference_affirm,standard,9,0.48,-0.6934326880747278
3,inference_affirm,projected,9,0.52,-0.6940479126123943
3,inference_affirm,partial,9,0.54,-0.6830918507342929
3,inference_affirm,standard,10,0.52,-0.6929398969168413
3,inference_affirm,projected,10,0.58,-0.688442632656537
3,inference_affirm,partial,10,0.54,-0.6787220745100039
3,inference_affirm,standard,11,0.48,-0.6933763889845905
3,inference_affirm,projected,11,0.54,-0.6933037792891795
3,inference_affirm,partial,11,0.56,-0.679082879303055
3,inference_affirm,standard,12,0.4,-0.69375107978286
3,inference_affirm,projected,12,0.56,-0.6948920791116783
3,inference_affirm,partial,12,0.6,-0.6866540805555512
3,inference_affirm,standard,13,0.5,-0.6926059583709079
3,inference_affirm,projected,13,0.58,-0.6880768962000116
3,inference_affirm,partial,13,0.52,-0.6833669825376139
3,inference_affirm,standard,14,0.52,-0.6926881855323779
3,inference_affirm,projected,14,0.58,-0.6858067706438574
3,inference_affirm,partial,14,0.52,-0.683456869590207
3,inference_affirm,standard,15,0.56,-0.6925311479355046
3,inference_affirm,projected,15,0.5,-0.6868826321978598
3,inference_affirm,partial,15,0.52,-0.684769230465984
3,inference_affirm,standard,16,0.44,-0.6927832357843117
3,inference_affirm,projected,16,0.54,-0.687505474523822
3,inference_affirm,partial,16,0.52,-0.6924707587812832
3,inference_affirm,standard,17,0.5,-0.6929214187374971
3,inference_affirm,projected,17,0.58,-0.686289428254979
3,inference_affirm,partial,17,0.54,-0.6899655125240152
3,inference_affirm,standard,18,0.54,-0.6919158688175436
3,inference_affirm,projected,18,0.56,-0.6801964915670687
3,inference_affirm,partial,18,0.56,-0.6862579968291129
3,inference_affirm,standard,19,0.5,-0.692549428785064
3,inference_affirm,projected,19,0.58,-0.6880412675034259
3,inference_affirm,partial,19,0.58,-0.6881591499241704
3,inference_affirm,standard,20,0.5,-0.6930709061291277
3,inference_affirm,projected,20,0.56,-0.6929501515027967
3,inference_affirm,partial,20,0.54,-0.687333186089267
3,inference_categories,standard,1,0.5,-0.6929029592379489
3,inference_categories,projected,1,0.44,-0.6944471680599935
3,inference_categories,partial,1,0.52,-0.6916038995398623
3,inference_categories,standard,2,0.48,-0.6928855134745231
3,inference_categories,projected,2,0.44,-0.6945118651394631
3,inference_categories,partial,2,0.48,-0.6916241133963085
3,inference_categories,standard,3,0.54,-0.6927550043448281
3,inference_categories,projected,3,0.48,-0.6921638780052426
3,inference_categories,partial,3,0.48,-0.6911942989536507
3,inference_categories,standard,4,0.58,-0.6924644754283529
3,inference_categories,projected,4,0.5,-0.6910731827918601
3,inference_categories,partial,4,0.5,-0.6902648136087443
3,inference_categories,standard,5,0.56,-0.6922344012972584
3,inference_categories,projected,5,0.52,-0.6898869024925347
3,inference_categories,partial,5,0.4,-0.6951070819230303
3,inference_categories,standard,6,0.56,-0.6923141909185375
3,inference_categories,projected,6,0.54,-0.6889818133563529
3,inference_categories,partial,6,0.46,-0.6979036456416376
3,inference_categories,standard,7,0.54,-0.6926321406181699
3,inference_categories,projected,7,0.54,-0.6876864662530423
3,inference_categories,partial,7,0.5,-0.6947077249254897
3,inference_categories,standard,8,0.5,-0.6931495448231345
3,inference_categories,projected,8,0.54,-0.6912857226982425
3,inference_categories,partial,8,0.48,-0.698170355650352
3,inference_categories,standard,9,0.48,-0.6934326880747278
3,inference_categories,projected,9,0.52,-0.6940479126123943
3,inference_categories,partial,9,0.56,-0.695458806477048
3,inference_categories,standard,10,0.52,-0.6929398969168413
3,inference_categories,projected,10,0.58,-0.688442632656537
3,inference_categories,partial,10,0.54,-0.6903803187191929
3,inference_categories,standard,11,0.48,-0.6933763889845905
3,inference_categories,projected,11,0.54,-0.6933037792891795
3,inference_categories,partial,11,0.52,-0.6911812330004036
3,inference_categories,standard,12,0.4,-0.69375107978286
3,inference_categories,projected,12,0.56,-0.6948920791116783
3,inference_categories,partial,12,0.52,-0.6985430153912975
3,inference_categories,standard,13,0.5,-0.6926059583709079
3,inference_categories,projected,13,0.58,-0.6880768962000116
3,inference_categories,partial,13,0.52,-0.6926965181826316
3,inference_categories,standard,14,0.52,-0.6926881855323779
3,inference_categories,projected,14,0.58,-0.6858067706438574
3,inference_categories,partial,14,0.58,-0.6928651654960454
3,inference_categories,standard,15,0.56,-0.6925311479355046
3,inference_categories,projected,15,0.5,-0.6868826321978598
3,inference_categories,partial,15,0.56,-0.6940503124633053
3,inference_categories,standard,16,0.44,-0.6927832357843117
3,inference_categories,projected,16,0.54,-0.687505474523822
3,inference_categories,partial,16,0.52,-0.701609640752962
3,inference_categories,standard,17,0.5,-0.6929214187374971
3,inference_categories,projected,17,0.58,-0.686289428254979
3,inference_categories,partial,17,0.6,-0.697319006386839
3,inference_categories,standard,18,0.54,-0.6919158688175436
3,inference_categories,projected,18,0.56,-0.6801964915670687
3,inference_categories,partial,18,0.6,-0.6930876595260131
3,inference_categories,standard,19,0.5,-0.692549428785064
3,inference_categories,projected,19,0.58,-0.6880412675034259
3,inference_categories,partial,19,0.58,-0.7001337224153917
3,inference_categories,standard,20,0.5,-0.6930709061291277
3,inference_categories,projected,20,0.56,-0.6929501515027967
3,inference_categories,partial,20,0.48,-0.7029778755238535
0,choice_only,standard,1,0.38,-0.6938001963357459
0,choice_only,projected,1,0.46,-0.692696827846162
0,choice_only,partial,1,0.46,-0.692696827846162
0,choice_only,standard,2,0.44,-0.6925978879871149
0,choice_only,projected,2,0.58,-0.6866936365769508
0,choice_only,partial,2,0.58,-0.6866936365769508
0,choice_only,standard,3,0.48,-0.6931871096679894
0,choice_only,projected,3,0.54,-0.6870851925662801
0,choice_only,partial,3,0.54,-0.6870851925662801
0,choice_only,standard,4,0.44,-0.693617341758152
0,choice_only,projected,4,0.5,-0.6911411745799174
0,choice_only,partial,4,0.5,-0.6911411745799174
0,choice_only,standard,5,0.42,-0.6938702193331465
0,choice_only,projected,5,0.54,-0.6914422557184358
0,choice_only,partial,5,0.54,-0.6914422557184358
0,choice_only,standard,6,0.48,-0.6942409135480868
0,choice_only,projected,6,0.48,-0.6967539800576265
0,choice_only,partial,6,0.48,-0.6967539800576265
0,choice_only,standard,7,0.52,-0.6936833327075184
0,choice_only,projected,7,0.54,-0.689139441829427
0,choice_only,partial,7,0.54,-0.689139441829427
0,choice_only,standard,8,0.44,-0.6945370458248107
0,choice_only,projected,8,0.58,-0.6937660354137168
0,choice_only,partial,8,0.58,-0.6937660354137168
0,choice_only,standard,9,0.52,-0.6937233969035455
0,choice_only,projected,9,0.52,-0.694284106479402
0,choice_only,partial,9,0.52,-0.694284106479402
0,choice_only,standard,10,0.52,-0.6938646811017118
0,choice_only,projected,10,0.46,-0.6972739664551658
0,choice_only,partial,10,0.46,-0.6972739664551658
0,choice_only,standard,11,0.44,-0.6941562667857117
0,choice_only,projected,11,0.52,-0.6961844636296938
0,choice_only,partial,11,0.52,-0.6961844636296938
0,choice_only,standard,12,0.5,-0.693251103164069
0,choice_only,projected,12,0.62,-0.6819621018439854
0,choice_only,partial,12,0.62,-0.6819621018439854
0,choice_only,standard,13,0.5,-0.6929991441609742
0,choice_only,projected,13,0.58,-0.6853814022515369
0,choice_only,partial,13,0.58,-0.6853814022515369
0,choice_only,standard,14,0.48,-0.6934555508067093
0,choice_only,projected,14,0.56,-0.684285724917222
0,choice_only,partial,14,0.56,-0.684285724917222
0,choice_only,standard,15,0.48,-0.69359920835852
0,choice_only,projected,15,0.56,-0.6852910744250128
0,choice_only,partial,15,0.56,-0.6852910744250128
0,choice_only,standard,16,0.48,-0.6936605334174127
0,choice_only,projected,16,0.54,-0.6888182100243845
0,choice_only,partial,16,0.54,-0.6888182100243845
0,choice_only,standard,17,0.46,-0.6942103417701172
0,choice_only,projected,17,0.56,-0.6878609016654106
0,choice_only,partial,17,0.56,-0.6878609016654106
0,choice_only,standard,18,0.46,-0.6931154448067276
0,choice_only,projected,18,0.6,-0.679502945888771
0,choice_only,partial,18,0.6,-0.679502945888771
0,choice_only,standard,19,0.5,-0.6926486743240358
0,choice_only,projected,19,0.58,-0.6788065787566534
0,choice_only,partial,19,0.58,-0.6788065787566534
0,choice_only,standard,20,0.5,-0.692535470219876
0,choice_only,projected,20,0.58,-0.6833266940575032
0,choice_only,partial,20,0.58,-0.6833266940575032
0,inference_affirm,standard,1,0.38,-0.6938001963357459
0,inference_affirm,projected,1,0.46,-0.692696827846162
0,inference_affirm,partial,1,0.5,-0.6930335740309712
0,inference_affirm,standard,2,0.44,-0.6925978879871149
0,inference_affirm,projected,2,0.58,-0.6866936365769508
0,inference_affirm,partial,2,0.54,-0.697423815503453
0,inference_affirm,standard,3,0.48,-0.6931871096679894
0,inference_affirm,projected,3,0.54,-0.6870851925662801
0,inference_affirm,partial,3,0.5,-0.6994455448604415
0,inference_affirm,standard,4,0.44,-0.693617341758152
0,inference_affirm,projected,4,0.5,-0.6911411745799174
0,inference_affirm,partial,4,0.5,-0.7036927303316851
0,inference_affirm,standard,5,0.42,-0.6938702193331465
0,inference_affirm,projected,5,0.54,-0.6914422557184358
0,inference_affirm,partial,5,0.44,-0.7005595044642101
0,inference_affirm,standard,6,0.48,-0.6942409135480868
0,inference_affirm,projected,6,0.48,-0.6967539800576265
0,inference_affirm,partial,6,0.44,-0.7042248930489508
0,inference_affirm,standard,7,0.52,-0.6936833327075184
0,inference_affirm,projected,7,0.54,-0.689139441829427
0,inference_affirm,partial,7,0.48,-0.6982463836782605
0,inference_affirm,standard,8,0.44,-0.6945370458248107
0,inference_affirm,projected,8,0.58,-0.6937660354137168
0,inference_affirm,partial,8,0.44,-0.6990957398609586
0,inference_affirm,standard,9,0.52,-0.6937233969035455
0,inference_affirm,projected,9,0.52,-0.694284106479402
0,inference_affirm,partial,9,0.5,-0.6955776171030693
0,inference_affirm,standard,10,0.52,-0.6938646811017118
0,inference_affirm,projected,10,0.46,-0.6972739664551658
0,inference_affirm,partial,10,0.46,-0.7005136325417038
0,inference_affirm,standard,11,0.44,-0.6941562667857117
0,inference_affirm,projected,11,0.52,-0.6961844636296938
0,inference_affirm,partial,11,0.46,-0.7004744334258164
0,inference_affirm,standard,12,0.5,-0.693251103164069
0,inference_affirm,projected,12,0.62,-0.6819621018439854
0,inference_affirm,partial,12,0.56,-0.6981509706975999
0,inference_affirm,standard,13,0.5,-0.6929991441609742
0,inference_affirm,projected,13,0.58,-0.6853814022515369
0,inference_affirm,partial,13,0.5,-0.6949731796382917
0,inference_affirm,standard,14,0.48,-0.6934555508067093
0,inference_affirm,projected,14,0.56,-0.684285724917222
0,inference_affirm,partial,14,0.5,-0.6957177130374431
0,inference_affirm,standard,15,0.48,-0.69359920835852
0,inference_affirm,projected,15,0.56,-0.6852910744250128
0,inference_affirm,partial,15,0.48,-0.6939209801663618
0,inference_affirm,standard,16,0.48,-0.6936605334174127
0,inference_affirm,projected,16,0.54,-0.6888182100243845
0,inference_affirm,partial,16,0.48,-0.6971841468298494
0,inference_affirm,standard,17,0.46,-0.6942103417701172
0,inference_affirm,projected,17,0.56,-0.6878609016654106
0,inference_affirm,partial,17,0.48,-0.70161464320695
0,inference_affirm,standard,18,0.46,-0.6931154448067276
0,inference_affirm,projected,18,0.6,-0.679502945888771
0,inference_affirm,partial,18,0.52,-0.6953196409109911
0,inference_affirm,standard,19,0.5,-0.6926486743240358
0,inference_affirm,projected,19,0.58,-0.6788065787566534
0,inference_affirm,partial,19,0.5,-0.6944035552509925
0,inference_affirm,standard,20,0.5,-0.692535470219876
0,inference_affirm,projected,20,0.58,-0.6833266940575032
0,inference_affirm,partial,20,0.5,-0.6925076714598235
0,inference_categories,standard,1,0.38,-0.6938001963357459
0,inference_categories,projected,1,0.46,-0.692696827846162
0,inference_categories,partial,1,0.44,-0.6926728930219122
0,inference_categories,standard,2,0.44,-0.6925978879871149
0,inference_categories,projected,2,0.58,-0.6866936365769508
0,inference_categories,partial,2,0.56,-0.6961450898591178
0,inference_categories,standard,3,0.48,-0.6931871096679894
0,inference_categories,projected,3,0.54,-0.6870851925662801
0,inference_categories,partial,3,0.48,-0.6958845369933384
0,inference_categories,standard,4,0.44,-0.693617341758152
0,inference_categories,projected,4,0.5,-0.6911411745799174
0,inference_categories,partial,4,0.46,-0.6998778727937962
0,inference_categories,standard,5,0.42,-0.6938702193331465
0,inference_categories,projected,5,0.54,-0.6914422557184358
0,inference_categories,partial,5,0.5,-0.6936291401681233
0,inference_categories,standard,6,0.48,-0.6942409135480868
0,inference_categories,projected,6,0.48,-0.6967539800576265
0,inference_categories,partial,6,0.46,-0.7006851013731662
0,inference_categories,standard,7,0.52,-0.6936833327075184
0,inference_categories,projected,7,0.54,-0.689139441829427
0,inference_categories,partial,7,0.58,-0.6927661805812076
0,inference_categories,standard,8,0.44,-0.6945370458248107
0,inference_categories,projected,8,0.58,-0.6937660354137168
0,inference_categories,partial,8,0.58,-0.6978035212633581
0,inference_categories,standard,9,0.52,-0.6937233969035455
0,inference_categories,projected,9,0.52,-0.694284106479402
0,inference_categories,partial,9,0.56,-0.6983074212584897
0,inference_categories,standard,10,0.52,-0.6938646811017118
0,inference_categories,projected,10,0.46,-0.6972739664551658
0,inference_categories,partial,10,0.48,-0.7087206084430936
0,inference_categories,standard,11,0.44,-0.6941562667857117
0,inference_categories,projected,11,0.52,-0.6961844636296938
0,inference_categories,partial,11,0.52,-0.7069198866747322
0,inference_categories,standard,12,0.5,-0.693251103164069
0,inference_categories,projected,12,0.62,-0.6819621018439854
0,inference_categories,partial,12,0.36,-0.7105759579055747
0,inference_categories,standard,13,0.5,-0.6929991441609742
0,inference_categories,projected,13,0.58,-0.6853814022515369
0,inference_categories,partial,13,0.38,-0.7164692874911467
