persona_id,condition,fit_type,n_trials,test_acc,test_ll
1,inference_categories,partial,7,0.74,-0.6868887530834747
1,inference_categories,standard,8,0.76,-0.6925766254252427
1,inference_categories,projected,8,0.74,-0.6847063119500807
1,inference_categories,partial,8,0.76,-0.6847121195040725
1,inference_categories,standard,9,0.78,-0.6925006138679889
1,inference_categories,projected,9,0.74,-0.6842094869263434
1,inference_categories,partial,9,0.8,-0.6843916931865638
1,inference_categories,standard,10,0.76,-0.6925158003388452
1,inference_categories,projected,10,0.74,-0.6841931775002401
1,inference_categories,partial,10,0.82,-0.6843809709367372
1,inference_categories,standard,11,0.78,-0.692420027477491
1,inference_categories,projected,11,0.76,-0.6828827496459785
1,inference_categories,partial,11,0.8,-0.6831221823339239
1,inference_categories,standard,12,0.8,-0.692384117432421
1,inference_categories,projected,12,0.76,-0.6826720356352303
1,inference_categories,partial,12,0.8,-0.6826411591096551
1,inference_categories,standard,13,0.78,-0.692386866278884
1,inference_categories,projected,13,0.78,-0.6829645220903083
1,inference_categories,partial,13,0.78,-0.6833411860409168
1,inference_categories,standard,14,0.76,-0.6922380529552022
1,inference_categories,projected,14,0.76,-0.6813797657021763
1,inference_categories,partial,14,0.82,-0.6842283537709186
1,inference_categories,standard,15,0.78,-0.6923107577150074
1,inference_categories,projected,15,0.78,-0.6818364457168378
1,inference_categories,partial,15,0.82,-0.6846465255982009
1,inference_categories,standard,16,0.8,-0.6920777454038383
1,inference_categories,projected,16,0.76,-0.6786546031738336
1,inference_categories,partial,16,0.72,-0.6820589938987243
1,inference_categories,standard,17,0.74,-0.6920341588942982
1,inference_categories,projected,17,0.74,-0.6781481854471484
1,inference_categories,partial,17,0.74,-0.681546957693762
1,inference_categories,standard,18,0.78,-0.6920147254629971
1,inference_categories,projected,18,0.74,-0.678136136997051
1,inference_categories,partial,18,0.76,-0.6815187281435588
1,inference_categories,standard,19,0.8,-0.6921839872728736
1,inference_categories,projected,19,0.74,-0.6803350819423032
1,inference_categories,partial,19,0.7,-0.6836342123646666
1,inference_categories,standard,20,0.82,-0.6920524740708374
1,inference_categories,projected,20,0.74,-0.679383982125592
1,inference_categories,partial,20,0.72,-0.682823376086486
0,choice_only,standard,1,0.48,-0.6931634335747002
0,choice_only,projected,1,0.44,-0.6931157239597984
0,choice_only,partial,1,0.44,-0.6931157239597984
0,choice_only,standard,2,0.5,-0.6931601180437775
0,choice_only,projected,2,0.46,-0.6934975752190959
0,choice_only,partial,2,0.46,-0.6934975752190959
0,choice_only,standard,3,0.76,-0.6929705652491803
0,choice_only,projected,3,0.7,-0.6905684233344123
0,choice_only,partial,3,0.7,-0.6905684233344123
0,choice_only,standard,4,0.66,-0.6929634720033877
0,choice_only,projected,4,0.62,-0.6901755602485672
0,choice_only,partial,4,0.62,-0.6901755602485672
0,choice_only,standard,5,0.54,-0.6930659338292787
0,choice_only,projected,5,0.72,-0.6915509568054635
0,choice_only,partial,5,0.72,-0.6915509568054635
0,choice_only,standard,6,0.68,-0.6929632688811764
0,choice_only,projected,6,0.76,-0.6900719334679632
0,choice_only,partial,6,0.76,-0.6900719334679632
0,choice_only,standard,7,0.74,-0.6927928252873079
0,choice_only,projected,7,0.76,-0.6876277768306367
0,choice_only,partial,7,0.76,-0.6876277768306367
0,choice_only,standard,8,0.76,-0.6926116947166914
0,choice_only,projected,8,0.76,-0.6852333634229737
0,choice_only,partial,8,0.76,-0.6852333634229737
0,choice_only,standard,9,0.76,-0.692632081288476
0,choice_only,projected,9,0.76,-0.6854006529469645
0,choice_only,partial,9,0.76,-0.6854006529469645
0,choice_only,standard,10,0.74,-0.6926761151643298
0,choice_only,projected,10,0.76,-0.6855664828696155
0,choice_only,partial,10,0.76,-0.6855664828696155
0,choice_only,standard,11,0.78,-0.6924698179301508
0,choice_only,projected,11,0.76,-0.6825311758455134
0,choice_only,partial,11,0.76,-0.6825311758455134
0,choice_only,standard,12,0.76,-0.6924038918733754
0,choice_only,projected,12,0.78,-0.6817226017360608
0,choice_only,partial,12,0.78,-0.6817226017360608
0,choice_only,standard,13,0.76,-0.6924162539350738
0,choice_only,projected,13,0.76,-0.6815893825772333
0,choice_only,partial,13,0.76,-0.6815893825772333
0,choice_only,standard,14,0.78,-0.6922633402629225
0,choice_only,projected,14,0.74,-0.6801566614709064
0,choice_only,partial,14,0.74,-0.6801566614709064
0,choice_only,standard,15,0.76,-0.6921897889803813
0,choice_only,projected,15,0.76,-0.6789934877081513
0,choice_only,partial,15,0.76,-0.6789934877081513
0,choice_only,standard,16,0.74,-0.6920162729972028
0,choice_only,projected,16,0.74,-0.6767713977650817
0,choice_only,partial,16,0.74,-0.6767713977650817
0,choice_only,standard,17,0.74,-0.6916997943930623
0,choice_only,projected,17,0.72,-0.6729619415476198
0,choice_only,partial,17,0.72,-0.6729619415476198
0,choice_only,standard,18,0.74,-0.6916217282753127
0,choice_only,projected,18,0.7,-0.6720876571942909
0,choice_only,partial,18,0.7,-0.6720876571942909
0,choice_only,standard,19,0.74,-0.691575072523832
0,choice_only,projected,19,0.7,-0.6719088557336634
0,choice_only,partial,19,0.7,-0.6719088557336634
0,choice_only,standard,20,0.74,-0.6914481493900663
0,choice_only,projected,20,0.7,-0.6704147595384693
0,choice_only,partial,20,0.7,-0.6704147595384693
0,inference_affirm,standard,1,0.48,-0.6931634335747002
0,inference_affirm,projected,1,0.44,-0.6931157239597984
0,inference_affirm,partial,1,0.48,-0.693109674563496
0,inference_affirm,standard,2,0.5,-0.6931601180437775
0,inference_affirm,projected,2,0.46,-0.6934975752190959
0,inference_affirm,partial,2,0.46,-0.6933075028271084
0,inference_affirm,standard,3,0.76,-0.6929705652491803
0,inference_affirm,projected,3,0.7,-0.6905684233344123
0,inference_affirm,partial,3,0.76,-0.6901769330415151
0,inference_affirm,standard,4,0.66,-0.6929634720033877
0,inference_affirm,projected,4,0.62,-0.6901755602485672
0,inference_affirm,partial,4,0.78,-0.6900990362322653
0,inference_affirm,standard,5,0.54,-0.6930659338292787
0,inference_affirm,projected,5,0.72,-0.6915509568054635
0,inference_affirm,partial,5,0.66,-0.6890768349193718
0,inference_affirm,standard,6,0.68,-0.6929632688811764
0,inference_affirm,projected,6,0.76,-0.6900719334679632
0,inference_affirm,partial,6,0.64,-0.6886234988474652
0,inference_affirm,standard,7,0.74,-0.6927928252873079
0,inference_affirm,projected,7,0.76,-0.6876277768306367
0,inference_affirm,partial,7,0.7,-0.6858147002859906
0,inference_affirm,standard,8,0.76,-0.6926116947166914
0,inference_affirm,projected,8,0.76,-0.6852333634229737
0,inference_affirm,partial,8,0.68,-0.6828164008874208
0,inference_affirm,standard,9,0.76,-0.692632081288476
0,inference_affirm,projected,9,0.76,-0.6854006529469645
0,inference_affirm,partial,9,0.72,-0.6826361008202246
0,inference_affirm,standard,10,0.74,-0.6926761151643298
0,inference_affirm,projected,10,0.76,-0.6855664828696155
0,inference_affirm,partial,10,0.74,-0.6824985441587029
0,inference_affirm,standard,11,0.78,-0.6924698179301508
0,inference_affirm,projected,11,0.76,-0.6825311758455134
0,inference_affirm,partial,11,0.74,-0.6801037546250407
0,inference_affirm,standard,12,0.76,-0.6924038918733754
0,inference_affirm,projected,12,0.78,-0.6817226017360608
0,inference_affirm,partial,12,0.72,-0.6799560381842575
0,inference_affirm,standard,13,0.76,-0.6924162539350738
0,inference_affirm,projected,13,0.76,-0.6815893825772333
0,inference_affirm,partial,13,0.78,-0.6795912043084624
0,inference_affirm,standard,14,0.78,-0.6922633402629225
0,inference_affirm,projected,14,0.74,-0.6801566614709064
0,inference_affirm,partial,14,0.74,-0.6782667002197555
0,inference_affirm,standard,15,0.76,-0.6921897889803813
0,inference_affirm,projected,15,0.76,-0.6789934877081513
0,inference_affirm,partial,15,0.76,-0.6780829309560772
0,inference_affirm,standard,16,0.74,-0.6920162729972028
0,inference_affirm,projected,16,0.74,-0.6767713977650817
0,inference_affirm,partial,16,0.74,-0.6763744255661659
0,inference_affirm,standard,17,0.74,-0.6916997943930623
0,inference_affirm,projected,17,0.72,-0.6729619415476198
0,inference_affirm,partial,17,0.76,-0.674329811351846
0,inference_affirm,standard,18,0.74,-0.6916217282753127
0,inference_affirm,projected,18,0.7,-0.6720876571942909
0,inference_affirm,partial,18,0.72,-0.6736862507817277
0,inference_affirm,standard,19,0.74,-0.691575072523832
0,inference_affirm,projected,19,0.7,-0.6719088557336634
0,inference_affirm,partial,19,0.72,-0.6731627974789621
0,inference_affirm,standard,20,0.74,-0.6914481493900663
0,inference_affirm,projected,20,0.7,-0.6704147595384693
0,inference_affirm,partial,20,0.72,-0.6712673643365399
0,inference_categories,standard,1,0.48,-0.6931634335747002
0,inference_categories,projected,1,0.44,-0.6931157239597984
0,inference_categories,partial,1,0.52,-0.6932605050265708
0,inference_categories,standard,2,0.5,-0.6931601180437775
0,inference_categories,projected,2,0.46,-0.6934975752190959
0,inference_categories,partial,2,0.4,-0.6938510156386455
0,inference_categories,standard,3,0.76,-0.6929705652491803
0,inference_categories,projected,3,0.7,-0.6905684233344123
0,inference_categories,partial,3,0.56,-0.6924279724671757
0,inference_categories,standard,4,0.66,-0.6929634720033877
0,inference_categories,projected,4,0.62,-0.6901755602485672
0,inference_categories,partial,4,0.6,-0.6917879772164661
0,inference_categories,standard,5,0.54,-0.6930659338292787
0,inference_categories,projected,5,0.72,-0.6915509568054635
0,inference_categories,partial,5,0.54,-0.6921294690122227
0,inference_categories,standard,6,0.68,-0.6929632688811764
0,inference_categories,projected,6,0.76,-0.6900719334679632
0,inference_categories,partial,6,0.56,-0.6905547464741634
0,inference_categories,standard,7,0.74,-0.6927928252873079
0,inference_categories,projected,7,0.76,-0.6876277768306367
0,inference_categories,partial,7,0.62,-0.6875039410436209
0,inference_categories,standard,8,0.76,-0.6926116947166914
0,inference_categories,projected,8,0.76,-0.6852333634229737
0,inference_categories,partial,8,0.66,-0.6837266392616435
0,inference_categories,standard,9,0.76,-0.692632081288476
0,inference_categories,projected,9,0.76,-0.6854006529469645
0,inference_categories,partial,9,0.66,-0.6829776228250681
0,inference_categories,standard,10,0.74,-0.6926761151643298
0,inference_categories,projected,10,0.76,-0.6855664828696155
0,inference_categories,partial,10,0.64,-0.6830971944622698
0,inference_categories,standard,11,0.78,-0.6924698179301508
0,inference_categories,projected,11,0.76,-0.6825311758455134
0,inference_categories,partial,11,0.68,-0.6806067727242668
0,inference_categories,standard,12,0.76,-0.6924038918733754
0,inference_categories,projected,12,0.78,-0.6817226017360608
0,inference_categories,partial,12,0.68,-0.6799618533718309
0,inference_categories,standard,13,0.76,-0.6924162539350738
0,inference_categories,projected,13,0.76,-0.6815893825772333
0,inference_categories,partial,13,0.66,-0.6799098919415033
0,inference_categories,standard,14,0.78,-0.6922633402629225
0,inference_categories,projected,14,0.74,-0.6801566614709064
0,inference_categories,partial,14,0.64,-0.6786017346825838
0,inference_categories,standard,15,0.76,-0.6921897889803813
0,inference_categories,projected,15,0.76,-0.6789934877081513
0,inference_categories,partial,15,0.68,-0.6772586425960554
0,inference_categories,standard,16,0.74,-0.6920162729972028
0,inference_categories,projected,16,0.74,-0.6767713977650817
0,inference_categories,partial,16,0.7,-0.6745208035647374
0,inference_categories,standard,17,0.74,-0.6916997943930623
0,inference_categories,projected,17,0.72,-0.6729619415476198
0,inference_categories,partial,17,0.78,-0.6747533775420704
0,inference_categories,standard,18,0.74,-0.6916217282753127
0,inference_categories,projected,18,0.7,-0.6720876571942909
0,inference_categories,partial,18,0.78,-0.6738227147575881
0,inference_categories,standard,19,0.74,-0.691575072523832
0,inference_categories,projected,19,0.7,-0.6719088557336634
0,inference_categories,partial,19,0.78,-0.6736027035281243
0,inference_categories,standard,20,0.74,-0.6914481493900663
0,inference_categories,projected,20,0.7,-0.6704147595384693
0,inference_categories,partial,20,0.74,-0.6712711703643479
3,choice_only,standard,1,0.6,-0.6930964645298289
3,choice_only,projected,1,0.58,-0.6930298418386512
3,choice_only,partial,1,0.58,-0.6930298418386512
3,choice_only,standard,2,0.7,-0.6929615429623225
3,choice_only,projected,2,0.68,-0.6906013116009531
3,choice_only,partial,2,0.68,-0.6906013116009531
3,choice_only,standard,3,0.72,-0.6930014112614562
3,choice_only,projected,3,0.66,-0.6911990242115568
3,choice_only,partial,3,0.66,-0.6911990242115568
3,choice_only,standard,4,0.7,-0.6929658787555181
3,choice_only,projected,4,0.62,-0.6903859509524013
3,choice_only,partial,4,0.62,-0.6903859509524013
3,choice_only,standard,5,0.7,-0.6928922869792234
3,choice_only,projected,5,0.64,-0.689205492000009
3,choice_only,partial,5,0.64,-0.689205492000009
3,choice_only,standard,6,0.66,-0.6928795179357818
3,choice_only,projected,6,0.7,-0.6886612407720938
3,choice_only,partial,6,0.7,-0.6886612407720938
3,choice_only,standard,7,0.64,-0.6930299013269514
3,choice_only,projected,7,0.6,-0.6905941447482981
3,choice_only,partial,7,0.6,-0.6905941447482981
3,choice_only,standard,8,0.66,-0.6930255055430934
3,choice_only,projected,8,0.6,-0.6903549214506954
3,choice_only,partial,8,0.6,-0.6903549214506954
3,choice_only,standard,9,0.62,-0.6927731875802188
3,choice_only,projected,9,0.68,-0.6863206828653773
3,choice_only,partial,9,0.68,-0.6863206828653773
3,choice_only,standard,10,0.64,-0.6928713534203133
3,choice_only,projected,10,0.64,-0.6879527015961615
3,choice_only,partial,10,0.64,-0.6879527015961615
3,choice_only,standard,11,0.66,-0.6928418360100973
3,choice_only,projected,11,0.66,-0.6877830195802648
3,choice_only,partial,11,0.66,-0.6877830195802648
3,choice_only,standard,12,0.68,-0.6927629917516391
3,choice_only,projected,12,0.64,-0.6866643331784397
3,choice_only,partial,12,0.64,-0.6866643331784397
3,choice_only,standard,13,0.68,-0.6928356777457517
3,choice_only,projected,13,0.68,-0.6877176108348708
3,choice_only,partial,13,0.68,-0.6877176108348708
3,choice_only,standard,14,0.64,-0.6926983395808464
3,choice_only,projected,14,0.66,-0.6856905679705403
3,choice_only,partial,14,0.66,-0.6856905679705403
3,choice_only,standard,15,0.66,-0.6926210977633664
3,choice_only,projected,15,0.62,-0.6845965268770411
3,choice_only,partial,15,0.62,-0.6845965268770411
3,choice_only,standard,16,0.64,-0.6925970981871914
3,choice_only,projected,16,0.66,-0.6835884019836967
3,choice_only,partial,16,0.66,-0.6835884019836967
3,choice_only,standard,17,0.66,-0.692486942130205
3,choice_only,projected,17,0.64,-0.6821091296262065
3,choice_only,partial,17,0.64,-0.6821091296262065
3,choice_only,standard,18,0.64,-0.6925113303997922
3,choice_only,projected,18,0.66,-0.6825172125202107
3,choice_only,partial,18,0.66,-0.6825172125202107
3,choice_only,standard,19,0.64,-0.6922148744857562
3,choice_only,projected,19,0.68,-0.6784901513021557
3,choice_only,partial,19,0.68,-0.6784901513021557
3,choice_only,standard,20,0.62,-0.6920820234253117
3,choice_only,projected,20,0.66,-0.6771650534025409
3,choice_only,partial,20,0.66,-0.6771650534025409
3,inference_affirm,standard,1,0.6,-0.6930964645298289
3,inference_affirm,projected,1,0.58,-0.6930298418386512
3,inference_affirm,partial,1,0.44,-0.6932251739147608
3,inference_affirm,standard,2,0.7,-0.6929615429623225
3,inference_affirm,projected,2,0.68,-0.6906013116009531
3,inference_affirm,partial,2,0.64,-0.6885334702432537
3,inference_affirm,standard,3,0.72,-0.6930014112614562
3,inference_affirm,projected,3,0.66,-0.6911990242115568
3,inference_affirm,partial,3,0.66,-0.6884709854717169
3,inference_affirm,standard,4,0.7,-0.6929658787555181
3,inference_affirm,projected,4,0.62,-0.6903859509524013
3,inference_affirm,partial,4,0.68,-0.6877030193182945
3,inference_affirm,standard,5,0.7,-0.6928922869792234
3,inference_affirm,projected,5,0.64,-0.689205492000009
3,inference_affirm,partial,5,0.66,-0.6868852410626083
3,inference_affirm,standard,6,0.66,-0.6928795179357818
3,inference_affirm,projected,6,0.7,-0.6886612407720938
3,inference_affirm,partial,6,0.66,-0.6867868798804905
3,inference_affirm,standard,7,0.64,-0.6930299013269514
3,inference_affirm,projected,7,0.6,-0.6905941447482981
3,inference_affirm,partial,7,0.6,-0.6880638286440829
3,inference_affirm,standard,8,0.66,-0.6930255055430934
3,inference_affirm,projected,8,0.6,-0.6903549214506954
3,inference_affirm,partial,8,0.62,-0.6875782259549561
3,inference_affirm,standard,9,0.62,-0.6927731875802188
3,inference_affirm,projected,9,0.68,-0.6863206828653773
3,inference_affirm,partial,9,0.66,-0.68389897981532
3,inference_affirm,standard,10,0.64,-0.6928713534203133
3,inference_affirm,projected,10,0.64,-0.6879527015961615
3,inference_affirm,partial,10,0.68,-0.6836876560723069
3,inference_affirm,standard,11,0.66,-0.6928418360100973
3,inference_affirm,projected,11,0.66,-0.6877830195802648
3,inference_affirm,partial,11,0.64,-0.6836213434344834
3,inference_affirm,standard,12,0.68,-0.6927629917516391
3,inference_affirm,projected,12,0.64,-0.6866643331784397
3,inference_affirm,partial,12,0.64,-0.682536606893442
3,inference_affirm,standard,13,0.68,-0.6928356777457517
3,inference_affirm,projected,13,0.68,-0.6877176108348708
3,inference_affirm,partial,13,0.58,-0.6841474559561621
3,inference_affirm,standard,14,0.64,-0.6926983395808464
3,inference_affirm,projected,14,0.66,-0.6856905679705403
3,inference_affirm,partial,14,0.62,-0.6825411743321598
3,inference_affirm,standard,15,0.66,-0.6926210977633664
3,inference_affirm,projected,15,0.62,-0.6845965268770411
3,inference_affirm,partial,15,0.58,-0.6818319912451131
3,inference_affirm,standard,16,0.64,-0.6925970981871914
3,inference_affirm,projected,16,0.66,-0.6835884019836967
3,inference_affirm,partial,16,0.62,-0.6814676218623035
3,inference_affirm,standard,17,0.66,-0.692486942130205
3,inference_affirm,projected,17,0.64,-0.6821091296262065
3,inference_affirm,partial,17,0.62,-0.6810454971980655
3,inference_affirm,standard,18,0.64,-0.6925113303997922
3,inference_affirm,projected,18,0.66,-0.6825172125202107
3,inference_affirm,partial,18,0.62,-0.6811517734544854
3,inference_affirm,standard,19,0.64,-0.6922148744857562
3,inference_affirm,projected,19,0.68,-0.6784901513021557
3,inference_affirm,partial,19,0.62,-0.6774405429445792
3,inference_affirm,standard,20,0.62,-0.6920820234253117
3,inference_affirm,projected,20,0.66,-0.6771650534025409
3,inference_affirm,partial,20,0.62,-0.6762574245170728
3,inference_categories,standard,1,0.6,-0.6930964645298289
3,inference_categories,projected,1,0.58,-0.6930298418386512
3,inference_categories,partial,1,0.56,-0.693054505578882
3,inference_categories,standard,2,0.7,-0.6929615429623225
3,inference_categories,projected,2,0.68,-0.6906013116009531
3,inference_categories,partial,2,0.6,-0.6911531044675372
3,inference_categories,standard,3,0.72,-0.6930014112614562
3,inference_categories,projected,3,0.66,-0.6911990242115568
3,inference_categories,partial,3,0.56,-0.6908228922939388
3,inference_categories,standard,4,0.7,-0.6929658787555181
3,inference_categories,projected,4,0.62,-0.6903859509524013
3,inference_categories,partial,4,0.66,-0.6899751060684258
3,inference_categories,standard,5,0.7,-0.6928922869792234
3,inference_categories,projected,5,0.64,-0.689205492000009
3,inference_categories,partial,5,0.62,-0.6894548378173886
3,inference_categories,standard,6,0.66,-0.6928795179357818
3,inference_categories,projected,6,0.7,-0.6886612407720938
3,inference_categories,partial,6,0.62,-0.6893363245749917
3,inference_categories,standard,7,0.64,-0.6930299013269514
3,inference_categories,projected,7,0.6,-0.6905941447482981
3,inference_categories,partial,7,0.6,-0.6894673637699782
3,inference_categories,standard,8,0.66,-0.6930255055430934
3,inference_categories,projected,8,0.6,-0.6903549214506954
3,inference_categories,partial,8,0.6,-0.689435753992478
3,inference_categories,standard,9,0.62,-0.6927731875802188
3,inference_categories,projected,9,0.68,-0.6863206828653773
3,inference_categories,partial,9,0.6,-0.6856443584243875
3,inference_categories,standard,10,0.64,-0.6928713534203133
3,inference_categories,projected,10,0.64,-0.6879527015961615
3,inference_categories,partial,10,0.62,-0.6877770690497286
3,inference_categories,standard,11,0.66,-0.6928418360100973
3,inference_categories,projected,11,0.66,-0.6877830195802648
3,inference_categories,partial,11,0.64,-0.6871964741393174
3,inference_categories,standard,12,0.68,-0.6927629917516391
3,inference_categories,projected,12,0.64,-0.6866643331784397
3,inference_categories,partial,12,0.62,-0.6878074370899381
3,inference_categories,standard,13,0.68,-0.6928356777457517
3,inference_categories,projected,13,0.68,-0.6877176108348708
